market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | XOXO (Battle-Scarred),540015392287159789,52156612015,4.04,3.52,0.48315411806107,83,,352,52,2003,67
XM1014 | XOXO (Battle-Scarred),543393092006383444,52164551423,4.04,3.52,0.55779176950455,756,,352,52,2003,67
XM1014 | XOXO (Battle-Scarred),536637692567530860,51845501564,4.06,3.54,0.83907037973404,32,,354,52,2003,67
XM1014 | XOXO (Battle-Scarred),545644891819868779,52098337768,4.06,3.54,0.64674383401871,454,,354,52,2003,67
XM1014 | XOXO (Battle-Scarred),510742084982824340,51849406255,4.07,3.55,0.69107413291931,554,,355,52,2003,67
XM1014 | XOXO (Battle-Scarred),510742084982824556,51848748130,4.07,3.55,0.59894067049026,586,,355,52,2003,67
XM1014 | XOXO (Battle-Scarred),536637692542596252,34526889895,4.14,3.6,0.8732625246048,174,,360,54,2003,67
XM1014 | XOXO (Battle-Scarred),538889492365073007,51850171678,4.15,3.61,0.45617040991783,865,,361,54,2003,67
XM1014 | XOXO (Battle-Scarred),535511792643365304,51846548938,4.16,3.62,0.50689792633057,668,,362,54,2003,67
XM1014 | XOXO (Battle-Scarred),523125625429418884,51887030137,4.17,3.63,0.64962202310562,574,,363,54,2003,67
XM1014 | XOXO (Battle-Scarred),523125625429419244,51694406742,4.17,3.63,0.77836036682129,948,,363,54,2003,67
XM1014 | XOXO (Battle-Scarred),512993885499142961,51909828891,4.19,3.65,0.54568868875504,546,,365,54,2003,67
XM1014 | XOXO (Battle-Scarred),503986685548916980,51951783684,4.21,3.67,0.65361142158508,207,,367,54,2003,67
XM1014 | XOXO (Battle-Scarred),522000359673441225,48531539560,4.25,3.7,0.79572010040283,119,,370,55,2003,67
XM1014 | XOXO (Battle-Scarred),503986685548919536,51934329433,4.25,3.7,0.57690125703812,902,,370,55,2003,67
XM1014 | XOXO (Battle-Scarred),549022591537791554,52163427890,4.3,3.75,0.85470181703568,802,,375,55,2003,67
XM1014 | XOXO (Battle-Scarred),663864472321367583,52160766386,4.31,3.76,0.83499139547348,33,,376,55,2003,67
XM1014 | XOXO (Battle-Scarred),536637692541024636,51719553092,4.37,3.8,0.86542576551437,574,,380,57,2003,67
XM1014 | XOXO (Battle-Scarred),536637692541025032,51708616151,4.37,3.8,0.68119728565216,739,,380,57,2003,67
XM1014 | XOXO (Battle-Scarred),536637692541023880,51725814886,4.37,3.8,0.78196239471436,875,,380,57,2003,67
XM1014 | XOXO (Battle-Scarred),536637692541024348,51720121990,4.37,3.8,0.58966386318207,915,,380,57,2003,67
XM1014 | XOXO (Battle-Scarred),522000359665493181,51708988463,4.38,3.81,0.65005767345428,260,,381,57,2003,67
XM1014 | XOXO (Battle-Scarred),516369591766622446,51725315123,4.4,3.83,0.78967940807343,610,,383,57,2003,67
XM1014 | XOXO (Battle-Scarred),524251525326737159,23608349155,4.41,3.84,0.71399909257889,449,,384,57,2003,67
XM1014 | XOXO (Battle-Scarred),646971516267853196,32217209899,4.5,3.92,0.66486811637878,710,,392,58,2003,67
XM1014 | XOXO (Battle-Scarred),509613558590456010,24406125772,4.51,3.93,0.79821711778641,972,,393,58,2003,67
XM1014 | XOXO (Battle-Scarred),612073076598797963,47410763085,4.52,3.94,0.57680952548981,816,,394,58,2003,67
XM1014 | XOXO (Battle-Scarred),633460717431105277,26589879293,4.55,3.97,0.74682414531708,932,,397,58,2003,67
XM1014 | XOXO (Battle-Scarred),625579418055287158,49536899195,4.56,3.98,0.52610272169113,706,,398,58,2003,67
XM1014 | XOXO (Battle-Scarred),506237126826152177,44565487985,4.6,4.0,0.83682608604431,856,,400,60,2003,67
XM1014 | XOXO (Battle-Scarred),556903256777778115,39915361803,4.65,4.05,0.54041707515717,288,,405,60,2003,67
XM1014 | XOXO (Battle-Scarred),528752590495987053,31971081275,4.76,4.15,0.80409890413284,582,,415,61,2003,67
XM1014 | XOXO (Battle-Scarred),494976859803221088,42022432479,4.83,4.2,0.77538460493088,714,,420,63,2003,67
XM1014 | XOXO (Battle-Scarred),493850865356326780,49066368857,4.87,4.24,0.74798762798309,426,,424,63,2003,67
