market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),490471993855254015,50958839056,59.22,51.5,0.1441605091095,156,,5150,772,2003,313
MP7 | Bloodsport (Minimal Wear),526500790816504409,51204905803,59.23,51.51,0.14204378426075,247,,5151,772,2003,313
MP7 | Bloodsport (Minimal Wear),511864091782385613,28023339317,59.23,51.51,0.14945451915264,103,,5151,772,2003,313
MP7 | Bloodsport (Minimal Wear),517493591313073102,51232305215,59.84,52.04,0.13193929195404,534,,5204,780,2003,313
MP7 | Bloodsport (Minimal Wear),658230515429564930,39912820418,59.95,52.14,0.1466383934021,121,,5214,781,2003,313
MP7 | Bloodsport (Minimal Wear),506234592333552960,51012054223,59.96,52.15,0.12058505415916,690,,5215,781,2003,313
MP7 | Bloodsport (Minimal Wear),506234592333554040,51008644008,59.96,52.15,0.12345892935991,356,,5215,781,2003,313
MP7 | Bloodsport (Minimal Wear),506234592333554976,51007003438,59.96,52.15,0.14113219082355,271,,5215,781,2003,313
MP7 | Bloodsport (Minimal Wear),514115891811478434,51078680830,59.96,52.15,0.13285474479198,655,,5215,781,2003,313
MP7 | Bloodsport (Minimal Wear),518619491411950552,30352616368,60.0,52.19,0.14436741173267,644,,5219,781,2003,313
MP7 | Bloodsport (Minimal Wear),509612292213791511,44341041293,60.0,52.19,0.12194591760635,578,,5219,781,2003,313
MP7 | Bloodsport (Minimal Wear),493849693289846644,51136605268,60.21,52.37,0.12194124609232,583,,5237,784,2003,313
MP7 | Bloodsport (Minimal Wear),625579418063104486,50955096040,60.21,52.37,0.13386656343937,224,,5237,784,2003,313
MP7 | Bloodsport (Minimal Wear),628957117778583457,51175057088,60.21,52.37,0.13354024291039,667,,5237,784,2003,313
MP7 | Bloodsport (Minimal Wear),628957117778580901,51183992364,60.21,52.37,0.12050937861204,314,,5237,784,2003,313
MP7 | Bloodsport (Minimal Wear),624453518129192418,51187551989,60.4,52.53,0.14123770594597,207,,5253,787,2003,313
MP7 | Bloodsport (Minimal Wear),654852815708451715,51068060409,60.41,52.54,0.14423179626465,768,,5254,787,2003,313
MP7 | Bloodsport (Minimal Wear),660482407749061066,51038435290,60.41,52.54,0.14415886998177,414,,5254,787,2003,313
MP7 | Bloodsport (Minimal Wear),660482407749061786,51038435879,60.41,52.54,0.14267261326313,766,,5254,787,2003,313
MP7 | Bloodsport (Minimal Wear),625579418042558314,51119638749,60.41,52.54,0.14467138051987,380,,5254,787,2003,313
MP7 | Bloodsport (Minimal Wear),628957117764868429,50962581798,60.41,52.54,0.14707070589066,294,,5254,787,2003,313
MP7 | Bloodsport (Minimal Wear),628957117764868897,51068055838,60.41,52.54,0.14541447162628,325,,5254,787,2003,313
MP7 | Bloodsport (Minimal Wear),514115891816403450,51192353773,60.46,52.59,0.13656136393547,85,,5259,787,2003,313
MP7 | Bloodsport (Minimal Wear),520871291124740052,36338726871,60.79,52.87,0.12942805886269,933,,5287,792,2003,313
MP7 | Bloodsport (Minimal Wear),636838417172586172,51034022706,60.92,52.99,0.14363722503185,752,,5299,793,2003,313
MP7 | Bloodsport (Minimal Wear),646970175473415448,21422270209,60.95,53.0,0.11389050632715,465,,5300,795,2003,313
MP7 | Bloodsport (Minimal Wear),596305411424348005,28654883364,61.03,53.08,0.13615992665291,803,,5308,795,2003,313
MP7 | Bloodsport (Minimal Wear),517493591312174362,38682938816,61.09,53.13,0.12947206199169,174,,5313,796,2003,313
MP7 | Bloodsport (Minimal Wear),622201718384012580,50981004974,61.19,53.21,0.14063905179501,731,,5321,798,2003,313
MP7 | Bloodsport (Minimal Wear),634586617400376039,51026281559,61.41,53.4,0.14862222969532,696,,5340,801,2003,313
MP7 | Bloodsport (Minimal Wear),598557211239280707,51184154911,61.47,53.46,0.14407403767109,612,,5346,801,2003,313
MP7 | Bloodsport (Minimal Wear),610942109786873551,51007409287,61.59,53.57,0.12465523183346,635,,5357,802,2003,313
MP7 | Bloodsport (Minimal Wear),633460107064901796,50988425201,61.71,53.67,0.14110161364079,605,,5367,804,2003,313
MP7 | Bloodsport (Minimal Wear),509612292204332691,51044825744,61.71,53.67,0.12500587105751,326,,5367,804,2003,313
MP7 | Bloodsport (Minimal Wear),518619491411175076,51173722938,61.79,53.74,0.14350914955139,233,,5374,805,2003,313
MP7 | Bloodsport (Minimal Wear),606438509304881765,51015114764,62.03,53.95,0.1317625939846,334,,5395,808,2003,313
MP7 | Bloodsport (Minimal Wear),606438509308227641,51056225747,62.07,53.99,0.14666824042797,806,,5399,808,2003,313
MP7 | Bloodsport (Minimal Wear),642467916654631481,51105621769,62.34,54.21,0.12627324461937,705,,5421,813,2003,313
MP7 | Bloodsport (Minimal Wear),625579418061959542,51201048739,62.4,54.27,0.14733140170574,350,,5427,813,2003,313
MP7 | Bloodsport (Minimal Wear),634586617421598975,51174748259,62.75,54.58,0.14736691117287,127,,5458,817,2003,313
MP7 | Bloodsport (Minimal Wear),651473141112976491,39197310343,63.17,54.94,0.13371856510639,22,,5494,823,2003,313
MP7 | Bloodsport (Minimal Wear),492723793437250509,50941432857,63.33,55.08,0.1244153380394,171,,5508,825,2003,313
MP7 | Bloodsport (Minimal Wear),660480974348183352,36115703198,63.38,55.12,0.14797316491604,141,,5512,826,2003,313
MP7 | Bloodsport (Minimal Wear),789960193675236254,51001092167,63.96,55.62,0.12743677198887,71,,5562,834,2003,313
MP7 | Bloodsport (Minimal Wear),653726915755872663,51041365941,64.33,55.95,0.12207039445639,26,,5595,838,2003,313
MP7 | Bloodsport (Minimal Wear),641342016851026171,50896672031,64.47,56.07,0.13183516263962,516,,5607,840,2003,313
MP7 | Bloodsport (Minimal Wear),660482407765416910,48542234179,64.79,56.35,0.134132578969,274,,5635,844,2003,313
MP7 | Bloodsport (Minimal Wear),503981618197745097,50955411730,64.82,56.38,0.13870576024055,457,,5638,844,2003,313
MP7 | Bloodsport (Minimal Wear),503981618192212977,50981517167,64.95,56.49,0.14302197098732,715,,5649,846,2003,313
MP7 | Bloodsport (Minimal Wear),527626690792023728,50887256204,65.23,56.73,0.11077255755663,714,,5673,850,2003,313
MP7 | Bloodsport (Minimal Wear),696510501842602434,25721091030,65.45,56.92,0.14583164453506,833,,5692,853,2003,313
MP7 | Bloodsport (Minimal Wear),628955142975410119,19468131101,65.66,57.1,0.13971032202244,362,,5710,856,2003,313
MP7 | Bloodsport (Minimal Wear),610942109769411787,28737789616,65.72,57.16,0.14431512355804,133,,5716,856,2003,313
MP7 | Bloodsport (Minimal Wear),636838345231075300,51072875131,65.93,57.34,0.1311312764883,299,,5734,859,2003,313
MP7 | Bloodsport (Minimal Wear),627831217910806208,51158354951,65.98,57.39,0.14396883547306,596,,5739,859,2003,313
MP7 | Bloodsport (Minimal Wear),572661512510021401,50953522808,66.02,57.41,0.12047772109509,514,,5741,861,2003,313
MP7 | Bloodsport (Minimal Wear),556898911198880677,50933123269,66.07,57.46,0.12386541068554,931,,5746,861,2003,313
MP7 | Bloodsport (Minimal Wear),556898911198882189,50924077274,66.07,57.46,0.12000297009945,212,,5746,861,2003,313
MP7 | Bloodsport (Minimal Wear),678496101130219194,50953307068,66.24,57.6,0.14160770177841,979,,5760,864,2003,313
MP7 | Bloodsport (Minimal Wear),669488905361138583,50998390559,66.71,58.01,0.12593592703342,419,,5801,870,2003,313
MP7 | Bloodsport (Minimal Wear),529878490337745192,51082113939,66.81,58.1,0.11112836748362,725,,5810,871,2003,313
MP7 | Bloodsport (Minimal Wear),659356415321229334,51134669809,66.87,58.16,0.14463816583157,221,,5816,871,2003,313
MP7 | Bloodsport (Minimal Wear),659356415321232034,51134374099,66.87,58.16,0.12678907811642,474,,5816,871,2003,313
MP7 | Bloodsport (Minimal Wear),644719809056526423,51151003192,66.88,58.17,0.11391006410122,482,,5817,871,2003,313
MP7 | Bloodsport (Minimal Wear),644719809056535027,51147438312,66.88,58.17,0.1242650821805,841,,5817,871,2003,313
MP7 | Bloodsport (Minimal Wear),631207576763840841,19666412425,66.96,58.23,0.14343427121639,168,,5823,873,2003,313
MP7 | Bloodsport (Minimal Wear),500605092733228211,27285505260,66.96,58.23,0.14120261371136,739,,5823,873,2003,313
MP7 | Bloodsport (Minimal Wear),743798298770937503,42608991325,66.99,58.26,0.13737338781357,394,,5826,873,2003,313
MP7 | Bloodsport (Minimal Wear),645843641557425023,50514703558,67.23,58.47,0.12969832122326,68,,5847,876,2003,313
MP7 | Bloodsport (Minimal Wear),646970905929279298,50963403193,67.34,58.57,0.12612591683865,522,,5857,877,2003,313
MP7 | Bloodsport (Minimal Wear),646970905929278830,50961187047,67.34,58.57,0.13791941106319,357,,5857,877,2003,313
MP7 | Bloodsport (Minimal Wear),619949307118010863,51003651592,67.34,58.57,0.11908879876137,894,,5857,877,2003,313
MP7 | Bloodsport (Minimal Wear),643593816524945077,51104334863,67.91,59.06,0.1362129598856,463,,5906,885,2003,313
MP7 | Bloodsport (Minimal Wear),631207576773443409,45798488480,68.22,59.33,0.14244484901428,782,,5933,889,2003,313
MP7 | Bloodsport (Minimal Wear),497227393141604825,51031154205,68.37,59.46,0.12734562158585,935,,5946,891,2003,313
MP7 | Bloodsport (Minimal Wear),591801811364091692,50936192448,68.5,59.58,0.12175856530666,419,,5958,892,2003,313
MP7 | Bloodsport (Minimal Wear),591801811364118872,50962237615,68.5,59.58,0.12689833343029,691,,5958,892,2003,313
MP7 | Bloodsport (Minimal Wear),788834295054770804,50845394248,68.5,59.58,0.13487946987152,852,,5958,892,2003,313
MP7 | Bloodsport (Minimal Wear),654852109034223719,43754434360,68.57,59.63,0.12062404304743,626,,5963,894,2003,313
MP7 | Bloodsport (Minimal Wear),658230443474640386,47408379779,68.92,59.94,0.1355285346508,855,,5994,898,2003,313
MP7 | Bloodsport (Minimal Wear),632333476679912989,49856296271,70.43,61.25,0.1341318488121,120,,6125,918,2003,313
MP7 | Bloodsport (Minimal Wear),641342016853101031,51138436849,70.91,61.67,0.09255850315094,833,,6167,924,2003,313
MP7 | Bloodsport (Minimal Wear),641342016853102327,51135656628,70.91,61.67,0.12698990106583,788,,6167,924,2003,313
MP7 | Bloodsport (Minimal Wear),641342016853103443,51135350211,70.91,61.67,0.14193558692932,105,,6167,924,2003,313
MP7 | Bloodsport (Minimal Wear),697636400677768468,50947063322,71.0,61.75,0.12344666570425,264,,6175,925,2003,313
MP7 | Bloodsport (Minimal Wear),728024826376047776,33582710475,71.07,61.8,0.14119802415371,898,,6180,927,2003,313
MP7 | Bloodsport (Minimal Wear),788834295040583564,23625328371,71.08,61.81,0.10498596727848,581,,6181,927,2003,313
MP7 | Bloodsport (Minimal Wear),746039224857797073,34411713590,71.41,62.1,0.14849270880222,771,,6210,931,2003,313
MP7 | Bloodsport (Minimal Wear),809092260636457394,19305558253,71.68,62.34,0.14223934710026,705,,6234,934,2003,313
MP7 | Bloodsport (Minimal Wear),732528425977627771,21741104006,71.92,62.55,0.13332815468311,176,,6255,937,2003,313
MP7 | Bloodsport (Minimal Wear),635711906858817473,50387246955,71.94,62.57,0.12534199655056,745,,6257,937,2003,313
MP7 | Bloodsport (Minimal Wear),635711906858815349,50500379793,71.94,62.57,0.1364614367485,427,,6257,937,2003,313
