market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Field-Tested),510738192163936690,47140617802,6.51,5.67,0.19940677285194,704,,567,84,2003,946
AWP | Atheris (Field-Tested),507360492271782001,50077742307,6.51,5.67,0.19189770519733,326,,567,84,2003,946
AWP | Atheris (Field-Tested),515241791641095613,30378423495,6.56,5.71,0.24688175320625,102,,571,85,2003,946
AWP | Atheris (Field-Tested),502856892570916288,46699224243,6.73,5.86,0.28897985816002,556,,586,87,2003,946
AWP | Atheris (Field-Tested),505108692497472908,51075997952,6.74,5.87,0.31109875440598,501,,587,87,2003,946
AWP | Atheris (Field-Tested),516367691468999042,51225929245,6.76,5.89,0.29217293858528,645,,589,87,2003,946
AWP | Atheris (Field-Tested),517493591321536666,43689528105,6.76,5.89,0.3068000972271,831,,589,87,2003,946
AWP | Atheris (Field-Tested),520871291133408708,51270200440,6.76,5.89,0.31653931736946,169,,589,87,2003,946
AWP | Atheris (Field-Tested),520871291133408312,51275186144,6.76,5.89,0.28382337093353,542,,589,87,2003,946
AWP | Atheris (Field-Tested),520871291133408600,51270426505,6.76,5.89,0.33261081576347,412,,589,87,2003,946
AWP | Atheris (Field-Tested),520871291133407736,51279774025,6.76,5.89,0.31764543056488,855,,589,87,2003,946
AWP | Atheris (Field-Tested),520871291133408420,51272572478,6.76,5.89,0.28584668040276,31,,589,87,2003,946
AWP | Atheris (Field-Tested),510738192159294670,51235799855,6.76,5.89,0.31570374965668,638,,589,87,2003,946
AWP | Atheris (Field-Tested),508486392196479182,51174050099,6.76,5.89,0.27269649505615,36,,589,87,2003,946
AWP | Atheris (Field-Tested),505108692487131764,51188847825,6.79,5.91,0.35525521636009,75,,591,88,2003,946
AWP | Atheris (Field-Tested),524248990828550331,51013794382,6.79,5.91,0.34829747676849,139,,591,88,2003,946
AWP | Atheris (Field-Tested),650349216059010309,39074414641,6.8,5.92,0.30637973546982,736,,592,88,2003,946
AWP | Atheris (Field-Tested),637964317052784509,51173590498,6.81,5.93,0.27641630172729,245,,593,88,2003,946
AWP | Atheris (Field-Tested),517493591317045630,32596229944,6.81,5.93,0.25537702441216,860,,593,88,2003,946
AWP | Atheris (Field-Tested),499479193103175409,51209740413,6.81,5.93,0.28493112325668,851,,593,88,2003,946
AWP | Atheris (Field-Tested),499479193103176453,51209913672,6.81,5.93,0.30051529407501,253,,593,88,2003,946
AWP | Atheris (Field-Tested),498353293066649119,51257407005,6.82,5.94,0.27880841493607,963,,594,88,2003,946
AWP | Atheris (Field-Tested),519745391323323488,50412192171,6.82,5.94,0.26003441214561,463,,594,88,2003,946
AWP | Atheris (Field-Tested),492723793437500025,41490068366,6.82,5.94,0.31540063023567,987,,594,88,2003,946
AWP | Atheris (Field-Tested),627831217894831784,50564961703,6.82,5.94,0.3417843580246,327,,594,88,2003,946
AWP | Atheris (Field-Tested),627831217894943780,50490215145,6.82,5.94,0.34295511245728,430,,594,88,2003,946
AWP | Atheris (Field-Tested),627831217895158628,50564913170,6.82,5.94,0.37254875898361,463,,594,88,2003,946
AWP | Atheris (Field-Tested),515241791639276569,51220650844,6.83,5.95,0.33381482958794,689,,595,88,2003,946
AWP | Atheris (Field-Tested),525374890925999851,51116623422,6.84,5.96,0.22666113078594,80,,596,88,2003,946
AWP | Atheris (Field-Tested),525374890926002659,51115850985,6.84,5.96,0.23899590969086,219,,596,88,2003,946
AWP | Atheris (Field-Tested),525374890926074839,51110471838,6.84,5.96,0.35068935155869,689,,596,88,2003,946
AWP | Atheris (Field-Tested),525374890926018859,51114173263,6.84,5.96,0.2970050573349,655,,596,88,2003,946
AWP | Atheris (Field-Tested),649223316128792572,51180911341,6.84,5.96,0.3011257648468,564,,596,88,2003,946
AWP | Atheris (Field-Tested),503982792719891563,50928060033,6.84,5.96,0.24676749110222,727,,596,88,2003,946
AWP | Atheris (Field-Tested),515241791638379413,38618023111,6.84,5.96,0.31392988562584,843,,596,88,2003,946
AWP | Atheris (Field-Tested),515241791625999517,19634303126,6.84,5.96,0.35372895002365,883,,596,88,2003,946
AWP | Atheris (Field-Tested),509612292205731939,49060172347,6.84,5.96,0.28275266289711,140,,596,88,2003,946
AWP | Atheris (Field-Tested),514115891810559354,51363715566,6.84,5.96,0.33868324756622,384,,596,88,2003,946
AWP | Atheris (Field-Tested),653726915749243443,45710187812,6.84,5.96,0.28099715709686,210,,596,88,2003,946
AWP | Atheris (Field-Tested),510738192153174886,40252191552,6.84,5.96,0.37809771299362,272,,596,88,2003,946
AWP | Atheris (Field-Tested),545639912122265594,50224416240,6.84,5.96,0.28935864567757,251,,596,88,2003,946
AWP | Atheris (Field-Tested),655978715549546921,39209312525,6.84,5.96,0.35102578997612,803,,596,88,2003,946
AWP | Atheris (Field-Tested),645845616406331121,51055686000,6.84,5.96,0.32293096184731,157,,596,88,2003,946
AWP | Atheris (Field-Tested),643593816524408065,51022754080,6.84,5.96,0.30156192183495,301,,596,88,2003,946
AWP | Atheris (Field-Tested),637964317052347865,17841516351,6.85,5.97,0.29813945293427,768,,597,88,2003,946
AWP | Atheris (Field-Tested),625579346177735038,51069250703,6.85,5.97,0.36726802587509,902,,597,88,2003,946
AWP | Atheris (Field-Tested),651475115914569198,51064838195,6.86,5.98,0.2866088449955,184,,598,88,2003,946
AWP | Atheris (Field-Tested),651475115914569486,51047503976,6.86,5.98,0.23080208897591,937,,598,88,2003,946
AWP | Atheris (Field-Tested),651475115914568838,51161735189,6.86,5.98,0.26512110233307,534,,598,88,2003,946
AWP | Atheris (Field-Tested),659356415333632738,51127386084,6.87,5.99,0.27781760692596,320,,599,88,2003,946
AWP | Atheris (Field-Tested),491597893780272530,18302565960,6.9,6.0,0.25498992204666,123,,600,90,2003,946
AWP | Atheris (Field-Tested),651474409313040481,18349711746,6.9,6.0,0.32407128810883,439,,600,90,2003,946
AWP | Atheris (Field-Tested),649223316123834004,51180653595,6.9,6.0,0.228799700737,396,,600,90,2003,946
AWP | Atheris (Field-Tested),633460717404152581,51068716923,6.9,6.0,0.25448924303055,967,,600,90,2003,946
AWP | Atheris (Field-Tested),639090217029855237,16031632640,6.9,6.0,0.35734587907791,306,,600,90,2003,946
AWP | Atheris (Field-Tested),622201718402134764,50244191276,6.9,6.0,0.24261248111725,375,,600,90,2003,946
AWP | Atheris (Field-Tested),633460107065267988,35847450758,6.9,6.0,0.3188881278038,664,,600,90,2003,946
AWP | Atheris (Field-Tested),661608215054493904,50205022951,6.9,6.0,0.31428027153015,904,,600,90,2003,946
AWP | Atheris (Field-Tested),624453518136590562,47000699456,6.9,6.0,0.36036241054535,775,,600,90,2003,946
AWP | Atheris (Field-Tested),645845544483432861,50957742214,6.9,6.0,0.32929807901382,289,,600,90,2003,946
AWP | Atheris (Field-Tested),722406200557835210,51030183752,6.9,6.0,0.28130325675011,888,,600,90,2003,946
AWP | Atheris (Field-Tested),722406200557857026,51034694959,6.9,6.0,0.2916374206543,778,,600,90,2003,946
AWP | Atheris (Field-Tested),523123091062160458,31349335540,6.9,6.0,0.30562156438828,500,,600,90,2003,946
AWP | Atheris (Field-Tested),510738192162817630,51018587647,6.9,6.0,0.25189682841301,235,,600,90,2003,946
AWP | Atheris (Field-Tested),624453518121468150,50534830741,6.91,6.01,0.24559786915779,627,,601,90,2003,946
AWP | Atheris (Field-Tested),524248990836793611,51065892219,6.91,6.01,0.34243422746658,821,,601,90,2003,946
AWP | Atheris (Field-Tested),678496101146383806,21583236374,6.91,6.01,0.3697701394558,227,,601,90,2003,946
AWP | Atheris (Field-Tested),628955142977697991,46701242748,6.92,6.02,0.28742906451225,644,,602,90,2003,946
AWP | Atheris (Field-Tested),503982792709408075,50803419546,6.92,6.02,0.23942930996418,400,,602,90,2003,946
AWP | Atheris (Field-Tested),502856892557753752,50511896289,6.93,6.03,0.23268437385559,39,,603,90,2003,946
AWP | Atheris (Field-Tested),635712517293589159,51069615814,6.94,6.04,0.36742866039276,276,,604,90,2003,946
AWP | Atheris (Field-Tested),658230515403595070,50497382618,6.94,6.04,0.33565300703049,391,,604,90,2003,946
AWP | Atheris (Field-Tested),659356415333631730,51061894844,6.95,6.05,0.33635810017586,156,,605,90,2003,946
AWP | Atheris (Field-Tested),498353293069303615,45445150580,6.96,6.06,0.2217228859663,261,,606,90,2003,946
AWP | Atheris (Field-Tested),631208210991787186,33918168760,6.96,6.06,0.27031117677689,748,,606,90,2003,946
AWP | Atheris (Field-Tested),643593206226653564,47547371234,6.97,6.07,0.29064238071442,160,,607,90,2003,946
