market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Field-Tested),642467916669768761,51193765675,6.82,5.94,0.33653718233109,253,,594,88,2003,610
Glock-18 | Shinobu (Field-Tested),645845616426643257,51139605094,6.82,5.94,0.30278730392456,459,,594,88,2003,610
Glock-18 | Shinobu (Field-Tested),648097416175288208,47869146107,6.9,6.0,0.22660899162292,76,,600,90,2003,610
Glock-18 | Shinobu (Field-Tested),655978715570113433,51197924075,7.03,6.12,0.32399028539658,40,,612,91,2003,610
Glock-18 | Shinobu (Field-Tested),648097416165533540,50001497900,7.04,6.13,0.36957085132599,684,,613,91,2003,610
Glock-18 | Shinobu (Field-Tested),624453518131888134,51109275876,7.09,6.18,0.36473536491394,879,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),624453518131888242,51102468637,7.09,6.18,0.28375080227852,50,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),624453518131888530,50874360909,7.09,6.18,0.32527542114258,979,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),624453518131887918,51132541653,7.09,6.18,0.36144554615021,839,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),624453518131888350,50878765097,7.09,6.18,0.30257907509804,656,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),624453518131888494,50877005523,7.09,6.18,0.32042098045349,758,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),624453518131888026,51109339945,7.09,6.18,0.3434636592865,689,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),624453518131888278,50878896843,7.09,6.18,0.34699881076813,446,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),624453518131888602,50869368928,7.09,6.18,0.36055880784988,925,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806619,51168322574,7.09,6.18,0.37169170379639,763,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806835,51166749643,7.09,6.18,0.30422312021255,838,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806511,51168769652,7.09,6.18,0.36091196537018,488,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309807591,51154316865,7.09,6.18,0.32117757201195,547,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309807915,51154316823,7.09,6.18,0.30842679738998,555,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309805395,51181091493,7.09,6.18,0.36289051175117,421,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806799,51167077179,7.09,6.18,0.32666182518005,812,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309807411,51159410675,7.09,6.18,0.35078313946724,979,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309805647,51179679741,7.09,6.18,0.3698393702507,145,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309805791,51178636837,7.09,6.18,0.32894405722618,451,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806043,51176696473,7.09,6.18,0.25912195444107,125,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806151,51175684943,7.09,6.18,0.24819460511208,269,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309807807,51154316842,7.09,6.18,0.3652036190033,863,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309805899,51178047275,7.09,6.18,0.33260893821716,998,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806979,51165332812,7.09,6.18,0.29594418406487,972,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309805467,51180895374,7.09,6.18,0.36627388000488,225,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309805539,51180411095,7.09,6.18,0.30459833145142,398,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806907,51165825092,7.09,6.18,0.33650144934654,545,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309805719,51179323171,7.09,6.18,0.31411692500114,143,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309805935,51177941669,7.09,6.18,0.31443652510643,402,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309807555,51154333727,7.09,6.18,0.29566264152527,51,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309807627,51154316852,7.09,6.18,0.36793485283852,35,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806331,51174912880,7.09,6.18,0.37121313810349,692,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309807879,51154316833,7.09,6.18,0.35019612312317,884,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309807123,51163997761,7.09,6.18,0.33005207777023,509,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309807267,51161259673,7.09,6.18,0.27476277947426,452,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806223,51175214851,7.09,6.18,0.33021241426468,621,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806475,51174595754,7.09,6.18,0.30730551481247,823,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309807087,51165055973,7.09,6.18,0.29044276475906,471,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),635712517309806763,51167671248,7.09,6.18,0.36729866266251,605,,618,91,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780826545,51001078577,7.13,6.2,0.29841086268425,255,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780826905,50991009871,7.13,6.2,0.34959679841995,59,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780826761,50999932995,7.13,6.2,0.31454250216484,266,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780827805,50935394306,7.13,6.2,0.32168155908585,177,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780828093,50934975482,7.13,6.2,0.32086604833603,163,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780826365,51003420142,7.13,6.2,0.30701094865799,441,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780827121,50989220208,7.13,6.2,0.31082707643509,418,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780827265,50963618569,7.13,6.2,0.32157903909683,406,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780827481,50944517084,7.13,6.2,0.31964296102524,829,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780827661,50941516642,7.13,6.2,0.30045518279076,163,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780828309,50932986989,7.13,6.2,0.34017223119736,192,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780829929,50912275645,7.13,6.2,0.37594717741013,540,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780828633,50930824179,7.13,6.2,0.36479708552361,255,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780828849,50929304154,7.13,6.2,0.32095664739609,800,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780828525,50930832070,7.13,6.2,0.36844176054001,937,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780829497,50914157352,7.13,6.2,0.31385093927383,113,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780830181,50912200355,7.13,6.2,0.34098637104034,701,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780829029,50928749192,7.13,6.2,0.2817015349865,342,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780829713,50912338740,7.13,6.2,0.37191367149353,970,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780829245,50914310205,7.13,6.2,0.3388746380806,300,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),628957117780830361,50860704645,7.13,6.2,0.30358561873436,575,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),625579418059631710,51184201105,7.13,6.2,0.30666089057922,805,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),625579418059631746,51182418429,7.13,6.2,0.34005558490753,499,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),625579418059631890,51180008269,7.13,6.2,0.33520072698593,615,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),625579418059631674,51188110059,7.13,6.2,0.35606119036674,860,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),625579418059631782,51180082577,7.13,6.2,0.33762297034264,294,,620,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766577658,51174979461,7.14,6.21,0.28820961713791,223,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766578054,51167729541,7.14,6.21,0.29190683364868,676,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766578954,51136015104,7.14,6.21,0.30711728334427,687,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766579638,51129195041,7.14,6.21,0.29665946960449,638,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766580106,51117107246,7.14,6.21,0.35489654541016,649,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766581366,51048097522,7.14,6.21,0.36586850881577,237,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766581546,50933091582,7.14,6.21,0.27184745669365,38,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766581690,50929024888,7.14,6.21,0.33242058753967,84,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766581978,50926822161,7.14,6.21,0.31187251210213,369,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766581618,50932651827,7.14,6.21,0.3068755865097,745,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766580754,51049801459,7.14,6.21,0.33331295847893,919,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766578270,51166181516,7.14,6.21,0.34607946872711,568,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766580286,51073387734,7.14,6.21,0.28001189231873,689,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766577838,51174894641,7.14,6.21,0.35124441981316,33,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766578126,51166822767,7.14,6.21,0.31191176176071,514,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766580178,51074045325,7.14,6.21,0.34372097253799,289,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766580574,51051190134,7.14,6.21,0.36857163906097,757,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766580934,51048476198,7.14,6.21,0.31483134627342,264,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766578702,51136195355,7.14,6.21,0.33133518695831,170,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766579494,51130664608,7.14,6.21,0.37693277001381,507,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766577910,51167756147,7.14,6.21,0.28317752480507,204,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766579170,51130940848,7.14,6.21,0.35617336630821,328,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766581294,51048464204,7.14,6.21,0.33688044548035,156,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766578306,51162673244,7.14,6.21,0.28063023090363,798,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766581402,50949342158,7.14,6.21,0.29704266786575,19,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766579242,51130940843,7.14,6.21,0.32057046890259,723,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766579386,51130777959,7.14,6.21,0.31741067767143,162,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766579818,51124960767,7.14,6.21,0.37093988060951,314,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766580394,51073070543,7.14,6.21,0.36093312501907,972,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766581834,50928286333,7.14,6.21,0.36759871244431,543,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),660482407766579710,51127007045,7.14,6.21,0.2732852101326,433,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),630083017727027874,50746904875,7.14,6.21,0.32886704802513,778,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),623327618332867670,51141335631,7.14,6.21,0.35505092144012,42,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),642467916664678181,51190790532,7.14,6.21,0.37555932998657,144,,621,93,2003,610
Glock-18 | Shinobu (Field-Tested),632334817631897435,51351576168,7.15,6.22,0.20510017871857,173,,622,93,2003,610
Glock-18 | Shinobu (Field-Tested),653726915755985235,51189647979,7.15,6.22,0.2748384475708,638,,622,93,2003,610
Glock-18 | Shinobu (Field-Tested),642467916663824045,50813294438,7.15,6.22,0.28551483154297,35,,622,93,2003,610
Glock-18 | Shinobu (Field-Tested),653726915756200623,51189008270,7.16,6.23,0.37303459644318,384,,623,93,2003,610
Glock-18 | Shinobu (Field-Tested),653726915756200479,51183774814,7.16,6.23,0.32541012763977,389,,623,93,2003,610
Glock-18 | Shinobu (Field-Tested),653726915756200443,51190302714,7.16,6.23,0.2350959032774,191,,623,93,2003,610
Glock-18 | Shinobu (Field-Tested),658230515424141494,51175670625,7.17,6.24,0.28276890516281,876,,624,93,2003,610
Glock-18 | Shinobu (Field-Tested),658230515424141710,51175670698,7.17,6.24,0.29310297966003,806,,624,93,2003,610
Glock-18 | Shinobu (Field-Tested),637964317049125721,49044266944,7.18,6.25,0.33855873346329,545,,625,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563330601,51165243312,7.19,6.26,0.31495940685272,71,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563330817,51165243370,7.19,6.26,0.33487439155579,85,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563331069,51165243469,7.19,6.26,0.34278976917267,933,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563330637,51165243484,7.19,6.26,0.3170074224472,745,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563330745,51165243406,7.19,6.26,0.32499134540558,752,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563330853,51165243296,7.19,6.26,0.33785897493362,642,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563331033,51165243455,7.19,6.26,0.34235981106758,244,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563330673,51165243424,7.19,6.26,0.3175156712532,760,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563330565,51165243697,7.19,6.26,0.29723605513573,488,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563330961,51165243322,7.19,6.26,0.34114903211594,906,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715563330781,51165243438,7.19,6.26,0.32801908254623,372,,626,93,2003,610
Glock-18 | Shinobu (Field-Tested),655978715554690565,50313199532,7.24,6.3,0.37936931848526,583,,630,94,2003,610
Glock-18 | Shinobu (Field-Tested),637964317052853233,50698579419,7.24,6.3,0.28861206769943,61,,630,94,2003,610
Glock-18 | Shinobu (Field-Tested),633460717429776769,49827025412,7.24,6.3,0.25092753767967,573,,630,94,2003,610
Glock-18 | Shinobu (Field-Tested),628957117776055609,51133729355,7.24,6.3,0.31003361940384,740,,630,94,2003,610
Glock-18 | Shinobu (Field-Tested),631207576785254613,50560132320,7.24,6.3,0.26864016056061,21,,630,94,2003,610
Glock-18 | Shinobu (Field-Tested),648097416175410500,49048900653,7.24,6.3,0.2346693277359,255,,630,94,2003,610
Glock-18 | Shinobu (Field-Tested),646971516255941768,50513012147,7.24,6.3,0.35514268279076,385,,630,94,2003,610
Glock-18 | Shinobu (Field-Tested),649223316099818224,51237857510,7.25,6.31,0.35293483734131,717,,631,94,2003,610
Glock-18 | Shinobu (Field-Tested),661608215065884484,50572970272,7.26,6.32,0.36520999670029,325,,632,94,2003,610
Glock-18 | Shinobu (Field-Tested),631208917638469802,51032716890,7.3,6.36,0.30308270454407,288,,636,94,2003,610
Glock-18 | Shinobu (Field-Tested),696510501850893306,50864912178,7.3,6.36,0.33781012892723,69,,636,94,2003,610
Glock-18 | Shinobu (Field-Tested),633460717429591405,49410527715,7.3,6.36,0.37127420306206,330,,636,94,2003,610
Glock-18 | Shinobu (Field-Tested),642467844780598217,51024902622,7.31,6.37,0.33937641978264,85,,637,94,2003,610
Glock-18 | Shinobu (Field-Tested),624453518124475446,51060303664,7.33,6.39,0.33417236804962,213,,639,94,2003,610
Glock-18 | Shinobu (Field-Tested),640216044966467015,51066286417,7.33,6.39,0.30015006661415,118,,639,94,2003,610
Glock-18 | Shinobu (Field-Tested),642467844780736277,51059133379,7.33,6.39,0.32492083311081,718,,639,94,2003,610
Glock-18 | Shinobu (Field-Tested),642467844780736205,51059133268,7.33,6.39,0.29487061500549,595,,639,94,2003,610
Glock-18 | Shinobu (Field-Tested),624453518126597790,50704770922,7.33,6.39,0.36694160103798,560,,639,94,2003,610
Glock-18 | Shinobu (Field-Tested),655978715568547649,47059555864,7.33,6.39,0.31739017367363,790,,639,94,2003,610
Glock-18 | Shinobu (Field-Tested),646971516253078688,50637546707,7.33,6.39,0.3524078130722,983,,639,94,2003,610
Glock-18 | Shinobu (Field-Tested),627831217899503360,51019666788,7.33,6.39,0.3231620490551,270,,639,94,2003,610
Glock-18 | Shinobu (Field-Tested),628955776949016176,49090268387,7.36,6.4,0.30077451467514,491,,640,96,2003,610
Glock-18 | Shinobu (Field-Tested),606438509305389329,51043947693,7.36,6.4,0.26880520582199,537,,640,96,2003,610
Glock-18 | Shinobu (Field-Tested),606438509305389509,51043947632,7.36,6.4,0.27362594008446,93,,640,96,2003,610
Glock-18 | Shinobu (Field-Tested),606438509305389257,51043947641,7.36,6.4,0.26512497663498,281,,640,96,2003,610
Glock-18 | Shinobu (Field-Tested),642467916659923013,50843688673,7.37,6.41,0.27564343810081,917,,641,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586545434894063,50695928110,7.37,6.41,0.32928270101547,996,,641,96,2003,610
Glock-18 | Shinobu (Field-Tested),606438509299911425,51027223809,7.38,6.42,0.32754203677177,72,,642,96,2003,610
Glock-18 | Shinobu (Field-Tested),606438509299911389,51027223789,7.38,6.42,0.28279769420624,376,,642,96,2003,610
Glock-18 | Shinobu (Field-Tested),659356415335941742,47559881762,7.38,6.42,0.27740058302879,60,,642,96,2003,610
Glock-18 | Shinobu (Field-Tested),610942109787329743,51040834267,7.39,6.43,0.30233520269394,789,,643,96,2003,610
Glock-18 | Shinobu (Field-Tested),610942109787326503,51030822372,7.4,6.44,0.2700919508934,454,,644,96,2003,610
Glock-18 | Shinobu (Field-Tested),653726915746507767,51146669955,7.4,6.44,0.30974990129471,54,,644,96,2003,610
Glock-18 | Shinobu (Field-Tested),628957117770261301,51128378432,7.42,6.46,0.30228018760681,313,,646,96,2003,610
Glock-18 | Shinobu (Field-Tested),628957117770261517,51122712232,7.42,6.46,0.33152309060097,998,,646,96,2003,610
Glock-18 | Shinobu (Field-Tested),628957117770261625,51093493277,7.42,6.46,0.33990281820297,646,,646,96,2003,610
Glock-18 | Shinobu (Field-Tested),628957117770261193,51152829804,7.42,6.46,0.27182555198669,564,,646,96,2003,610
Glock-18 | Shinobu (Field-Tested),628957117770261733,51079526525,7.42,6.46,0.31173256039619,466,,646,96,2003,610
Glock-18 | Shinobu (Field-Tested),610942109789296459,46911201956,7.42,6.46,0.37541532516479,534,,646,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398775233,51018942981,7.43,6.47,0.31347072124481,18,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),624453518115358266,50879405049,7.43,6.47,0.34291452169418,934,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398774225,51021319774,7.43,6.47,0.30937373638153,480,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398774513,51020579410,7.43,6.47,0.26995068788528,30,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398777177,50993720081,7.43,6.47,0.37432861328125,468,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398777321,50991394299,7.43,6.47,0.34850484132767,590,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398778473,50952065909,7.43,6.47,0.29337754845619,454,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398776853,51001805189,7.43,6.47,0.31723716855049,145,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398777825,50966146306,7.43,6.47,0.35027486085892,944,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398778329,50959742596,7.43,6.47,0.25942558050156,107,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398777537,50978793086,7.43,6.47,0.28206387162209,114,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398777681,50970909129,7.43,6.47,0.36204060912132,770,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398785169,50975288240,7.43,6.47,0.30206227302551,312,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398774981,51019870872,7.43,6.47,0.35768169164658,370,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398777393,50989583538,7.43,6.47,0.31196480989456,9,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398777969,50965077279,7.43,6.47,0.28003519773483,426,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398777609,50977789214,7.43,6.47,0.33932358026505,762,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398778077,50960144307,7.43,6.47,0.29381886124611,777,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398774621,51020481430,7.43,6.47,0.33526057004929,74,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),634586007398776673,51011843170,7.43,6.47,0.32589793205261,981,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),623327618335600106,44627316328,7.43,6.47,0.25566345453262,312,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),655978715558741717,47706883312,7.43,6.47,0.37447345256805,713,,647,96,2003,610
Glock-18 | Shinobu (Field-Tested),648097416166269056,51133173654,7.44,6.48,0.3007652759552,485,,648,96,2003,610
Glock-18 | Shinobu (Field-Tested),622201718387386248,48941862940,7.44,6.48,0.31567823886871,127,,648,96,2003,610
