market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Field-Tested),510738989039693674,51073043900,34.41,29.93,0.34362649917603,241,,2993,448,2003,341
AWP | Chrome Cannon (Field-Tested),528754490732017109,51637292045,34.74,30.21,0.21303777396679,612,,3021,453,2003,341
AWP | Chrome Cannon (Field-Tested),502858792872762060,51586701426,34.81,30.28,0.23746007680893,520,,3028,453,2003,341
AWP | Chrome Cannon (Field-Tested),517495491665015644,49553844057,34.82,30.29,0.20737650990486,55,,3029,453,2003,341
AWP | Chrome Cannon (Field-Tested),518621391573330480,49734154663,35.0,30.44,0.28921449184418,706,,3044,456,2003,341
AWP | Chrome Cannon (Field-Tested),517495491665224840,51363584344,35.0,30.44,0.20153756439686,773,,3044,456,2003,341
AWP | Chrome Cannon (Field-Tested),509614192318613425,48377544910,35.97,31.29,0.24426025152206,785,,3129,468,2003,341
AWP | Chrome Cannon (Field-Tested),497229293345038987,36974964669,37.0,32.19,0.37822595238686,395,,3219,481,2003,341
AWP | Chrome Cannon (Field-Tested),499481093154338901,51574680746,37.03,32.2,0.30565458536148,347,,3220,483,2003,341
AWP | Chrome Cannon (Field-Tested),518621391573003024,51695191942,37.1,32.27,0.34022098779678,518,,3227,483,2003,341
AWP | Chrome Cannon (Field-Tested),527628590821692177,51013195355,37.57,32.68,0.34573692083359,39,,3268,489,2003,341
AWP | Chrome Cannon (Field-Tested),491599793805637054,51401016784,37.6,32.7,0.31667366623878,699,,3270,490,2003,341
AWP | Chrome Cannon (Field-Tested),501732892969053026,51692398247,37.6,32.7,0.30375236272812,101,,3270,490,2003,341
AWP | Chrome Cannon (Field-Tested),517494857954575454,48519426674,37.85,32.92,0.33802235126495,168,,3292,493,2003,341
AWP | Chrome Cannon (Field-Tested),627831217917055916,50340703636,37.92,32.99,0.35306513309479,248,,3299,493,2003,341
AWP | Chrome Cannon (Field-Tested),527627576420079392,40114877106,38.07,33.11,0.28236946463585,285,,3311,496,2003,341
AWP | Chrome Cannon (Field-Tested),518621391567860028,51029701006,38.83,33.78,0.33993059396744,526,,3378,505,2003,341
AWP | Chrome Cannon (Field-Tested),493850959890524254,51155798113,38.83,33.78,0.37891006469727,333,,3378,505,2003,341
AWP | Chrome Cannon (Field-Tested),526502690916546359,51264071860,38.83,33.78,0.22694665193558,758,,3378,505,2003,341
AK-47 | Crane Flight (Minimal Wear),508488292408270998,50717483549,46.85,40.75,0.14534789323807,877,,4075,610,2003,288
AK-47 | Crane Flight (Minimal Wear),506236492595272773,51641928799,46.95,40.83,0.14260819554329,328,,4083,612,2003,288
AK-47 | Crane Flight (Minimal Wear),507362392501458939,51690326657,47.41,41.23,0.1445891559124,730,,4123,618,2003,288
