market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Random Access (Factory New),490471993860588315,45257552757,16.05,13.97,0.05345230549574,934,,1397,208,2003,87
AUG | Random Access (Factory New),497227393141083977,44586876771,16.17,14.07,0.05351074039936,556,,1407,210,2003,87
AUG | Random Access (Factory New),661608215075614240,36097618579,16.17,14.07,0.06450199335814,153,,1407,210,2003,87
AUG | Random Access (Factory New),520871291133361440,19788801531,16.19,14.09,0.06717233359814,622,,1409,210,2003,87
AUG | Random Access (Factory New),658230515406883562,47852217351,16.23,14.12,0.05060325935483,498,,1412,211,2003,87
AUG | Random Access (Factory New),642467916653228597,48901734800,16.23,14.12,0.06948842853308,807,,1412,211,2003,87
AUG | Random Access (Factory New),643593816548569573,50974244032,16.29,14.18,0.06057823449373,780,,1418,211,2003,87
AUG | Random Access (Factory New),627831217913914052,48816406489,16.45,14.31,0.06537117809057,463,,1431,214,2003,87
AUG | Random Access (Factory New),650349216075568581,48432985530,16.49,14.35,0.04999567568302,361,,1435,214,2003,87
AUG | Random Access (Factory New),645845616406850277,44283408421,16.62,14.46,0.06225540861487,642,,1446,216,2003,87
AUG | Random Access (Factory New),661608215054092216,50723416152,16.97,14.77,0.06536687165499,401,,1477,220,2003,87
AUG | Random Access (Factory New),653726915755318515,48193727366,17.51,15.23,0.06999500840902,432,,1523,228,2003,87
AUG | Random Access (Factory New),669488905369063947,36472499083,17.71,15.4,0.06404291093349,436,,1540,231,2003,87
AUG | Random Access (Factory New),662733504209823202,50390818795,17.97,15.63,0.04787991195917,363,,1563,234,2003,87
AUG | Random Access (Factory New),689755100914431321,50899859527,17.97,15.63,0.05866073444486,877,,1563,234,2003,87
AUG | Random Access (Factory New),634586007387429041,34831342017,18.72,16.29,0.06735591590405,620,,1629,243,2003,87
AUG | Random Access (Factory New),770819894207369985,51057544702,18.99,16.52,0.069311670959,477,,1652,247,2003,87
AUG | Random Access (Factory New),627827974594127199,46146706482,19.03,16.56,0.05605865642428,868,,1656,247,2003,87
AUG | Random Access (Factory New),731405696385196374,48823950115,19.13,16.64,0.06331235170364,713,,1664,249,2003,87
AUG | Random Access (Factory New),649222707027678784,50911430824,19.28,16.78,0.06439451128244,186,,1678,250,2003,87
AUG | Random Access (Factory New),643591841737820137,46898916180,19.55,17.0,0.05299419909716,160,,1700,255,2003,87
AUG | Random Access (Factory New),625574910472101472,48676906639,19.57,17.02,0.05701956525445,147,,1702,255,2003,87
AUG | Random Access (Factory New),634586007389693045,45626874349,19.57,17.02,0.05510333925486,26,,1702,255,2003,87
AUG | Random Access (Factory New),789955028444815723,45298207829,19.57,17.02,0.06084509566426,971,,1702,255,2003,87
