market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),494976859796364240,50834004191,5.3,4.61,0.22121404111385,865.0,,461,69,2003,2760
AK-47 | Ice Coaled (Field-Tested),512991258305615697,48726262214,5.41,4.71,0.24648608267307,517.0,,471,70,2003,2760
AK-47 | Ice Coaled (Field-Tested),527627957095663422,51506047383,5.6,4.88,0.22151330113411,596.0,,488,72,2003,2760
AK-47 | Ice Coaled (Field-Tested),493850959889671954,50555079253,5.93,5.17,0.28631183505058,414.0,,517,76,2003,2760
AK-47 | Ice Coaled (Field-Tested),491599160072431502,51507974992,5.95,5.19,0.35180789232254,619.0,,519,76,2003,2760
AK-47 | Ice Coaled (Field-Tested),525376157279976800,48796224505,6.0,5.22,0.33990275859833,330.0,,522,78,2003,2760
AK-47 | Ice Coaled (Field-Tested),492724679418660465,48639230541,6.0,5.22,0.33392426371574,917.0,,522,78,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759701249229,51195216975,6.06,5.28,0.26785984635353,98.0,,528,78,2003,2760
AK-47 | Ice Coaled (Field-Tested),509613512468450043,51484846965,6.06,5.28,0.31900990009308,456.0,,528,78,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659607493611,51513407355,6.07,5.29,0.30048584938049,17.0,,529,78,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659607494943,51502345822,6.07,5.29,0.29023945331573,316.0,,529,78,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608462263,51430390552,6.09,5.3,0.28691422939301,971.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608462371,51428592059,6.09,5.3,0.23651227355003,945.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608463091,51418309497,6.09,5.3,0.33747985959053,15.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608462803,51423426337,6.09,5.3,0.24849012494087,968.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608463379,51414220046,6.09,5.3,0.23524130880833,485.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608462191,51431893844,6.09,5.3,0.31015613675117,889.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608462443,51428549684,6.09,5.3,0.3295556306839,963.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608462479,51428549055,6.09,5.3,0.21710121631622,448.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608462623,51428344797,6.09,5.3,0.24716791510582,376.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608462947,51420656249,6.09,5.3,0.27032360434532,556.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608463163,51418221405,6.09,5.3,0.22526741027832,288.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608463523,51411588438,6.09,5.3,0.25413599610329,710.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608463595,51410206321,6.09,5.3,0.2436108738184,971.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),510739458490298319,51509112221,6.09,5.3,0.27240419387817,380.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),510739458490297923,51504176886,6.09,5.3,0.21620531380177,342.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),510739458490298211,51502464462,6.09,5.3,0.25501731038094,422.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),510739458490298463,51505883609,6.09,5.3,0.31151735782623,885.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),510739458490298643,51510805490,6.09,5.3,0.32493564486504,125.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),510739458490298715,51505231270,6.09,5.3,0.33859333395958,208.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),510739458490298895,51503562122,6.09,5.3,0.34198692440987,42.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),497228659608462083,51434681507,6.09,5.3,0.23328258097172,656.0,,530,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),494976765281375034,51096161796,6.1,5.31,0.34409394860268,737.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),519746657746654906,51471376164,6.1,5.31,0.26300454139709,50.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),519746657746716142,51471374174,6.1,5.31,0.30879160761833,57.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),519746657746716466,51471373684,6.1,5.31,0.24804010987282,265.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),519746657746718230,51471372780,6.1,5.31,0.32679927349091,429.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),519746657746781590,51471372362,6.1,5.31,0.26560175418854,84.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836387100,51259528077,6.1,5.31,0.3421873152256,890.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836387136,51259527654,6.1,5.31,0.32935705780983,994.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836395668,51259508103,6.1,5.31,0.3764231801033,842.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836395848,51259507257,6.1,5.31,0.33115357160568,604.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836387244,51259527233,6.1,5.31,0.3422863483429,974.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836387568,51259525906,6.1,5.31,0.27132469415665,88.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836387748,51259525411,6.1,5.31,0.33879607915878,248.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836387388,51259526734,6.1,5.31,0.3410547375679,783.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),518620757836388720,51259524076,6.1,5.31,0.30521976947784,316.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700645113,51259475884,6.1,5.31,0.26695826649666,650.0,,531,79,2003,2760
AK-47 | Ice Coaled (Field-Tested),496102759700645437,51259475338,6.1,5.31,0.32144445180893,420.0,,531,79,2003,2760
