market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mint Fan (Factory New),528757662709730152,52718179442,1.69,1.48,0.05548264086246,124,,148,21,2003,679
Desert Eagle | Mint Fan (Factory New),523128163174807002,52713192586,1.69,1.48,0.0594070032239,544,,148,21,2003,679
Desert Eagle | Mint Fan (Factory New),546772061218860894,52602220169,1.69,1.48,0.06795262545347,82,,148,21,2003,679
Desert Eagle | Mint Fan (Factory New),555779260473674823,52596480293,1.69,1.48,0.05144795402884,423,,148,21,2003,679
Desert Eagle | Mint Fan (Factory New),531009462517677638,52595944015,1.7,1.49,0.06573140621185,554,,149,21,2003,679
Desert Eagle | Mint Fan (Factory New),546772061218785762,52592743678,1.7,1.49,0.05943355336785,24,,149,21,2003,679
Desert Eagle | Mint Fan (Factory New),545646161314431533,51702249997,1.7,1.49,0.05285389348865,556,,149,21,2003,679
Desert Eagle | Mint Fan (Factory New),549023861031467402,52729834348,1.7,1.49,0.06890320777893,203,,149,21,2003,679
Desert Eagle | Mint Fan (Factory New),560282860097339373,52729946459,1.7,1.49,0.06489038467407,132,,149,21,2003,679
Desert Eagle | Mint Fan (Factory New),541142561682151467,51861774977,1.7,1.49,0.06781440228224,319,,149,21,2003,679
Desert Eagle | Mint Fan (Factory New),520876363362094824,52730855701,1.7,1.49,0.06118290126324,854,,149,21,2003,679
Desert Eagle | Mint Fan (Factory New),541142561680915731,52214296739,1.72,1.5,0.06753532588482,44,,150,22,2003,679
Desert Eagle | Mint Fan (Factory New),524254063082064269,52723612256,1.72,1.5,0.06926849484444,737,,150,22,2003,679
Desert Eagle | Mint Fan (Factory New),538890761871214390,51759647296,1.72,1.5,0.06332724541426,596,,150,22,2003,679
Desert Eagle | Mint Fan (Factory New),555779260473622299,52728259884,1.72,1.5,0.06569983810186,110,,150,22,2003,679
Desert Eagle | Mint Fan (Factory New),529883562613823851,50677593532,1.73,1.51,0.06242682039738,644,,151,22,2003,679
Desert Eagle | Mint Fan (Factory New),550149760943121388,52727377058,1.73,1.51,0.06367948651314,609,,151,22,2003,679
Desert Eagle | Mint Fan (Factory New),541142561680692603,52627925708,1.73,1.51,0.06072469055653,470,,151,22,2003,679
Desert Eagle | Mint Fan (Factory New),535513062152684501,51998934537,1.73,1.51,0.06143897399306,176,,151,22,2003,679
Desert Eagle | Mint Fan (Factory New),559156960191909865,52721390537,1.73,1.51,0.06813654303551,673,,151,22,2003,679
Desert Eagle | Mint Fan (Factory New),524254063079637221,51338069144,1.73,1.51,0.06084301695228,409,,151,22,2003,679
Desert Eagle | Mint Fan (Factory New),553527460653283616,52594598991,1.73,1.51,0.05962621793151,451,,151,22,2003,679
Desert Eagle | Mint Fan (Factory New),554653360567734982,52719499085,1.74,1.52,0.05945201590657,453,,152,22,2003,679
Desert Eagle | Mint Fan (Factory New),550149760939317988,52717688497,1.74,1.52,0.05150355771184,748,,152,22,2003,679
Desert Eagle | Mint Fan (Factory New),535513062149227709,52610429819,1.74,1.52,0.05190498754382,755,,152,22,2003,679
Desert Eagle | Mint Fan (Factory New),560282860089343665,52469140280,1.74,1.52,0.0689512938261,217,,152,22,2003,679
Desert Eagle | Mint Fan (Factory New),533261262323189829,52615987098,1.74,1.52,0.065753467381,329,,152,22,2003,679
Desert Eagle | Mint Fan (Factory New),529883562616478059,52729814487,1.75,1.53,0.05811469629407,804,,153,22,2003,679
Desert Eagle | Mint Fan (Factory New),547897326063021504,52093701591,1.75,1.53,0.06208642572165,322,,153,22,2003,679
Desert Eagle | Mint Fan (Factory New),534387162233008632,52575635815,1.75,1.53,0.06888788193464,754,,153,22,2003,679
Desert Eagle | Mint Fan (Factory New),560282860092745125,52717253190,1.75,1.53,0.05994725599885,490,,153,22,2003,679
Desert Eagle | Mint Fan (Factory New),550149760942422304,51180930307,1.75,1.53,0.05472691729665,350,,153,22,2003,679
Desert Eagle | Mint Fan (Factory New),558031060279814956,52712468019,1.76,1.54,0.05869204550982,190,,154,22,2003,679
Desert Eagle | Mint Fan (Factory New),550149760937554204,52714217589,1.76,1.54,0.05802647769451,839,,154,22,2003,679
Desert Eagle | Mint Fan (Factory New),555778625407880319,44808937412,1.76,1.54,0.05807064846158,969,,154,22,2003,679
Desert Eagle | Mint Fan (Factory New),546772061217038538,52728051807,1.76,1.54,0.06392946094275,554,,154,22,2003,679
Desert Eagle | Mint Fan (Factory New),524254063073649521,52371689746,1.76,1.54,0.06244405731559,548,,154,22,2003,679
Desert Eagle | Mint Fan (Factory New),560282860087149033,52686504083,1.77,1.55,0.06425307691097,908,,155,22,2003,679
Desert Eagle | Mint Fan (Factory New),550149760934032324,52476958653,1.77,1.55,0.06397826224566,116,,155,22,2003,679
Desert Eagle | Mint Fan (Factory New),531009462503903462,51984347672,1.77,1.55,0.05912619456649,215,,155,22,2003,679
Desert Eagle | Mint Fan (Factory New),536638962034521414,52328107739,1.78,1.56,0.06057571992278,733,,156,22,2003,679
Desert Eagle | Mint Fan (Factory New),524254063067703653,52639199499,1.79,1.57,0.06335044652224,405,,157,22,2003,679
Desert Eagle | Mint Fan (Factory New),534387162221181012,48897553001,1.79,1.57,0.06846471875906,106,,157,22,2003,679
Desert Eagle | Mint Fan (Factory New),544520261383509011,52086854875,1.79,1.57,0.05777299776673,963,,157,22,2003,679
Desert Eagle | Mint Fan (Factory New),529883562588736207,52581662894,1.8,1.58,0.0656635761261,624,,158,22,2003,679
Desert Eagle | Mint Fan (Factory New),522002263258929788,51663130117,1.8,1.58,0.0640627220273,386,,158,22,2003,679
Desert Eagle | Mint Fan (Factory New),540016661754514883,51994384953,1.8,1.58,0.06353562325239,650,,158,22,2003,679
Desert Eagle | Mint Fan (Factory New),536638962042995850,51336053613,1.8,1.58,0.05541809648275,54,,158,22,2003,679
Desert Eagle | Mint Fan (Factory New),534387162228846348,52586588454,1.8,1.58,0.05390231311321,219,,158,22,2003,679
Desert Eagle | Mint Fan (Factory New),543394361469101569,52402870585,1.8,1.58,0.06775040179491,493,,158,22,2003,679
Desert Eagle | Mint Fan (Factory New),526505862880494649,49533804374,1.8,1.58,0.05330238491297,274,,158,22,2003,679
Desert Eagle | Mint Fan (Factory New),552401560738865841,52353627649,1.81,1.59,0.06769510358572,826,,159,22,2003,679
Desert Eagle | Mint Fan (Factory New),551275660820881087,52060974850,1.81,1.59,0.0552717037499,308,,159,22,2003,679
Desert Eagle | Mint Fan (Factory New),532135362404893990,51844852111,1.84,1.6,0.0574731528759,349,,160,24,2003,679
Desert Eagle | Mint Fan (Factory New),534387162189843084,52255684382,1.84,1.6,0.06291918456554,43,,160,24,2003,679
Desert Eagle | Mint Fan (Factory New),559156960163669845,51451255966,1.84,1.6,0.06361519545317,359,,160,24,2003,679
Desert Eagle | Mint Fan (Factory New),529883562558841339,43517657873,1.85,1.61,0.06642386317253,482,,161,24,2003,679
Desert Eagle | Mint Fan (Factory New),554653360563638434,52711630764,1.85,1.61,0.06870976835489,999,,161,24,2003,679
Desert Eagle | Mint Fan (Factory New),532135362339696658,52503666439,1.85,1.61,0.0622418038547,894,,161,24,2003,679
Desert Eagle | Mint Fan (Factory New),520876363313646960,52262909116,1.86,1.62,0.05926771089435,258,,162,24,2003,679
Desert Eagle | Mint Fan (Factory New),520876363313643900,52269045644,1.86,1.62,0.06185406073928,141,,162,24,2003,679
Desert Eagle | Mint Fan (Factory New),520876363313644908,52267491321,1.86,1.62,0.06525346636772,922,,162,24,2003,679
Desert Eagle | Mint Fan (Factory New),520876363313645952,52264115335,1.86,1.62,0.06453351676464,553,,162,24,2003,679
Desert Eagle | Mint Fan (Factory New),554653360472879266,44340644532,1.86,1.62,0.05768444761634,455,,162,24,2003,679
Desert Eagle | Mint Fan (Factory New),599688178318178143,44629670820,1.86,1.62,0.06418000161648,616,,162,24,2003,679
Desert Eagle | Mint Fan (Factory New),526505862799839889,51611911352,1.86,1.62,0.05658422410488,906,,162,24,2003,679
Desert Eagle | Mint Fan (Factory New),524254062990260633,52370546638,1.86,1.62,0.06820906698704,245,,162,24,2003,679
Desert Eagle | Mint Fan (Factory New),544520261311198583,52501599456,1.86,1.62,0.06166143342853,847,,162,24,2003,679
Desert Eagle | Mint Fan (Factory New),531009462504165722,52092332863,1.87,1.63,0.05050298944116,521,,163,24,2003,679
Desert Eagle | Mint Fan (Factory New),522002263268830904,52725725517,1.87,1.63,0.06548124551773,994,,163,24,2003,679
Desert Eagle | Mint Fan (Factory New),550149760905294928,48258263159,1.88,1.64,0.06001190841198,280,,164,24,2003,679
Desert Eagle | Mint Fan (Factory New),554653360572262270,52729661502,1.89,1.65,0.06981338560581,370,,165,24,2003,679
Desert Eagle | Mint Fan (Factory New),525379962889688475,52348854752,1.89,1.65,0.0684322565794,92,,165,24,2003,679
Desert Eagle | Mint Fan (Factory New),543394361492333593,52621460724,1.89,1.65,0.06710175424814,539,,165,24,2003,679
Desert Eagle | Mint Fan (Factory New),524254063055820521,52612898816,1.9,1.66,0.05971859022975,95,,166,24,2003,679
Desert Eagle | Mint Fan (Factory New),522002263168460348,51016399853,1.9,1.66,0.06059927120805,885,,166,24,2003,679
Desert Eagle | Mint Fan (Factory New),520876363265395116,52558339555,1.9,1.66,0.06057888269424,687,,166,24,2003,679
Desert Eagle | Mint Fan (Factory New),533261262236221605,51081728069,1.91,1.67,0.06400179117918,437,,167,24,2003,679
Desert Eagle | Mint Fan (Factory New),553527460558752080,51118507311,1.91,1.67,0.06123213469982,938,,167,24,2003,679
Desert Eagle | Mint Fan (Factory New),553527460558752908,51118222566,1.91,1.67,0.06420700252056,851,,167,24,2003,679
Desert Eagle | Mint Fan (Factory New),532135362326997766,51050509014,1.91,1.67,0.06000579148531,75,,167,24,2003,679
Desert Eagle | Mint Fan (Factory New),560282860003001877,52558904985,1.91,1.67,0.0595102198422,270,,167,24,2003,679
Desert Eagle | Mint Fan (Factory New),520875184144455608,51112368616,1.92,1.68,0.05752201005816,406,,168,24,2003,679
Desert Eagle | Mint Fan (Factory New),536638962002965974,51018876117,1.92,1.68,0.06787917017937,850,,168,24,2003,679
Desert Eagle | Mint Fan (Factory New),545646161286915545,52256639461,1.92,1.68,0.06396543234587,166,,168,24,2003,679
Desert Eagle | Mint Fan (Factory New),528757662607811632,52500022919,1.92,1.68,0.06224386021495,556,,168,24,2003,679
Desert Eagle | Mint Fan (Factory New),556905160261173044,51619222951,1.92,1.68,0.05543431639671,897,,168,24,2003,679
Desert Eagle | Mint Fan (Factory New),555779260355823531,52322522964,1.92,1.68,0.06500784307718,393,,168,24,2003,679
Desert Eagle | Mint Fan (Factory New),549022591543289402,49762819759,1.92,1.68,0.06583063304424,376,,168,24,2003,679
Desert Eagle | Mint Fan (Factory New),544518991924973220,52294348138,1.93,1.69,0.0635365024209,80,,169,24,2003,679
Desert Eagle | Mint Fan (Factory New),534387162151668864,50507150111,1.95,1.7,0.05913003906608,795,,170,25,2003,679
Desert Eagle | Mint Fan (Factory New),538890761753435314,48404168369,1.95,1.7,0.06127129495144,373,,170,25,2003,679
Desert Eagle | Mint Fan (Factory New),551275660775875111,52589413260,1.95,1.7,0.05421654507518,652,,170,25,2003,679
Desert Eagle | Mint Fan (Factory New),560281681591847186,52330132751,1.95,1.7,0.06939174234867,271,,170,25,2003,679
Desert Eagle | Mint Fan (Factory New),550149760834653820,52058190701,1.95,1.7,0.06238175928593,319,,170,25,2003,679
Desert Eagle | Mint Fan (Factory New),552401560666650993,52277872209,1.96,1.71,0.06235095486045,628,,171,25,2003,679
Desert Eagle | Mint Fan (Factory New),533261262267286113,52603186049,1.97,1.72,0.06010793894529,166,,172,25,2003,679
Desert Eagle | Mint Fan (Factory New),541142561678034363,50955521695,1.97,1.72,0.05810495465994,975,,172,25,2003,679
Desert Eagle | Mint Fan (Factory New),541141926622278387,50775377182,1.97,1.72,0.05988846719265,177,,172,25,2003,679
Desert Eagle | Mint Fan (Factory New),528756483510143543,51972857803,1.98,1.73,0.06561324000359,963,,173,25,2003,679
P2000 | Wicked Sick (Battle-Scarred),520876363362898020,50741389629,3.33,2.9,0.95402270555496,327,,290,43,2003,576
P2000 | Wicked Sick (Battle-Scarred),560282860098381825,52548650446,3.42,2.99,0.73037046194077,189,,299,43,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163174994634,52132339258,3.6,3.14,0.69367730617523,665,,314,46,2003,576
P2000 | Wicked Sick (Battle-Scarred),546772061219064870,52575361313,3.68,3.2,0.56888788938522,624,,320,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),554653360572472258,52602963402,3.68,3.2,0.62521809339523,763,,320,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),555779260472063643,52450936971,3.71,3.23,0.85837638378143,624,,323,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),550149760943595256,52063903187,3.72,3.24,0.49073705077171,772,,324,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),550149760941621232,51688706234,3.73,3.25,0.8960457444191,86,,325,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163172062830,52580841630,3.74,3.26,0.8811137676239,732,,326,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),525379962966528747,52158746924,3.76,3.28,0.62093609571457,354,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),524254063034882093,52524542042,3.76,3.28,0.77387201786041,45,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761815231474,52317856324,3.76,3.28,0.4780101776123,788,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761815172362,52419093447,3.76,3.28,0.95627796649933,686,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761815230466,52320622333,3.76,3.28,0.86339509487152,465,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761815230574,52319619664,3.76,3.28,0.94440913200378,644,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761815235038,52307884281,3.76,3.28,0.94302296638489,163,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761815162210,52423820036,3.76,3.28,0.5179517865181,914,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761815160770,52433456214,3.76,3.28,0.46922969818115,881,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761815233310,52311933588,3.76,3.28,0.64966827630997,422,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761815233382,52311917950,3.76,3.28,0.87734627723694,490,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),542268461551512866,51079903795,3.76,3.28,0.68123191595078,111,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),542268461551513190,51077395880,3.76,3.28,0.50186425447464,852,,328,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),541142561612836923,51999127231,3.77,3.29,0.54586863517761,655,,329,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),534387162183882600,52474177510,3.77,3.29,0.76970708370209,798,,329,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761791679734,52274192494,3.77,3.29,0.60526788234711,69,,329,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761791684342,52207566739,3.77,3.29,0.68876105546951,862,,329,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),538890761791685170,52178849574,3.77,3.29,0.78169870376587,390,,329,48,2003,576
P2000 | Wicked Sick (Battle-Scarred),534387162231359652,52584465916,3.79,3.3,0.8349871635437,495,,330,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),546772061117997498,38519611435,3.79,3.3,0.53104132413864,640,,330,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),547897961073856140,52504426238,3.8,3.31,0.58349877595901,900,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),547897961073856176,52504426235,3.8,3.31,0.91018128395081,895,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),547897961073856896,52501589813,3.8,3.31,0.87238150835037,794,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),547897961073857220,52499724927,3.8,3.31,0.48695501685143,622,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),547897961073931200,52419166825,3.8,3.31,0.87562566995621,57,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),537764861909658223,52315413768,3.8,3.31,0.793212890625,338,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),537764861909683171,52313044444,3.8,3.31,0.55258238315582,68,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),537764861909682667,52313645511,3.8,3.31,0.51215779781342,174,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),537764861909683603,52312784356,3.8,3.31,0.83468323945999,110,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),537764861909683351,52313007835,3.8,3.31,0.72185933589935,912,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),541142561629911183,52380203534,3.8,3.31,0.59497660398483,808,,331,49,2003,576
