market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),506234592338211828,51253329396,42.46,36.93,0.05617819726467,422,,3693,553,2003,159
AWP | Black Nile (Factory New),492723793443584781,51273232486,42.46,36.93,0.05249962583184,610,,3693,553,2003,159
AWP | Black Nile (Factory New),506234592338175216,51254835948,42.47,36.94,0.06517781317234,418,,3694,553,2003,159
AWP | Black Nile (Factory New),506234592338176440,51254718345,42.52,36.99,0.0695767775178,506,,3699,553,2003,159
AWP | Black Nile (Factory New),622201718405780736,50897101532,42.64,37.09,0.0502410903573,994,,3709,555,2003,159
AWP | Black Nile (Factory New),644719809060963567,39054416782,42.68,37.12,0.05980723723769,997,,3712,556,2003,159
AWP | Black Nile (Factory New),624453518130581910,41797202442,42.81,37.23,0.04593873023987,812,,3723,558,2003,159
AWP | Black Nile (Factory New),624453518129059866,48404862866,42.98,37.39,0.0426821783185,93,,3739,559,2003,159
AWP | Black Nile (Factory New),623327546345314418,44780281969,43.2,37.58,0.06583170592785,211,,3758,562,2003,159
AWP | Black Nile (Factory New),658230443476300886,33904930967,43.5,37.83,0.06068761646748,304,,3783,567,2003,159
AWP | Black Nile (Factory New),641340675936219503,47068692952,43.82,38.11,0.06151492893696,401,,3811,571,2003,159
AWP | Black Nile (Factory New),496101493256849843,43434034712,44.3,38.53,0.06850837916136,782,,3853,577,2003,159
AWP | Black Nile (Factory New),628955776972397204,42478621070,44.52,38.72,0.06100048497319,631,,3872,580,2003,159
AWP | Black Nile (Factory New),507360492265366981,41986281264,44.85,39.0,0.06946796923876,213,,3900,585,2003,159
AWP | Black Nile (Factory New),528752590495524057,32911203040,45.1,39.22,0.06344229727983,656,,3922,588,2003,159
AWP | Black Nile (Factory New),669488905375406499,48649843741,45.28,39.39,0.06763906776905,70,,3939,589,2003,159
AWP | Black Nile (Factory New),501730992846504965,44967010225,45.67,39.72,0.06999614834785,290,,3972,595,2003,159
AWP | Black Nile (Factory New),507360492266956957,51266369873,45.96,39.98,0.05057433620095,523,,3998,598,2003,159
AWP | Black Nile (Factory New),507360492266987989,51262168344,45.96,39.98,0.06823332607746,802,,3998,598,2003,159
AWP | Black Nile (Factory New),507360492266960125,51263257407,45.97,39.99,0.04943500459194,521,,3999,598,2003,159
AWP | Black Nile (Factory New),507360492266957497,51266240334,45.97,39.99,0.06838758289814,64,,3999,598,2003,159
AWP | Black Nile (Factory New),623327618323572326,31743811165,45.97,39.99,0.04773721843958,434,,3999,598,2003,159
AWP | Black Nile (Factory New),751679596846096511,48876180538,45.97,39.99,0.05000537261367,996,,3999,598,2003,159
AWP | Black Nile (Factory New),507360492266939533,51267654089,46.0,40.0,0.03985688462853,377,,4000,600,2003,159
AWP | Black Nile (Factory New),505108692484324916,50962898784,46.0,40.0,0.06986667960882,102,,4000,600,2003,159
AWP | Black Nile (Factory New),492723793435106601,43534864908,46.0,40.0,0.06278447061777,662,,4000,600,2003,159
AWP | Black Nile (Factory New),639090217014578817,41003984877,46.0,40.0,0.05045884475112,745,,4000,600,2003,159
AWP | Black Nile (Factory New),507360492266988169,51261447804,46.01,40.01,0.02900980599225,184,,4001,600,2003,159
AWP | Black Nile (Factory New),507360492266988277,51261346329,46.01,40.01,0.06199026107788,947,,4001,600,2003,159
AWP | Black Nile (Factory New),696510501848294502,44941484268,46.53,40.47,0.06585469841957,922,,4047,606,2003,159
AWP | Black Nile (Factory New),648097416157115444,35898743800,46.95,40.83,0.06408500671387,748,,4083,612,2003,159
AWP | Black Nile (Factory New),622201718408042292,35054306154,46.95,40.83,0.06831309199333,850,,4083,612,2003,159
AWP | Black Nile (Factory New),631208917633395062,45849962518,47.09,40.96,0.05717051029205,470,,4096,613,2003,159
AWP | Black Nile (Factory New),646971516255392588,43853250617,47.15,41.0,0.05141745507717,710,,4100,615,2003,159
AWP | Black Nile (Factory New),658230515404432646,46289744841,47.15,41.0,0.0636427924037,334,,4100,615,2003,159
AWP | Black Nile (Factory New),633460107046006260,48295252259,47.15,41.0,0.06052258238196,430,,4100,615,2003,159
AWP | Black Nile (Factory New),696510501842661546,45682317530,47.16,41.01,0.06434269249439,93,,4101,615,2003,159
AWP | Black Nile (Factory New),662733504199523314,42859786068,47.16,41.01,0.06250049173832,849,,4101,615,2003,159
AWP | Black Nile (Factory New),646971516243916472,48090686861,47.21,41.06,0.04824435710907,432,,4106,615,2003,159
AWP | Black Nile (Factory New),751679596848211799,35634899448,47.33,41.17,0.05072122067213,595,,4117,616,2003,159
AWP | Black Nile (Factory New),643593816549205765,48233347320,47.75,41.53,0.0513932146132,449,,4153,622,2003,159
AWP | Black Nile (Factory New),669488905369893639,50882749099,47.78,41.56,0.06026555970311,973,,4156,622,2003,159
AWP | Black Nile (Factory New),661606874267826387,47696756353,48.0,41.75,0.06266929209232,254,,4175,625,2003,159
AWP | Black Nile (Factory New),650348605666345390,33273402497,48.62,42.29,0.04526242613792,531,,4229,633,2003,159
AWP | Black Nile (Factory New),678496101133440114,44613318994,48.81,42.45,0.06198469921947,954,,4245,636,2003,159
