market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Battle-Scarred),503982792715223299,51234566979,3.91,3.4,0.567746758461,742,,340,51,2003,422
AWP | Duality (Battle-Scarred),507360492264718117,48512528839,3.91,3.4,0.55202323198318,386,,340,51,2003,422
AWP | Duality (Battle-Scarred),497227393142312837,51213644126,4.06,3.54,0.7119551897049,266,,354,52,2003,422
AWP | Duality (Battle-Scarred),514115891819043042,51238262615,4.16,3.62,0.65631169080734,763,,362,54,2003,422
AWP | Duality (Battle-Scarred),520871291126914704,50924020682,4.18,3.64,0.69075405597687,24,,364,54,2003,422
AWP | Duality (Battle-Scarred),509612292208919883,33900558866,4.19,3.65,0.67751008272171,46,,365,54,2003,422
AWP | Duality (Battle-Scarred),515241791633290633,51243100018,4.21,3.67,0.4553082883358,320,,367,54,2003,422
AWP | Duality (Battle-Scarred),515241791633291713,51254894441,4.21,3.67,0.50467318296432,832,,367,54,2003,422
AWP | Duality (Battle-Scarred),508486392186718286,50913766313,4.21,3.67,0.77188014984131,327,,367,54,2003,422
AWP | Duality (Battle-Scarred),524248990828745739,51230500432,4.21,3.67,0.54216188192368,81,,367,54,2003,422
AWP | Duality (Battle-Scarred),524248990828745343,51230500439,4.21,3.67,0.55259990692139,820,,367,54,2003,422
AWP | Duality (Battle-Scarred),492723793437019785,51156702936,4.21,3.67,0.56680113077164,159,,367,54,2003,422
AWP | Duality (Battle-Scarred),512989991892916487,51153543550,4.23,3.69,0.74521243572235,240,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892914903,51203825556,4.23,3.69,0.48316246271133,405,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892915047,51202696824,4.23,3.69,0.69343459606171,135,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892915155,51201752726,4.23,3.69,0.72818917036057,299,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892914939,51203022154,4.23,3.69,0.66704511642456,138,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892916235,51177834091,4.23,3.69,0.46615502238274,862,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892915479,51193784138,4.23,3.69,0.67388570308685,376,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892916019,51181332478,4.23,3.69,0.49263715744019,474,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892916271,51176645591,4.23,3.69,0.55232352018356,427,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892916667,51141288988,4.23,3.69,0.56603348255157,453,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892915587,51193006749,4.23,3.69,0.71354538202286,340,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892915731,51191628444,4.23,3.69,0.51038581132889,928,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892915911,51188187992,4.23,3.69,0.451016664505,845,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892916811,51141288982,4.23,3.69,0.58718138933182,332,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892915263,51200333720,4.23,3.69,0.57003301382065,871,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892915299,51195315774,4.23,3.69,0.77089422941208,374,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892915695,51192630908,4.23,3.69,0.78683423995972,796,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892916055,51179864945,4.23,3.69,0.62051057815552,67,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991892916415,51174219020,4.23,3.69,0.45999985933304,441,,369,54,2003,422
AWP | Duality (Battle-Scarred),512989991891779499,51236527927,4.25,3.7,0.78211176395416,289,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891779679,51234883167,4.25,3.7,0.66316092014313,69,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891779031,51247469760,4.25,3.7,0.46202206611633,230,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891779427,51238229729,4.25,3.7,0.50702601671219,150,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891779895,51228702589,4.25,3.7,0.45460984110832,654,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891780111,51228155111,4.25,3.7,0.48709478974342,560,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891778887,51248632915,4.25,3.7,0.63852596282959,615,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891778347,51254926438,4.25,3.7,0.4692722260952,383,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891778455,51254908664,4.25,3.7,0.60206663608551,315,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891778779,51252216157,4.25,3.7,0.78752624988556,575,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891779283,51238296441,4.25,3.7,0.77030605077744,702,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891779823,51230636844,4.25,3.7,0.47436276078224,287,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891778095,51257284396,4.25,3.7,0.56052380800247,844,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991891778239,51256305479,4.25,3.7,0.78057783842087,586,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892749843,51220048102,4.25,3.7,0.55233019590378,663,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892749555,51191495916,4.25,3.7,0.64734727144241,711,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892750455,51212983710,4.25,3.7,0.61591166257858,291,,370,55,2003,422
AWP | Duality (Battle-Scarred),512989991892749735,51190879019,4.25,3.7,0.66434401273727,454,,370,55,2003,422
