market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),543394361403171493,51913803353,8.14,7.09,0.13471883535385,615,,709,105,2003,502
USP-S | Jawbreaker (Minimal Wear),541142561591536083,50997763171,8.28,7.2,0.14534419775009,458,,720,108,2003,502
USP-S | Jawbreaker (Minimal Wear),558031060190140900,52402453481,8.39,7.3,0.14513185620308,255,,730,109,2003,502
USP-S | Jawbreaker (Minimal Wear),558031060190141908,52400762989,8.39,7.3,0.13052561879158,67,,730,109,2003,502
USP-S | Jawbreaker (Minimal Wear),532135362322967314,50659714564,8.42,7.33,0.14241915941238,649,,733,109,2003,502
USP-S | Jawbreaker (Minimal Wear),545646161208458153,52410472897,8.71,7.59,0.13977539539337,778,,759,112,2003,502
USP-S | Jawbreaker (Minimal Wear),546772061117406846,52411675069,8.89,7.74,0.14571495354176,865,,774,115,2003,502
USP-S | Jawbreaker (Minimal Wear),553527460565634200,52423760512,8.94,7.79,0.11744850128889,45,,779,115,2003,502
USP-S | Jawbreaker (Minimal Wear),555779260367954091,52370519141,8.98,7.81,0.14533583819866,264,,781,117,2003,502
USP-S | Jawbreaker (Minimal Wear),522002263162228388,52033560233,8.99,7.82,0.12896201014519,650,,782,117,2003,502
USP-S | Jawbreaker (Minimal Wear),529883562521121079,52341853637,9.0,7.83,0.13141526281834,474,,783,117,2003,502
USP-S | Jawbreaker (Minimal Wear),555779260368026847,49588654560,9.01,7.84,0.1459823101759,259,,784,117,2003,502
USP-S | Jawbreaker (Minimal Wear),560282859995414013,52546749696,9.09,7.91,0.13619619607925,186,,791,118,2003,502
USP-S | Jawbreaker (Minimal Wear),545645526236150141,52276138721,9.1,7.92,0.14555215835571,493,,792,118,2003,502
USP-S | Jawbreaker (Minimal Wear),545645526236174477,52300698790,9.1,7.92,0.13448403775692,904,,792,118,2003,502
USP-S | Jawbreaker (Minimal Wear),545645526247091477,52322653551,9.1,7.92,0.13849882781506,572,,792,118,2003,502
USP-S | Jawbreaker (Minimal Wear),545645526247091549,52323609326,9.1,7.92,0.13974289596081,712,,792,118,2003,502
USP-S | Jawbreaker (Minimal Wear),545645526247091585,52331617917,9.1,7.92,0.14107468724251,87,,792,118,2003,502
USP-S | Jawbreaker (Minimal Wear),545645526247091333,52315533765,9.1,7.92,0.1330286860466,699,,792,118,2003,502
Glock-18 | Block-18 (Factory New),523128163079795730,51363301037,2.81,2.45,0.05667512863874,512,,245,36,2003,939
Glock-18 | Block-18 (Factory New),544520261310746279,49631424956,2.81,2.45,0.06866049766541,155,,245,36,2003,939
Glock-18 | Block-18 (Factory New),541142561586886431,52325046137,2.81,2.45,0.06406488269567,731,,245,36,2003,939
