market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Minimal Wear),523123091067037414,42178106781,7.54,6.57,0.14036297798157,475,,657,97,2003,304
AWP | Duality (Minimal Wear),527626690805406152,44689759852,7.59,6.6,0.14629761874676,459,,660,99,2003,304
AWP | Duality (Minimal Wear),521997191217028662,51299034061,7.6,6.61,0.11819659918547,368,,661,99,2003,304
AWP | Duality (Minimal Wear),491597893788429446,51150005449,7.68,6.69,0.11845675855875,20,,669,99,2003,304
AWP | Duality (Minimal Wear),512989991905591835,50737159779,7.73,6.73,0.14977061748505,903,,673,100,2003,304
AWP | Duality (Minimal Wear),510738192167702074,50879029477,7.83,6.81,0.11293563991785,569,,681,102,2003,304
AWP | Duality (Minimal Wear),527626690805785160,50864174001,7.83,6.81,0.1489394903183,871,,681,102,2003,304
AWP | Duality (Minimal Wear),505108692500309420,51200205706,8.34,7.26,0.11246977001429,877,,726,108,2003,304
AWP | Duality (Minimal Wear),507360492275482153,51187283458,8.34,7.26,0.11278569698334,244,,726,108,2003,304
AWP | Duality (Minimal Wear),528752590506327117,50982896978,8.42,7.33,0.1477960050106,419,,733,109,2003,304
AWP | Duality (Minimal Wear),523123091067031690,48865933257,8.42,7.33,0.10764636099339,397,,733,109,2003,304
AWP | Duality (Minimal Wear),519745391324598608,51205762527,8.44,7.35,0.14482896029949,519,,735,109,2003,304
AWP | Duality (Minimal Wear),520871291138690628,50700383064,8.44,7.35,0.14995610713959,78,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573480382,51269965649,8.44,7.35,0.11995764821768,549,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573480562,51269960709,8.44,7.35,0.14844505488873,295,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573480994,51269956984,8.44,7.35,0.11961503326893,865,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573480850,51269957632,8.44,7.35,0.13963976502419,508,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573480670,51269960130,8.44,7.35,0.13743612170219,576,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573479914,51269967194,8.44,7.35,0.14483821392059,299,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573480130,51269966645,8.44,7.35,0.11421139538288,224,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573480274,51269966119,8.44,7.35,0.14345376193523,447,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573480490,51269964602,8.44,7.35,0.1498104184866,951,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573481102,51269956488,8.44,7.35,0.13470709323883,204,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573481246,51269956086,8.44,7.35,0.11412920802832,503,,735,109,2003,304
AWP | Duality (Minimal Wear),494975741573480454,51269965121,8.44,7.35,0.13816180825233,186,,735,109,2003,304
AWP | Duality (Minimal Wear),508486392182458334,39990760528,8.48,7.39,0.14995293319225,431,,739,109,2003,304
AWP | Duality (Minimal Wear),508486392182458658,39990760551,8.48,7.39,0.14776150882244,874,,739,109,2003,304
AWP | Duality (Minimal Wear),508486392182459054,39990760506,8.48,7.39,0.11250633001328,598,,739,109,2003,304
AWP | Duality (Minimal Wear),508486392182459126,39990760563,8.48,7.39,0.1187361702323,584,,739,109,2003,304
AWP | Duality (Minimal Wear),508486392182459594,39991754799,8.48,7.39,0.11617740243673,552,,739,109,2003,304
AWP | Duality (Minimal Wear),508486392182459774,39992137022,8.48,7.39,0.13011948764324,328,,739,109,2003,304
AWP | Duality (Minimal Wear),524248990832211279,50874995453,8.48,7.39,0.13937112689018,633,,739,109,2003,304
AWP | Duality (Minimal Wear),511864091770881093,38890548618,8.51,7.4,0.14468199014664,612,,740,111,2003,304
AWP | Duality (Minimal Wear),523123091057723494,50278299179,8.51,7.4,0.11735172569752,251,,740,111,2003,304
AWP | Duality (Minimal Wear),517493591326163674,51396425350,8.51,7.4,0.14002524316311,874,,740,111,2003,304
