market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Fever Dream (Factory New),506234592340653384,51375204148,34.58,30.08,0.050338357687,33,,3008,450,2003,224
AWP | Fever Dream (Factory New),524248990830428163,50366868095,34.64,30.13,0.05560033768415,127,,3013,451,2003,224
AWP | Fever Dream (Factory New),524248990830430287,50523788377,34.64,30.13,0.06823678314686,60,,3013,451,2003,224
AWP | Fever Dream (Factory New),524248990830429351,50359863389,34.64,30.13,0.05085581541061,11,,3013,451,2003,224
AWP | Fever Dream (Factory New),520871291126094336,43650295416,34.64,30.13,0.05869859084487,409,,3013,451,2003,224
AWP | Fever Dream (Factory New),500605092722662571,51129897167,34.65,30.14,0.06734154373407,803,,3014,451,2003,224
AWP | Fever Dream (Factory New),507360492263890945,28444073565,34.69,30.18,0.0665048584342,490,,3018,451,2003,224
AWP | Fever Dream (Factory New),512989991891764307,18586842669,34.99,30.43,0.06464510411024,549,,3043,456,2003,224
AWP | Fever Dream (Factory New),646971516274557692,26057310268,35.09,30.52,0.0586922056973,59,,3052,457,2003,224
AWP | Fever Dream (Factory New),515241791625372433,41520328168,35.16,30.59,0.05390765890479,342,,3059,457,2003,224
AWP | Fever Dream (Factory New),643593816553747849,50997078059,35.48,30.86,0.06861796230078,789,,3086,462,2003,224
AWP | Fever Dream (Factory New),644719809070989999,50955862822,35.69,31.04,0.04487729072571,661,,3104,465,2003,224
AWP | Fever Dream (Factory New),641342016862908727,15113006862,35.85,31.19,0.051913022995,577,,3119,466,2003,224
AWP | Fever Dream (Factory New),624453518128790442,23386599488,35.94,31.26,0.05621810629964,382,,3126,468,2003,224
AWP | Fever Dream (Factory New),624453518121097458,40364350835,36.12,31.41,0.04728641733527,972,,3141,471,2003,224
AWP | Fever Dream (Factory New),649223316101797972,46671263122,36.14,31.43,0.06716095656157,568,,3143,471,2003,224
AWP | Fever Dream (Factory New),572661512530893049,50673301343,36.39,31.65,0.06970828026533,489,,3165,474,2003,224
AWP | Fever Dream (Factory New),645845616420125745,32538184417,36.5,31.75,0.05869898945093,280,,3175,475,2003,224
AWP | Fever Dream (Factory New),649222707056026660,28783143717,36.6,31.83,0.05485215038061,734,,3183,477,2003,224
AWP | Fever Dream (Factory New),646971444407846252,50461723233,36.75,31.97,0.06021356210113,878,,3197,478,2003,224
AWP | Fever Dream (Factory New),646971444407844560,50461673232,36.75,31.97,0.06070935726166,250,,3197,478,2003,224
AWP | Fever Dream (Factory New),655978643660527613,16309015632,36.87,32.07,0.05709328874946,796,,3207,480,2003,224
AWP | Fever Dream (Factory New),623327618317651658,17687690734,37.39,32.52,0.05276349559426,521,,3252,487,2003,224
AWP | Fever Dream (Factory New),591801811372389872,14447936544,37.92,32.99,0.05206665769219,371,,3299,493,2003,224
AWP | Fever Dream (Factory New),650349216053715681,50255851740,37.95,33.0,0.05734799057245,390,,3300,495,2003,224
AWP | Fever Dream (Factory New),492723793436036949,50910443501,38.0,33.05,0.0687240883708,477,,3305,495,2003,224
AWP | Fever Dream (Factory New),794463791555285471,35158904333,38.09,33.13,0.05145590379834,884,,3313,496,2003,224
AWP | Fever Dream (Factory New),661608215067688156,50523545747,38.44,33.43,0.05497547611594,288,,3343,501,2003,224
AWP | Fever Dream (Factory New),502856892554739940,15856118104,38.5,33.49,0.05767856910825,324,,3349,501,2003,224
AWP | Fever Dream (Factory New),630081042873076672,15798520300,38.52,33.5,0.05074599012733,442,,3350,502,2003,224
AWP | Fever Dream (Factory New),634586007402621833,51033039129,38.7,33.66,0.0620447807014,818,,3366,504,2003,224
AWP | Fever Dream (Factory New),633459376604898891,16819908870,39.0,33.92,0.04043575748801,1000,,3392,508,2003,224
AWP | Fever Dream (Factory New),788834295058897484,39869482201,39.15,34.05,0.05243584886193,712,,3405,510,2003,224
AWP | Fever Dream (Factory New),654851474836930846,48036573188,39.28,34.17,0.06404156237841,987,,3417,511,2003,224
AWP | Fever Dream (Factory New),634586007401006729,31154670343,39.29,34.18,0.06638303399086,266,,3418,511,2003,224
AWP | Fever Dream (Factory New),650348605664278918,49877679903,39.34,34.21,0.04429015517235,943,,3421,513,2003,224
AWP | Fever Dream (Factory New),628957045896111757,20762911606,39.36,34.23,0.06605841964483,468,,3423,513,2003,224
AWP | Fever Dream (Factory New),653726915749914267,49618696092,39.36,34.23,0.04964699223638,844,,3423,513,2003,224
AWP | Fever Dream (Factory New),654852815725242799,16807607711,39.36,34.23,0.04676115885377,924,,3423,513,2003,224
AWP | Fever Dream (Factory New),652599675014390546,21131136461,39.45,34.31,0.06414955109358,809,,3431,514,2003,224
AWP | Fever Dream (Factory New),659356415322764806,41271728270,39.86,34.67,0.05447097495198,219,,3467,519,2003,224
AWP | Fever Dream (Factory New),501730992839822573,47394265446,39.87,34.68,0.05296939611435,530,,3468,519,2003,224
AWP | Fever Dream (Factory New),499479193101307225,50460172902,40.13,34.9,0.05847128108144,587,,3490,523,2003,224
AWP | Fever Dream (Factory New),559150711006248372,27623603851,40.2,34.97,0.05293715000153,611,,3497,523,2003,224
AWP | Fever Dream (Factory New),627831217919557988,51057034294,40.34,35.09,0.06074279919267,988,,3509,525,2003,224
AWP | Fever Dream (Factory New),523123091049490546,30418462855,40.6,35.31,0.06960265338421,591,,3531,529,2003,224
AWP | Fever Dream (Factory New),591801811358252240,47293308755,40.86,35.54,0.06688753515482,611,,3554,532,2003,224
AWP | Fever Dream (Factory New),645844909777368780,30854270053,41.0,35.66,0.04664035886526,947,,3566,534,2003,224
AWP | Fever Dream (Factory New),619949307112558231,50667084848,41.12,35.77,0.06960882246494,243,,3577,535,2003,224
AWP | Fever Dream (Factory New),659356415329841290,14716424951,41.32,35.94,0.05092496052384,60,,3594,538,2003,224
AWP | Fever Dream (Factory New),650345972756638150,17573605165,41.56,36.15,0.06246148794889,259,,3615,541,2003,224
AWP | Fever Dream (Factory New),527626690789324952,51171932606,41.7,36.27,0.04400012642145,839,,3627,543,2003,224
AWP | Fever Dream (Factory New),794463791544637355,38316376289,42.0,36.53,0.06220662966371,313,,3653,547,2003,224
AWP | Fever Dream (Factory New),659353171983993925,33846835431,42.0,36.53,0.05567309260368,469,,3653,547,2003,224
AWP | Fever Dream (Factory New),641340675934795883,48718672789,42.49,36.96,0.06874845921993,754,,3696,553,2003,224
AWP | Fever Dream (Factory New),659353171976746657,22621869709,42.49,36.96,0.04575541988015,980,,3696,553,2003,224
AWP | Fever Dream (Factory New),649221975279031357,31170183690,42.51,36.98,0.0669369995594,987,,3698,553,2003,224
AWP | Fever Dream (Factory New),636835989088088349,15708536161,42.55,37.0,0.04521751776338,456,,3700,555,2003,224
AWP | Fever Dream (Factory New),633460107046598892,24750540225,42.8,37.22,0.04871678724885,945,,3722,558,2003,224
AWP | Fever Dream (Factory New),634585910711629613,50870622692,42.8,37.22,0.05643040686846,986,,3722,558,2003,224
AWP | Fever Dream (Factory New),652597772563993274,47567988896,42.98,37.39,0.05917404219508,832,,3739,559,2003,224
AWP | Fever Dream (Factory New),635709273928677799,47134690795,42.98,37.39,0.04568436741829,523,,3739,559,2003,224
AWP | Fever Dream (Factory New),624453518123704398,51153587717,43.29,37.65,0.0570175498724,897,,3765,564,2003,224
AWP | Fever Dream (Factory New),526500790812259469,51162753346,43.29,37.65,0.04524028301239,439,,3765,564,2003,224
AWP | Fever Dream (Factory New),627827340823437370,43178477233,43.38,37.73,0.04513482004404,55,,3773,565,2003,224
AWP | Fever Dream (Factory New),650345972714260390,47064352093,43.62,37.94,0.04382744804025,871,,3794,568,2003,224
AWP | Fever Dream (Factory New),658230515422601378,15489070936,44.11,38.37,0.03740380331874,86,,3837,574,2003,224
AWP | Fever Dream (Factory New),658227272058622508,25598319441,44.11,38.37,0.05594141036272,956,,3837,574,2003,224
AWP | Fever Dream (Factory New),642465941833575935,39969984444,44.28,38.51,0.05132116377354,973,,3851,577,2003,224
AWP | Fever Dream (Factory New),625576174761743635,25389306870,44.28,38.51,0.04525408148766,968,,3851,577,2003,224
AWP | Fever Dream (Factory New),658228540553717136,50726316692,44.28,38.51,0.05088801681995,770,,3851,577,2003,224
AWP | Fever Dream (Factory New),657101372175010473,34422698626,44.28,38.51,0.06320191919804,359,,3851,577,2003,224
AWP | Fever Dream (Factory New),643590695777926140,18141573715,44.28,38.51,0.06164278462529,841,,3851,577,2003,224
AWP | Fever Dream (Factory New),642464673368397590,37987205054,44.5,38.7,0.05939544737339,473,,3870,580,2003,224
AWP | Fever Dream (Factory New),643590678926908044,50462615347,44.73,38.9,0.05810879543424,714,,3890,583,2003,224
AWP | Fever Dream (Factory New),651473141095826127,31207244802,45.0,39.14,0.03788191452622,577,,3914,586,2003,224
AWP | Fever Dream (Factory New),724643332667237092,18296284630,45.08,39.2,0.06497392058372,727,,3920,588,2003,224
AWP | Fever Dream (Factory New),639086339899976229,48542498937,45.23,39.34,0.06859713047743,517,,3934,589,2003,224
AWP | Fever Dream (Factory New),591801811349268980,49492376367,45.26,39.37,0.06781319528818,458,,3937,589,2003,224
AWP | Fever Dream (Factory New),635708640165127963,48794858722,45.32,39.41,0.05135988816619,215,,3941,591,2003,224
AWP | Fever Dream (Factory New),644717741663521065,48006866950,45.39,39.48,0.04174014553428,136,,3948,591,2003,224
AWP | Fever Dream (Factory New),596305411420480777,16199362038,46.0,40.0,0.06874766200781,357,,4000,600,2003,224
AWP | Fever Dream (Factory New),632332842679461691,26994148814,46.0,40.0,0.06522181630135,514,,4000,600,2003,224
AWP | Fever Dream (Factory New),627827340792847270,17148956472,46.0,40.0,0.06334089487791,799,,4000,600,2003,224
AWP | Fever Dream (Factory New),734779508400247687,23176549529,46.0,40.0,0.05979163944721,436,,4000,600,2003,224
AWP | Fever Dream (Factory New),713383775028329445,32889971949,46.0,40.0,0.05100797861814,351,,4000,600,2003,224
AWP | Fever Dream (Factory New),642452080106117254,14507762979,46.0,40.0,0.06439387798309,452,,4000,600,2003,224
AWP | Fever Dream (Factory New),779820747781448416,30311326025,46.0,40.0,0.06616637855768,218,,4000,600,2003,224
AWP | Fever Dream (Factory New),498353293065583879,50575143975,46.12,40.11,0.06981366127729,267,,4011,601,2003,224
AWP | Fever Dream (Factory New),498353293065586579,50575143971,46.12,40.11,0.06410953402519,750,,4011,601,2003,224
AWP | Fever Dream (Factory New),654849572360496265,49275877695,46.12,40.11,0.06035254150629,745,,4011,601,2003,224
AWP | Fever Dream (Factory New),796711137110285808,46613033171,46.25,40.22,0.06667505949736,711,,4022,603,2003,224
AWP | Fever Dream (Factory New),649218808523516466,48303860258,46.6,40.53,0.04780349880457,518,,4053,607,2003,224
AWP | Fever Dream (Factory New),632332389467821735,48116191283,46.66,40.59,0.04956355318427,909,,4059,607,2003,224
AWP | Fever Dream (Factory New),649221341289877628,31737884879,46.7,40.61,0.06693379580975,505,,4061,609,2003,224
AWP | Fever Dream (Factory New),717887933096814858,18352883014,46.7,40.61,0.04962959140539,749,,4061,609,2003,224
AWP | Fever Dream (Factory New),641338773464545385,49581592850,46.74,40.65,0.0462597720325,758,,4065,609,2003,224
AWP | Fever Dream (Factory New),632334817625331143,21897999438,46.96,40.84,0.02492512948811,456,,4084,612,2003,224
AWP | Fever Dream (Factory New),669488905379548335,50630506854,47.0,40.88,0.02856501750648,587,,4088,612,2003,224
AWP | Fever Dream (Factory New),669488905359033699,51147851671,47.06,40.93,0.05142338573933,221,,4093,613,2003,224
AWP | Fever Dream (Factory New),648094988157899526,39392627799,47.22,41.07,0.05058014392853,559,,4107,615,2003,224
AWP | Fever Dream (Factory New),626701440908412240,30625977234,47.35,41.19,0.06825676560402,612,,4119,616,2003,224
AWP | Fever Dream (Factory New),631208307235689472,16509640893,48.0,41.75,0.03231984749436,137,,4175,625,2003,224
AWP | Fever Dream (Factory New),805716445628113713,18756863885,48.08,41.81,0.04521897807717,934,,4181,627,2003,224
AWP | Fever Dream (Factory New),789960193678481546,50472848324,48.47,42.16,0.06690815091133,535,,4216,631,2003,224
AWP | Fever Dream (Factory New),689755100917281693,48196845014,48.48,42.17,0.05901830270886,814,,4217,631,2003,224
AWP | Fever Dream (Factory New),630083017717326918,51149577493,48.71,42.37,0.06684294342995,750,,4237,634,2003,224
AWP | Fever Dream (Factory New),795584527980851382,41739196875,48.89,42.52,0.04848240315914,357,,4252,637,2003,224
AWP | Fever Dream (Factory New),641338139704140498,14074810638,49.0,42.61,0.0508833527565,730,,4261,639,2003,224
AWP | Fever Dream (Factory New),654850840810526213,9507224469,49.0,42.61,0.06941809505224,267,,4261,639,2003,224
AWP | Fever Dream (Factory New),644717741632415733,13682347244,49.0,42.61,0.06400207430124,938,,4261,639,2003,224
AWP | Fever Dream (Factory New),737031016178459761,30334449522,49.0,42.61,0.05864400044084,421,,4261,639,2003,224
AWP | Fever Dream (Factory New),646970175476237344,49830777773,49.19,42.79,0.06632535904646,879,,4279,640,2003,224
AWP | Fever Dream (Factory New),644717741646145557,25215561107,49.19,42.79,0.06577880680561,689,,4279,640,2003,224
AWP | Fever Dream (Factory New),788827834944458534,12952329324,49.19,42.79,0.04483874514699,658,,4279,640,2003,224
AWP | Fever Dream (Factory New),637961889018750725,46963713394,49.45,43.0,0.04297671839595,261,,4300,645,2003,224
AWP | Fever Dream (Factory New),648094172947568220,50468528318,49.45,43.0,0.05651586875319,319,,4300,645,2003,224
AWP | Fever Dream (Factory New),760674020708466618,47370662286,49.47,43.02,0.04744294658303,427,,4302,645,2003,224
AWP | Fever Dream (Factory New),649222707046883668,50958216187,49.62,43.16,0.06795410811901,760,,4316,646,2003,224
AWP | Fever Dream (Factory New),728027362856359939,31394686635,50.0,43.49,0.06495633721352,312,,4349,651,2003,224
AWP | Fever Dream (Factory New),740409725289945349,31481547985,50.0,43.49,0.06638228148222,46,,4349,651,2003,224
AWP | Fever Dream (Factory New),800088836602810640,14478700909,50.0,43.49,0.04909013211727,5,,4349,651,2003,224
AWP | Fever Dream (Factory New),792207537456323641,48751288573,50.0,43.49,0.04834314063191,788,,4349,651,2003,224
