market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Steel Delta (Factory New),644719809060151623,46884444608,28.66,24.93,0.05685791745782,634,,2493.0,373,2003.0,138
AK-47 | Steel Delta (Factory New),651475115915117406,47501976526,28.68,24.95,0.0609868504107,883,,2495.0,373,2003.0,138
AK-47 | Steel Delta (Factory New),642467916647387417,36251133743,28.71,24.98,0.05823194980621,639,,2498.0,373,2003.0,138
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,,2498.0,373,2003.0,138
AK-47 | Steel Delta (Factory New),526500790810827245,50743816808,28.75,25.0,0.0248602963984,452,,2500.0,375,2003.0,138
AK-47 | Steel Delta (Factory New),660482407749734878,44375537426,28.75,25.0,0.06115699186921,627,,2500.0,375,2003.0,138
AK-47 | Steel Delta (Factory New),630081676874392422,45286483096,28.75,25.0,0.06188045069575,586,,2500.0,375,2003.0,138
AK-47 | Steel Delta (Factory New),630083017721373966,40407338608,29.07,25.29,0.06877956539392,240,,2529.0,378,2003.0,138
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.28,25.47,0.04430276528001,149,,2547.0,381,2003.0,138
AK-47 | Steel Delta (Factory New),659356343382324142,42661964487,29.45,25.61,0.02677065506577,887,,2561.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.51,25.67,0.05202939361334,661,,2567.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.51,25.67,0.06510996818542,491,,2567.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.51,25.67,0.06908948719501,568,,2567.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.51,25.67,0.05885848030448,95,,2567.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.53,25.69,0.06761302053928,980,,2569.0,384,2003.0,138
AK-47 | Steel Delta (Factory New),640216116812970107,41851028003,29.9,26.0,0.04101428762078,370,,2600.0,390,2003.0,138
AK-47 | Steel Delta (Factory New),642467916650874377,29891645577,29.95,26.05,0.04449571296573,767,,2605.0,390,2003.0,138
AK-47 | Steel Delta (Factory New),517493591305623406,49708177214,29.95,26.05,0.01990559510887,89,,2605.0,390,2003.0,138
AK-47 | Steel Delta (Factory New),654852743754840343,45372474019,29.99,26.09,0.05737799406052,609,,2609.0,390,2003.0,138
AK-47 | Steel Delta (Factory New),643593816522247309,42807010248,29.99,26.09,0.06348655372858,512,,2609.0,390,2003.0,138
AK-47 | Steel Delta (Factory New),639090145044836277,47426650666,30.21,26.28,0.06625147908926,10,,2628.0,393,2003.0,138
AK-47 | Steel Delta (Factory New),630083017709829414,43560791015,30.52,26.55,0.0474761724472,664,,2655.0,397,2003.0,138
AK-47 | Steel Delta (Factory New),559150711026196908,44614929487,30.68,26.69,0.04743209481239,152,,2669.0,399,2003.0,138
AK-47 | Steel Delta (Factory New),751679596849890011,51211256992,30.79,26.79,0.06743014603853,567,,2679.0,400,2003.0,138
AK-47 | Steel Delta (Factory New),653726915760769347,35816386000,30.79,26.79,0.0603012740612,778,,2679.0,400,2003.0,138
AK-47 | Steel Delta (Factory New),619949307125387443,45768095868,30.88,26.86,0.06982295960188,957,,2686.0,402,2003.0,138
AK-47 | Steel Delta (Factory New),643593744687238657,35480679254,31.36,27.28,0.06548089534044,576,,2728.0,408,2003.0,138
AK-47 | Steel Delta (Factory New),591801811366856384,37903184068,31.48,27.39,0.04553962498903,328,,2739.0,409,2003.0,138
AK-47 | Steel Delta (Factory New),657103274648954736,39047529816,31.67,27.55,0.03961662575603,594,,2755.0,412,2003.0,138
AK-47 | Steel Delta (Factory New),655978643663630741,51058508206,31.82,27.68,0.06798950582743,530,,2768.0,414,2003.0,138
AK-47 | Steel Delta (Factory New),492723793435021677,49162786666,32.0,27.83,0.04617112874985,4,,2783.0,417,2003.0,138
AK-47 | Steel Delta (Factory New),559150711009248576,44682618211,32.25,28.05,0.03851950541139,179,,2805.0,420,2003.0,138
AK-47 | Steel Delta (Factory New),650348605666339414,34824874790,32.39,28.18,0.05217474326491,82,,2818.0,421,2003.0,138
AK-47 | Steel Delta (Factory New),794463791535944759,50156495978,32.39,28.18,0.06641938537359,84,,2818.0,421,2003.0,138
AK-47 | Steel Delta (Factory New),634586617411889523,41209778965,32.47,28.24,0.06281040608883,327,,2824.0,423,2003.0,138
AK-47 | Steel Delta (Factory New),658228540543578708,45112610691,32.74,28.48,0.06596527993679,558,,2848.0,426,2003.0,138
AK-47 | Steel Delta (Factory New),654852109035806855,34383544465,33.0,28.7,0.04610168561339,181,,2870.0,430,2003.0,138
AK-47 | Steel Delta (Factory New),640216116807892631,41687976003,33.03,28.73,0.05077224224806,162,,2873.0,430,2003.0,138
AK-47 | Steel Delta (Factory New),689755100894997477,40095671444,33.4,29.05,0.03188173100352,137,,2905.0,435,2003.0,138
AK-47 | Steel Delta (Factory New),627829877058319771,44883462022,33.96,29.54,0.06495703011751,496,,2954.0,442,2003.0,138
AK-47 | Steel Delta (Factory New),646971516265292228,42292563279,34.17,29.72,0.0651288703084,681,,2972.0,445,2003.0,138
