market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),526500790807614101,44677769925,48.01,41.76,0.34372910857201,545,,4176,625,2003,328
Desert Eagle | Printstream (Field-Tested),497227393135538609,51181109149,48.43,42.12,0.37900441884995,883,,4212,631,2003,328
Desert Eagle | Printstream (Field-Tested),497227393135539113,51181110845,48.43,42.12,0.35943147540092,890,,4212,631,2003,328
Desert Eagle | Printstream (Field-Tested),497227393135539545,51181114004,48.43,42.12,0.33949390053749,10,,4212,631,2003,328
Desert Eagle | Printstream (Field-Tested),491597893769483222,50820612016,48.45,42.14,0.215248093009,559,,4214,631,2003,328
Desert Eagle | Printstream (Field-Tested),637964317052685905,50841747490,48.69,42.35,0.21380089223385,857,,4235,634,2003,328
Desert Eagle | Printstream (Field-Tested),511864091772314217,51178493636,48.73,42.39,0.21836225688457,628,,4239,634,2003,328
Desert Eagle | Printstream (Field-Tested),652601015933756400,45289732810,49.18,42.78,0.34893268346786,649,,4278,640,2003,328
Desert Eagle | Printstream (Field-Tested),521997191196724914,49536790175,49.18,42.78,0.16492132842541,851,,4278,640,2003,328
Desert Eagle | Printstream (Field-Tested),515241791625278113,50275400945,49.18,42.78,0.21431446075439,589,,4278,640,2003,328
Desert Eagle | Printstream (Field-Tested),512989991887871915,47843901700,49.46,43.01,0.17582651972771,73,,4301,645,2003,328
Desert Eagle | Printstream (Field-Tested),520871291119524588,51363864033,49.51,43.06,0.16164068877697,12,,4306,645,2003,328
Desert Eagle | Printstream (Field-Tested),650349216071184645,50038785913,49.6,43.14,0.2595781981945,699,,4314,646,2003,328
Desert Eagle | Printstream (Field-Tested),518619491402587528,51208732303,49.69,43.21,0.18579629063606,471,,4321,648,2003,328
Desert Eagle | Printstream (Field-Tested),631208917657818974,41858872699,49.85,43.36,0.23501192033291,874,,4336,649,2003,328
Desert Eagle | Printstream (Field-Tested),653726915757595695,48427510780,49.85,43.36,0.22573187947273,829,,4336,649,2003,328
Desert Eagle | Printstream (Field-Tested),653726915750567559,49260746656,50.0,43.49,0.20047600567341,830,,4349,651,2003,328
Desert Eagle | Printstream (Field-Tested),642467916667085789,50753045003,50.0,43.49,0.2901876270771,617,,4349,651,2003,328
Desert Eagle | Printstream (Field-Tested),644719809067014267,51091731116,50.02,43.5,0.31237006187439,223,,4350,652,2003,328
Desert Eagle | Printstream (Field-Tested),658230515418076322,50824420798,50.1,43.58,0.33855167031288,29,,4358,652,2003,328
Desert Eagle | Printstream (Field-Tested),657104543568547392,51058627074,50.17,43.63,0.34402671456337,121,,4363,654,2003,328
Desert Eagle | Printstream (Field-Tested),644719809067623135,51042675122,50.17,43.63,0.30223965644836,875,,4363,654,2003,328
Desert Eagle | Printstream (Field-Tested),624453518109304182,42820364108,50.17,43.63,0.22454677522182,680,,4363,654,2003,328
Desert Eagle | Printstream (Field-Tested),646971444406416224,40703749277,50.22,43.68,0.26212292909622,580,,4368,654,2003,328
Desert Eagle | Printstream (Field-Tested),649223316117450052,51134352428,50.23,43.69,0.32957574725151,358,,4369,654,2003,328
Desert Eagle | Printstream (Field-Tested),635711906879884817,50858182713,50.48,43.9,0.34868839383125,0,,4390,658,2003,328
Desert Eagle | Printstream (Field-Tested),646971516266058560,51114211523,50.48,43.9,0.32511132955551,181,,4390,658,2003,328
Desert Eagle | Printstream (Field-Tested),646971516266059964,51114248208,50.48,43.9,0.32127860188484,817,,4390,658,2003,328
Desert Eagle | Printstream (Field-Tested),646971516266057660,51112554105,50.48,43.9,0.34029972553253,200,,4390,658,2003,328
Desert Eagle | Printstream (Field-Tested),643593744689543017,51014604241,50.62,44.02,0.34071877598763,753,,4402,660,2003,328
Desert Eagle | Printstream (Field-Tested),696510501844403514,43767062813,50.64,44.04,0.33878156542778,141,,4404,660,2003,328
Desert Eagle | Printstream (Field-Tested),516367691458753010,50476713258,50.67,44.07,0.24717764556408,143,,4407,660,2003,328
Desert Eagle | Printstream (Field-Tested),658230515399588522,51034110727,50.86,44.23,0.32575771212578,608,,4423,663,2003,328
Desert Eagle | Printstream (Field-Tested),661606874280230043,50893457559,50.95,44.31,0.31777790188789,910,,4431,664,2003,328
Desert Eagle | Printstream (Field-Tested),653726915756976963,41020219707,51.0,44.36,0.33812686800957,416,,4436,664,2003,328
Desert Eagle | Printstream (Field-Tested),635711906855249441,50858182688,51.11,44.45,0.31432309746742,163,,4445,666,2003,328
Desert Eagle | Printstream (Field-Tested),649223316113049520,50913790841,51.17,44.5,0.33426213264465,128,,4450,667,2003,328
Desert Eagle | Printstream (Field-Tested),635712517305047131,40467750504,51.18,44.51,0.33467319607735,388,,4451,667,2003,328
Desert Eagle | Printstream (Field-Tested),515241791627635033,50650734399,51.18,44.51,0.1952740252018,163,,4451,667,2003,328
Desert Eagle | Printstream (Field-Tested),635712517315448575,51047696297,51.18,44.51,0.26497346162796,769,,4451,667,2003,328
Desert Eagle | Printstream (Field-Tested),648097416157301240,49717843603,51.22,44.55,0.24970936775208,117,,4455,667,2003,328
Desert Eagle | Printstream (Field-Tested),635711906860404389,50869383703,51.35,44.66,0.28086477518082,235,,4466,669,2003,328
Desert Eagle | Printstream (Field-Tested),500605092722183087,51160561897,51.35,44.66,0.26689860224724,342,,4466,669,2003,328
Desert Eagle | Printstream (Field-Tested),610942109784346783,50378660657,51.35,44.66,0.19489060342312,927,,4466,669,2003,328
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,51.35,44.66,0.30357891321182,985,,4466,669,2003,328
Desert Eagle | Printstream (Field-Tested),655978715559307421,51151981610,51.35,44.66,0.28143465518951,515,,4466,669,2003,328
Desert Eagle | Printstream (Field-Tested),498353293060043155,51213358251,51.35,44.66,0.27285745739937,137,,4466,669,2003,328
Desert Eagle | Printstream (Field-Tested),521997191198095866,51113527028,51.35,44.66,0.31288063526154,655,,4466,669,2003,328
Desert Eagle | Printstream (Field-Tested),645845616428194605,50532334098,51.41,44.71,0.35419583320618,214,,4471,670,2003,328
Desert Eagle | Printstream (Field-Tested),696510501851079750,50928289520,51.49,44.79,0.34220975637436,849,,4479,670,2003,328
Desert Eagle | Printstream (Field-Tested),653726843847829587,43298632324,51.6,44.88,0.32554882764816,607,,4488,672,2003,328
Desert Eagle | Printstream (Field-Tested),637963610430244130,50846273080,51.72,44.99,0.31710475683212,111,,4499,673,2003,328
Desert Eagle | Printstream (Field-Tested),634584642509129697,50506448838,51.75,45.0,0.21780753135681,477,,4500,675,2003,328
Desert Eagle | Printstream (Field-Tested),653726915754422583,51114827839,51.79,45.04,0.3235898911953,699,,4504,675,2003,328
Desert Eagle | Printstream (Field-Tested),508486392184891034,51206342044,51.8,45.05,0.2655026614666,582,,4505,675,2003,328
Desert Eagle | Printstream (Field-Tested),491597893771932446,50496398917,51.93,45.17,0.26494279503822,338,,4517,676,2003,328
Desert Eagle | Printstream (Field-Tested),627831217912437656,48020602283,52.15,45.36,0.329027146101,574,,4536,679,2003,328
Desert Eagle | Printstream (Field-Tested),514115891813861238,51049946229,52.27,45.46,0.17681476473808,771,,4546,681,2003,328
Desert Eagle | Printstream (Field-Tested),640216044963989963,46633619448,52.32,45.5,0.18836300075054,736,,4550,682,2003,328
Desert Eagle | Printstream (Field-Tested),636838417162127884,50443234856,52.32,45.5,0.2818332016468,725,,4550,682,2003,328
Desert Eagle | Printstream (Field-Tested),628957117784087677,46056407988,52.33,45.51,0.33854612708092,729,,4551,682,2003,328
Desert Eagle | Printstream (Field-Tested),630083017721039994,49808717571,52.35,45.53,0.22794532775879,116,,4553,682,2003,328
Desert Eagle | Printstream (Field-Tested),775323495731881410,50903208229,52.35,45.53,0.21037237346172,369,,4553,682,2003,328
Desert Eagle | Printstream (Field-Tested),698762301651331368,48076099649,52.35,45.53,0.22228513658047,67,,4553,682,2003,328
Desert Eagle | Printstream (Field-Tested),652601015934872580,51104278965,52.35,45.53,0.21717582643032,927,,4553,682,2003,328
Desert Eagle | Printstream (Field-Tested),505108692481483976,51196515534,52.35,45.53,0.31802403926849,718,,4553,682,2003,328
Desert Eagle | Printstream (Field-Tested),623327618321398718,48587009306,52.82,45.94,0.22968821227551,917,,4594,688,2003,328
Desert Eagle | Printstream (Field-Tested),635712445340075851,51040821018,52.9,46.0,0.20559918880463,296,,4600,690,2003,328
Desert Eagle | Printstream (Field-Tested),641342016846127075,43268962281,52.9,46.0,0.20452311635017,177,,4600,690,2003,328
