market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Minimal Wear),528752590496443677,50733322294,6.47,5.63,0.0955662727356,626,,563.0,84,2003.0,1699
M4A1-S | Solitude (Minimal Wear),510738192157049242,49021244868,6.47,5.63,0.14291851222515,310,,563.0,84,2003.0,1699
M4A1-S | Solitude (Minimal Wear),492723793439000037,47205448735,6.6,5.75,0.12450174242258,105,,575.0,85,2003.0,1699
M4A1-S | Solitude (Minimal Wear),526500790813976885,51202140657,6.6,5.75,0.09565694630146,868,,575.0,85,2003.0,1699
M4A1-S | Solitude (Minimal Wear),510738192154797478,47892287008,6.61,5.76,0.09331604093313,921,,576.0,85,2003.0,1699
M4A1-S | Solitude (Minimal Wear),510738192147811966,51194831975,6.68,5.81,0.09081462025642,518,,581.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),519745391317876976,51263185712,6.69,5.82,0.13672091066837,485,,582.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),511864091778086853,51093406354,6.69,5.82,0.12444504350424,768,,582.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),497227393141810241,50585359525,6.71,5.84,0.13615530729294,210,,584.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),528752590495664853,51231429454,6.71,5.84,0.09955851733685,801,,584.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),528752590495665069,51229006666,6.71,5.84,0.09219028800726,636,,584.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),528752590495661649,51250475937,6.71,5.84,0.08327838778496,789,,584.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),528752590495671369,51137708640,6.71,5.84,0.08570386469364,995,,584.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),528752590495675401,50883010755,6.71,5.84,0.07821445912123,717,,584.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),528752590495675653,50857828754,6.71,5.84,0.07827654480934,973,,584.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),528752590495673817,51044950714,6.71,5.84,0.07989619672298,394,,584.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),524248990829927691,50708087713,6.71,5.84,0.0972581282258,207,,584.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),510738192155978458,51209653684,6.71,5.84,0.13860778510571,807,,584.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068646764,50969605360,6.73,5.86,0.14926041662693,774,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068641256,51026235092,6.73,5.86,0.09165955334902,310,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068640572,51026820163,6.73,5.86,0.0991438627243,306,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068643992,51023379633,6.73,5.86,0.12401324510574,13,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068644280,51015087285,6.73,5.86,0.10173612833023,975,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068657636,50899369173,6.73,5.86,0.12122678756714,535,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068654900,50910623770,6.73,5.86,0.10005197674036,811,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068653928,50927167724,6.73,5.86,0.10186796635389,804,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068651660,50927167979,6.73,5.86,0.1169154420495,626,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068653640,50927167736,6.73,5.86,0.13150741159916,306,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068650436,50927168587,6.73,5.86,0.11741259694099,997,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068650940,50927168579,6.73,5.86,0.1207267343998,336,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068651336,50927168043,6.73,5.86,0.12779209017754,25,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),661608215068653136,50927167824,6.73,5.86,0.12031089514494,451,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),641342016863121091,51150437157,6.73,5.86,0.11234989017248,22,,586.0,87,2003.0,1699
M4A1-S | Solitude (Minimal Wear),641342016863121595,51129875296,6.73,5.86,0.12965267896652,564,,586.0,87,2003.0,1699
