market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Crimson Web (Field-Tested),518620377106079680,48536217752,15.08,13.12,0.36955583095551,368,,1312,196,2003,206
Desert Eagle | Crimson Web (Field-Tested),493850579346743452,6760813339,15.2,13.22,0.36771169304848,608,,1322,198,2003,206
Desert Eagle | Crimson Web (Field-Tested),520872176901542280,50404165717,15.3,13.31,0.36158242821693,865,,1331,199,2003,206
Desert Eagle | Crimson Web (Field-Tested),508487278136120966,47042731013,15.31,13.32,0.35972294211388,436,,1332,199,2003,206
Desert Eagle | Crimson Web (Field-Tested),527627487623618252,51347006226,16.12,14.02,0.35362210869789,442,,1402,210,2003,206
Desert Eagle | Crimson Web (Field-Tested),518620288313609140,51315095007,16.12,14.02,0.36157473921776,922,,1402,210,2003,206
Desert Eagle | Crimson Web (Field-Tested),496102379112277223,51316523415,16.19,14.09,0.3695575594902,970,,1409,210,2003,206
Desert Eagle | Crimson Web (Field-Tested),505109578241723972,51610947913,16.57,14.41,0.29453846812248,608,,1441,216,2003,206
Desert Eagle | Crimson Web (Field-Tested),508486392193885094,51430356411,17.25,15.0,0.37875458598137,449,,1500,225,2003,206
Desert Eagle | Crimson Web (Field-Tested),657104615537405988,48115675860,17.34,15.09,0.30844080448151,8,,1509,225,2003,206
Desert Eagle | Crimson Web (Field-Tested),626703977149967518,895047721,17.8,15.49,0.37861147522926,200,,1549,231,2003,206
Desert Eagle | Crimson Web (Field-Tested),526500790815214133,47726566690,18.32,15.94,0.31747004389763,92,,1594,238,2003,206
Desert Eagle | Crimson Web (Field-Tested),511864723321543509,1799243213,18.4,16.0,0.30366408824921,534,,1600,240,2003,206
Desert Eagle | Crimson Web (Field-Tested),622198475076289470,50386810058,18.48,16.08,0.31165462732315,235,,1608,240,2003,206
Desert Eagle | Crimson Web (Field-Tested),622198475076289722,50386720448,18.48,16.08,0.35358121991158,52,,1608,240,2003,206
Desert Eagle | Crimson Web (Field-Tested),556898911215194149,48235475214,18.52,16.11,0.29299858212471,639,,1611,241,2003,206
Desert Eagle | Crimson Web (Field-Tested),689755100897600241,50972119826,18.77,16.33,0.30271726846695,887,,1633,244,2003,206
Desert Eagle | Crimson Web (Field-Tested),511864941882430581,50345520467,19.0,16.53,0.24216721951962,220,,1653,247,2003,206
Desert Eagle | Crimson Web (Field-Tested),646971516272821052,51011085593,19.2,16.7,0.35580739378929,740,,1670,250,2003,206
Desert Eagle | Crimson Web (Field-Tested),651470608313906229,50093648736,19.22,16.72,0.34081697463989,352,,1672,250,2003,206
Desert Eagle | Crimson Web (Field-Tested),528752590505701221,51110491004,19.41,16.89,0.27683192491531,458,,1689,252,2003,206
Desert Eagle | Crimson Web (Field-Tested),507360492281516041,50648765030,19.52,16.99,0.23425458371639,429,,1699,253,2003,206
Desert Eagle | Crimson Web (Field-Tested),556898911207236313,2870393870,19.52,16.99,0.22395026683807,803,,1699,253,2003,206
Desert Eagle | Crimson Web (Field-Tested),731400171345948440,38052984104,19.52,16.99,0.37793946266174,94,,1699,253,2003,206
Desert Eagle | Crimson Web (Field-Tested),658226638296599773,4197382845,19.52,16.99,0.37294176220894,865,,1699,253,2003,206
Desert Eagle | Crimson Web (Field-Tested),624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,,1700,255,2003,206
Desert Eagle | Crimson Web (Field-Tested),512989991915604803,51326968318,19.7,17.14,0.37944450974464,61,,1714,256,2003,206
Desert Eagle | Crimson Web (Field-Tested),493850579337623068,51410746572,19.7,17.14,0.35424470901489,947,,1714,256,2003,206
Desert Eagle | Crimson Web (Field-Tested),645841739336800071,1388630799,19.91,17.32,0.33656412363052,847,,1732,259,2003,206
Desert Eagle | Crimson Web (Field-Tested),572661512499238429,51109107280,19.93,17.34,0.35847160220146,40,,1734,259,2003,206
Desert Eagle | Crimson Web (Field-Tested),626702889932304832,15462949755,19.98,17.39,0.25148153305054,683,,1739,259,2003,206
Desert Eagle | Crimson Web (Field-Tested),652600309215795416,22001740080,19.98,17.39,0.27671620249748,592,,1739,259,2003,206
Desert Eagle | Crimson Web (Field-Tested),624452177325219364,445169804,19.98,17.39,0.35145199298859,310,,1739,259,2003,206
Desert Eagle | Crimson Web (Field-Tested),654850387588419689,50487164562,19.98,17.39,0.31211048364639,673,,1739,259,2003,206
Desert Eagle | Crimson Web (Field-Tested),708883982481383600,638428739,19.98,17.39,0.25162783265114,423,,1739,259,2003,206
Desert Eagle | Crimson Web (Field-Tested),496101493273890983,49224409216,20.05,17.44,0.34910088777542,293,,1744,261,2003,206
Desert Eagle | Crimson Web (Field-Tested),637960439970746917,50318202754,20.38,17.73,0.37161090970039,489,,1773,265,2003,206
Desert Eagle | Crimson Web (Field-Tested),633460010810653786,45487290310,20.44,17.79,0.30964821577072,394,,1779,265,2003,206
Desert Eagle | Crimson Web (Field-Tested),761804993883870023,49228197699,20.7,18.0,0.30905744433403,914,,1800,270,2003,206
Desert Eagle | Crimson Web (Field-Tested),529879235107136232,5157965296,20.7,18.0,0.32322031259537,311,,1800,270,2003,206
Desert Eagle | Crimson Web (Field-Tested),496101493260730427,49422781447,20.82,18.11,0.31798467040062,543,,1811,271,2003,206
Desert Eagle | Crimson Web (Field-Tested),625579418059522054,51181790539,20.96,18.23,0.33063769340515,616,,1823,273,2003,206
Desert Eagle | Crimson Web (Field-Tested),780947195045659168,49363084461,21.07,18.33,0.33552354574203,119,,1833,274,2003,206
Desert Eagle | Crimson Web (Field-Tested),746041761375998878,3120664747,21.24,18.48,0.33941388130188,970,,1848,276,2003,206
Desert Eagle | Crimson Web (Field-Tested),508487278135399742,936848538,21.36,18.59,0.17070196568966,87,,1859,277,2003,206
Desert Eagle | Crimson Web (Field-Tested),661605787063873306,15250468058,21.36,18.59,0.25507029891014,666,,1859,277,2003,206
Desert Eagle | Crimson Web (Field-Tested),651473775091772334,34372671307,21.36,18.59,0.33769753575325,953,,1859,277,2003,206
Desert Eagle | Crimson Web (Field-Tested),784325528914451071,46274509653,21.48,18.69,0.31822112202644,94,,1869,279,2003,206
Desert Eagle | Crimson Web (Field-Tested),741534456981360061,16205421256,21.68,18.86,0.29394176602364,135,,1886,282,2003,206
Desert Eagle | Crimson Web (Field-Tested),735904857629537691,48031115482,21.7,18.88,0.37714338302612,858,,1888,282,2003,206
Desert Eagle | Crimson Web (Field-Tested),525374890939413235,50926527829,21.99,19.13,0.19511406123638,983,,1913,286,2003,206
Desert Eagle | Crimson Web (Field-Tested),732528425988440839,1231363753,22.0,19.14,0.26857256889343,317,,1914,286,2003,206
Desert Eagle | Crimson Web (Field-Tested),751667714935101226,17112065899,22.0,19.14,0.22882348299026,287,,1914,286,2003,206
Desert Eagle | Crimson Web (Field-Tested),655976740736596784,50678572247,22.17,19.29,0.26224064826965,795,,1929,288,2003,206
Desert Eagle | Crimson Web (Field-Tested),803464645672330658,49273746842,22.2,19.31,0.37498500943184,258,,1931,289,2003,206
Desert Eagle | Crimson Web (Field-Tested),660480340347705828,50120108836,22.31,19.4,0.21302646398544,8,,1940,291,2003,206
Desert Eagle | Crimson Web (Field-Tested),655978715571493961,51202870995,22.34,19.43,0.29669165611267,732,,1943,291,2003,206
Desert Eagle | Crimson Web (Field-Tested),507360492281515825,50811095186,22.46,19.54,0.37099662423134,923,,1954,292,2003,206
Desert Eagle | Crimson Web (Field-Tested),652597772565639518,46624669347,22.46,19.54,0.28213927149773,163,,1954,292,2003,206
Desert Eagle | Crimson Web (Field-Tested),650349216049338153,50164674994,22.46,19.54,0.23939538002014,343,,1954,292,2003,206
Desert Eagle | Crimson Web (Field-Tested),514115891843602242,51295729104,22.83,19.86,0.16613692045212,874,,1986,297,2003,206
Desert Eagle | Crimson Web (Field-Tested),528752590517925777,49828340593,22.84,19.87,0.19456692039967,654,,1987,297,2003,206
Desert Eagle | Crimson Web (Field-Tested),659353171969101877,45957836361,22.84,19.87,0.24409091472626,547,,1987,297,2003,206
Desert Eagle | Crimson Web (Field-Tested),662733504205250878,48907247572,22.84,19.87,0.17491181194782,622,,1987,297,2003,206
Desert Eagle | Crimson Web (Field-Tested),626703977162867722,50849554983,22.84,19.87,0.18748112022877,736,,1987,297,2003,206
Desert Eagle | Crimson Web (Field-Tested),505108692497358284,51265637530,22.84,19.87,0.23487181961536,881,,1987,297,2003,206
Desert Eagle | Crimson Web (Field-Tested),731401892253163654,2854903795,22.94,19.96,0.31567648053169,682,,1996,298,2003,206
Desert Eagle | Crimson Web (Field-Tested),775318329652743457,28086964546,23.0,20.0,0.22282187640667,859,,2000,300,2003,206
Desert Eagle | Crimson Web (Field-Tested),657100738411337056,960280867,23.0,20.0,0.27336129546165,790,,2000,300,2003,206
Desert Eagle | Crimson Web (Field-Tested),559150711030154208,1263363126,23.0,20.0,0.25567379593849,682,,2000,300,2003,206
Desert Eagle | Crimson Web (Field-Tested),650348509407847553,2754807451,23.0,20.0,0.26313084363937,229,,2000,300,2003,206
Desert Eagle | Crimson Web (Field-Tested),750542824526913876,976630425,23.0,20.0,0.23270693421364,58,,2000,300,2003,206
Desert Eagle | Crimson Web (Field-Tested),491598779488274006,18766201051,23.0,20.0,0.16484874486923,21,,2000,300,2003,206
Desert Eagle | Crimson Web (Field-Tested),518620122758166124,51096675194,23.27,20.24,0.16505080461502,108,,2024,303,2003,206
Desert Eagle | Crimson Web (Field-Tested),650349216049339737,50117276417,23.36,20.32,0.29209810495377,720,,2032,304,2003,206
Desert Eagle | Crimson Web (Field-Tested),730276626105934073,43801601858,23.5,20.44,0.22536832094193,346,,2044,306,2003,206
Desert Eagle | Crimson Web (Field-Tested),751679596840899551,49846080160,23.69,20.6,0.18310958147049,165,,2060,309,2003,206
Desert Eagle | Crimson Web (Field-Tested),751679596840903403,49882801685,23.69,20.6,0.18931981921196,13,,2060,309,2003,206
Desert Eagle | Crimson Web (Field-Tested),751679596840903043,49858826311,23.69,20.6,0.1865306198597,13,,2060,309,2003,206
Desert Eagle | Crimson Web (Field-Tested),751679596840903871,50590155701,23.69,20.6,0.18874509632587,54,,2060,309,2003,206
Desert Eagle | Crimson Web (Field-Tested),520872176898273264,49480961586,23.71,20.62,0.1811535358429,941,,2062,309,2003,206
Desert Eagle | Crimson Web (Field-Tested),640212239776870189,44052875034,23.75,20.66,0.35133001208305,394,,2066,309,2003,206
Desert Eagle | Crimson Web (Field-Tested),499480078690348573,51204774559,23.84,20.74,0.16221764683723,781,,2074,310,2003,206
Desert Eagle | Crimson Web (Field-Tested),625576990032177794,47801992581,23.94,20.82,0.30445274710655,339,,2082,312,2003,206
Desert Eagle | Crimson Web (Field-Tested),496102343226920123,51040822306,24.35,21.19,0.16592232882977,506,,2119,316,2003,206
Desert Eagle | Crimson Web (Field-Tested),751679596840890011,50274341565,24.42,21.24,0.16753034293652,646,,2124,318,2003,206
