market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cyrex (Field-Tested),537764861928582631,38540232085,4.55,3.97,0.2146173864603,878,,397,58,2003,436
USP-S | Cyrex (Field-Tested),551275660810596895,50000421351,4.75,4.14,0.27355459332466,160,,414,61,2003,436
USP-S | Cyrex (Field-Tested),559156960154529445,41993886531,4.75,4.14,0.32623380422592,824,,414,61,2003,436
USP-S | Cyrex (Field-Tested),556905160351418744,30456420813,5.0,4.36,0.37672913074493,12,,436,64,2003,436
USP-S | Cyrex (Field-Tested),528757662659583556,46502829219,5.02,4.38,0.36068764328957,369,,438,64,2003,436
USP-S | Cyrex (Field-Tested),556905160324610948,9145132501,5.03,4.39,0.31706100702286,289,,439,64,2003,436
USP-S | Cyrex (Field-Tested),544520261354983151,46398885699,5.17,4.5,0.24330092966557,683,,450,67,2003,436
USP-S | Cyrex (Field-Tested),520876363299169236,52383210379,5.18,4.51,0.22855195403099,95,,451,67,2003,436
USP-S | Cyrex (Field-Tested),528757662581912872,35746853159,5.23,4.56,0.2346168756485,836,,456,67,2003,436
USP-S | Cyrex (Field-Tested),545646161207703269,52508482886,5.29,4.6,0.24572993814945,865,,460,69,2003,436
USP-S | Cyrex (Field-Tested),525379962954068895,48354842697,5.32,4.63,0.21819049119949,879,,463,69,2003,436
USP-S | Cyrex (Field-Tested),520876363253096652,51608479469,5.34,4.65,0.23332706093788,576,,465,69,2003,436
USP-S | Cyrex (Field-Tested),520876363301507148,52510438202,5.35,4.66,0.21626983582973,556,,466,69,2003,436
USP-S | Cyrex (Field-Tested),528757662657104884,41312538026,5.4,4.7,0.21530489623547,223,,470,70,2003,436
USP-S | Cyrex (Field-Tested),556903890864107886,25705245658,5.4,4.7,0.22673460841179,975,,470,70,2003,436
USP-S | Cyrex (Field-Tested),547897961083929876,51534184618,5.43,4.73,0.22535374760628,562,,473,70,2003,436
USP-S | Cyrex (Field-Tested),536637692555259000,24631695970,5.43,4.73,0.23873926699162,103,,473,70,2003,436
USP-S | Cyrex (Field-Tested),535512049214636052,35335332078,5.43,4.73,0.36630111932755,975,,473,70,2003,436
USP-S | Cyrex (Field-Tested),560281590580737535,51955908525,5.44,4.74,0.31126198172569,411,,474,70,2003,436
USP-S | Cyrex (Field-Tested),560282225004214209,51456367209,5.45,4.75,0.23860988020897,21,,475,70,2003,436
USP-S | Cyrex (Field-Tested),537763592446997600,51955842523,5.45,4.75,0.2166610211134,581,,475,70,2003,436
USP-S | Cyrex (Field-Tested),560282859964899297,43656846227,5.46,4.76,0.31671673059464,423,,476,70,2003,436
USP-S | Cyrex (Field-Tested),559156325096121025,25044715353,5.48,4.78,0.2394887059927,334,,478,70,2003,436
USP-S | Cyrex (Field-Tested),555779260433167551,42455200306,5.52,4.8,0.20009529590607,762,,480,72,2003,436
USP-S | Cyrex (Field-Tested),542267192083443425,14349945179,5.52,4.8,0.24178552627563,392,,480,72,2003,436
USP-S | Cyrex (Field-Tested),512993885508883625,20809651111,5.52,4.8,0.22361560165882,622,,480,72,2003,436
USP-S | Cyrex (Field-Tested),527631762731199695,22870356942,5.54,4.82,0.30024248361588,149,,482,72,2003,436
USP-S | Cyrex (Field-Tested),510742084977818108,35185863735,5.54,4.82,0.35319951176643,221,,482,72,2003,436
USP-S | Cyrex (Field-Tested),526505862836567161,52031413622,5.54,4.82,0.23593018949032,98,,482,72,2003,436
USP-S | Cyrex (Field-Tested),524254063018735481,15386836227,5.57,4.85,0.20585240423679,314,,485,72,2003,436
USP-S | Cyrex (Field-Tested),549023225954370194,14587328370,5.57,4.85,0.22923666238785,375,,485,72,2003,436
USP-S | Cyrex (Field-Tested),560282860020491577,50415392547,5.58,4.86,0.24008005857468,287,,486,72,2003,436
USP-S | Cyrex (Field-Tested),545646161272616345,51429512567,5.59,4.87,0.21845933794975,348,,487,72,2003,436
USP-S | Cyrex (Field-Tested),528756393194538508,23034307590,5.6,4.88,0.24096103012562,107,,488,72,2003,436
USP-S | Cyrex (Field-Tested),558031060175695540,48092495207,5.63,4.9,0.33467710018158,407,,490,73,2003,436
USP-S | Cyrex (Field-Tested),607569476976803826,51160787509,5.64,4.91,0.24298867583275,748,,491,73,2003,436
USP-S | Cyrex (Field-Tested),550149125868204988,44218120869,5.69,4.96,0.2161950469017,365,,496,73,2003,436
USP-S | Cyrex (Field-Tested),752796626669254395,28114504445,5.71,4.98,0.33667513728142,110,,498,73,2003,436
USP-S | Cyrex (Field-Tested),531008827460179478,51431442984,5.75,5.0,0.24590794742107,798,,500,75,2003,436
USP-S | Cyrex (Field-Tested),543394361360652505,51047257292,5.75,5.0,0.22529751062393,505,,500,75,2003,436
USP-S | Cyrex (Field-Tested),560282859981485181,39445570417,5.75,5.0,0.22780691087246,806,,500,75,2003,436
USP-S | Cyrex (Field-Tested),547897960990263024,52484814856,5.75,5.0,0.30021995306015,833,,500,75,2003,436
USP-S | Cyrex (Field-Tested),520876363292924172,13798285436,5.79,5.04,0.36145696043968,333,,504,75,2003,436
USP-S | Cyrex (Field-Tested),551275660778239951,19177389063,5.79,5.04,0.23906983435154,340,,504,75,2003,436
USP-S | Cyrex (Field-Tested),534385892726833658,17189013815,5.8,5.05,0.28153124451637,161,,505,75,2003,436
USP-S | Cyrex (Field-Tested),741535625263421401,42027789304,5.8,5.05,0.31451344490051,244,,505,75,2003,436
USP-S | Cyrex (Field-Tested),520876363277943456,52315259845,5.82,5.07,0.23215638101101,611,,507,75,2003,436
USP-S | Cyrex (Field-Tested),525379962916887735,51829082453,5.82,5.07,0.23542557656765,396,,507,75,2003,436
USP-S | Cyrex (Field-Tested),531009462389962382,46025611646,5.82,5.07,0.23747564852238,429,,507,75,2003,436
USP-S | Cyrex (Field-Tested),645845616411108789,47305354500,5.82,5.07,0.24175122380257,277,,507,75,2003,436
USP-S | Cyrex (Field-Tested),536638961927023362,36929051504,5.83,5.08,0.23809361457825,642,,508,75,2003,436
USP-S | Cyrex (Field-Tested),555777990958060004,49104865009,5.83,5.08,0.21038182079792,584,,508,75,2003,436
USP-S | Cyrex (Field-Tested),531007558961273706,29224429511,5.84,5.09,0.22468473017216,114,,509,75,2003,436
USP-S | Cyrex (Field-Tested),556905160256240216,23782816256,5.84,5.09,0.21927770972252,885,,509,75,2003,436
USP-S | Cyrex (Field-Tested),550149760879109104,46295603297,5.86,5.1,0.35783678293228,553,,510,76,2003,436
USP-S | Cyrex (Field-Tested),543393091989181780,22778246571,5.86,5.1,0.34989526867867,697,,510,76,2003,436
USP-S | Cyrex (Field-Tested),552401560617798093,52481216774,5.86,5.1,0.29204428195953,682,,510,76,2003,436
USP-S | Cyrex (Field-Tested),523126893657108029,51955822465,5.88,5.12,0.30799832940102,873,,512,76,2003,436
USP-S | Cyrex (Field-Tested),536637692540198904,51942641651,5.88,5.12,0.35647773742676,170,,512,76,2003,436
