market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),794463791541347963,50863899844,4.1,3.58,0.51604110002518,812,,358,52,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393154615333,38247409614,4.1,3.58,0.8811206817627,458,,358,52,2003,504
P2000 | Wicked Sick (Battle-Scarred),509612292225170283,51035999663,4.18,3.64,0.90855240821838,75,,364,54,2003,504
P2000 | Wicked Sick (Battle-Scarred),493849693300311340,51195146470,4.21,3.67,0.84530395269394,116,,367,54,2003,504
P2000 | Wicked Sick (Battle-Scarred),509612292225724611,51301521256,4.23,3.69,0.62557739019394,845,,369,54,2003,504
P2000 | Wicked Sick (Battle-Scarred),515241791631395377,51250797169,4.23,3.69,0.96110415458679,826,,369,54,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692486219596,51186686078,4.25,3.7,0.88608407974243,417,,370,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692486187052,51191267742,4.25,3.7,0.6211154460907,106,,370,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692486187916,51190959372,4.25,3.7,0.4894934296608,394,,370,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),521997191215827486,51112528162,4.25,3.7,0.8585399389267,448,,370,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),521997191215827234,51123699563,4.25,3.7,0.63560456037521,98,,370,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),521997191215826514,51135408712,4.25,3.7,0.46846923232079,259,,370,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692486170384,51191805412,4.25,3.7,0.46046343445778,737,,370,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692485866940,51207734871,4.25,3.7,0.47555288672447,628,,370,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692485911580,51206906255,4.25,3.7,0.49094676971436,219,,370,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692486165920,51192602934,4.25,3.7,0.58611261844635,107,,370,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),525374890931805247,51199525495,4.26,3.71,0.70328569412231,778,,371,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),525374890931805175,51202924507,4.26,3.71,0.91493058204651,62,,371,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),515241791640761137,50329112584,4.27,3.72,0.89246493577957,775,,372,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),520871291132862300,50853996146,4.27,3.72,0.70483905076981,174,,372,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),625579418064910714,51130363888,4.27,3.72,0.50057792663574,43,,372,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),526500790805826125,51213009568,4.27,3.72,0.82218247652054,883,,372,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),514115891826721302,51159063419,4.27,3.72,0.51815563440323,334,,372,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),493849693287741004,51152094697,4.28,3.73,0.74501144886017,335,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),493849693287731500,51166969152,4.28,3.73,0.70552963018417,874,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),493849693287765844,51064028612,4.28,3.73,0.61905598640442,932,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),493849693287740104,51162745501,4.28,3.73,0.60109978914261,257,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),508486392188906114,51118088075,4.28,3.73,0.76887059211731,167,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),508486392188914790,51063669357,4.28,3.73,0.66461843252182,55,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),508486392189085106,51109675403,4.28,3.73,0.87098151445389,427,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),508486392189024914,51061819602,4.28,3.73,0.48262211680412,134,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),508486392188917490,51052221240,4.28,3.73,0.66254711151123,550,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),649223316127998556,51204649714,4.28,3.73,0.97696876525879,384,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),649223316127998592,51204649575,4.28,3.73,0.81804257631302,530,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),649223316127998448,51204649915,4.28,3.73,0.71466642618179,101,,373,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),516367691458256318,51063845607,4.29,3.74,0.59381109476089,724,,374,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),516367691458252178,51069428595,4.29,3.74,0.57920980453491,855,,374,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),505108692490152164,51242781670,4.29,3.74,0.54729360342026,791,,374,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634585910710944857,50891688788,4.3,3.75,0.73781454563141,558,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),634585910710946405,50905764702,4.3,3.75,0.67908626794815,470,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041829,51226232894,4.3,3.75,0.53988122940063,769,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041613,51238751327,4.3,3.75,0.54592382907867,214,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041685,51226882192,4.3,3.75,0.69684910774231,997,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041937,51225867234,4.3,3.75,0.75215208530426,564,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142042045,51225388916,4.3,3.75,0.79697644710541,34,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041109,51257419581,4.3,3.75,0.98722112178802,7,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041145,51256007010,4.3,3.75,0.51877695322037,634,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041217,51254551407,4.3,3.75,0.71457612514496,797,,375,55,2003,504
P2000 | Wicked Sick (Battle-Scarred),497227393142041361,51252160964,4.3,3.75,0.61689603328705,129,,375,55,2003,504
