market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Emerald Pinstripe (Battle-Scarred),491597893785950738,51291730136,3.11,2.71,0.62296181917191,35,,271,40,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),519745391326179728,51297535504,3.12,2.72,0.96169257164001,743,,272,40,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),519745391326177028,51297541445,3.12,2.72,0.68689745664597,793,,272,40,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),519745391326182320,51295011755,3.12,2.72,0.56540048122406,758,,272,40,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),497227393151568905,49739881272,3.12,2.72,0.92817288637161,889,,272,40,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),499479193114891141,51302467719,3.15,2.75,0.83157229423523,72,,275,40,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),529878490353921972,48995710710,3.19,2.79,0.71899497509003,242,,279,40,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),496101493261442579,51054892318,3.25,2.83,0.49332618713379,419,,283,42,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),527626690803241184,42259382866,3.28,2.86,0.76519799232483,217,,286,42,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),529878490356017460,51296481098,3.37,2.94,0.63055264949799,738,,294,43,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),526500790819766909,51275387068,3.37,2.94,0.84899306297302,667,,294,43,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),499479193112652805,40242741856,3.38,2.95,0.68038988113403,395,,295,43,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),498353293073635531,51273601121,3.39,2.96,0.94635653495789,557,,296,43,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),496101493260639347,37766945766,3.39,2.96,0.83155059814453,554,,296,43,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),623327618328278678,51100390614,3.4,2.97,0.75618314743042,786,,297,43,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),625579418060366578,21799046959,3.4,2.97,0.59687089920044,485,,297,43,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),640214776027582289,42263643047,3.41,2.98,0.91548490524292,522,,298,43,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),512989991886729167,40918974349,3.41,2.98,0.47229582071304,672,,298,43,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),517493591309384326,5296212050,3.45,3.0,0.82763004302979,197,,300,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),521997191211266250,50944176956,3.49,3.04,0.84629571437836,342,,304,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),525374890933207699,51282098542,3.49,3.04,0.567547082901,820,,304,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),528752590492044981,36299745363,3.5,3.05,0.60346710681915,415,,305,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),499479193099477885,51194701945,3.52,3.07,0.89209926128387,972,,307,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),497227393135887269,51191793019,3.52,3.07,0.56602960824966,818,,307,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),657103274647741716,5418744171,3.54,3.09,0.77201437950134,356,,309,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),494975741569984566,51238082908,3.54,3.09,0.50463336706161,209,,309,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),494975741569984530,51238651557,3.54,3.09,0.77131813764572,136,,309,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),494975741569984602,51236080461,3.54,3.09,0.69346904754639,500,,309,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),525374890933182715,51297828447,3.54,3.09,0.50352466106415,686,,309,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),524248990828209411,50854092815,3.54,3.09,0.7914217710495,979,,309,45,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),525374890918865479,51206899431,3.57,3.11,0.91455429792404,693,,311,46,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),640216116830794535,51150896052,3.62,3.16,0.90357804298401,603,,316,46,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),505108692491444024,51212046378,3.62,3.16,0.48357176780701,142,,316,46,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),525374890923678607,51254991335,3.64,3.18,0.4722090959549,367,,318,46,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),634586007394891949,49690085864,3.64,3.18,0.94499492645264,727,,318,46,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),514115891819968206,19874512644,3.68,3.2,0.75049424171448,451,,320,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),556898911207165357,35267537905,3.69,3.21,0.82998317480087,180,,321,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),648097416176751500,51103311327,3.69,3.21,0.7540442943573,635,,321,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),698762301654304176,50715989074,3.7,3.22,0.82548862695694,877,,322,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),655978715555237657,51144741234,3.71,3.23,0.92407882213593,844,,323,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),491597893782460142,50571494838,3.72,3.24,0.52043825387955,92,,324,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),653725574919944512,50528303773,3.74,3.26,0.91847544908524,660,,326,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),655978715562176873,51173108452,3.74,3.26,0.61138093471527,464,,326,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),523123091054965858,50942824996,3.74,3.26,0.58072966337204,930,,326,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),644718375664075319,14368468840,3.75,3.27,0.66280174255371,297,,327,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),651473141110233975,13709093774,3.77,3.29,0.63403522968292,346,,329,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),649223316106857196,19726350126,3.77,3.29,0.77209985256195,240,,329,48,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),654851474818602670,49549298722,3.79,3.3,0.4668907225132,846,,330,49,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),794463791532483503,37315671080,3.8,3.31,0.95236468315125,677,,331,49,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),626703977151448054,35053089461,3.81,3.32,0.78321194648743,639,,332,49,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),644718375648146723,48004172871,3.83,3.34,0.54774010181427,867,,334,49,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),657104615537189700,51092978278,3.84,3.35,0.91763931512833,303,,335,49,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),646971516255830096,40763980737,3.86,3.37,0.89395034313202,79,,337,49,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),634586007391625849,39694925894,3.91,3.4,0.88634037971497,435,,340,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),743798298783862475,50933439665,3.91,3.4,0.83410608768463,974,,340,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),649222707037091812,47143123033,3.91,3.4,0.8616658449173,263,,340,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),654852815706654271,48304549333,3.92,3.41,0.56340348720551,825,,341,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),622200377532657378,34452950928,3.92,3.41,0.61518383026123,990,,341,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),631208917647190694,51018644023,3.92,3.41,0.72884178161621,920,,341,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),630083017717484958,49536753571,3.92,3.41,0.48617562651634,72,,341,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),657104615536313712,39057340355,3.92,3.41,0.86520177125931,261,,341,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),628957117773816733,51222408015,3.92,3.41,0.48655545711517,22,,341,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),519745391323322408,51159623912,3.92,3.41,0.89205092191696,819,,341,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),722406200540885474,18042740028,3.92,3.41,0.84394246339798,405,,341,51,2003,273
AK-47 | Emerald Pinstripe (Battle-Scarred),591801811362205904,51011020949,3.94,3.43,0.52339869737625,682,,343,51,2003,273
