market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Field-Tested),525379327931465211,50879609914,9.81,8.54,0.34951159358025,766,,854,127,2003,481
AWP | Ice Coaled (Field-Tested),549023225967215066,52237505296,9.93,8.64,0.3623713850975,427,,864,129,2003,481
AWP | Ice Coaled (Field-Tested),549023225967215606,52237501407,9.93,8.64,0.3653359413147,460,,864,129,2003,481
AWP | Ice Coaled (Field-Tested),549023225967216182,52237496685,9.93,8.64,0.37636786699295,253,,864,129,2003,481
AWP | Ice Coaled (Field-Tested),549023225967214382,52237518655,9.93,8.64,0.37863284349442,791,,864,129,2003,481
AWP | Ice Coaled (Field-Tested),526505227834557817,52325594561,9.98,8.69,0.37155723571777,20,,869,129,2003,481
AWP | Ice Coaled (Field-Tested),535512427069836797,52275500737,10.0,8.7,0.37900823354721,326,,870,130,2003,481
AWP | Ice Coaled (Field-Tested),559156325122597441,50920154243,10.0,8.7,0.37999996542931,331,,870,130,2003,481
AWP | Ice Coaled (Field-Tested),520875728299547412,51051381591,10.07,8.77,0.28809171915054,207,,877,130,2003,481
AWP | Ice Coaled (Field-Tested),536638326984163602,47790148618,10.07,8.77,0.37741810083389,477,,877,130,2003,481
AWP | Ice Coaled (Field-Tested),527631127717354019,48894243281,10.23,8.9,0.35275235772133,394,,890,133,2003,481
AWP | Ice Coaled (Field-Tested),527631127724474603,49730931150,10.24,8.91,0.36982378363609,68,,891,133,2003,481
AWP | Ice Coaled (Field-Tested),537764226892529239,51007230801,10.24,8.91,0.36169725656509,397,,891,133,2003,481
AWP | Ice Coaled (Field-Tested),527631127740079451,52284131301,10.32,8.99,0.33069795370102,822,,899,133,2003,481
AWP | Ice Coaled (Field-Tested),537764226886529371,52226722906,10.35,9.0,0.37308305501938,286,,900,135,2003,481
AWP | Ice Coaled (Field-Tested),547897326064513668,50735528224,10.47,9.11,0.34391748905182,775,,911,136,2003,481
AWP | Ice Coaled (Field-Tested),525379327897114263,49902786613,10.5,9.14,0.36437511444092,67,,914,136,2003,481
AWP | Ice Coaled (Field-Tested),558030425210932552,52160458413,10.65,9.27,0.37994083762169,839,,927,138,2003,481
AWP | Ice Coaled (Field-Tested),550149125864143396,51192573670,10.67,9.29,0.37136685848236,178,,929,138,2003,481
AWP | Ice Coaled (Field-Tested),546771426130543314,51948482764,10.69,9.3,0.36230400204659,124,,930,139,2003,481
AWP | Ice Coaled (Field-Tested),534386527169129508,52289460109,10.69,9.3,0.36407798528671,181,,930,139,2003,481
AWP | Ice Coaled (Field-Tested),551274391366752269,49870243627,10.71,9.32,0.36339047551155,999,,932,139,2003,481
AWP | Ice Coaled (Field-Tested),543393726395850781,50328526791,10.78,9.39,0.37417802214623,238,,939,139,2003,481
AWP | Ice Coaled (Field-Tested),543393092013862192,52185606307,10.78,9.39,0.36124411225319,429,,939,139,2003,481
AWP | Ice Coaled (Field-Tested),528753857001827079,51251164353,10.78,9.39,0.3562518954277,145,,939,139,2003,481
AWP | Ice Coaled (Field-Tested),598562278426296690,52191430511,10.84,9.43,0.36450964212418,874,,943,141,2003,481
AWP | Ice Coaled (Field-Tested),502856892586771768,49359658195,10.92,9.5,0.35634797811508,182,,950,142,2003,481
AWP | Ice Coaled (Field-Tested),524248990848791043,50814818283,10.93,9.51,0.37216341495514,655,,951,142,2003,481
AWP | Ice Coaled (Field-Tested),537764226883108075,52139439149,10.94,9.52,0.37591096758842,70,,952,142,2003,481
AWP | Ice Coaled (Field-Tested),550149125861968492,52237006961,11.0,9.58,0.33546602725983,297,,958,142,2003,481
AWP | Ice Coaled (Field-Tested),650349216073866717,47269817218,11.04,9.6,0.35509413480759,974,,960,144,2003,481
AWP | Ice Coaled (Field-Tested),553526825563673744,51569348525,11.04,9.6,0.37297812104225,875,,960,144,2003,481
