market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | The Traitor (Battle-Scarred),497227393150401785,51299853498,37.74,32.82,0.58577626943588,59,,3282,492,2003,54
USP-S | The Traitor (Battle-Scarred),509612292220871991,50344556449,37.84,32.91,0.58827143907547,868,,3291,493,2003,54
USP-S | The Traitor (Battle-Scarred),491597893784824370,51287606922,39.14,34.04,0.70197260379791,754,,3404,510,2003,54
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.16,34.06,0.62889540195465,33,,3406,510,2003,54
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.25,34.14,0.71919399499893,400,,3414,511,2003,54
USP-S | The Traitor (Battle-Scarred),521997191203205886,51240297924,39.36,34.23,0.52000105381012,188,,3423,513,2003,54
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.98,34.78,0.70873510837555,437,,3478,520,2003,54
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.08,34.86,0.72300493717194,92,,3486,522,2003,54
USP-S | The Traitor (Battle-Scarred),506234592346179312,28535167123,40.25,35.0,0.64747714996338,344,,3500,525,2003,54
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.73,35.42,0.48376941680908,544,,3542,531,2003,54
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.84,35.52,0.80706250667572,737,,3552,532,2003,54
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.06,35.71,0.89236986637115,257,,3571,535,2003,54
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,41.98,36.51,0.76506245136261,996,,3651,547,2003,54
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.13,36.64,0.85292857885361,115,,3664,549,2003,54
USP-S | The Traitor (Battle-Scarred),519745391312798852,51144810974,43.05,37.44,0.52891224622726,96,,3744,561,2003,54
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.06,37.45,0.64037048816681,887,,3745,561,2003,54
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.25,37.61,0.73450970649719,439,,3761,564,2003,54
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.47,37.8,0.58746403455734,14,,3780,567,2003,54
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,54
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,43.78,38.08,0.47420531511307,962,,3808,570,2003,54
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,43.86,38.15,0.52071970701218,875,,3815,571,2003,54
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.04,38.3,0.76461493968964,355,,3830,574,2003,54
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.24,38.48,0.87099766731262,307,,3848,576,2003,54
