market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,,1958,292,2003,66
SSG 08 | Bloodshot (Field-Tested),526500790814490173,51215088059,22.91,19.93,0.34323412179947,370,,1993,298,2003,66
SSG 08 | Bloodshot (Field-Tested),527626690800311828,51025035103,23.0,20.0,0.29117941856384,267,,2000,300,2003,66
SSG 08 | Bloodshot (Field-Tested),496101493257659231,48836416510,23.07,20.07,0.3564564883709,845,,2007,300,2003,66
SSG 08 | Bloodshot (Field-Tested),490471993863054783,51288446009,23.86,20.76,0.29470750689507,848,,2076,310,2003,66
SSG 08 | Bloodshot (Field-Tested),642465488643333551,17397956462,24.0,20.88,0.27495601773262,803,,2088,312,2003,66
SSG 08 | Bloodshot (Field-Tested),632334817635029399,51171316269,24.46,21.28,0.30811995267868,443,,2128,318,2003,66
SSG 08 | Bloodshot (Field-Tested),524248990837628595,29472362448,24.46,21.28,0.30416849255562,512,,2128,318,2003,66
SSG 08 | Bloodshot (Field-Tested),658229174553062685,50736009382,24.73,21.51,0.35776230692863,87,,2151,322,2003,66
SSG 08 | Bloodshot (Field-Tested),526500790805925125,24745999664,25.0,21.75,0.34289771318436,881,,2175,325,2003,66
SSG 08 | Bloodshot (Field-Tested),510738192168343774,51187253292,25.1,21.83,0.30777859687805,1,,2183,327,2003,66
SSG 08 | Bloodshot (Field-Tested),649223316099902788,47307462346,25.32,22.02,0.2428680062294,726,,2202,330,2003,66
SSG 08 | Bloodshot (Field-Tested),627828789864984359,24986731758,25.54,22.21,0.33484894037247,125,,2221,333,2003,66
SSG 08 | Bloodshot (Field-Tested),509612292219709551,41842699131,26.39,22.96,0.3264339864254,608,,2296,343,2003,66
SSG 08 | Bloodshot (Field-Tested),652599040984189272,36795717773,26.41,22.98,0.34529221057892,200,,2298,343,2003,66
SSG 08 | Bloodshot (Field-Tested),636838417159061872,29920093939,26.41,22.98,0.27584493160248,727,,2298,343,2003,66
SSG 08 | Bloodshot (Field-Tested),651474409309528213,47364368222,26.5,23.05,0.28978809714317,676,,2305,345,2003,66
SSG 08 | Bloodshot (Field-Tested),640214776045257713,50575184243,27.07,23.55,0.34428411722183,667,,2355,352,2003,66
SSG 08 | Bloodshot (Field-Tested),642466575819588576,47879486019,27.09,23.57,0.29747694730759,279,,2357,352,2003,66
SSG 08 | Bloodshot (Field-Tested),644715839409230340,47809628964,27.26,23.71,0.2910772562027,602,,2371,355,2003,66
SSG 08 | Bloodshot (Field-Tested),635708640167257183,49858479690,27.4,23.83,0.32751768827438,456,,2383,357,2003,66
SSG 08 | Bloodshot (Field-Tested),624453518129865186,38722209649,28.36,24.67,0.24879011511803,576,,2467,369,2003,66
SSG 08 | Bloodshot (Field-Tested),492723793433882745,51216601372,28.36,24.67,0.34561291337013,711,,2467,369,2003,66
SSG 08 | Bloodshot (Field-Tested),636835173834078224,17794776909,28.37,24.68,0.28735476732254,134,,2468,369,2003,66
SSG 08 | Bloodshot (Field-Tested),752794624288282930,47580298862,28.75,25.0,0.32473093271255,336,,2500,375,2003,66
SSG 08 | Bloodshot (Field-Tested),630078510101600639,47094481733,28.94,25.18,0.32031002640724,302,,2518,376,2003,66
SSG 08 | Bloodshot (Field-Tested),780946013589787890,27979026112,29.0,25.22,0.34537208080292,111,,2522,378,2003,66
SSG 08 | Bloodshot (Field-Tested),750545360992311462,17387986624,29.35,25.53,0.32756155729294,757,,2553,382,2003,66
SSG 08 | Bloodshot (Field-Tested),654848308058722377,50031359312,29.49,25.65,0.2739309668541,673,,2565,384,2003,66
SSG 08 | Bloodshot (Field-Tested),642464673405071834,48147083556,29.73,25.86,0.25183770060539,951,,2586,387,2003,66
