market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Aquamarine Revenge (Field-Tested),505108692497575400,49313616957,48.53,42.2,0.35382622480392,895,,4220,633,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),508486392197692274,48975606129,50.04,43.52,0.30090349912643,761,,4352,652,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),496101493261682159,51024144416,50.06,43.54,0.34529080986977,679,,4354,652,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),505108692497304824,51281088718,50.21,43.67,0.24815294146538,299,,4367,654,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),527626690800762800,51062880423,50.92,44.29,0.32635498046875,780,,4429,663,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),514115891824493730,48565464557,51.0,44.36,0.34961640834808,990,,4436,664,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),514115891820473466,50857758102,51.29,44.6,0.35383680462837,85,,4460,669,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),714524901212403735,50399879439,51.87,45.11,0.33751583099365,518,,4511,676,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),493849693289250520,43966097129,52.0,45.22,0.28356674313545,303,,4522,678,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),529878490339493388,50975757048,52.18,45.39,0.36900261044502,206,,4539,679,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),637964317057598213,50604522038,52.75,45.88,0.30382531881332,79,,4588,687,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),496101493260612887,50691918791,52.87,45.99,0.34765747189522,714,,4599,688,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),517493591319172330,51064853692,52.9,46.0,0.3096871972084,22,,4600,690,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),497227393140483785,50371869798,52.94,46.04,0.26993542909622,338,,4604,690,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),506234592341575272,49762537584,54.05,47.0,0.30057168006897,291,,4700,705,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),651475115895554034,45615925020,54.52,47.41,0.30116292834282,604,,4741,711,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),662733504201053242,47142638712,54.7,47.58,0.31409585475922,457,,4758,712,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),622201718381674236,31209189836,54.8,47.66,0.36769753694534,315,,4766,714,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),775323495745379430,47502272369,55.31,48.1,0.28666779398918,374,,4810,721,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),505108692481633700,46224917397,55.78,48.51,0.27985996007919,264,,4851,727,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),497227393140344357,51178874845,55.84,48.57,0.34080755710602,606,,4857,727,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),641342016868789075,51198002552,56.25,48.92,0.27902999520302,56,,4892,733,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),503982792712396471,51229623774,56.28,48.95,0.36873704195023,330,,4895,733,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),510738192155645530,51198302254,56.69,49.3,0.36243140697479,454,,4930,739,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),598557211223468535,29909726905,56.72,49.33,0.36262333393097,478,,4933,739,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),770819894205837609,50537573877,56.75,49.36,0.30869325995445,686,,4936,739,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),767436939376357658,49523921748,56.99,49.57,0.37833940982819,122,,4957,742,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),653724940926130597,43745620805,57.5,50.0,0.37344673275948,232,,5000,750,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),494975593212901182,50203822611,57.74,50.21,0.3134857416153,699,,5021,753,2003,139
AK-47 | Aquamarine Revenge (Field-Tested),626705318056836875,50032393996,57.9,50.36,0.24798971414566,156,,5036,754,2003,139
