market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),517493591307168094,51200203193,12.23,10.64,0.37083101272583,39,,1064,159,2003,257
M4A1-S | Nightmare (Field-Tested),515241791625382621,47508519685,12.82,11.16,0.36638244986534,589,,1116,166,2003,257
M4A1-S | Nightmare (Field-Tested),501730992837401501,51193887860,12.83,11.17,0.31467777490616,245,,1117,166,2003,257
M4A1-S | Nightmare (Field-Tested),493849693282872436,38903383563,12.9,11.22,0.28291586041451,336,,1122,168,2003,257
M4A1-S | Nightmare (Field-Tested),657104615561626860,41476908087,12.99,11.3,0.33460229635239,455,,1130,169,2003,257
M4A1-S | Nightmare (Field-Tested),632334817632925631,38022583059,13.07,11.38,0.36542454361916,687,,1138,169,2003,257
M4A1-S | Nightmare (Field-Tested),637964317060629881,50918238090,13.08,11.39,0.2919674217701,413,,1139,169,2003,257
M4A1-S | Nightmare (Field-Tested),628957117785453913,51181035489,13.39,11.65,0.28534963726997,987,,1165,174,2003,257
M4A1-S | Nightmare (Field-Tested),526500790805690297,47848151121,13.41,11.67,0.31110316514969,301,,1167,174,2003,257
M4A1-S | Nightmare (Field-Tested),624453518131642794,51179076595,13.46,11.71,0.29114413261414,315,,1171,175,2003,257
M4A1-S | Nightmare (Field-Tested),625579418059525366,50853298481,13.5,11.75,0.31809017062187,785,,1175,175,2003,257
M4A1-S | Nightmare (Field-Tested),625579418059525438,50851229496,13.5,11.75,0.31221130490303,195,,1175,175,2003,257
M4A1-S | Nightmare (Field-Tested),625579418059525510,50828935510,13.5,11.75,0.35341331362724,447,,1175,175,2003,257
M4A1-S | Nightmare (Field-Tested),625579418059525690,50753241873,13.5,11.75,0.29948717355728,896,,1175,175,2003,257
M4A1-S | Nightmare (Field-Tested),625579418059525582,50806916254,13.5,11.75,0.29067242145538,520,,1175,175,2003,257
M4A1-S | Nightmare (Field-Tested),642466575820489260,30274933082,13.51,11.76,0.33379626274109,33,,1176,175,2003,257
M4A1-S | Nightmare (Field-Tested),635712517309590979,50020626475,13.53,11.78,0.37242048978806,27,,1178,175,2003,257
M4A1-S | Nightmare (Field-Tested),648097416157158608,47303176233,13.58,11.81,0.30635064840317,421,,1181,177,2003,257
M4A1-S | Nightmare (Field-Tested),648097416158218196,51074569619,13.59,11.82,0.29891574382782,140,,1182,177,2003,257
M4A1-S | Nightmare (Field-Tested),653725574896516144,48694461997,13.59,11.82,0.31814914941788,2,,1182,177,2003,257
M4A1-S | Nightmare (Field-Tested),714524901189935415,50929263659,13.62,11.85,0.29734092950821,395,,1185,177,2003,257
M4A1-S | Nightmare (Field-Tested),650348605670682526,50602464725,13.64,11.87,0.35549491643906,638,,1187,177,2003,257
M4A1-S | Nightmare (Field-Tested),631207576787141769,50364849355,13.64,11.87,0.32295545935631,578,,1187,177,2003,257
M4A1-S | Nightmare (Field-Tested),624453446270181090,51068094924,13.64,11.87,0.28541019558907,680,,1187,177,2003,257
M4A1-S | Nightmare (Field-Tested),648097416149517104,51042555392,13.64,11.87,0.36138960719109,705,,1187,177,2003,257
M4A1-S | Nightmare (Field-Tested),646969541486562843,50358540126,13.69,11.91,0.32649508118629,872,,1191,178,2003,257
M4A1-S | Nightmare (Field-Tested),659355074435507933,39387864310,13.69,11.91,0.29567128419876,199,,1191,178,2003,257
M4A1-S | Nightmare (Field-Tested),643593744685215781,48642711929,13.75,11.97,0.30520233511925,182,,1197,178,2003,257
M4A1-S | Nightmare (Field-Tested),643589939510338851,49725294701,13.76,11.98,0.36145189404488,279,,1198,178,2003,257
M4A1-S | Nightmare (Field-Tested),770819894203331973,36803252542,13.8,12.0,0.32588756084442,105,,1200,180,2003,257
M4A1-S | Nightmare (Field-Tested),627827974611950835,45824081931,13.8,12.0,0.30639660358429,411,,1200,180,2003,257
M4A1-S | Nightmare (Field-Tested),653725574896514344,48699151002,13.84,12.04,0.3451671898365,210,,1204,180,2003,257
M4A1-S | Nightmare (Field-Tested),643591388554324945,50402944266,13.97,12.16,0.28646662831306,640,,1216,181,2003,257
M4A1-S | Nightmare (Field-Tested),657102640614156394,25270408420,13.98,12.17,0.33795309066772,844,,1217,181,2003,257
M4A1-S | Nightmare (Field-Tested),628955142955050823,49072420943,14.33,12.47,0.3728404045105,376,,1247,186,2003,257
M4A1-S | Nightmare (Field-Tested),652599040998733344,44844023151,14.33,12.47,0.37976109981537,531,,1247,186,2003,257
M4A1-S | Nightmare (Field-Tested),634583374038901420,42486312438,14.33,12.47,0.33490514755249,150,,1247,186,2003,257
M4A1-S | Nightmare (Field-Tested),632332389467520667,49589714263,14.35,12.49,0.34634405374527,335,,1249,186,2003,257
M4A1-S | Nightmare (Field-Tested),652599041012588484,47702971353,14.38,12.51,0.37283879518509,550,,1251,187,2003,257
M4A1-S | Nightmare (Field-Tested),624449010568967100,46880736862,14.42,12.55,0.33211168646812,813,,1255,187,2003,257
M4A1-S | Nightmare (Field-Tested),500605092725087783,51206006292,14.53,12.64,0.18782022595406,894,,1264,189,2003,257
M4A1-S | Nightmare (Field-Tested),657101372170681365,50318141782,14.64,12.74,0.33520832657814,70,,1274,190,2003,257
M4A1-S | Nightmare (Field-Tested),649222609490807643,50363826600,14.76,12.84,0.36915409564972,158,,1284,192,2003,257
M4A1-S | Nightmare (Field-Tested),598557211239466719,49539935162,14.76,12.84,0.28360715508461,267,,1284,192,2003,257
M4A1-S | Nightmare (Field-Tested),651472687900823859,48413157484,14.76,12.84,0.37935447692871,764,,1284,192,2003,257
M4A1-S | Nightmare (Field-Tested),559150711016670084,50401021551,14.76,12.84,0.376933157444,586,,1284,192,2003,257
M4A1-S | Nightmare (Field-Tested),660479887143018156,22423066106,14.76,12.84,0.27380788326263,84,,1284,192,2003,257
M4A1-S | Nightmare (Field-Tested),598557211218988047,50461289233,14.76,12.84,0.34696060419083,390,,1284,192,2003,257
M4A1-S | Nightmare (Field-Tested),658230443473858898,44886142302,14.76,12.84,0.34097051620483,113,,1284,192,2003,257
M4A1-S | Nightmare (Field-Tested),655974838493084720,18826888742,14.76,12.84,0.30309355258942,771,,1284,192,2003,257
M4A1-S | Nightmare (Field-Tested),645844275554253309,48511667746,14.76,12.84,0.27085712552071,748,,1284,192,2003,257
M4A1-S | Nightmare (Field-Tested),646970175490369720,50900752338,14.78,12.86,0.36234492063522,415,,1286,192,2003,257
M4A1-S | Nightmare (Field-Tested),650348605664521954,48076817366,14.78,12.86,0.28066426515579,139,,1286,192,2003,257
M4A1-S | Nightmare (Field-Tested),645841739343144711,50202857148,14.79,12.87,0.33693552017212,362,,1287,192,2003,257
M4A1-S | Nightmare (Field-Tested),490471993844851599,50860234293,14.83,12.9,0.27772027254105,5,,1290,193,2003,257
M4A1-S | Nightmare (Field-Tested),624450274870173479,50308832219,14.83,12.9,0.26595816016197,356,,1290,193,2003,257
M4A1-S | Nightmare (Field-Tested),624450274875898379,50339075177,14.83,12.9,0.36057898402214,833,,1290,193,2003,257
M4A1-S | Nightmare (Field-Tested),698762301666012420,50736412024,14.88,12.95,0.2506445646286,902,,1295,193,2003,257
M4A1-S | Nightmare (Field-Tested),633457474134168942,22315617522,14.88,12.95,0.27217724919319,644,,1295,193,2003,257
M4A1-S | Nightmare (Field-Tested),636837076305267567,48830626457,14.89,12.96,0.34878653287888,856,,1296,193,2003,257
M4A1-S | Nightmare (Field-Tested),634584189284286777,50292377452,14.91,12.98,0.29809445142746,637,,1298,193,2003,257
M4A1-S | Nightmare (Field-Tested),751679596839050771,34511156704,14.95,13.0,0.37518700957298,953,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),789960193660636634,18504282690,14.95,13.0,0.25871583819389,77,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),628957117769470417,47063884155,14.95,13.0,0.30522140860558,90,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),649221975269397433,39190132462,14.95,13.0,0.2960804104805,942,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),626703977135850622,44005757630,14.95,13.0,0.30217188596725,223,,1300,195,2003,257
M4A1-S | Nightmare (Field-Tested),769689539281387778,35890187522,14.95,13.0,0.32431536912918,760,,1300,195,2003,257
