market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),505108692492605096,51258675132,5.93,5.17,0.35000145435333,441.0,,517.0,76,2003.0,3478
AK-47 | Slate (Field-Tested),503982792717670147,51281730923,6.02,5.24,0.35101288557053,302.0,,524.0,78,2003.0,3478
AK-47 | Slate (Field-Tested),503982792717669391,51281731112,6.02,5.24,0.29226979613304,220.0,,524.0,78,2003.0,3478
AK-47 | Slate (Field-Tested),503982792717669859,51281730973,6.02,5.24,0.3656759262085,14.0,,524.0,78,2003.0,3478
AK-47 | Slate (Field-Tested),503982792717670291,51281730822,6.02,5.24,0.33310198783875,146.0,,524.0,78,2003.0,3478
AK-47 | Slate (Field-Tested),503982792717669535,51281731067,6.02,5.24,0.35739079117775,775.0,,524.0,78,2003.0,3478
AK-47 | Slate (Field-Tested),503982792717669643,51281731024,6.02,5.24,0.23521140217781,850.0,,524.0,78,2003.0,3478
AK-47 | Slate (Field-Tested),511864091781562869,51349315183,6.22,5.41,0.19426837563515,322.0,,541.0,81,2003.0,3478
AK-47 | Slate (Field-Tested),527626690797331820,45529802820,6.24,5.43,0.25933399796486,323.0,,543.0,81,2003.0,3478
AK-47 | Slate (Field-Tested),503982792717633787,51281730877,6.33,5.51,0.2976576089859,859.0,,551.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),514115891821454574,51033021479,6.33,5.51,0.25503438711166,957.0,,551.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),641342016869854243,49401719840,6.33,5.51,0.31382450461388,647.0,,551.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),509612292215569947,50801076308,6.34,5.52,0.3634118437767,685.0,,552.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),509612292215569335,50802186834,6.34,5.52,0.28253552317619,880.0,,552.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),509612292215567715,50803108219,6.34,5.52,0.29673475027084,713.0,,552.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),509612292215567031,50805261307,6.34,5.52,0.29247635602951,507.0,,552.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),509612292215568615,50804389032,6.34,5.52,0.29636424779892,918.0,,552.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),509612292215569515,50801700121,6.34,5.52,0.2658856511116,351.0,,552.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),509612292215569803,50801131337,6.34,5.52,0.27296844124794,953.0,,552.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),509612292215568831,50803088770,6.34,5.52,0.27867496013641,14.0,,552.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),591801811346244476,50741060048,6.34,5.52,0.25686770677567,853.0,,552.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),516367691467014974,50468599673,6.34,5.52,0.33748245239258,853.0,,552.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),529878490344050952,49401851505,6.41,5.59,0.33526790142059,162.0,,559.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),529878490344059448,49401851972,6.41,5.59,0.32612174749374,922.0,,559.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),529878490344050160,49401851461,6.41,5.59,0.23233771324158,576.0,,559.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),529878490344052248,49401851594,6.41,5.59,0.35263311862946,706.0,,559.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),529878490344049728,49401851366,6.41,5.59,0.27063375711441,209.0,,559.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),529878490344054840,49401851711,6.41,5.59,0.29291880130768,549.0,,559.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),529878490344057720,49401851890,6.41,5.59,0.3220402598381,416.0,,559.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),529878490344060384,49401852033,6.41,5.59,0.25221189856529,575.0,,559.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),529878490344049584,49401851359,6.41,5.59,0.32200402021408,696.0,,559.0,82,2003.0,3478
AK-47 | Slate (Field-Tested),512989991892769859,50661620617,6.44,5.6,0.25869512557983,888.0,,560.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),512989991892770075,50618943408,6.44,5.6,0.29853171110153,811.0,,560.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),512989991892770219,50573750128,6.44,5.6,0.27383995056152,571.0,,560.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),512989991892769931,50654629195,6.44,5.6,0.30039393901825,990.0,,560.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),512989991892770039,50641612947,6.44,5.6,0.3614955842495,231.0,,560.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),523123091053267342,51228145655,6.45,5.61,0.34891653060913,715.0,,561.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),498353293067608411,51232094088,6.46,5.62,0.28122809529305,392.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),498353293067608843,51178641090,6.46,5.62,0.30918890237808,540.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315061922,50791338539,6.46,5.62,0.28056344389915,538.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315072974,51228008916,6.46,5.62,0.23243513703346,261.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315060770,50735466731,6.46,5.62,0.37212425470352,532.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315061490,50762741332,6.46,5.62,0.34374943375587,461.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315066674,51040466440,6.46,5.62,0.34991019964218,967.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315066062,51067595678,6.46,5.62,0.33357614278793,966.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315066422,51060043394,6.46,5.62,0.27465480566025,84.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315074558,51228678715,6.46,5.62,0.29425305128098,26.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315066566,51059957273,6.46,5.62,0.28053775429726,907.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315067034,50988239570,6.46,5.62,0.36411291360855,6.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591315067106,50804118842,6.46,5.62,0.32289528846741,629.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),502856892558856576,34512346973,6.46,5.62,0.33634996414185,121.0,,562.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),490471993845815823,51190707772,6.47,5.63,0.26016807556152,450.0,,563.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),490471993845815931,51190707751,6.47,5.63,0.29948905110359,406.0,,563.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),492723793442958237,50283159066,6.49,5.65,0.36263352632523,474.0,,565.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591310155518,51210043162,6.5,5.66,0.27768754959106,758.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),517493591310155086,51213485220,6.5,5.66,0.31747084856033,473.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),526500790813147265,51204453634,6.5,5.66,0.2480294406414,732.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),499479193100134669,51209777177,6.5,5.66,0.25033092498779,365.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),626705318056820495,47308090019,6.5,5.66,0.3529240489006,298.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),526500790807885505,51187111707,6.5,5.66,0.3318102657795,105.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),526500790807886261,51177307472,6.5,5.66,0.37175294756889,270.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),526500790807886297,51174935724,6.5,5.66,0.36289381980896,747.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),526500790807886441,51162082003,6.5,5.66,0.25589108467102,799.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),526500790807886153,51177568390,6.5,5.66,0.23191694915295,584.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),526500790807885937,51180024259,6.5,5.66,0.36370170116425,315.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),526500790807885433,51187655221,6.5,5.66,0.28029361367226,725.0,,566.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),521997191197848402,51214080079,6.51,5.67,0.23031684756279,929.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),521997191197848438,51214079921,6.51,5.67,0.26982802152634,644.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),521997191197848186,51214080647,6.51,5.67,0.22906562685966,259.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),509612292206881815,50819667534,6.51,5.67,0.27491620182991,362.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),509612292206883615,50815838001,6.51,5.67,0.3132820725441,267.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),509612292206885775,50814418220,6.51,5.67,0.34655791521072,189.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),509612292206888511,50810409059,6.51,5.67,0.29356586933136,472.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),509612292206884587,50814560702,6.51,5.67,0.3439989387989,491.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),509612292206886639,50811655341,6.51,5.67,0.34722593426704,892.0,,567.0,84,2003.0,3478
AK-47 | Slate (Field-Tested),509612292206889555,50807236220,6.51,5.67,0.3009432554245,967.0,,567.0,84,2003.0,3478
