market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Battle-Scarred),525379962875870379,49605806371,3.51,3.06,0.53780287504196,328,,306,45,2003,738
AWP | Duality (Battle-Scarred),528757662594541348,52010663530,3.59,3.13,0.52966737747192,257,,313,46,2003,738
AWP | Duality (Battle-Scarred),540016661663877755,48741615056,3.59,3.13,0.49004554748535,395,,313,46,2003,738
AWP | Duality (Battle-Scarred),537764861850019471,52368200099,3.6,3.14,0.57170516252518,923,,314,46,2003,738
AWP | Duality (Battle-Scarred),538890761757082186,48937766354,3.63,3.17,0.53811866044998,678,,317,46,2003,738
AWP | Duality (Battle-Scarred),535513062036856553,52168842929,3.7,3.22,0.70988917350769,483,,322,48,2003,738
AWP | Duality (Battle-Scarred),546772061093605194,52179772898,3.72,3.24,0.53094518184662,585,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093590866,52179761397,3.72,3.24,0.69135677814484,615,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093607858,52179772113,3.72,3.24,0.77547639608383,987,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093600406,52179776666,3.72,3.24,0.62746495008469,825,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093600838,52179776126,3.72,3.24,0.46495777368546,685,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093604474,52179773525,3.72,3.24,0.56397795677185,899,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397832594,52206710929,3.72,3.24,0.59343165159225,972,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397811678,52206727618,3.72,3.24,0.73418134450912,849,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397812398,52206726597,3.72,3.24,0.46516877412796,287,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397812902,52206726221,3.72,3.24,0.64071196317673,325,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397818878,52206722333,3.72,3.24,0.46366593241692,300,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397819274,52206722018,3.72,3.24,0.74987977743149,886,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397823414,52206719330,3.72,3.24,0.52135252952576,447,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397823954,52206718938,3.72,3.24,0.5603483915329,820,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397848902,52206701499,3.72,3.24,0.55702555179596,477,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397849874,52206700609,3.72,3.24,0.62018769979477,288,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397851926,52206699369,3.72,3.24,0.71077913045883,445,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397843718,52206704149,3.72,3.24,0.75025779008865,566,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397846310,52206702625,3.72,3.24,0.48416072130203,956,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397849190,52206701007,3.72,3.24,0.60518711805344,30,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397855058,52206698499,3.72,3.24,0.50947898626328,392,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397855202,52206698067,3.72,3.24,0.48456475138664,846,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397857110,52206696907,3.72,3.24,0.47910413146019,487,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397857686,52206696569,3.72,3.24,0.58591222763062,299,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397858982,52206695856,3.72,3.24,0.695288002491,751,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397866974,52206691928,3.72,3.24,0.59113973379135,151,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397850738,52206700231,3.72,3.24,0.58904933929443,222,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397852574,52206698866,3.72,3.24,0.61540240049362,634,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397855598,52206697647,3.72,3.24,0.57004517316818,983,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397866326,52206692667,3.72,3.24,0.66768676042557,371,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397856210,52206697309,3.72,3.24,0.47120428085327,637,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397845518,52206703524,3.72,3.24,0.52281421422958,14,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371673365,52206552681,3.72,3.24,0.74841666221619,809,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371680853,52206548595,3.72,3.24,0.77316874265671,507,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371681969,52206547568,3.72,3.24,0.70668119192123,593,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371630957,52206532604,3.72,3.24,0.69807016849518,742,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371642945,52206653447,3.72,3.24,0.70746952295303,529,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371675381,52206552248,3.72,3.24,0.50065165758133,761,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371686217,52206546128,3.72,3.24,0.49373254179955,599,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371683481,52206546838,3.72,3.24,0.57592004537582,545,,324,48,2003,738
AWP | Duality (Battle-Scarred),553527460535396504,52305052218,3.72,3.24,0.61792826652527,917,,324,48,2003,738
AWP | Duality (Battle-Scarred),553527460535393300,52304973236,3.72,3.24,0.59239387512207,794,,324,48,2003,738
AWP | Duality (Battle-Scarred),553527460535396828,52305051413,3.72,3.24,0.54269808530808,347,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093541006,52179733976,3.72,3.24,0.58064478635788,538,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093544678,52179728997,3.72,3.24,0.60000395774841,778,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093546766,52179727240,3.72,3.24,0.67355513572693,156,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093547126,52179726752,3.72,3.24,0.76181834936142,398,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093549574,52179724032,3.72,3.24,0.6047870516777,107,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093551374,52179722378,3.72,3.24,0.63950008153915,722,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093553354,52179745226,3.72,3.24,0.76138496398926,570,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093554254,52179743710,3.72,3.24,0.45582434535027,748,,324,48,2003,738
AWP | Duality (Battle-Scarred),546772061093555874,52179742558,3.72,3.24,0.4969947040081,709,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397838498,52206707026,3.72,3.24,0.54080885648727,833,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397827626,52206714700,3.72,3.24,0.66940546035767,544,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397828382,52206713779,3.72,3.24,0.66574853658676,815,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397831622,52206711821,3.72,3.24,0.67088884115219,608,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397825970,52206717761,3.72,3.24,0.70928698778152,906,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397826186,52206717378,3.72,3.24,0.52434140443802,842,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397827122,52206715728,3.72,3.24,0.77178400754929,463,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397813442,52206725756,3.72,3.24,0.65123742818832,358,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397813982,52206725365,3.72,3.24,0.7055715918541,533,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397816718,52206724249,3.72,3.24,0.52954566478729,691,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397814810,52206725076,3.72,3.24,0.54706424474716,197,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397816394,52206724620,3.72,3.24,0.59618610143662,820,,324,48,2003,738
AWP | Duality (Battle-Scarred),531009462397816826,52206723839,3.72,3.24,0.65812885761261,273,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371631749,52206532191,3.72,3.24,0.59861582517624,420,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371644673,52206650345,3.72,3.24,0.71757155656815,403,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371646833,52206649640,3.72,3.24,0.55741655826569,202,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371620913,52206538436,3.72,3.24,0.55684179067612,618,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371625593,52206535877,3.72,3.24,0.50957804918289,453,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371627069,52206535115,3.72,3.24,0.76925104856491,298,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371615837,52206540797,3.72,3.24,0.77178186178207,179,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371617745,52206539635,3.72,3.24,0.48736801743507,454,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371623505,52206537531,3.72,3.24,0.78530263900757,828,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371628761,52206534705,3.72,3.24,0.6829017996788,370,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371629085,52206534241,3.72,3.24,0.67874974012375,206,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371615405,52206541735,3.72,3.24,0.51790457963943,522,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371620013,52206538869,3.72,3.24,0.76103013753891,926,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371623217,52206538062,3.72,3.24,0.63917416334152,416,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371629337,52206533775,3.72,3.24,0.51980918645859,33,,324,48,2003,738
AWP | Duality (Battle-Scarred),543394361371630201,52206532996,3.72,3.24,0.6895227432251,359,,324,48,2003,738
