market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Night (Minimal Wear),658230515419614242,6772934322,28.2,24.53,0.14751347899437,704,,2453,367,2003,98
Desert Eagle | Night (Minimal Wear),642467916658806401,14377033866,28.22,24.55,0.14603546261787,858,,2455,367,2003,98
Desert Eagle | Night (Minimal Wear),494975741581053630,14477028580,28.31,24.62,0.10706931352615,132,,2462,369,2003,98
Desert Eagle | Night (Minimal Wear),645844909779753492,14648743486,29.8,25.92,0.12891724705696,169,,2592,388,2003,98
Desert Eagle | Night (Minimal Wear),515241791645548957,6917343401,30.63,26.64,0.13825310766697,801,,2664,399,2003,98
Desert Eagle | Night (Minimal Wear),624452177354671972,3577342201,30.64,26.65,0.13264486193657,135,,2665,399,2003,98
Desert Eagle | Night (Minimal Wear),634584642505463889,3460670339,31.09,27.04,0.1386796683073,448,,2704,405,2003,98
Desert Eagle | Night (Minimal Wear),625579418032919242,50975081682,31.23,27.17,0.12906987965107,324,,2717,406,2003,98
Desert Eagle | Night (Minimal Wear),520871291124241956,50350391181,31.97,27.8,0.11161394417286,631,,2780,417,2003,98
Desert Eagle | Night (Minimal Wear),714524901215695503,47707150897,32.29,28.09,0.14228413999081,929,,2809,420,2003,98
Desert Eagle | Night (Minimal Wear),506234592337366404,51354022570,32.61,28.37,0.13410076498985,10,,2837,424,2003,98
Desert Eagle | Night (Minimal Wear),646970905949120230,40150820886,32.77,28.5,0.13035655021667,832,,2850,427,2003,98
Desert Eagle | Night (Minimal Wear),637962342227586641,50713029530,33.04,28.74,0.14882856607437,703,,2874,430,2003,98
Desert Eagle | Night (Minimal Wear),619949307123896287,5328731375,33.17,28.85,0.13857170939445,472,,2885,432,2003,98
Desert Eagle | Night (Minimal Wear),770819894190690789,9074656865,33.35,29.0,0.12057703733444,38,,2900,435,2003,98
Desert Eagle | Night (Minimal Wear),669488905353419895,47144573868,33.94,29.52,0.12985295057297,49,,2952,442,2003,98
