market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.39,34.26,0.62889540195465,33,,3426,513,2003,57
USP-S | The Traitor (Battle-Scarred),502856892559972432,50916579145,39.45,34.31,0.92811691761017,407,,3431,514,2003,57
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.48,34.34,0.71919399499893,400,,3434,514,2003,57
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.82,34.63,0.70873510837555,437,,3463,519,2003,57
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.14,34.91,0.72300493717194,92,,3491,523,2003,57
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.88,35.56,0.48376941680908,544,,3556,532,2003,57
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,41.0,35.66,0.80706250667572,737,,3566,534,2003,57
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.22,35.85,0.89236986637115,257,,3585,537,2003,57
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.14,36.65,0.76506245136261,996,,3665,549,2003,57
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.37,36.85,0.85292857885361,115,,3685,552,2003,57
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,42.98,37.39,0.67800098657608,167,,3739,559,2003,57
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.19,37.57,0.73450970649719,439,,3757,562,2003,57
USP-S | The Traitor (Battle-Scarred),519745391312798852,51144810974,43.21,37.59,0.52891224622726,96,,3759,562,2003,57
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.29,37.65,0.64037048816681,887,,3765,564,2003,57
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,57
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.72,38.02,0.58746403455734,14,,3802,570,2003,57
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.01,38.28,0.47420531511307,962,,3828,573,2003,57
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,44.04,38.3,0.52071970701218,875,,3830,574,2003,57
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.28,38.51,0.76461493968964,355,,3851,577,2003,57
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.28,38.51,0.59563583135605,891,,3851,577,2003,57
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.42,38.63,0.87099766731262,307,,3863,579,2003,57
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.55,38.75,0.50931411981583,504,,3875,580,2003,57
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.63,38.81,0.90132021903992,595,,3881,582,2003,57
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,57
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.25,39.36,0.87151217460632,262,,3936,589,2003,57
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,,4000,600,2003,57
USP-S | The Traitor (Battle-Scarred),631208917654537394,29505921035,46.2,40.19,0.5313686132431,659,,4019,601,2003,57
