market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Field-Tested),503982792705791983,51151503260,38.37,33.38,0.34788012504578,533,,3338,499,2003,294
AWP | Chrome Cannon (Field-Tested),517493591309933722,51125072522,38.61,33.59,0.28981211781502,119,,3359,502,2003,294
AWP | Chrome Cannon (Field-Tested),517493591309934010,50993920327,38.61,33.59,0.32251858711243,693,,3359,502,2003,294
AWP | Chrome Cannon (Field-Tested),526500790808673365,51097284361,38.61,33.59,0.3271891772747,193,,3359,502,2003,294
AWP | Chrome Cannon (Field-Tested),525374890919897959,50966918286,38.64,33.6,0.3211482167244,432,,3360,504,2003,294
AWP | Chrome Cannon (Field-Tested),509612292204790755,47492189537,38.65,33.61,0.24100652337074,301,,3361,504,2003,294
AWP | Chrome Cannon (Field-Tested),519745391309378348,50834048793,38.94,33.87,0.33890679478645,842,,3387,507,2003,294
AWP | Chrome Cannon (Field-Tested),625579418060398654,47292243858,39.0,33.92,0.20248183608055,670,,3392,508,2003,294
AWP | Chrome Cannon (Field-Tested),635712517301359903,50799232958,39.0,33.92,0.2294439971447,269,,3392,508,2003,294
AWP | Chrome Cannon (Field-Tested),653726915740546743,49497746084,39.1,34.0,0.34935700893402,834,,3400,510,2003,294
AWP | Chrome Cannon (Field-Tested),641342016871854475,50208892895,39.1,34.0,0.19559869170189,101,,3400,510,2003,294
AWP | Chrome Cannon (Field-Tested),626705318048051435,50584284594,39.12,34.02,0.23951716721058,757,,3402,510,2003,294
AWP | Chrome Cannon (Field-Tested),497227393134892481,50581595692,39.12,34.02,0.37556320428848,563,,3402,510,2003,294
AWP | Chrome Cannon (Field-Tested),641342016846534487,51092534161,39.22,34.11,0.34775340557098,825,,3411,511,2003,294
AWP | Chrome Cannon (Field-Tested),697636400705749144,49718127324,39.25,34.14,0.25035959482193,655,,3414,511,2003,294
AWP | Chrome Cannon (Field-Tested),628957117782392041,51189065936,39.36,34.23,0.30688446760178,21,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),625579418054912614,49618757954,39.36,34.23,0.2649559378624,501,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),630083017723955346,49896220364,39.36,34.23,0.32214221358299,950,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),651473775111406302,50575175134,39.36,34.23,0.19558024406433,649,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),529878490340541600,50804582846,39.36,34.23,0.32588282227516,237,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),632334817609768811,50896057022,39.36,34.23,0.35992819070816,384,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),518619491401226764,50882679554,39.36,34.23,0.25019782781601,572,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),529878490337974548,50884189608,39.36,34.23,0.32256752252579,236,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),645845616406808985,51034227299,39.36,34.23,0.25488573312759,505,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),627831217921129280,51155978507,39.36,34.23,0.37021261453629,441,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),633460717429324717,51134436404,39.36,34.23,0.26480972766876,46,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),630083017715583798,49814280781,39.36,34.23,0.33022037148476,757,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),643593816534914377,51072349836,39.36,34.23,0.20062331855297,683,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),632334817617227255,51143097693,39.36,34.23,0.21030476689339,704,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),636838417174186876,50700463464,39.36,34.23,0.37559306621552,179,,3423,513,2003,294
AWP | Chrome Cannon (Field-Tested),639090217017143601,45235683226,39.6,34.44,0.20419943332672,396,,3444,516,2003,294
AWP | Chrome Cannon (Field-Tested),655978715566233029,51189699174,39.8,34.61,0.29087489843369,793,,3461,519,2003,294
AWP | Chrome Cannon (Field-Tested),661608215064629920,50920101909,39.82,34.63,0.36705309152603,289,,3463,519,2003,294
AWP | Chrome Cannon (Field-Tested),627831217911455180,49499204022,39.88,34.69,0.21043393015862,928,,3469,519,2003,294
AWP | Chrome Cannon (Field-Tested),623327618324706182,48519426674,39.88,34.69,0.33802235126495,168,,3469,519,2003,294
AWP | Chrome Cannon (Field-Tested),635711176403837429,50505069232,39.99,34.79,0.33867311477661,401,,3479,520,2003,294
AWP | Chrome Cannon (Field-Tested),633460717430208805,51184228493,39.99,34.79,0.31750196218491,145,,3479,520,2003,294
AWP | Chrome Cannon (Field-Tested),645845616428512341,50412921972,39.99,34.79,0.3053925037384,205,,3479,520,2003,294
AWP | Chrome Cannon (Field-Tested),642467916669818369,51145804369,40.1,34.88,0.30804753303528,547,,3488,522,2003,294
AWP | Chrome Cannon (Field-Tested),628955776945373768,50504247340,40.1,34.88,0.37694674730301,653,,3488,522,2003,294
AWP | Chrome Cannon (Field-Tested),491597893770136514,50946090877,40.21,34.98,0.2605307996273,956,,3498,523,2003,294
AWP | Chrome Cannon (Field-Tested),506234592335057328,50419438315,40.25,35.0,0.35098630189896,558,,3500,525,2003,294
AWP | Chrome Cannon (Field-Tested),515241791629542601,50827698564,40.25,35.0,0.33513569831848,189,,3500,525,2003,294
AWP | Chrome Cannon (Field-Tested),634586617423215159,50752094587,40.25,35.0,0.27340003848076,661,,3500,525,2003,294
AWP | Chrome Cannon (Field-Tested),646971516263780732,43560744687,40.25,35.0,0.29918003082275,254,,3500,525,2003,294
AWP | Chrome Cannon (Field-Tested),657104615536593972,50886970898,40.33,35.08,0.34678763151169,349,,3508,525,2003,294
AWP | Chrome Cannon (Field-Tested),654852815710550299,50796904146,40.33,35.08,0.31265917420387,967,,3508,525,2003,294
AWP | Chrome Cannon (Field-Tested),508486392182065250,49764367345,40.38,35.12,0.34659084677696,728,,3512,526,2003,294
AWP | Chrome Cannon (Field-Tested),634586617401999999,51254505370,40.38,35.12,0.33293843269348,788,,3512,526,2003,294
