market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Flashback (Battle-Scarred),507360492269029873,42773621897,3.77,3.29,0.92765295505524,911,,329,48,2003,399
M4A1-S | Flashback (Battle-Scarred),515241791638302589,50282219594,3.8,3.31,0.82212233543396,208,,331,49,2003,399
M4A1-S | Flashback (Battle-Scarred),490471993855491111,43810921399,3.86,3.37,0.81807976961136,891,,337,49,2003,399
M4A1-S | Flashback (Battle-Scarred),502856892568227304,51093871337,3.88,3.39,0.56363928318024,481,,339,49,2003,399
M4A1-S | Flashback (Battle-Scarred),529878490344405984,51065013867,3.93,3.42,0.86263859272003,287,,342,51,2003,399
M4A1-S | Flashback (Battle-Scarred),651473775119216286,50397295139,4.0,3.49,0.84120643138885,20,,349,51,2003,399
M4A1-S | Flashback (Battle-Scarred),511864091774775033,50958285421,4.0,3.49,0.88326013088226,15,,349,51,2003,399
M4A1-S | Flashback (Battle-Scarred),502856892559348228,51133909823,4.0,3.49,0.67807430028915,682,,349,51,2003,399
M4A1-S | Flashback (Battle-Scarred),523123091056815286,43926779501,4.02,3.5,0.60312402248383,172,,350,52,2003,399
M4A1-S | Flashback (Battle-Scarred),512989991897099579,44076521445,4.05,3.53,0.67364716529846,720,,353,52,2003,399
M4A1-S | Flashback (Battle-Scarred),502856892563217976,41466198439,4.1,3.58,0.56907707452774,561,,358,52,2003,399
M4A1-S | Flashback (Battle-Scarred),639090217022148861,51140185437,4.11,3.59,0.61258387565613,864,,359,52,2003,399
M4A1-S | Flashback (Battle-Scarred),517493591307731818,9362836393,4.14,3.6,0.6036970615387,128,,360,54,2003,399
M4A1-S | Flashback (Battle-Scarred),515241791626779205,51206061630,4.15,3.61,0.52583903074265,864,,361,54,2003,399
M4A1-S | Flashback (Battle-Scarred),515241791626778881,51206062067,4.15,3.61,0.72956782579422,362,,361,54,2003,399
M4A1-S | Flashback (Battle-Scarred),515241791626779025,51206061731,4.15,3.61,0.5427268743515,86,,361,54,2003,399
M4A1-S | Flashback (Battle-Scarred),655978715572857389,49615663803,4.16,3.62,0.69335508346558,575,,362,54,2003,399
M4A1-S | Flashback (Battle-Scarred),520871291121382692,50471347821,4.22,3.68,0.7525622844696,557,,368,54,2003,399
M4A1-S | Flashback (Battle-Scarred),628957117761536629,50484446469,4.22,3.68,0.94034594297409,9,,368,54,2003,399
M4A1-S | Flashback (Battle-Scarred),722406200559307070,12301083475,4.25,3.7,0.72254872322083,779,,370,55,2003,399
M4A1-S | Flashback (Battle-Scarred),634586617405436955,25844468536,4.28,3.73,0.68240964412689,822,,373,55,2003,399
