market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Cartel (Battle-Scarred),626705318053150475,51181902657,19.58,17.03,0.50434708595276,932,,1703,255,2003,65
AK-47 | Cartel (Battle-Scarred),624453518131750542,51182995197,20.41,17.76,0.74587213993073,675,,1776,265,2003,65
AK-47 | Cartel (Battle-Scarred),642467916668848817,49372546497,20.55,17.88,0.73226034641266,647,,1788,267,2003,65
AK-47 | Cartel (Battle-Scarred),649223316113801884,16365256147,20.84,18.13,0.69865715503693,995,,1813,271,2003,65
AK-47 | Cartel (Battle-Scarred),659355074459523965,23880803108,20.84,18.13,0.47761470079422,642,,1813,271,2003,65
AK-47 | Cartel (Battle-Scarred),651475115912674050,50088734645,20.86,18.15,0.57511514425278,412,,1815,271,2003,65
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.98,18.25,0.59871816635132,945,,1825,273,2003,65
AK-47 | Cartel (Battle-Scarred),635712517305436471,43896181300,21.07,18.33,0.589808344841,554,,1833,274,2003,65
AK-47 | Cartel (Battle-Scarred),640216116832630679,51202032559,21.2,18.44,0.46567672491074,300,,1844,276,2003,65
AK-47 | Cartel (Battle-Scarred),628957117779220261,51182341402,21.29,18.52,0.67724466323853,409,,1852,277,2003,65
AK-47 | Cartel (Battle-Scarred),654851474826882778,3001256909,21.53,18.73,0.74439471960068,0,,1873,280,2003,65
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.54,18.74,0.50255262851715,448,,1874,280,2003,65
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.65,19.7,0.6388533115387,459,,1970,295,2003,65
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.82,19.85,0.72633445262909,122,,1985,297,2003,65
AK-47 | Cartel (Battle-Scarred),654850840823784761,5229109220,22.83,19.86,0.53759849071503,59,,1986,297,2003,65
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.48,20.42,0.66811656951904,80,,2042,306,2003,65
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.49,20.43,0.66277134418488,34,,2043,306,2003,65
AK-47 | Cartel (Battle-Scarred),626703343151510008,49905472809,23.84,20.74,0.54119056463242,133,,2074,310,2003,65
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.87,20.77,0.49221333861351,540,,2077,310,2003,65
AK-47 | Cartel (Battle-Scarred),649222609493252115,47500142265,24.04,20.91,0.6531001329422,97,,2091,313,2003,65
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.68,21.47,0.59085214138031,977,,2147,321,2003,65
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.8,21.58,0.47602248191833,177,,2158,322,2003,65
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,24.96,21.71,0.65698552131653,298,,2171,325,2003,65
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,65
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,65
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.45,22.14,0.63545858860016,237,,2214,331,2003,65
AK-47 | Cartel (Battle-Scarred),633460107059380800,50852522357,25.93,22.56,0.56131809949875,643,,2256,337,2003,65
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,65
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.08,22.69,0.64970970153809,613,,2269,339,2003,65
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.4,22.97,0.47444674372673,374,,2297,343,2003,65
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,65
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.53,23.08,0.56795299053192,127,,2308,345,2003,65
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,65
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,27.06,23.54,0.57512825727463,441,,2354,352,2003,65
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,27.06,23.54,0.61638748645782,869,,2354,352,2003,65
AK-47 | Cartel (Battle-Scarred),669488905368235155,51014445882,28.03,24.39,0.54119312763214,175,,2439,364,2003,65
AK-47 | Cartel (Battle-Scarred),669488905368235119,51015718890,28.03,24.39,0.45034700632095,880,,2439,364,2003,65
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.35,24.66,0.60846781730652,708,,2466,369,2003,65
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.35,24.66,0.63350588083267,626,,2466,369,2003,65
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.35,24.66,0.58416843414307,314,,2466,369,2003,65
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.53,24.81,0.45163691043854,172,,2481,372,2003,65
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,65
