market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAG-7 | Justice (Field-Tested),646971516272057132,51198953355,6.82,5.94,0.29968884587288,73,,594,88,2003,60
MAG-7 | Justice (Field-Tested),644719809071984175,50051391675,6.94,6.04,0.26896712183952,337,,604,90,2003,60
MAG-7 | Justice (Field-Tested),659356415335306738,46097145351,7.15,6.22,0.32910841703415,488,,622,93,2003,60
MAG-7 | Justice (Field-Tested),634586617410370071,51071946017,7.24,6.3,0.32020038366318,627,,630,94,2003,60
MAG-7 | Justice (Field-Tested),634586617410371439,51172595774,7.24,6.3,0.33432203531265,194,,630,94,2003,60
MAG-7 | Justice (Field-Tested),626705318039919971,24704937126,7.33,6.39,0.29715532064438,855,,639,94,2003,60
MAG-7 | Justice (Field-Tested),650349216066714669,48432761170,7.44,6.48,0.25537770986557,26,,648,96,2003,60
MAG-7 | Justice (Field-Tested),634586617425675543,50548495110,7.45,6.49,0.25763761997223,978,,649,96,2003,60
MAG-7 | Justice (Field-Tested),659356415316160858,51128512453,7.54,6.57,0.293820053339,285,,657,97,2003,60
MAG-7 | Justice (Field-Tested),659356415316175870,51113446696,7.54,6.57,0.28620874881744,269,,657,97,2003,60
MAG-7 | Justice (Field-Tested),626705318049882395,50980064504,7.55,6.58,0.33844554424286,903,,658,97,2003,60
MAG-7 | Justice (Field-Tested),639090217006459917,50848262108,7.65,6.66,0.37908160686493,109,,666,99,2003,60
MAG-7 | Justice (Field-Tested),642467916639851861,21305788625,7.7,6.7,0.25238817930222,993,,670,100,2003,60
MAG-7 | Justice (Field-Tested),646970175479572528,49424809836,7.9,6.88,0.27645424008369,236,,688,102,2003,60
MAG-7 | Justice (Field-Tested),775323495737920410,50559248487,7.91,6.89,0.23707512021065,629,,689,102,2003,60
MAG-7 | Justice (Field-Tested),657104615538848364,45441597644,7.94,6.91,0.29198640584946,903,,691,103,2003,60
MAG-7 | Justice (Field-Tested),641340041933760734,43308661417,8.0,6.97,0.36861583590508,971,,697,103,2003,60
MAG-7 | Justice (Field-Tested),652599675013483958,47181040141,8.05,7.0,0.23746204376221,942,,700,105,2003,60
MAG-7 | Justice (Field-Tested),639088876117916048,32972402175,8.05,7.0,0.25883916020393,120,,700,105,2003,60
MAG-7 | Justice (Field-Tested),628954689748613623,50159984773,8.05,7.0,0.36815047264099,408,,700,105,2003,60
MAG-7 | Justice (Field-Tested),696510501825155358,50948980015,8.12,7.07,0.35669973492622,465,,707,105,2003,60
MAG-7 | Justice (Field-Tested),626705318053174415,48796794464,8.12,7.07,0.36358970403671,704,,707,105,2003,60
MAG-7 | Justice (Field-Tested),655976740733687336,50662544771,8.18,7.12,0.37936860322952,882,,712,106,2003,60
MAG-7 | Justice (Field-Tested),652599675005806598,50839369163,8.25,7.19,0.27502623200417,119,,719,106,2003,60
MAG-7 | Justice (Field-Tested),698762301640569996,50903998517,8.29,7.21,0.32230633497238,288,,721,108,2003,60
