market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Hypnotic (Factory New),641342016867775387,51045902852,32.17,27.99,0.01782241463661,54,,2799,418,2003,69
MP9 | Hypnotic (Factory New),652601015937798120,7845245931,32.2,28.0,0.01698999665678,764,,2800,420,2003,69
MP9 | Hypnotic (Factory New),650349216074153565,3614617055,32.27,28.07,0.0091785127297,816,,2807,420,2003,69
MP9 | Hypnotic (Factory New),650349216071892657,4209756877,33.15,28.83,0.01874023117125,614,,2883,432,2003,69
MP9 | Hypnotic (Factory New),639090217030898985,49542549252,33.62,29.24,0.03891083598137,56,,2924,438,2003,69
MP9 | Hypnotic (Factory New),641342016864695911,50731829827,33.73,29.34,0.01319258939475,626,,2934,439,2003,69
MP9 | Hypnotic (Factory New),641342016864697351,50746728495,33.73,29.34,0.03202687576413,937,,2934,439,2003,69
MP9 | Hypnotic (Factory New),658230515422442654,1081733164,34.0,29.58,0.01818341389298,275,,2958,442,2003,69
MP9 | Hypnotic (Factory New),646971516258118976,39461700949,34.12,29.68,0.01560574304312,947,,2968,444,2003,69
MP9 | Hypnotic (Factory New),659356415314897042,43889194873,34.27,29.8,0.01594560407102,949,,2980,447,2003,69
MP9 | Hypnotic (Factory New),645844275560868633,98333085,34.27,29.8,0.0564383007586,628,,2980,447,2003,69
MP9 | Hypnotic (Factory New),627831217901214008,47570287411,34.9,30.36,0.06732446700335,469,,3036,454,2003,69
MP9 | Hypnotic (Factory New),623327618331909458,51338068107,35.49,30.87,0.00919695664197,451,,3087,462,2003,69
MP9 | Hypnotic (Factory New),653726843849022843,49754913298,36.28,31.56,0.02800095453858,889,,3156,472,2003,69
MP9 | Hypnotic (Factory New),606438509307853133,23867550481,36.28,31.56,0.02849054709077,688,,3156,472,2003,69
MP9 | Hypnotic (Factory New),635711906879738261,14769697688,36.6,31.83,0.00381524604745,680,,3183,477,2003,69
MP9 | Hypnotic (Factory New),639090217025637873,17713916016,36.66,31.89,0.01833954267204,988,,3189,477,2003,69
MP9 | Hypnotic (Factory New),743798298781488167,23945556457,37.1,32.27,0.01781044155359,567,,3227,483,2003,69
