market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Eye of Zapems (Field-Tested),680750447965598671,51025174732,3.24,2.82,0.36779353022575,672,,282,42,2003,652
AUG | Eye of Zapems (Field-Tested),491599160084243822,48267709015,3.3,2.88,0.37722313404083,759,,288,42,2003,652
AUG | Eye of Zapems (Field-Tested),509613558593680566,51466378145,3.3,2.88,0.35188436508179,533,,288,42,2003,652
AUG | Eye of Zapems (Field-Tested),492725059990067681,51552734350,3.31,2.89,0.35095173120499,699,,289,42,2003,652
AUG | Eye of Zapems (Field-Tested),493850959894396846,51401073174,3.33,2.9,0.37878546118736,432,,290,43,2003,652
AUG | Eye of Zapems (Field-Tested),519746657752765582,51400831627,3.33,2.9,0.35050514340401,76,,290,43,2003,652
AUG | Eye of Zapems (Field-Tested),516368958031168132,51400758477,3.33,2.9,0.37248966097832,870,,290,43,2003,652
AUG | Eye of Zapems (Field-Tested),519746657752671550,51400984234,3.33,2.9,0.34282383322716,659,,290,43,2003,652
AUG | Eye of Zapems (Field-Tested),516368958031170760,51400738165,3.33,2.9,0.34516733884811,613,,290,43,2003,652
AUG | Eye of Zapems (Field-Tested),516368958031151572,51400829340,3.33,2.9,0.36452659964561,938,,290,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879860447571729,51565339019,3.33,2.9,0.3218409717083,318,,290,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879860446961313,51546625164,3.35,2.92,0.35074701905251,103,,292,43,2003,652
AUG | Eye of Zapems (Field-Tested),501732259245199044,51347905899,3.37,2.94,0.34925696253777,874,,294,43,2003,652
AUG | Eye of Zapems (Field-Tested),492725059988870249,50233846620,3.37,2.94,0.37480235099792,13,,294,43,2003,652
AUG | Eye of Zapems (Field-Tested),497228659619142275,51049482637,3.37,2.94,0.36407172679901,892,,294,43,2003,652
AUG | Eye of Zapems (Field-Tested),496102759709742421,51705069332,3.39,2.96,0.32700648903847,996,,296,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359334655017,51506111545,3.4,2.97,0.36232459545135,128,,297,43,2003,652
AUG | Eye of Zapems (Field-Tested),490473260166068980,51508604865,3.41,2.98,0.35179421305656,216,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),490473260166068728,51510767476,3.41,2.98,0.37790593504906,857,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),491599160076399062,51279048181,3.41,2.98,0.36963433027267,695,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359331257229,51282395659,3.41,2.98,0.37485939264297,939,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),491599160076398738,51298579612,3.41,2.98,0.35988309979439,19,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),491599160076398846,51291709025,3.41,2.98,0.3509758412838,467,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),491599160076398918,51286870768,3.41,2.98,0.33752700686455,709,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),491599160076398954,51283133657,3.41,2.98,0.34922462701797,97,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359331256653,51297936243,3.41,2.98,0.35233980417252,800,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359331256905,51286900775,3.41,2.98,0.37760764360428,389,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359331256761,51297919375,3.41,2.98,0.33695995807648,833,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359331256833,51290836483,3.41,2.98,0.36463078856468,77,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359331257121,51286870933,3.41,2.98,0.34890258312225,342,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359331258381,51279040079,3.41,2.98,0.37832018733025,279,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359331259137,51261540529,3.41,2.98,0.33651810884476,785,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359331258201,51279794473,3.41,2.98,0.35880562663078,510,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),500606359331259497,51253870037,3.41,2.98,0.36824923753738,677,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772225691,51277689033,3.41,2.98,0.34186780452728,800,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772225943,51261565640,3.41,2.98,0.36298826336861,759,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772225007,51283139353,3.41,2.98,0.34064790606499,398,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772225331,51279799551,3.41,2.98,0.35306546092033,307,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772225763,51277688537,3.41,2.98,0.37500104308128,609,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772225871,51265020175,3.41,2.98,0.34237611293793,202,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),499480459424930620,51286891769,3.41,2.98,0.35158860683441,35,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),499480459424930692,51286891400,3.41,2.98,0.37794551253319,192,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),499480459424930764,51280506472,3.41,2.98,0.35875999927521,423,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),499480459424930800,51279982169,3.41,2.98,0.37807720899582,713,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),499480459424931196,51261899241,3.41,2.98,0.35276287794113,429,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),499480459424930656,51286891581,3.41,2.98,0.37051555514336,259,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),499480459424930872,51279791239,3.41,2.98,0.33605551719666,487,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),499480459424931016,51279041491,3.41,2.98,0.36534076929092,554,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),499480459424931088,51277688104,3.41,2.98,0.35312634706497,755,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772224503,51297947831,3.41,2.98,0.33226299285889,120,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772224719,51297913310,3.41,2.98,0.37339887022972,627,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772224755,51286891435,3.41,2.98,0.34685516357422,426,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772224827,51286891256,3.41,2.98,0.35420146584511,667,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772224899,51283704101,3.41,2.98,0.34925228357315,700,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),507361758772225475,51279799070,3.41,2.98,0.37974670529366,922,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),491599160076399170,51277704310,3.41,2.98,0.33499395847321,84,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),491599160076399314,51253870766,3.41,2.98,0.34746339917183,127,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),523124357465185083,49494815973,3.41,2.98,0.36792954802513,155,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345145240,51396429975,3.41,2.98,0.37526750564575,715,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345144628,51396430968,3.41,2.98,0.34726187586784,386,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345143332,51398396739,3.41,2.98,0.34658905863762,776,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345144988,51396430773,3.41,2.98,0.36818194389343,450,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345145204,51396430771,3.41,2.98,0.37711361050606,359,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345144916,51396430774,3.41,2.98,0.36484244465828,731,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345145132,51396430772,3.41,2.98,0.37087106704712,834,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345145816,51396428670,3.41,2.98,0.37860995531082,427,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345143260,51398396740,3.41,2.98,0.35577020049095,682,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345145996,51396428188,3.41,2.98,0.35501459240913,312,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345146392,51396426514,3.41,2.98,0.33889296650887,495,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345146500,51396426513,3.41,2.98,0.36408233642578,406,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345142144,51398468330,3.41,2.98,0.37473088502884,546,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345142360,51398468328,3.41,2.98,0.37021023035049,333,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345142864,51398396744,3.41,2.98,0.37486213445663,767,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345143620,51396500853,3.41,2.98,0.34816035628319,685,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345143872,51396500851,3.41,2.98,0.34784576296806,845,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345145492,51396429394,3.41,2.98,0.33889332413673,228,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345145564,51396429151,3.41,2.98,0.37900719046593,289,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345142216,51398468329,3.41,2.98,0.37284001708031,276,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345144088,51396500849,3.41,2.98,0.3536356985569,492,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345144340,51396500548,3.41,2.98,0.34638687968254,689,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345142468,51398468327,3.41,2.98,0.36194396018982,622,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345142612,51398468326,3.41,2.98,0.36970898509026,955,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345142648,51398468325,3.41,2.98,0.37810131907463,145,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345143116,51398396742,3.41,2.98,0.34406808018684,29,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345143476,51398396170,3.41,2.98,0.33947092294693,454,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345144232,51396500549,3.41,2.98,0.3731135725975,898,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345142972,51398396743,3.41,2.98,0.33887675404549,332,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345144016,51396500850,3.41,2.98,0.35265135765076,82,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345147364,51396388127,3.41,2.98,0.3678525686264,977,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345147544,51396387781,3.41,2.98,0.36067989468575,983,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345147688,51396387261,3.41,2.98,0.31976392865181,643,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345146968,51396388941,3.41,2.98,0.32507574558258,44,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345147076,51396388940,3.41,2.98,0.35014659166336,106,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345146608,51396424292,3.41,2.98,0.36919987201691,985,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),529879376345146716,51396423470,3.41,2.98,0.34517616033554,536,,298,43,2003,652
AUG | Eye of Zapems (Field-Tested),523124357468994891,51504428563,3.46,3.01,0.35531085729599,352,,301,45,2003,652
AUG | Eye of Zapems (Field-Tested),523124357468995323,51504428140,3.46,3.01,0.3772774040699,314,,301,45,2003,652
AUG | Eye of Zapems (Field-Tested),523124357468995431,51504428139,3.46,3.01,0.36526918411255,630,,301,45,2003,652
AUG | Eye of Zapems (Field-Tested),523124357468995503,51504427682,3.46,3.01,0.35817837715149,124,,301,45,2003,652
AUG | Eye of Zapems (Field-Tested),523124357468995107,51504428337,3.46,3.01,0.37110069394112,475,,301,45,2003,652
XM1014 | Entombed (Minimal Wear),512991258313906425,44610048933,4.63,4.03,0.14214563369751,223,,403,60,2003,576
XM1014 | Entombed (Minimal Wear),516368958035796040,51540911822,4.63,4.03,0.13898940384388,286,,403,60,2003,576
XM1014 | Entombed (Minimal Wear),512991258313357209,51367063246,4.78,4.17,0.11567666381598,297,,417,61,2003,576
XM1014 | Entombed (Minimal Wear),526500790813561337,38446069217,4.99,4.35,0.11366371065378,222,,435,64,2003,576
XM1014 | Entombed (Minimal Wear),496102759710718705,39459748753,5.0,4.36,0.11194624006748,820,,436,64,2003,576
XM1014 | Entombed (Minimal Wear),510739458499165731,51531437176,5.02,4.38,0.11425232887268,445,,438,64,2003,576
XM1014 | Entombed (Minimal Wear),510739458499091535,51457422085,5.13,4.47,0.12943774461746,817,,447,66,2003,576
XM1014 | Entombed (Minimal Wear),515243058127343534,49854423566,5.13,4.47,0.14992125332355,514,,447,66,2003,576
XM1014 | Entombed (Minimal Wear),677372747548089426,46340083129,5.18,4.51,0.14972032606602,317,,451,67,2003,576
XM1014 | Entombed (Minimal Wear),510739458497692107,46132935861,5.19,4.52,0.12230201810598,566,,452,67,2003,576
XM1014 | Entombed (Minimal Wear),490473260177308972,51554965582,5.36,4.67,0.14888854324818,121,,467,69,2003,576
XM1014 | Entombed (Minimal Wear),693135346242240332,51423789294,5.37,4.68,0.12277702987194,31,,468,69,2003,576
XM1014 | Entombed (Minimal Wear),693135346242135752,51448113531,5.37,4.68,0.14724573493004,116,,468,69,2003,576
XM1014 | Entombed (Minimal Wear),517494857938573922,51435757887,5.37,4.68,0.14713452756405,656,,468,69,2003,576
XM1014 | Entombed (Minimal Wear),496102759707823549,48519961056,5.4,4.7,0.14600467681885,156,,470,70,2003,576
XM1014 | Entombed (Minimal Wear),494976859802005764,50951931432,5.48,4.78,0.13249723613262,715,,478,70,2003,576
XM1014 | Entombed (Minimal Wear),521998560403486482,51564613359,5.48,4.78,0.13332757353783,116,,478,70,2003,576
XM1014 | Entombed (Minimal Wear),519746657755531894,29990087972,5.52,4.8,0.12813273072243,117,,480,72,2003,576
XM1014 | Entombed (Minimal Wear),680750447965038367,38399366034,5.52,4.8,0.13722179830074,502,,480,72,2003,576
XM1014 | Entombed (Minimal Wear),520872660494535273,51435658990,5.53,4.81,0.14240165054798,617,,481,72,2003,576
XM1014 | Entombed (Minimal Wear),520872660494546901,51435601486,5.53,4.81,0.13238444924355,256,,481,72,2003,576
XM1014 | Entombed (Minimal Wear),508487658683636421,51435773249,5.53,4.81,0.12139070034027,121,,481,72,2003,576
XM1014 | Entombed (Minimal Wear),520872660493742661,51448183183,5.53,4.81,0.12305578589439,62,,481,72,2003,576
XM1014 | Entombed (Minimal Wear),520872660495033585,47582980704,5.57,4.85,0.13685742020607,269,,485,72,2003,576
XM1014 | Entombed (Minimal Wear),505109958965717645,51553792220,5.57,4.85,0.13034895062447,743,,485,72,2003,576
XM1014 | Entombed (Minimal Wear),498354559520773567,51534948455,5.58,4.86,0.11826559156179,349,,486,72,2003,576
XM1014 | Entombed (Minimal Wear),510739458497653119,50991312903,5.59,4.87,0.14182925224304,236,,487,72,2003,576
XM1014 | Entombed (Minimal Wear),505109958959652977,51542197694,5.65,4.92,0.14934189617634,886,,492,73,2003,576
XM1014 | Entombed (Minimal Wear),529879860449071381,51534106473,5.71,4.98,0.12446773052216,382,,498,73,2003,576
XM1014 | Entombed (Minimal Wear),499480459425348544,46917639086,5.72,4.99,0.13271668553352,640,,499,73,2003,576
XM1014 | Entombed (Minimal Wear),491599160076155882,51065252524,5.72,4.99,0.13067249953747,622,,499,73,2003,576
XM1014 | Entombed (Minimal Wear),501732259236514152,51311875378,5.75,5.0,0.12478139251471,847,,500,75,2003,576
XM1014 | Entombed (Minimal Wear),529879860442926037,51212736967,5.75,5.0,0.14782652258873,908,,500,75,2003,576
XM1014 | Entombed (Minimal Wear),529879756907596753,45466514763,5.75,5.0,0.12871779501438,491,,500,75,2003,576
XM1014 | Entombed (Minimal Wear),521998076810270670,51156828211,5.77,5.02,0.13358546793461,954,,502,75,2003,576
XM1014 | Entombed (Minimal Wear),528753857000287107,51477144723,5.78,5.03,0.14297385513783,396,,503,75,2003,576
XM1014 | Entombed (Minimal Wear),500605978637834219,45380172632,5.79,5.04,0.11073309183121,825,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),505109578244389556,51470289589,5.79,5.04,0.14901149272919,756,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),505109578244386496,51478039073,5.79,5.04,0.13279959559441,700,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),505109578244387468,51475106420,5.79,5.04,0.13855367898941,775,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),505109578244389016,51471248470,5.79,5.04,0.12901329994202,675,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),505109578244390924,51475266550,5.79,5.04,0.13084061443806,197,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),521998076805140922,51137773930,5.79,5.04,0.14937728643417,952,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),517494477420891118,50808452171,5.79,5.04,0.11138787120581,337,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),517494477420884998,51016926972,5.79,5.04,0.14152266085148,589,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),517494477420887158,50858771639,5.79,5.04,0.11948412656784,120,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),517494477420887302,50856653037,5.79,5.04,0.1417575776577,838,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),517494477420886186,50970942757,5.79,5.04,0.11360862106085,177,,504,75,2003,576
XM1014 | Entombed (Minimal Wear),525376062846978571,51201311501,5.8,5.05,0.1302375793457,20,,505,75,2003,576
XM1014 | Entombed (Minimal Wear),525376062846978823,51201305949,5.8,5.05,0.12800045311451,296,,505,75,2003,576
XM1014 | Entombed (Minimal Wear),510739448245649242,51196177463,5.8,5.05,0.14867305755615,870,,505,75,2003,576
XM1014 | Entombed (Minimal Wear),518620663118878420,51484942481,5.8,5.05,0.13445290923119,189,,505,75,2003,576
XM1014 | Entombed (Minimal Wear),518620663118878204,51484942483,5.8,5.05,0.14354833960533,461,,505,75,2003,576
XM1014 | Entombed (Minimal Wear),515243058123556694,45166304599,5.81,5.06,0.13306534290314,902,,506,75,2003,576
XM1014 | Entombed (Minimal Wear),515243058115566818,51202195687,5.81,5.06,0.14073544740677,645,,506,75,2003,576
XM1014 | Entombed (Minimal Wear),523124357469560703,51011439705,5.81,5.06,0.11296364665031,242,,506,75,2003,576
XM1014 | Entombed (Minimal Wear),523124357469561315,51011424141,5.81,5.06,0.12219465523958,75,,506,75,2003,576
XM1014 | Entombed (Minimal Wear),523124357469561855,51010152443,5.81,5.06,0.12533673644066,289,,506,75,2003,576
XM1014 | Entombed (Minimal Wear),507361378250082889,47951396157,5.81,5.06,0.13011445105076,150,,506,75,2003,576
XM1014 | Entombed (Minimal Wear),492725059988408765,46606660241,5.82,5.07,0.12010886520147,475,,507,75,2003,576
XM1014 | Entombed (Minimal Wear),494976859793023620,27752823343,5.82,5.07,0.1432421952486,209,,507,75,2003,576
XM1014 | Entombed (Minimal Wear),498354178749370315,51045267609,5.83,5.08,0.12946586310863,195,,508,75,2003,576
XM1014 | Entombed (Minimal Wear),498354178749370423,51045257492,5.83,5.08,0.12703604996204,695,,508,75,2003,576
XM1014 | Entombed (Minimal Wear),498354178749370567,50964576972,5.83,5.08,0.14955776929855,81,,508,75,2003,576
XM1014 | Entombed (Minimal Wear),497228659619643287,51266142575,5.87,5.11,0.14630424976349,870,,511,76,2003,576
XM1014 | Entombed (Minimal Wear),500606359335408749,51252929219,5.88,5.12,0.11738260090351,973,,512,76,2003,576
XM1014 | Entombed (Minimal Wear),500606359335393953,51230608832,5.88,5.12,0.11831565201283,291,,512,76,2003,576
XM1014 | Entombed (Minimal Wear),500606359335393233,51239586936,5.88,5.12,0.13195638358593,528,,512,76,2003,576
