market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),528752590496078817,47414703491,41.8,36.36,0.06279084831476,159.0,,3636.0,544,2003.0,159
AWP | Black Nile (Factory New),492723793440972729,51218469315,41.81,36.37,0.05247040092945,871.0,,3637.0,544,2003.0,159
AWP | Black Nile (Factory New),519745391317797668,44282969423,41.81,36.37,0.06129096448421,417.0,,3637.0,544,2003.0,159
AWP | Black Nile (Factory New),521997191205539262,43569122672,42.01,36.54,0.06254842877388,604.0,,3654.0,547,2003.0,159
AWP | Black Nile (Factory New),529878490347263628,45643661087,42.04,36.57,0.05137931182981,222.0,,3657.0,547,2003.0,159
AWP | Black Nile (Factory New),514115891818778334,46161939777,42.09,36.6,0.06993982940912,538.0,,3660.0,549,2003.0,159
AWP | Black Nile (Factory New),503982792714442459,46496672337,42.14,36.65,0.03720265999436,364.0,,3665.0,549,2003.0,159
AWP | Black Nile (Factory New),506234592338175576,51254835932,42.43,36.9,0.06315094232559,127.0,,3690.0,553,2003.0,159
AWP | Black Nile (Factory New),506234592338175936,51254835922,42.43,36.9,0.06182622909546,184.0,,3690.0,553,2003.0,159
AWP | Black Nile (Factory New),517493591311685734,51253173861,42.44,36.91,0.06861406564713,360.0,,3691.0,553,2003.0,159
AWP | Black Nile (Factory New),506234592338211828,51253329396,42.44,36.91,0.05617819726467,422.0,,3691.0,553,2003.0,159
AWP | Black Nile (Factory New),517493591311684834,51253173866,42.44,36.91,0.06897468864918,115.0,,3691.0,553,2003.0,159
AWP | Black Nile (Factory New),506234592338174676,51255113370,42.44,36.91,0.05906979739666,85.0,,3691.0,553,2003.0,159
AWP | Black Nile (Factory New),506234592338175216,51254835948,42.45,36.92,0.06517781317234,418.0,,3692.0,553,2003.0,159
AWP | Black Nile (Factory New),506234592338176440,51254718345,42.5,36.97,0.0695767775178,506.0,,3697.0,553,2003.0,159
AWP | Black Nile (Factory New),644719809060963567,39054416782,42.57,37.02,0.05980723723769,997.0,,3702.0,555,2003.0,159
AWP | Black Nile (Factory New),622201718405780736,50897101532,42.64,37.09,0.0502410903573,994.0,,3709.0,555,2003.0,159
AWP | Black Nile (Factory New),624453518130581910,41797202442,42.79,37.21,0.04593873023987,812.0,,3721.0,558,2003.0,159
AWP | Black Nile (Factory New),624453518129059866,48404862866,42.98,37.39,0.0426821783185,93.0,,3739.0,559,2003.0,159
AWP | Black Nile (Factory New),658230443476300886,33904930967,43.16,37.54,0.06068761646748,304.0,,3754.0,562,2003.0,159
AWP | Black Nile (Factory New),623327546345314418,44780281969,43.2,37.58,0.06583170592785,211.0,,3758.0,562,2003.0,159
AWP | Black Nile (Factory New),641340675936219503,47068692952,43.74,38.04,0.06151492893696,401.0,,3804.0,570,2003.0,159
AWP | Black Nile (Factory New),628955776972397204,42478621070,44.5,38.7,0.06100048497319,631.0,,3870.0,580,2003.0,159
AWP | Black Nile (Factory New),528752590495524057,32911203040,45.02,39.16,0.06344229727983,656.0,,3916.0,586,2003.0,159
AWP | Black Nile (Factory New),669488905375406499,48649843741,45.25,39.36,0.06763906776905,70.0,,3936.0,589,2003.0,159
AWP | Black Nile (Factory New),751679596846096511,48876180538,45.97,39.99,0.05000537261367,996.0,,3999.0,598,2003.0,159
AWP | Black Nile (Factory New),623327618323572326,31743811165,45.97,39.99,0.04773721843958,434.0,,3999.0,598,2003.0,159
AWP | Black Nile (Factory New),492723793435106601,43534864908,46.0,40.0,0.06278447061777,662.0,,4000.0,600,2003.0,159
