market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),509614826546668800,48099595398,4.44,3.87,0.61935049295425,599,,387,57,2003,1366
AK-47 | Slate (Battle-Scarred),524251525332792467,34992328581,4.84,4.21,0.96957433223724,436,,421,63,2003,1366
AK-47 | Slate (Battle-Scarred),492726327943050063,51822967576,4.84,4.21,0.80995380878448,417,,421,63,2003,1366
AK-47 | Slate (Battle-Scarred),503985327011822399,49328385499,4.9,4.27,0.57564556598663,219,,427,63,2003,1366
AK-47 | Slate (Battle-Scarred),497229927568944053,52019221832,4.92,4.29,0.72230064868927,79,,429,63,2003,1366
AK-47 | Slate (Battle-Scarred),490474528111305748,30981775424,4.94,4.3,0.9349028468132,341,,430,64,2003,1366
AK-47 | Slate (Battle-Scarred),511866626362760262,35038313015,4.94,4.3,0.51152569055557,681,,430,64,2003,1366
AK-47 | Slate (Battle-Scarred),519747925692590985,51439845083,4.95,4.31,0.91292768716812,956,,431,64,2003,1366
AK-47 | Slate (Battle-Scarred),494978127749796750,51841351694,4.98,4.34,0.82544577121735,361,,434,64,2003,1366
AK-47 | Slate (Battle-Scarred),494977493542112659,51691412605,5.0,4.36,0.85263216495514,891,,436,64,2003,1366
AK-47 | Slate (Battle-Scarred),498355827482431189,51850641473,5.0,4.36,0.49442583322525,956,,436,64,2003,1366
AK-47 | Slate (Battle-Scarred),498355827482430901,51869125706,5.0,4.36,0.91526257991791,626,,436,64,2003,1366
AK-47 | Slate (Battle-Scarred),498355827482430973,51861269603,5.0,4.36,0.46680170297623,377,,436,64,2003,1366
AK-47 | Slate (Battle-Scarred),511866626361081402,51503575622,5.0,4.36,0.9045307636261,336,,436,64,2003,1366
AK-47 | Slate (Battle-Scarred),511866626361081582,51293425423,5.0,4.36,0.88513511419296,25,,436,64,2003,1366
AK-47 | Slate (Battle-Scarred),511866626361081438,51326998521,5.0,4.36,0.90062928199768,913,,436,64,2003,1366
AK-47 | Slate (Battle-Scarred),520873825603406244,51838378550,5.01,4.37,0.60938239097595,329,,437,64,2003,1366
AK-47 | Slate (Battle-Scarred),529881024865810510,51840143796,5.02,4.38,0.86358189582825,143,,438,64,2003,1366
AK-47 | Slate (Battle-Scarred),529881024860340850,51813100959,5.02,4.38,0.47731623053551,835,,438,64,2003,1366
AK-47 | Slate (Battle-Scarred),490473893919281156,47152516396,5.02,4.38,0.90449470281601,944,,438,64,2003,1366
AK-47 | Slate (Battle-Scarred),503985326998610039,51821955297,5.06,4.4,0.94878959655762,241,,440,66,2003,1366
AK-47 | Slate (Battle-Scarred),503985326998609571,51789987771,5.06,4.4,0.82637333869934,262,,440,66,2003,1366
AK-47 | Slate (Battle-Scarred),503985326998609463,51827533931,5.06,4.4,0.82396018505096,275,,440,66,2003,1366
AK-47 | Slate (Battle-Scarred),503985326998609787,51785492900,5.06,4.4,0.85333383083344,654,,440,66,2003,1366
AK-47 | Slate (Battle-Scarred),503985326998610219,51826020481,5.06,4.4,0.9547461271286,658,,440,66,2003,1366
AK-47 | Slate (Battle-Scarred),503985326998609823,51814427664,5.06,4.4,0.90199792385101,417,,440,66,2003,1366
AK-47 | Slate (Battle-Scarred),503985326998609859,51813698531,5.06,4.4,0.92177212238312,485,,440,66,2003,1366
AK-47 | Slate (Battle-Scarred),503985326998608743,51805708728,5.06,4.4,0.68991309404373,382,,440,66,2003,1366
AK-47 | Slate (Battle-Scarred),503985326998609967,51829006902,5.06,4.4,0.9370773434639,783,,440,66,2003,1366
AK-47 | Slate (Battle-Scarred),518622025785020927,45459894412,5.07,4.41,0.75341844558716,117,,441,66,2003,1366
AK-47 | Slate (Battle-Scarred),492726327937128315,51593878175,5.07,4.41,0.73954504728317,317,,441,66,2003,1366
AK-47 | Slate (Battle-Scarred),512992526254906021,51815350865,5.07,4.41,0.97096407413483,460,,441,66,2003,1366
AK-47 | Slate (Battle-Scarred),492725059982105813,48533045976,5.07,4.41,0.70750534534454,145,,441,66,2003,1366
AK-47 | Slate (Battle-Scarred),506235858865124809,51430038329,5.07,4.41,0.83115446567535,534,,441,66,2003,1366
AK-47 | Slate (Battle-Scarred),529881024850746562,51784840177,5.08,4.42,0.70550912618637,708,,442,66,2003,1366
AK-47 | Slate (Battle-Scarred),527628590841232293,50545698119,5.09,4.43,0.93338394165039,530,,443,66,2003,1366
AK-47 | Slate (Battle-Scarred),503985327001859651,51459802746,5.1,4.44,0.54928356409073,484,,444,66,2003,1366
AK-47 | Slate (Battle-Scarred),520873825603403580,51840385299,5.1,4.44,0.93892526626587,999,,444,66,2003,1366
AK-47 | Slate (Battle-Scarred),493850959911919522,51620813212,5.1,4.44,0.91165935993195,328,,444,66,2003,1366
AK-47 | Slate (Battle-Scarred),493850959911919954,51607024539,5.1,4.44,0.68154907226563,152,,444,66,2003,1366
AK-47 | Slate (Battle-Scarred),528755124961987640,51863246895,5.1,4.44,0.47359696030617,62,,444,66,2003,1366
AK-47 | Slate (Battle-Scarred),491599793801786026,51665330610,5.13,4.47,0.74321019649506,892,,447,66,2003,1366
AK-47 | Slate (Battle-Scarred),491599793801786242,51658221727,5.13,4.47,0.94656074047089,660,,447,66,2003,1366
AK-47 | Slate (Battle-Scarred),491599793801788438,51662270202,5.13,4.47,0.74971270561218,590,,447,66,2003,1366
