market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),653725574901362644,25365391159,5.29,4.6,0.37613302469254,544,,460,69,2003,238
Dual Berettas | Royal Consorts (Field-Tested),624452177340239392,44941431698,5.29,4.6,0.37273189425468,914,,460,69,2003,238
Dual Berettas | Royal Consorts (Field-Tested),591801811350465332,41829868292,5.33,4.64,0.33474493026733,802,,464,69,2003,238
Dual Berettas | Royal Consorts (Field-Tested),648097344297291416,30556050037,5.33,4.64,0.2680695950985,690,,464,69,2003,238
Dual Berettas | Royal Consorts (Field-Tested),641340041948872022,17770400480,5.33,4.64,0.3218866288662,142,,464,69,2003,238
Dual Berettas | Royal Consorts (Field-Tested),641340041948874002,17770315657,5.33,4.64,0.31206664443016,135,,464,69,2003,238
Dual Berettas | Royal Consorts (Field-Tested),626703977129332354,38299381619,5.33,4.64,0.29669898748398,401,,464,69,2003,238
Dual Berettas | Royal Consorts (Field-Tested),631207576765708485,14450115353,5.35,4.66,0.32770517468452,918,,466,69,2003,238
Dual Berettas | Royal Consorts (Field-Tested),506234592333212760,49651560284,5.36,4.67,0.25641965866089,607,,467,69,2003,238
Dual Berettas | Royal Consorts (Field-Tested),651474409312869985,37193103886,5.4,4.7,0.28973424434662,409,,470,70,2003,238
Dual Berettas | Royal Consorts (Field-Tested),756174326484560695,48814744194,5.46,4.76,0.30354940891266,561,,476,70,2003,238
Dual Berettas | Royal Consorts (Field-Tested),756174326484559435,48818244431,5.46,4.76,0.24263505637646,445,,476,70,2003,238
Dual Berettas | Royal Consorts (Field-Tested),756174326484563791,48798774011,5.46,4.76,0.24071931838989,596,,476,70,2003,238
Dual Berettas | Royal Consorts (Field-Tested),756174326484565087,48798754374,5.46,4.76,0.34463483095169,67,,476,70,2003,238
Dual Berettas | Royal Consorts (Field-Tested),658230515409968582,33293911184,5.48,4.78,0.3600178360939,585,,478,70,2003,238
Dual Berettas | Royal Consorts (Field-Tested),662733504192932758,50893693372,5.48,4.78,0.28663712739944,78,,478,70,2003,238
Dual Berettas | Royal Consorts (Field-Tested),759552026154923107,44818984643,5.49,4.79,0.35237604379654,698,,479,70,2003,238
Dual Berettas | Royal Consorts (Field-Tested),756174326479928539,29330256902,5.52,4.8,0.34833723306656,530,,480,72,2003,238
Dual Berettas | Royal Consorts (Field-Tested),751671260898016637,36915984586,5.52,4.8,0.33146142959595,548,,480,72,2003,238
Dual Berettas | Royal Consorts (Field-Tested),730278628629530298,16338731545,5.53,4.81,0.31558099389076,981,,481,72,2003,238
Dual Berettas | Royal Consorts (Field-Tested),728027362879674367,23624999307,5.56,4.84,0.27163258194923,812,,484,72,2003,238
Dual Berettas | Royal Consorts (Field-Tested),741535625259729205,30225589893,5.56,4.84,0.3725298345089,634,,484,72,2003,238
Dual Berettas | Royal Consorts (Field-Tested),625574910471256840,33891653827,5.57,4.85,0.3384000658989,678,,485,72,2003,238
Dual Berettas | Royal Consorts (Field-Tested),732530428385395068,48945515454,5.57,4.85,0.29474097490311,349,,485,72,2003,238
Dual Berettas | Royal Consorts (Field-Tested),741537627710923309,11955462336,5.58,4.86,0.31735056638718,904,,486,72,2003,238
Dual Berettas | Royal Consorts (Field-Tested),730276626198633857,19531535683,5.59,4.87,0.29408478736877,827,,487,72,2003,238
Dual Berettas | Royal Consorts (Field-Tested),738157925533423289,47016510779,5.61,4.89,0.37706911563873,640,,489,72,2003,238
Dual Berettas | Royal Consorts (Field-Tested),765182693605080222,14350182377,5.63,4.9,0.21906869113445,969,,490,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),761803825950798467,29615418951,5.64,4.91,0.29504501819611,794,,491,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),761803825950798107,29615420340,5.64,4.91,0.26818582415581,725,,491,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),782073729097628871,49436245215,5.64,4.91,0.2582671046257,371,,491,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),661603707494412918,10754644129,5.64,4.91,0.35644820332527,390,,491,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),756174860547545503,29819581569,5.65,4.92,0.36265078186989,734,,492,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),759552560271699654,49104504899,5.67,4.94,0.25538617372513,217,,494,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),635710089191211913,28448357178,5.69,4.96,0.21299217641354,77,,496,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),631207576778400717,45886153845,5.69,4.96,0.28190284967422,98,,496,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),780947829183300804,29038846923,5.69,4.96,0.21044786274433,464,,496,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),740412365995101695,31618012631,5.69,4.96,0.30851778388023,734,,496,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),730279796471874384,30204334731,5.69,4.96,0.23014631867409,177,,496,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),761801823589668178,12002647624,5.72,4.99,0.27632051706314,967,,499,73,2003,238
Dual Berettas | Royal Consorts (Field-Tested),649223316102362056,46613775248,5.75,5.0,0.30911213159561,305,,500,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),655978643664269345,50803702195,5.75,5.0,0.32161438465118,447,,500,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),669488905374457251,9437246156,5.75,5.0,0.21152299642563,569,,500,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),787703228617213214,12025480948,5.75,5.0,0.26230391860008,966,,500,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),759553194054300571,48957380367,5.75,5.0,0.22983165085316,503,,500,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),765182059790414676,47856166833,5.75,5.0,0.3691326379776,842,,500,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),640214142013211476,23600489273,5.76,5.01,0.21120890974998,297,,501,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),751671260893635941,8683468453,5.77,5.02,0.30643370747566,556,,502,75,2003,238
