market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),627830511277236770,18226940538,4.75,4.14,0.27115672826767,981,,414,61,2003,266
Dual Berettas | Royal Consorts (Field-Tested),527626690793691572,51243385180,4.85,4.22,0.33920630812645,579,,422,63,2003,266
Dual Berettas | Royal Consorts (Field-Tested),492723793440806229,23670680161,4.85,4.22,0.27868074178696,667,,422,63,2003,266
Dual Berettas | Royal Consorts (Field-Tested),497227393142519981,39387997353,4.85,4.22,0.27370053529739,139,,422,63,2003,266
Dual Berettas | Royal Consorts (Field-Tested),508486392189323102,45123056077,4.97,4.33,0.35141479969025,252,,433,64,2003,266
Dual Berettas | Royal Consorts (Field-Tested),517493591312608018,51270512425,4.97,4.33,0.31716629862785,714,,433,64,2003,266
Dual Berettas | Royal Consorts (Field-Tested),497227393142480921,47922580290,5.0,4.36,0.37388116121292,199,,436,64,2003,266
Dual Berettas | Royal Consorts (Field-Tested),625579418063646250,51054421366,5.08,4.42,0.33285468816757,773,,442,66,2003,266
Dual Berettas | Royal Consorts (Field-Tested),626705318054319683,10328011164,5.1,4.44,0.3232781291008,648,,444,66,2003,266
Dual Berettas | Royal Consorts (Field-Tested),632334817631119835,45474199699,5.17,4.5,0.34769225120544,405,,450,67,2003,266
Dual Berettas | Royal Consorts (Field-Tested),501730992837963533,33930775862,5.21,4.54,0.35549062490463,158,,454,67,2003,266
Dual Berettas | Royal Consorts (Field-Tested),610942109767744519,29861096882,5.22,4.55,0.32637912034988,305,,455,67,2003,266
Dual Berettas | Royal Consorts (Field-Tested),659356415328877498,18681826522,5.23,4.56,0.25438150763512,526,,456,67,2003,266
Dual Berettas | Royal Consorts (Field-Tested),624452177340239392,44941431698,5.29,4.6,0.37273189425468,914,,460,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),653725574901362644,25365391159,5.31,4.62,0.37613302469254,544,,462,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),652601015921968992,45004293370,5.31,4.62,0.27786979079247,925,,462,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),651475115922878898,43735990293,5.31,4.62,0.36777839064598,549,,462,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),648097344297291416,30556050037,5.31,4.62,0.2680695950985,690,,462,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),591801811350465332,41829868292,5.31,4.62,0.33474493026733,802,,462,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),641340041948872022,17770400480,5.31,4.62,0.3218866288662,142,,462,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),641340041948874002,17770315657,5.31,4.62,0.31206664443016,135,,462,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),648097416156879320,17250634190,5.31,4.62,0.23631229996681,619,,462,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),626703977129332354,38299381619,5.35,4.66,0.29669898748398,401,,466,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),628957117772395993,9749301370,5.35,4.66,0.22487407922745,299,,466,69,2003,266
Dual Berettas | Royal Consorts (Field-Tested),506234592333212760,49651560284,5.4,4.7,0.25641965866089,607,,470,70,2003,266
Dual Berettas | Royal Consorts (Field-Tested),651474409312869985,37193103886,5.4,4.7,0.28973424434662,409,,470,70,2003,266
Dual Berettas | Royal Consorts (Field-Tested),631207576765708485,14450115353,5.41,4.71,0.32770517468452,918,,471,70,2003,266
Dual Berettas | Royal Consorts (Field-Tested),633458742605092064,8372705457,5.41,4.71,0.23056970536709,237,,471,70,2003,266
Dual Berettas | Royal Consorts (Field-Tested),756174326484559435,48818244431,5.46,4.76,0.24263505637646,445,,476,70,2003,266
Dual Berettas | Royal Consorts (Field-Tested),756174326484563791,48798774011,5.46,4.76,0.24071931838989,596,,476,70,2003,266
Dual Berettas | Royal Consorts (Field-Tested),756174326484560695,48814744194,5.46,4.76,0.30354940891266,561,,476,70,2003,266
Dual Berettas | Royal Consorts (Field-Tested),756174326484565087,48798754374,5.46,4.76,0.34463483095169,67,,476,70,2003,266
Dual Berettas | Royal Consorts (Field-Tested),646971516268506632,51183237196,5.47,4.77,0.24135586619377,333,,477,70,2003,266
Dual Berettas | Royal Consorts (Field-Tested),759552026154923107,44818984643,5.49,4.79,0.35237604379654,698,,479,70,2003,266
Dual Berettas | Royal Consorts (Field-Tested),658230515409968582,33293911184,5.52,4.8,0.3600178360939,585,,480,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),662733504192932758,50893693372,5.53,4.81,0.28663712739944,78,,481,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),756174326479928539,29330256902,5.54,4.82,0.34833723306656,530,,482,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),751671260898016637,36915984586,5.55,4.83,0.33146142959595,548,,483,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),730278628629530298,16338731545,5.56,4.84,0.31558099389076,981,,484,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),741537627710923309,11955462336,5.56,4.84,0.31735056638718,904,,484,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),625574910471256840,33891653827,5.57,4.85,0.3384000658989,678,,485,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),730276626198633857,19531535683,5.57,4.85,0.29408478736877,827,,485,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),728027362879674367,23624999307,5.59,4.87,0.27163258194923,812,,487,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),741535625259729205,30225589893,5.59,4.87,0.3725298345089,634,,487,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),732530428385395068,48945515454,5.59,4.87,0.29474097490311,349,,487,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),779821929287420909,15427633354,5.6,4.88,0.21637132763863,66,,488,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),731404528554440236,44279245844,5.6,4.88,0.22506195306778,60,,488,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),738157925533423289,47016510779,5.61,4.89,0.37706911563873,640,,489,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),761803825950798467,29615418951,5.61,4.89,0.29504501819611,794,,489,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),761803825950798107,29615420340,5.61,4.89,0.26818582415581,725,,489,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),661603707494412918,10754644129,5.61,4.89,0.35644820332527,390,,489,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),782073729097628871,49436245215,5.61,4.89,0.2582671046257,371,,489,72,2003,266
Dual Berettas | Royal Consorts (Field-Tested),756174860547545503,29819581569,5.63,4.9,0.36265078186989,734,,490,73,2003,266
Dual Berettas | Royal Consorts (Field-Tested),765182693605080222,14350182377,5.63,4.9,0.21906869113445,969,,490,73,2003,266
Dual Berettas | Royal Consorts (Field-Tested),759552560271699654,49104504899,5.67,4.94,0.25538617372513,217,,494,73,2003,266
Dual Berettas | Royal Consorts (Field-Tested),761801823589668178,12002647624,5.7,4.97,0.27632051706314,967,,497,73,2003,266
Dual Berettas | Royal Consorts (Field-Tested),635710089191211913,28448357178,5.72,4.99,0.21299217641354,77,,499,73,2003,266
Dual Berettas | Royal Consorts (Field-Tested),591801811372876160,50953746772,5.72,4.99,0.20454086363316,618,,499,73,2003,266
Dual Berettas | Royal Consorts (Field-Tested),631207576778400717,45886153845,5.72,4.99,0.28190284967422,98,,499,73,2003,266
Dual Berettas | Royal Consorts (Field-Tested),730279796471874384,30204334731,5.72,4.99,0.23014631867409,177,,499,73,2003,266
Dual Berettas | Royal Consorts (Field-Tested),740412365995101695,31618012631,5.72,4.99,0.30851778388023,734,,499,73,2003,266
Dual Berettas | Royal Consorts (Field-Tested),780947829183300804,29038846923,5.72,4.99,0.21044786274433,464,,499,73,2003,266
Dual Berettas | Royal Consorts (Field-Tested),649223316102362056,46613775248,5.75,5.0,0.30911213159561,305,,500,75,2003,266
Dual Berettas | Royal Consorts (Field-Tested),655978643664269345,50803702195,5.75,5.0,0.32161438465118,447,,500,75,2003,266
Dual Berettas | Royal Consorts (Field-Tested),669488905374457251,9437246156,5.75,5.0,0.21152299642563,569,,500,75,2003,266
Dual Berettas | Royal Consorts (Field-Tested),657100738403092804,9832061686,5.75,5.0,0.19413051009178,774,,500,75,2003,266
Dual Berettas | Royal Consorts (Field-Tested),751671260893635941,8683468453,5.75,5.0,0.30643370747566,556,,500,75,2003,266
Dual Berettas | Royal Consorts (Field-Tested),765182059790414676,47856166833,5.75,5.0,0.3691326379776,842,,500,75,2003,266
Dual Berettas | Royal Consorts (Field-Tested),636833909541928548,17723408303,5.75,5.0,0.20131850242615,449,,500,75,2003,266
Dual Berettas | Royal Consorts (Field-Tested),759553194054300571,48957380367,5.75,5.0,0.22983165085316,503,,500,75,2003,266
Dual Berettas | Royal Consorts (Field-Tested),787703228617213214,12025480948,5.75,5.0,0.26230391860008,966,,500,75,2003,266
Dual Berettas | Royal Consorts (Field-Tested),783198447456331992,8714025925,5.75,5.0,0.2762271463871,1,,500,75,2003,266
Dual Berettas | Royal Consorts (Field-Tested),640214142013211476,23600489273,5.78,5.03,0.21120890974998,297,,503,75,2003,266
