market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Minimal Wear),490478514669053303,52309001597,9.47,8.24,0.13439705967903,212,,824,123,2003,347
USP-S | Cortex (Minimal Wear),528759111501535181,52690090484,9.47,8.24,0.13444843888283,741,,824,123,2003,347
USP-S | Cortex (Minimal Wear),490478514659089943,52568504551,9.47,8.24,0.14199867844582,489,,824,123,2003,347
USP-S | Cortex (Minimal Wear),503989313542550448,52632253987,9.47,8.24,0.14602532982826,628,,824,123,2003,347
USP-S | Cortex (Minimal Wear),503989313542550664,52631516977,9.47,8.24,0.14749425649643,405,,824,123,2003,347
USP-S | Cortex (Minimal Wear),503989313542550772,52612069430,9.47,8.24,0.12469259649515,27,,824,123,2003,347
USP-S | Cortex (Minimal Wear),503989313542550988,52578910932,9.47,8.24,0.14076700806618,97,,824,123,2003,347
USP-S | Cortex (Minimal Wear),528759111487613333,52671612173,9.51,8.28,0.14052198827267,914,,828,123,2003,347
USP-S | Cortex (Minimal Wear),500611613809178413,52526234685,9.51,8.28,0.14549016952515,373,,828,123,2003,347
USP-S | Cortex (Minimal Wear),524255511845985512,51503947853,9.51,8.28,0.14687892794609,863,,828,123,2003,347
USP-S | Cortex (Minimal Wear),503989313543115252,51601604011,9.52,8.29,0.14509958028793,412,,829,123,2003,347
USP-S | Cortex (Minimal Wear),544520261367480515,34713286606,9.54,8.3,0.14849695563316,507,,830,124,2003,347
USP-S | Cortex (Minimal Wear),528759111485056541,52551667767,9.56,8.32,0.14524598419666,720,,832,124,2003,347
USP-S | Cortex (Minimal Wear),552401560730086773,51860073918,9.57,8.33,0.13818891346455,577,,833,124,2003,347
USP-S | Cortex (Minimal Wear),552401560723681473,51880909206,9.57,8.33,0.14167830348015,272,,833,124,2003,347
USP-S | Cortex (Minimal Wear),552401560723682013,51862390755,9.57,8.33,0.14808197319508,85,,833,124,2003,347
USP-S | Cortex (Minimal Wear),552401560723681689,51860790022,9.57,8.33,0.14473375678062,647,,833,124,2003,347
USP-S | Cortex (Minimal Wear),552401560723681941,51880565261,9.57,8.33,0.14800733327866,180,,833,124,2003,347
USP-S | Cortex (Minimal Wear),507367013264789584,52245203917,9.66,8.4,0.14918214082718,193,,840,126,2003,347
USP-S | Cortex (Minimal Wear),527633211591353493,52069981336,9.68,8.42,0.13836225867271,696,,842,126,2003,347
USP-S | Cortex (Minimal Wear),524255511845988068,51644768466,9.69,8.43,0.14057984948158,901,,843,126,2003,347
USP-S | Cortex (Minimal Wear),536637058490422311,52026111366,9.77,8.5,0.13865712285042,561,,850,127,2003,347
USP-S | Cortex (Minimal Wear),536637058481224923,52016145381,9.77,8.5,0.13966947793961,752,,850,127,2003,347
USP-S | Cortex (Minimal Wear),536637058481227515,52011895268,9.77,8.5,0.14358715713024,428,,850,127,2003,347
USP-S | Cortex (Minimal Wear),536637058481226543,52012293889,9.77,8.5,0.14358069002628,484,,850,127,2003,347
USP-S | Cortex (Minimal Wear),536637058481228199,52011033456,9.77,8.5,0.13888037204742,339,,850,127,2003,347
USP-S | Cortex (Minimal Wear),536637058481228811,52009390327,9.77,8.5,0.1364498436451,641,,850,127,2003,347
USP-S | Cortex (Minimal Wear),536637058481231403,52001071986,9.77,8.5,0.13883516192436,720,,850,127,2003,347
USP-S | Cortex (Minimal Wear),536637058481229855,52006096304,9.77,8.5,0.14705075323582,843,,850,127,2003,347
USP-S | Cortex (Minimal Wear),536637058493996211,52046793475,9.77,8.5,0.13309274613857,81,,850,127,2003,347
USP-S | Cortex (Minimal Wear),490478514658811519,24726576261,9.77,8.5,0.13311842083931,703,,850,127,2003,347
USP-S | Cortex (Minimal Wear),540016026713398847,45970765051,9.77,8.5,0.13562086224556,27,,850,127,2003,347
USP-S | Cortex (Minimal Wear),560281681573139354,36958121899,9.78,8.51,0.13916310667992,670,,851,127,2003,347
USP-S | Cortex (Minimal Wear),509613558590482470,45343735950,9.78,8.51,0.14081484079361,327,,851,127,2003,347
USP-S | Cortex (Minimal Wear),492725693709099431,23182484743,9.79,8.52,0.13076230883598,213,,852,127,2003,347
USP-S | Cortex (Minimal Wear),501737513733055388,41766403397,9.81,8.54,0.1322315633297,334,,854,127,2003,347
USP-S | Cortex (Minimal Wear),511866626357188974,43468277614,9.82,8.55,0.13664174079895,864,,855,127,2003,347
USP-S | Cortex (Minimal Wear),526505862861410545,52513928283,9.83,8.56,0.14537619054317,70,,856,127,2003,347
USP-S | Cortex (Minimal Wear),554651456981339526,51797433405,9.85,8.58,0.13886667788029,754,,858,127,2003,347
USP-S | Cortex (Minimal Wear),523128163040515842,14524538689,9.89,8.6,0.14534616470337,327,,860,129,2003,347
USP-S | Cortex (Minimal Wear),528756483503453627,47430401376,9.95,8.66,0.13970990478992,742,,866,129,2003,347
USP-S | Cortex (Minimal Wear),532135362297241174,51713636693,9.95,8.66,0.14915437996387,677,,866,129,2003,347
USP-S | Cortex (Minimal Wear),551274391358671781,47322380006,9.95,8.66,0.12605579197407,161,,866,129,2003,347
USP-S | Cortex (Minimal Wear),551275660748476987,14130718316,10.0,8.7,0.13708171248436,204,,870,130,2003,347
USP-S | Cortex (Minimal Wear),553527460616805248,48072561071,10.01,8.71,0.13904203474522,470,,871,130,2003,347
USP-S | Cortex (Minimal Wear),550148491446597724,51743438051,10.04,8.74,0.13939490914345,566,,874,130,2003,347
USP-S | Cortex (Minimal Wear),545646161309856185,52095182876,10.06,8.76,0.13561773300171,747,,876,130,2003,347
USP-S | Cortex (Minimal Wear),663864472308401247,48476992669,10.06,8.76,0.14902494847775,716,,876,130,2003,347
USP-S | Cortex (Minimal Wear),517500112414369737,52772478950,10.06,8.76,0.14297544956207,175,,876,130,2003,347
USP-S | Cortex (Minimal Wear),518626012333514922,52377888664,10.06,8.76,0.10638552904129,709,,876,130,2003,347
