market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),531008827431926858,52223583839,3.5,3.05,0.12078154087067,372,,305,45,2003,1128
AK-47 | Elite Build (Minimal Wear),549023225939184278,22797371810,3.53,3.08,0.10410718619823,65,,308,45,2003,1128
AK-47 | Elite Build (Minimal Wear),537764226871491487,50106664203,3.54,3.09,0.13692523539066,115,,309,45,2003,1128
AK-47 | Elite Build (Minimal Wear),534386527150683900,50644919143,3.62,3.16,0.13007070124149,87,,316,46,2003,1128
AK-47 | Elite Build (Minimal Wear),550149125847271636,47478706589,3.63,3.17,0.12005239725113,564,,317,46,2003,1128
AK-47 | Elite Build (Minimal Wear),538888858270599427,4522867271,3.65,3.19,0.09299564361572,741,,319,46,2003,1128
AK-47 | Elite Build (Minimal Wear),550149125846893060,52222857587,3.69,3.21,0.13229762017727,529,,321,48,2003,1128
AK-47 | Elite Build (Minimal Wear),524253427987390493,50154000025,3.79,3.3,0.12765020132065,247,,330,49,2003,1128
AK-47 | Elite Build (Minimal Wear),556904525287566152,52089440547,3.79,3.3,0.14573186635971,474,,330,49,2003,1128
AK-47 | Elite Build (Minimal Wear),536638326962448510,51734576692,3.87,3.38,0.1234829351306,15,,338,49,2003,1128
AK-47 | Elite Build (Minimal Wear),546771426123768078,52187390804,3.87,3.38,0.10840286314487,21,,338,49,2003,1128
AK-47 | Elite Build (Minimal Wear),556904525288271248,52130740755,3.93,3.42,0.0988185852766,895,,342,51,2003,1128
AK-47 | Elite Build (Minimal Wear),537764226871908295,51212698721,3.96,3.45,0.14664334058762,811,,345,51,2003,1128
AK-47 | Elite Build (Minimal Wear),544519626310604003,51989328741,4.0,3.49,0.10219888389111,36,,349,51,2003,1128
AK-47 | Elite Build (Minimal Wear),532134727335157522,52243226407,4.04,3.52,0.11846977472305,325,,352,52,2003,1128
AK-47 | Elite Build (Minimal Wear),558030425193488068,42617255558,4.07,3.55,0.09758841246367,601,,355,52,2003,1128
AK-47 | Elite Build (Minimal Wear),520875728269301904,51549548278,4.16,3.62,0.13977961242199,654,,362,54,2003,1128
AK-47 | Elite Build (Minimal Wear),544519626307292795,47089541523,4.29,3.74,0.11257113516331,218,,374,55,2003,1128
AK-47 | Elite Build (Minimal Wear),555778625377685211,31094695578,4.3,3.75,0.13984249532223,693,,375,55,2003,1128
M4A1-S | Black Lotus (Minimal Wear),549023225940064658,49884432724,9.43,8.2,0.13640339672565,573,,820,123,2003,933
M4A1-S | Black Lotus (Minimal Wear),558030425193819160,52245932375,9.48,8.25,0.09046607464552,175,,825,123,2003,933
M4A1-S | Black Lotus (Minimal Wear),540016026684866831,51371871459,9.48,8.25,0.08955724537373,616,,825,123,2003,933
M4A1-S | Black Lotus (Minimal Wear),556904525288206052,49476708398,9.55,8.31,0.08580991625786,926,,831,124,2003,933
M4A1-S | Black Lotus (Minimal Wear),559156325103565897,51887611041,9.57,8.33,0.10156323760748,415,,833,124,2003,933
M4A1-S | Black Lotus (Minimal Wear),553526825567299916,52239001952,9.57,8.33,0.1129282861948,458,,833,124,2003,933
M4A1-S | Black Lotus (Minimal Wear),556904525287740392,51455606014,9.6,8.36,0.14685735106468,298,,836,124,2003,933
M4A1-S | Black Lotus (Minimal Wear),537764226872070655,52042738036,9.61,8.37,0.10984916239977,932,,837,124,2003,933
M4A1-S | Black Lotus (Minimal Wear),556904525286046124,51955004819,9.62,8.38,0.14476525783539,317,,838,124,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426122028918,52237005680,9.63,8.39,0.13297465443611,975,,839,124,2003,933
M4A1-S | Black Lotus (Minimal Wear),556904525288204252,51914971064,9.66,8.4,0.10337118804455,418,,840,126,2003,933
M4A1-S | Black Lotus (Minimal Wear),543392457898536276,51896031929,9.68,8.42,0.1258152872324,487,,842,126,2003,933
M4A1-S | Black Lotus (Minimal Wear),526505227806236221,51295420294,9.91,8.62,0.10397674143314,315,,862,129,2003,933
M4A1-S | Black Lotus (Minimal Wear),520875728266489188,43865566409,9.97,8.68,0.14379888772964,778,,868,129,2003,933
M4A1-S | Black Lotus (Minimal Wear),543393726404949637,51749476490,10.0,8.7,0.1031034514308,843,,870,130,2003,933
M4A1-S | Black Lotus (Minimal Wear),555778625379933627,50738802645,10.18,8.86,0.10331440716982,674,,886,132,2003,933
M4A1-S | Black Lotus (Minimal Wear),547897326029621748,51453171438,10.29,8.96,0.09930857270956,90,,896,133,2003,933
M4A1-S | Black Lotus (Minimal Wear),535512427054803053,50665562847,10.32,8.99,0.14830036461353,809,,899,133,2003,933
M4A1-S | Black Lotus (Minimal Wear),522001628175201308,52187136545,10.32,8.99,0.1255192309618,563,,899,133,2003,933
M4A1-S | Black Lotus (Minimal Wear),527631127711192835,50581266090,10.37,9.02,0.08917717635632,708,,902,135,2003,933
M4A1-S | Black Lotus (Minimal Wear),528757027618508956,52274347296,10.54,9.18,0.14980137348175,675,,918,136,2003,933
M4A1-S | Black Lotus (Minimal Wear),528757027618509136,52171598365,10.54,9.18,0.09927445650101,842,,918,136,2003,933
M4A1-S | Black Lotus (Minimal Wear),528757027618509172,52171598361,10.54,9.18,0.14843855798244,413,,918,136,2003,933
M4A1-S | Black Lotus (Minimal Wear),528757027618509460,52171598356,10.54,9.18,0.12553365528584,203,,918,136,2003,933
M4A1-S | Black Lotus (Minimal Wear),528757027618509280,52171598360,10.54,9.18,0.13712672889233,834,,918,136,2003,933
M4A1-S | Black Lotus (Minimal Wear),528757027618509352,52171598359,10.54,9.18,0.11279482394457,759,,918,136,2003,933
M4A1-S | Black Lotus (Minimal Wear),528757027618509568,52020953772,10.54,9.18,0.11304604262114,490,,918,136,2003,933
M4A1-S | Black Lotus (Minimal Wear),520875728263489524,52196677843,10.54,9.18,0.14976719021797,88,,918,136,2003,933
M4A1-S | Black Lotus (Minimal Wear),520875728267720892,52225530096,10.54,9.18,0.09649453312159,291,,918,136,2003,933
M4A1-S | Black Lotus (Minimal Wear),520875728267720640,52231777904,10.54,9.18,0.14214584231377,367,,918,136,2003,933
M4A1-S | Black Lotus (Minimal Wear),560282225010133329,50381203453,10.59,9.21,0.14854609966278,545,,921,138,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426123485550,49684936079,10.61,9.23,0.08865770697594,778,,923,138,2003,933
M4A1-S | Black Lotus (Minimal Wear),545645526212035073,52222106778,10.63,9.25,0.1499200463295,422,,925,138,2003,933
M4A1-S | Black Lotus (Minimal Wear),556903981169691877,44038110096,10.75,9.36,0.14614827930927,64,,936,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),555778625378959899,50868537817,10.75,9.36,0.14741538465023,438,,936,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),663864472332305787,47004213315,10.76,9.37,0.11207465827465,202,,937,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025746442659,51574444757,10.77,9.38,0.13751213252544,741,,938,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),558030425191035784,51419763865,10.78,9.39,0.14999711513519,758,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),526505227804401445,51383055926,10.78,9.39,0.11701663583517,340,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),550148491459624540,51638320965,10.78,9.39,0.14999510347843,652,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),560281681596413318,51609124919,10.78,9.39,0.14999447762966,398,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),560281681596413390,51626740243,10.78,9.39,0.14999605715275,808,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),560281681596413210,51580508059,10.78,9.39,0.14999143779278,113,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118229046,51379274179,10.78,9.39,0.12351984530687,451,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118229226,51442805035,10.78,9.39,0.12438812106848,305,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118229298,51383269051,10.78,9.39,0.12719288468361,866,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118229406,51448000365,10.78,9.39,0.12874479591846,769,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118230018,51426147225,10.78,9.39,0.14644800126553,186,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118230162,51425819385,10.78,9.39,0.14662425220013,472,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118230234,51443749019,10.78,9.39,0.14806777238846,666,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118230342,51626854536,10.78,9.39,0.14999094605446,725,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118228974,51440247037,10.78,9.39,0.11334954202175,396,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118228794,51359363025,10.78,9.39,0.10212908685207,407,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),546771426118230486,51609234053,10.78,9.39,0.14999444782734,646,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),550149125846095840,51663815049,10.78,9.39,0.14999698102474,365,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),550149125846095048,51703778595,10.78,9.39,0.14999015629292,940,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),550149125846095660,51723749858,10.78,9.39,0.14999598264694,522,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),550149125846096020,51723756969,10.78,9.39,0.1499989181757,9,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),550149125846095336,51638535996,10.78,9.39,0.14999224245548,640,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752184011,51641040117,10.78,9.39,0.13367438316345,912,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752183687,51638499732,10.78,9.39,0.13253654539585,16,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752184299,51630744904,10.78,9.39,0.13391225039959,569,,939,139,2003,933
