market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),515241791636066917,47682793795,6.9,6.0,0.25758862495422,206,,600,90,2003,100
UMP-45 | Neo-Noir (Field-Tested),596305411405170301,47208341307,6.9,6.0,0.26077201962471,587,,600,90,2003,100
UMP-45 | Neo-Noir (Field-Tested),523123091057966530,48150563230,6.9,6.0,0.37853106856346,100,,600,90,2003,100
UMP-45 | Neo-Noir (Field-Tested),506234592332466480,49480434654,6.91,6.01,0.2677253484726,515,,601,90,2003,100
UMP-45 | Neo-Noir (Field-Tested),527626690796743724,50766015360,6.93,6.03,0.30980569124222,259,,603,90,2003,100
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.4,6.44,0.32565596699715,493,,644,96,2003,100
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,,653,97,2003,100
UMP-45 | Neo-Noir (Field-Tested),630082311084048337,50810778557,7.53,6.56,0.31443333625793,261,,656,97,2003,100
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.54,6.57,0.31780689954758,102,,657,97,2003,100
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.67,6.68,0.32532289624214,335,,668,99,2003,100
UMP-45 | Neo-Noir (Field-Tested),503982792714036163,51320530848,7.71,6.71,0.28422367572784,252,,671,100,2003,100
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.71,6.71,0.37965488433838,967,,671,100,2003,100
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,,680,102,2003,100
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.87,6.85,0.34200033545494,256,,685,102,2003,100
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.87,6.85,0.31739646196365,997,,685,102,2003,100
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.87,6.85,0.30772513151169,396,,685,102,2003,100
UMP-45 | Neo-Noir (Field-Tested),529878490346032068,47912488916,7.88,6.86,0.28182855248451,73,,686,102,2003,100
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.96,6.93,0.34450721740723,949,,693,103,2003,100
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.97,6.94,0.36122417449951,939,,694,103,2003,100
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.97,6.94,0.36419636011124,358,,694,103,2003,100
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,,697,103,2003,100
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,,697,103,2003,100
UMP-45 | Neo-Noir (Field-Tested),516367691466158858,51247727405,8.05,7.0,0.3295037150383,78,,700,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,,700,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,,700,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.11,7.06,0.3288382589817,91,,706,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.12,7.07,0.32331627607346,26,,707,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.13,7.08,0.35753089189529,905,,708,105,2003,100
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.16,7.1,0.27816164493561,86,,710,106,2003,100
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.25,7.19,0.3165767788887,668,,719,106,2003,100
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.25,7.19,0.30691340565681,870,,719,106,2003,100
UMP-45 | Neo-Noir (Field-Tested),624449010556892232,43999091629,8.28,7.2,0.36512064933777,890,,720,108,2003,100
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.39,7.3,0.36728227138519,347,,730,109,2003,100
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.56,7.45,0.30878967046738,532,,745,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.56,7.45,0.36635997891426,366,,745,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.6,7.49,0.26424676179886,629,,749,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.6,7.49,0.29898118972778,830,,749,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.6,7.49,0.34258705377579,791,,749,111,2003,100
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.64,7.52,0.31701949238777,655,,752,112,2003,100
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.74,7.6,0.27948924899101,451,,760,114,2003,100
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.74,7.6,0.3519506752491,266,,760,114,2003,100
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.79,7.65,0.36401957273483,283,,765,114,2003,100
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.86,7.71,0.27353438735008,719,,771,115,2003,100
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.86,7.71,0.36534947156906,536,,771,115,2003,100
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.86,7.71,0.34630572795868,893,,771,115,2003,100
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.86,7.71,0.35218021273613,706,,771,115,2003,100
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,8.91,7.76,0.32112655043602,120,,776,115,2003,100
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,,780,117,2003,100
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.97,7.8,0.29433146119118,594,,780,117,2003,100
UMP-45 | Neo-Noir (Field-Tested),796710427890801672,49647862424,9.06,7.89,0.35405743122101,492,,789,117,2003,100
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.2,8.0,0.36795592308044,527,,800,120,2003,100
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.2,8.0,0.30827724933624,294,,800,120,2003,100
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,,800,120,2003,100
UMP-45 | Neo-Noir (Field-Tested),732528425927922139,48068136345,9.54,8.3,0.34660774469376,991,,830,124,2003,100
UMP-45 | Neo-Noir (Field-Tested),746039224842669693,47680911389,9.56,8.32,0.32807514071465,209,,832,124,2003,100
UMP-45 | Neo-Noir (Field-Tested),752797794623687847,47685032091,9.72,8.46,0.36182075738907,774,,846,126,2003,100
UMP-45 | Neo-Noir (Field-Tested),807968245453572327,49309999795,9.72,8.46,0.37178578972816,111,,846,126,2003,100
UMP-45 | Neo-Noir (Field-Tested),515241791625935797,45857357026,9.84,8.57,0.27583149075508,968,,857,127,2003,100
UMP-45 | Neo-Noir (Field-Tested),632334817634089547,51197607815,9.84,8.57,0.37990474700928,845,,857,127,2003,100
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.84,8.57,0.37724846601486,721,,857,127,2003,100
UMP-45 | Neo-Noir (Field-Tested),569268588041111708,46918287570,9.84,8.57,0.36924231052399,913,,857,127,2003,100
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.84,8.57,0.36205017566681,321,,857,127,2003,100
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,,870,130,2003,100
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,,870,130,2003,100
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,,870,130,2003,100
UMP-45 | Neo-Noir (Field-Tested),645845616421111281,51125988966,10.43,9.08,0.33814918994904,963,,908,135,2003,100
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.78,9.39,0.30006349086761,205,,939,139,2003,100
UMP-45 | Neo-Noir (Field-Tested),661604338016800594,50128855819,10.81,9.4,0.35053199529648,284,,940,141,2003,100
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.07,9.63,0.21774058043957,178,,963,144,2003,100
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.21,9.76,0.37877368927002,757,,976,145,2003,100
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.42,9.94,0.34328705072403,474,,994,148,2003,100
UMP-45 | Neo-Noir (Field-Tested),769687648496410929,44215495117,11.5,10.0,0.37477689981461,300,,1000,150,2003,100
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,,1000,150,2003,100
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,,1000,150,2003,100
UMP-45 | Neo-Noir (Field-Tested),706628934125097721,45117394335,11.74,10.21,0.37263560295105,15,,1021,153,2003,100
UMP-45 | Neo-Noir (Field-Tested),635696682808121117,41089411494,12.0,10.44,0.34854599833488,345,,1044,156,2003,100
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.24,10.65,0.29085102677345,564,,1065,159,2003,100
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.55,10.92,0.27634987235069,525,,1092,163,2003,100
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.55,10.92,0.30974167585373,748,,1092,163,2003,100
UMP-45 | Neo-Noir (Field-Tested),646969541474853267,50619802749,12.62,10.99,0.22397443652153,263,,1099,163,2003,100
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,,1119,166,2003,100
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.71,11.93,0.29544013738632,198,,1193,178,2003,100
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.77,12.85,0.25857415795326,436,,1285,192,2003,100
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,,1300,195,2003,100
UMP-45 | Neo-Noir (Field-Tested),514115891819741658,51253846546,15.0,13.05,0.26986309885979,462,,1305,195,2003,100
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,,1305,195,2003,100
