market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Rainbow Spoon (Factory New),529878490349835936,51223117830,95.99,83.48,0.05538608133793,993,,8348,1251,2003,129
Galil AR | Rainbow Spoon (Factory New),520871291130491880,51265761181,95.99,83.48,0.06808897852898,461,,8348,1251,2003,129
Galil AR | Rainbow Spoon (Factory New),519745391319377420,50901402361,96.11,83.59,0.05540948733687,120,,8359,1252,2003,129
Galil AR | Rainbow Spoon (Factory New),493849693289705128,46860955533,96.19,83.65,0.05240064486861,950,,8365,1254,2003,129
Galil AR | Rainbow Spoon (Factory New),493849693283750440,51215974522,99.32,86.38,0.05268416926265,330,,8638,1294,2003,129
Galil AR | Rainbow Spoon (Factory New),494975741572550178,51133719666,100.36,87.28,0.05553274601698,648,,8728,1308,2003,129
Galil AR | Rainbow Spoon (Factory New),518619491407532092,51131411386,101.85,88.58,0.04714940860868,434,,8858,1327,2003,129
Galil AR | Rainbow Spoon (Factory New),508486392188413886,51003059604,103.47,89.99,0.05467801168561,143,,8999,1348,2003,129
Galil AR | Rainbow Spoon (Factory New),627831217908952100,50699269895,103.5,90.0,0.06041561439633,803,,9000,1350,2003,129
Galil AR | Rainbow Spoon (Factory New),502856892561562804,51188842083,103.5,90.0,0.06286559253931,162,,9000,1350,2003,129
Galil AR | Rainbow Spoon (Factory New),528752590495866885,51213690243,105.0,91.31,0.06099840253592,232,,9131,1369,2003,129
Galil AR | Rainbow Spoon (Factory New),654852815712353503,50630445997,106.99,93.04,0.06642262637615,783,,9304,1395,2003,129
Galil AR | Rainbow Spoon (Factory New),661608143182351792,51007729419,107.0,93.05,0.06351890414953,459,,9305,1395,2003,129
Galil AR | Rainbow Spoon (Factory New),646971444406935380,48429590643,107.09,93.13,0.06478086858988,393,,9313,1396,2003,129
Galil AR | Rainbow Spoon (Factory New),652601015939433672,50810332558,112.19,97.57,0.05543211475015,742,,9757,1462,2003,129
Galil AR | Rainbow Spoon (Factory New),639090145042945881,51043961875,115.0,100.0,0.05732562020421,95,,10000,1500,2003,129
Galil AR | Rainbow Spoon (Factory New),624453518116309278,50717567361,115.0,100.0,0.06401471048594,525,,10000,1500,2003,129
Galil AR | Rainbow Spoon (Factory New),625579418059209070,50910147963,115.0,100.0,0.06062109395862,405,,10000,1500,2003,129
Galil AR | Rainbow Spoon (Factory New),640216116820313711,50703728628,118.15,102.75,0.05218455940485,525,,10275,1540,2003,129
Galil AR | Rainbow Spoon (Factory New),515241791630704069,50859333117,120.8,105.05,0.05521173030138,589,,10505,1575,2003,129
Galil AR | Rainbow Spoon (Factory New),653726915741363799,50945341742,122.3,106.36,0.05158553645015,416,,10636,1594,2003,129
Galil AR | Rainbow Spoon (Factory New),657104615537435904,48945422234,124.38,108.17,0.0588520988822,628,,10817,1621,2003,129
Galil AR | Rainbow Spoon (Factory New),626705246081724539,50686423396,124.55,108.31,0.05539422482252,153,,10831,1624,2003,129
Galil AR | Rainbow Spoon (Factory New),510738192149480422,50609527178,124.68,108.42,0.05839030817151,33,,10842,1626,2003,129
Galil AR | Rainbow Spoon (Factory New),654850840808484473,50619935619,125.0,108.7,0.05706059187651,388,,10870,1630,2003,129
Galil AR | Rainbow Spoon (Factory New),623327546345663330,48441423224,126.1,109.66,0.0640852227807,360,,10966,1644,2003,129
Galil AR | Rainbow Spoon (Factory New),751679596850674667,50629353141,126.5,110.0,0.05867787823081,210,,11000,1650,2003,129
Galil AR | Rainbow Spoon (Factory New),661608215054762032,49907159233,127.0,110.44,0.04627052694559,247,,11044,1656,2003,129
Galil AR | Rainbow Spoon (Factory New),628957045897358977,50856533333,128.43,111.69,0.03397150710225,398,,11169,1674,2003,129
Galil AR | Rainbow Spoon (Factory New),645845616421743009,45363972614,128.43,111.69,0.03549393266439,882,,11169,1674,2003,129
Galil AR | Rainbow Spoon (Factory New),518619491410618588,51284040235,131.34,114.21,0.06406711786985,0,,11421,1713,2003,129
Galil AR | Rainbow Spoon (Factory New),518619491410619236,47292406211,131.34,114.21,0.06419635564089,421,,11421,1713,2003,129
Galil AR | Rainbow Spoon (Factory New),518619491410619632,47286305448,131.34,114.21,0.04620233550668,86,,11421,1713,2003,129
Galil AR | Rainbow Spoon (Factory New),628957045895617729,48760724700,132.95,115.61,0.0667854398489,537,,11561,1734,2003,129
Galil AR | Rainbow Spoon (Factory New),649223244222945064,49731211042,133.3,115.92,0.06975227594376,955,,11592,1738,2003,129
Galil AR | Rainbow Spoon (Factory New),762929725819980378,48935649621,134.98,117.39,0.05389150604606,858,,11739,1759,2003,129
