market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Battle-Scarred),512989991889432947,51193452186,6.46,5.62,0.57079541683197,155,,562.0,84,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),641340675953823971,50802533711,6.5,5.66,0.47293171286583,189,,566.0,84,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),490471993845913347,50886818365,6.5,5.66,0.50050961971283,494,,566.0,84,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),529878490341389472,51143376884,6.51,5.67,0.59701782464981,757,,567.0,84,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),498353293061443339,51036110754,6.55,5.7,0.5343211889267,533,,570.0,85,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),505108692483869120,51214363653,6.56,5.71,0.64881473779678,569,,571.0,85,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),505108692483869660,51206389135,6.56,5.71,0.6527658700943,718,,571.0,85,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),505108692483869372,51211117505,6.56,5.71,0.65794545412064,676,,571.0,85,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),527626690787886932,51368842635,6.6,5.75,0.65718024969101,701,,575.0,85,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),515241791628969409,51144665095,6.62,5.77,0.54752159118652,378,,577.0,85,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),515241791628959581,41340267898,6.62,5.77,0.53567403554916,69,,577.0,85,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),519745391310058100,50209350571,6.7,5.83,0.51011127233505,272,,583.0,87,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),508486392182803790,50902685569,6.7,5.83,0.59621238708496,147,,583.0,87,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),641342016870477295,51193249357,6.7,5.83,0.6407225728035,286,,583.0,87,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),509612292203391075,49424178885,6.76,5.89,0.63642048835754,725,,589.0,87,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654852815726241727,51143688569,6.76,5.89,0.59329116344452,695,,589.0,87,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),501730992839009873,50887619072,6.81,5.93,0.51071435213089,708,,593.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),631208917655183990,47684684579,6.82,5.94,0.45651739835739,717,,594.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),630083017728522126,51165286457,6.83,5.95,0.56918966770172,97,,595.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),649223316116900944,50867350621,6.84,5.96,0.6487033367157,954,,596.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),498353293058828551,51056516324,6.85,5.97,0.60420113801956,549,,597.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),658230515427568298,50895723199,6.85,5.97,0.48819723725319,140,,597.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),632334817635172499,51036148424,6.85,5.97,0.54271948337555,106,,597.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),497227393137168113,51157218434,6.85,5.97,0.57033210992813,588,,597.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),625579418049957394,49429863043,6.85,5.97,0.61194211244583,144,,597.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),640216116826154711,51055227061,6.87,5.99,0.63028109073639,728,,599.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),637962976211972887,45616105931,6.87,5.99,0.56732612848282,698,,599.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),648097416173516216,51097638229,6.87,5.99,0.5709422826767,864,,599.0,88,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),661606874266797327,50450505063,6.93,6.03,0.50188505649567,57,,603.0,90,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),658230515429458802,51081554949,6.93,6.03,0.63688695430756,81,,603.0,90,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),625579418049987382,45090666669,6.94,6.04,0.6054727435112,403,,604.0,90,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),622200377506321938,38208762847,6.98,6.08,0.50646567344666,838,,608.0,90,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),655978715567283365,50856812844,6.98,6.08,0.46950489282608,991,,608.0,90,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),623325643433788963,50645645543,6.99,6.09,0.51061081886292,646,,609.0,90,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),661608143184731968,49684876506,6.99,6.09,0.62405109405518,255,,609.0,90,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),658230515415040118,51146171808,6.99,6.09,0.5040876865387,78,,609.0,90,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),626705318056832663,44430166736,6.99,6.09,0.65187311172485,847,,609.0,90,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),624453518136383706,50839493313,6.99,6.09,0.53851413726807,421,,609.0,90,2003.0,344
