market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Battle-Scarred),514115891831153010,50788179411,5.36,4.67,0.92678284645081,467,,467,69,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),512989991905444379,51212300193,5.45,4.75,0.85094612836838,622,,475,70,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),497227393154100857,51264554900,5.53,4.81,0.96712958812714,788,,481,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263732467,49578024700,5.54,4.82,0.95870471000671,439,,482,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263733007,49677867875,5.54,4.82,0.94581401348114,471,,482,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263732935,49801694445,5.54,4.82,0.95510315895081,267,,482,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263731027,49565925662,5.54,4.82,0.9545037150383,339,,482,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892573287896,51270130160,5.56,4.84,0.60980868339539,196,,484,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892571376836,51157843535,5.56,4.84,0.77716410160065,214,,484,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),525374890933520791,51167853871,5.57,4.85,0.90418124198914,714,,485,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291134837332,51030245191,5.57,4.85,0.9441100358963,375,,485,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692497589044,50832176950,5.58,4.86,0.77661776542664,417,,486,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),503982792726298375,51274668803,5.61,4.89,0.90070700645447,662,,489,72,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893784107034,51256233940,5.63,4.9,0.84667903184891,467,,490,73,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),491597893783764350,51095849871,5.63,4.9,0.98622751235962,93,,490,73,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),527626690798617524,49684288645,5.64,4.91,0.76192367076874,749,,491,73,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),515241791637336097,51274783734,5.66,4.93,0.96165299415588,735,,493,73,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692491107136,51083505109,5.7,4.97,0.9783638715744,692,,497,73,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),519745391320996484,51271634356,5.72,4.99,0.95044386386871,76,,499,73,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),524248990836375291,50995919824,5.72,4.99,0.46433728933334,223,,499,73,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490350013920,47326463611,5.72,4.99,0.96586918830872,524,,499,73,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),516367691474721494,48325825375,5.75,5.0,0.51937389373779,559,,500,75,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091778039909,50440082315,5.76,5.01,0.97416162490845,754,,501,75,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,,503,75,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),507360492267253381,50625351334,5.86,5.1,0.79572814702988,736,,510,76,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),528752590505676201,51009707960,5.87,5.11,0.83993589878082,213,,511,76,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),650348605650372010,50580640443,5.87,5.11,0.91907042264938,688,,511,76,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076330733175,49441275536,5.88,5.12,0.79216468334198,930,,512,76,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),517493591327037718,50717756422,5.9,5.14,0.71438926458359,117,,514,76,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),634586545431558663,49972056778,5.92,5.16,0.91834139823914,284,,516,76,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96,,516,76,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,5.95,5.19,0.86624383926392,962,,519,76,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493264178615,50703470326,6.0,5.22,0.88529145717621,132,,522,78,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.11,5.32,0.8876166343689,575,,532,79,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.12,5.33,0.9915863275528,429,,533,79,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291126019816,51224255215,6.13,5.34,0.93348038196564,185,,534,79,2003,242
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655449,50914197829,6.15,5.36,0.84319126605988,27,,536,79,2003,242
