market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Factory New),490471993848125367,51313862072,45.79,39.82,0.06302038580179,548,,3982,597,2003,124
AWP | Ice Coaled (Factory New),634586617412704887,50800683938,45.85,39.88,0.06999922543764,221,,3988,597,2003,124
AWP | Ice Coaled (Factory New),627831217893236372,50591252968,46.0,40.0,0.06656655669212,895,,4000,600,2003,124
AWP | Ice Coaled (Factory New),627831217908100160,50973211114,46.0,40.0,0.06998838484287,738,,4000,600,2003,124
AWP | Ice Coaled (Factory New),643593816526343425,50978494655,46.41,40.37,0.06333517283201,335,,4037,604,2003,124
AWP | Ice Coaled (Factory New),653726843846750307,50383776731,47.35,41.19,0.06507324427366,256,,4119,616,2003,124
AWP | Ice Coaled (Factory New),649221975295969897,50764674809,48.0,41.75,0.06549545377493,217,,4175,625,2003,124
AWP | Ice Coaled (Factory New),627830511277683386,49036600466,48.21,41.93,0.06223853304982,471,,4193,628,2003,124
AWP | Ice Coaled (Factory New),637964317043638241,48745472725,48.44,42.13,0.06729885190725,281,,4213,631,2003,124
AWP | Ice Coaled (Factory New),650349216061292565,50710387744,49.84,43.35,0.06770100444555,724,,4335,649,2003,124
AWP | Ice Coaled (Factory New),641342016845749039,49984099101,49.84,43.35,0.06580225378275,169,,4335,649,2003,124
AWP | Ice Coaled (Factory New),509612292209255655,51132561245,49.85,43.36,0.06998114287853,658,,4336,649,2003,124
AWP | Ice Coaled (Factory New),503982792711319207,51130438710,49.85,43.36,0.06910478323698,767,,4336,649,2003,124
AWP | Ice Coaled (Factory New),496101493251015071,51100199162,49.85,43.36,0.05283758044243,750,,4336,649,2003,124
AWP | Ice Coaled (Factory New),496101493251016115,51100187354,49.85,43.36,0.06736258417368,654,,4336,649,2003,124
AWP | Ice Coaled (Factory New),625578077240077639,50773955117,50.0,43.49,0.0685707628727,216,,4349,651,2003,124
AWP | Ice Coaled (Factory New),545639912145629558,49299119639,50.16,43.62,0.04676914587617,707,,4362,654,2003,124
AWP | Ice Coaled (Factory New),650349216071855865,50673691903,50.88,44.25,0.06923188269138,56,,4425,663,2003,124
AWP | Ice Coaled (Factory New),651475115904327630,48377663754,51.01,44.37,0.06886605918407,46,,4437,664,2003,124
AWP | Ice Coaled (Factory New),572661512521241485,50178646614,51.13,44.47,0.05764686316252,255,,4447,666,2003,124
AWP | Ice Coaled (Factory New),648096075387644366,50086816027,51.75,45.0,0.0696532279253,68,,4500,675,2003,124
AWP | Ice Coaled (Factory New),511864091773354293,49392330331,52.96,46.06,0.04926824569702,919,,4606,690,2003,124
AWP | Ice Coaled (Factory New),503982792706016623,49913532067,52.99,46.09,0.06378427892923,265,,4609,690,2003,124
AWP | Ice Coaled (Factory New),645843641567504879,50649534746,55.58,48.34,0.06224358454347,956,,4834,724,2003,124
AWP | Ice Coaled (Factory New),633460107069823068,51056400038,55.61,48.37,0.05113125219941,289,,4837,724,2003,124
AWP | Ice Coaled (Factory New),775323495739590342,50218230197,55.75,48.49,0.06344986706972,548,,4849,726,2003,124
AWP | Ice Coaled (Factory New),651475115907170622,51110761985,56.35,49.0,0.06569038331509,508,,4900,735,2003,124
AWP | Ice Coaled (Factory New),642465488632966523,50311280408,56.47,49.11,0.05753492936492,827,,4911,736,2003,124
AWP | Ice Coaled (Factory New),625576174813938415,50418295258,57.07,49.63,0.0637249648571,80,,4963,744,2003,124
AWP | Ice Coaled (Factory New),657102187419667306,46989837128,57.32,49.85,0.05541983246803,63,,4985,747,2003,124
AWP | Ice Coaled (Factory New),623325190217608075,47193904849,57.32,49.85,0.06907139718533,462,,4985,747,2003,124
AWP | Ice Coaled (Factory New),660480340361005164,50074717544,57.32,49.85,0.06343602389097,639,,4985,747,2003,124
AWP | Ice Coaled (Factory New),659355074454275561,51023820401,57.5,50.0,0.04531608521938,644,,5000,750,2003,124
AWP | Ice Coaled (Factory New),606438509296183481,50180626273,57.5,50.0,0.05470445379615,422,,5000,750,2003,124
AWP | Ice Coaled (Factory New),661608143185234240,50859983546,57.5,50.0,0.05824584513903,573,,5000,750,2003,124
AWP | Ice Coaled (Factory New),658227272070441308,50281896127,57.8,50.27,0.05781760066748,716,,5027,753,2003,124
