market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),498355827492631753,44349034167,45.5,39.58,0.32562544941902,500,,3958,592,2003,288
USP-S | Printstream (Field-Tested),497229927578911697,51869363512,46.47,40.41,0.336928576231,894,,4041,606,2003,288
USP-S | Printstream (Field-Tested),507363026742684615,42745332744,46.6,40.53,0.37934643030167,29,,4053,607,2003,288
USP-S | Printstream (Field-Tested),501733527205029506,50898941902,47.49,41.3,0.20406010746956,707,,4130,619,2003,288
USP-S | Printstream (Field-Tested),521999725530465128,50243549841,47.52,41.33,0.36300161480904,988,,4133,619,2003,288
USP-S | Printstream (Field-Tested),527628590820688569,51598156698,48.01,41.76,0.37321987748146,578,,4176,625,2003,288
USP-S | Printstream (Field-Tested),509614826546113140,51825669666,48.3,42.0,0.35736808180809,764,,4200,630,2003,288
USP-S | Printstream (Field-Tested),521999725530268856,42241449553,48.49,42.18,0.33999207615852,753,,4218,631,2003,288
USP-S | Printstream (Field-Tested),491600428043723743,52056778370,48.58,42.25,0.27347061038017,921,,4225,633,2003,288
USP-S | Printstream (Field-Tested),502859427113508322,51914304506,48.87,42.5,0.34283393621445,696,,4250,637,2003,288
USP-S | Printstream (Field-Tested),498354559523119651,43345221796,49.05,42.66,0.3724570274353,944,,4266,639,2003,288
USP-S | Printstream (Field-Tested),507363026744520867,49726410835,49.05,42.66,0.37862715125084,145,,4266,639,2003,288
USP-S | Printstream (Field-Tested),505110592692679320,49629734081,49.06,42.67,0.34488460421562,203,,4267,639,2003,288
USP-S | Printstream (Field-Tested),525377425249573033,51838190495,49.4,42.97,0.326630204916,486,,4297,643,2003,288
USP-S | Printstream (Field-Tested),507361664259687601,51635702842,49.47,43.02,0.36528754234314,99,,4302,645,2003,288
USP-S | Printstream (Field-Tested),520873825615919052,51866816886,49.47,43.02,0.36199131608009,265,,4302,645,2003,288
USP-S | Printstream (Field-Tested),519747925705885605,46275208545,49.47,43.02,0.3529549241066,500,,4302,645,2003,288
USP-S | Printstream (Field-Tested),509613558603821154,51041404484,49.47,43.02,0.35963588953018,354,,4302,645,2003,288
USP-S | Printstream (Field-Tested),493852227849359492,51820338069,49.52,43.07,0.31281295418739,573,,4307,645,2003,288
USP-S | Printstream (Field-Tested),518622025800608279,51423580132,49.72,43.24,0.31607848405838,105,,4324,648,2003,288
USP-S | Printstream (Field-Tested),491598779487259202,34164676934,49.8,43.31,0.34659340977669,592,,4331,649,2003,288
USP-S | Printstream (Field-Tested),508486392205505138,44495167678,49.91,43.4,0.36689162254333,416,,4340,651,2003,288
USP-S | Printstream (Field-Tested),515243691868397869,47655057790,50.0,43.49,0.30652663111687,868,,4349,651,2003,288
USP-S | Printstream (Field-Tested),510740726461303749,50879394343,50.0,43.49,0.2677638232708,411,,4349,651,2003,288
USP-S | Printstream (Field-Tested),498354559521591775,50888955154,50.0,43.49,0.3689329624176,19,,4349,651,2003,288
USP-S | Printstream (Field-Tested),524251525316276063,49550491236,50.0,43.49,0.3083116710186,856,,4349,651,2003,288
USP-S | Printstream (Field-Tested),497228659629095159,48611245788,50.02,43.5,0.26279327273369,149,,4350,652,2003,288
USP-S | Printstream (Field-Tested),527629225052391279,51911169094,50.03,43.51,0.31209191679955,0,,4351,652,2003,288
