market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Guardian (Field-Tested),639090217033990953,51199943240,31.94,27.79,0.21848146617413,997,,2779,415,2003,91
M4A1-S | Guardian (Field-Tested),627831217914361316,16137703792,32.15,27.97,0.21185408532619,148,,2797,418,2003,91
M4A1-S | Guardian (Field-Tested),630083017728403866,47734421352,33.46,29.1,0.26354560256004,320,,2910,436,2003,91
M4A1-S | Guardian (Field-Tested),659356415321114854,28513076770,33.63,29.25,0.3467278778553,487,,2925,438,2003,91
M4A1-S | Guardian (Field-Tested),591801811374488960,50115326344,34.45,29.97,0.23986715078354,432,,2997,448,2003,91
M4A1-S | Guardian (Field-Tested),598557211237450647,28932441298,34.5,30.0,0.20066890120506,688,,3000,450,2003,91
M4A1-S | Guardian (Field-Tested),628954689767110099,50016768549,35.19,30.6,0.20618380606174,785,,3060,459,2003,91
M4A1-S | Guardian (Field-Tested),627830511272874110,50626802300,35.21,30.62,0.20958745479584,404,,3062,459,2003,91
M4A1-S | Guardian (Field-Tested),643592475758709503,540683109,35.48,30.86,0.15306696295738,139,,3086,462,2003,91
M4A1-S | Guardian (Field-Tested),591801811359370832,2493079242,35.95,31.27,0.19561165571213,98,,3127,468,2003,91
M4A1-S | Guardian (Field-Tested),653726915749794279,49944347895,36.22,31.5,0.21827498078346,145,,3150,472,2003,91
M4A1-S | Guardian (Field-Tested),628955776956657140,10349390515,37.09,32.26,0.18325710296631,22,,3226,483,2003,91
M4A1-S | Guardian (Field-Tested),779821295132219593,1423535204,37.19,32.35,0.35815688967705,828,,3235,484,2003,91
M4A1-S | Guardian (Field-Tested),653726915734373211,51268751002,37.91,32.98,0.36066499352455,448,,3298,493,2003,91
M4A1-S | Guardian (Field-Tested),643591388541305473,5809543960,38.04,33.09,0.21439222991467,891,,3309,495,2003,91
M4A1-S | Guardian (Field-Tested),625578077255237599,50569186316,39.13,34.03,0.21593007445335,531,,3403,510,2003,91
M4A1-S | Guardian (Field-Tested),655977374732977321,50870350964,39.13,34.03,0.24665552377701,36,,3403,510,2003,91
M4A1-S | Guardian (Field-Tested),627829877046610555,50140678482,39.23,34.12,0.205681681633,74,,3412,511,2003,91
M4A1-S | Guardian (Field-Tested),556898911194222421,50966481232,39.79,34.6,0.16126926243305,742,,3460,519,2003,91
M4A1-S | Guardian (Field-Tested),645844275573954957,50276095928,39.8,34.61,0.16200758516788,20,,3461,519,2003,91
M4A1-S | Guardian (Field-Tested),660482243290194538,51050247667,41.49,36.09,0.16509906947613,87,,3609,540,2003,91
M4A1-S | Guardian (Field-Tested),740412365999016335,1347741249,42.21,36.71,0.236453384161,448,,3671,550,2003,91
M4A1-S | Guardian (Field-Tested),783198994854549482,49630672928,42.56,37.01,0.2242743819952,362,,3701,555,2003,91
M4A1-S | Guardian (Field-Tested),779822563436833325,34058760635,43.41,37.76,0.20894981920719,701,,3776,565,2003,91
M4A1-S | Guardian (Field-Tested),762927723480996616,1246024369,44.0,38.27,0.18204781413078,975,,3827,573,2003,91
M4A1-S | Guardian (Field-Tested),623323741198573857,50129781383,45.36,39.45,0.3290256857872,165,,3945,591,2003,91
M4A1-S | Guardian (Field-Tested),632332842671531647,2822415969,45.97,39.99,0.21553902328014,254,,3999,598,2003,91
M4A1-S | Guardian (Field-Tested),660482407760029546,16465613760,46.0,40.0,0.2205815911293,41,,4000,600,2003,91
M4A1-S | Guardian (Field-Tested),654849572362675201,50545298716,46.0,40.0,0.1973422318697,893,,4000,600,2003,91
M4A1-S | Guardian (Field-Tested),655977374731608205,50274970134,49.49,43.04,0.28119659423828,167,,4304,645,2003,91
M4A1-S | Guardian (Field-Tested),814721760177136313,1082895444,50.0,43.49,0.22137576341629,45,,4349,651,2003,91
M4A1-S | Guardian (Field-Tested),654848308042682181,50137934666,50.0,43.49,0.20147976279259,270,,4349,651,2003,91
M4A1-S | Guardian (Field-Tested),648094172927644776,47329569519,51.08,44.42,0.16515311598778,530,,4442,666,2003,91
M4A1-S | Guardian (Field-Tested),624453518120064762,51305745834,52.07,45.29,0.20058077573776,166,,4529,678,2003,91
M4A1-S | Guardian (Field-Tested),623327546349321110,48346898442,52.16,45.37,0.17414778470993,603,,4537,679,2003,91
M4A1-S | Guardian (Field-Tested),627829877061075319,47123611469,55.37,48.16,0.17519228160381,810,,4816,721,2003,91
M4A1-S | Guardian (Field-Tested),770814730024852004,49825435403,56.71,49.32,0.35240679979324,92,,4932,739,2003,91
M4A1-S | Guardian (Field-Tested),741534066678585213,2052998883,57.5,50.0,0.21646118164063,94,,5000,750,2003,91
M4A1-S | Guardian (Field-Tested),653722408148674935,45616341795,57.5,50.0,0.20643800497055,932,,5000,750,2003,91
M4A1-S | Guardian (Field-Tested),751666201251889981,35469264724,59.8,52.0,0.22289304435253,178,,5200,780,2003,91
M4A1-S | Guardian (Field-Tested),778695580252604291,4583281001,60.12,52.29,0.37967085838318,299,,5229,783,2003,91
M4A1-S | Guardian (Field-Tested),624453518120065590,51305793168,61.73,53.69,0.3075138926506,878,,5369,804,2003,91
M4A1-S | Guardian (Field-Tested),792205202784756228,150649740,63.63,55.34,0.19773425161839,761,,5534,829,2003,91
M4A1-S | Guardian (Field-Tested),752794078845193465,48414998605,72.17,62.77,0.15134885907173,199,,6277,940,2003,91
M4A1-S | Guardian (Field-Tested),657102187419065422,49709256432,75.32,65.5,0.20198568701744,413,,6550,982,2003,91
M4A1-S | Guardian (Field-Tested),698762301662630832,41810056469,75.6,65.75,0.208914488554,714,,6575,985,2003,91
M4A1-S | Guardian (Field-Tested),746038591021241244,46115104089,76.62,66.63,0.20064118504524,630,,6663,999,2003,91
M4A1-S | Guardian (Field-Tested),630079140617189870,48540633414,76.9,66.88,0.1866837143898,588,,6688,1002,2003,91
M4A1-S | Guardian (Field-Tested),632330309923145639,42448149796,83.9,72.97,0.19724614918232,397,,7297,1093,2003,91
M4A1-S | Guardian (Field-Tested),791080928355446470,49778849038,86.04,74.82,0.2592636346817,101,,7482,1122,2003,91
M4A1-S | Guardian (Field-Tested),634583374020645100,38527784267,86.79,75.48,0.29648265242577,607,,7548,1131,2003,91
M4A1-S | Guardian (Field-Tested),627826710290040852,479706675,91.86,79.89,0.36012744903564,259,,7989,1197,2003,91
M4A1-S | Guardian (Field-Tested),635711906858035841,49679072417,92.0,80.0,0.16300141811371,885,,8000,1200,2003,91
M4A1-S | Guardian (Field-Tested),735904222752829015,5828650179,93.79,81.57,0.21885594725609,568,,8157,1222,2003,91
M4A1-S | Guardian (Field-Tested),732526071244176365,46951898081,94.3,82.0,0.20466889441013,826,,8200,1230,2003,91
M4A1-S | Guardian (Field-Tested),637964317042068605,51286911997,99.72,86.72,0.19715592265129,497,,8672,1300,2003,91
M4A1-S | Guardian (Field-Tested),654851474825752774,50591609478,101.2,88.0,0.25438547134399,456,,8800,1320,2003,91
M4A1-S | Guardian (Field-Tested),642466575845983236,50179124570,105.92,92.11,0.19870457053185,960,,9211,1381,2003,91
M4A1-S | Guardian (Field-Tested),752794624347606322,40481589673,111.0,96.53,0.20138539373875,249,,9653,1447,2003,91
M4A1-S | Guardian (Field-Tested),752794624292655526,48460976407,113.41,98.62,0.34972634911537,860,,9862,1479,2003,91
M4A1-S | Guardian (Field-Tested),654851474834612014,22873615979,115.0,100.0,0.20767296850681,888,,10000,1500,2003,91
M4A1-S | Guardian (Field-Tested),634582740236804714,45616341855,115.0,100.0,0.20609444379807,754,,10000,1500,2003,91
M4A1-S | Guardian (Field-Tested),734779149961026391,14943031078,115.0,100.0,0.21197758615017,533,,10000,1500,2003,91
M4A1-S | Guardian (Field-Tested),622200377530396686,50304444576,117.46,102.15,0.2153567969799,894,,10215,1531,2003,91
M4A1-S | Guardian (Field-Tested),623324374974864831,50548447691,125.0,108.7,0.16167747974396,538,,10870,1630,2003,91
