market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Minimal Wear),506237126818181345,51184445018,5.1,4.44,0.12608429789543,311,,444,66,2003,1633
M4A1-S | Solitude (Minimal Wear),509614826539746684,51854744722,5.43,4.73,0.14606641232967,504,,473,70,2003,1633
M4A1-S | Solitude (Minimal Wear),509614826539749312,51854740868,5.43,4.73,0.14204779267311,172,,473,70,2003,1633
M4A1-S | Solitude (Minimal Wear),514118426166688770,51717037262,5.56,4.84,0.13789910078049,472,,484,72,2003,1633
M4A1-S | Solitude (Minimal Wear),505111226912949151,51842932437,5.77,5.02,0.12004751712084,751,,502,75,2003,1633
M4A1-S | Solitude (Minimal Wear),505111226912949439,51841251171,5.77,5.02,0.10309851914644,366,,502,75,2003,1633
M4A1-S | Solitude (Minimal Wear),505111226912949367,51841482086,5.77,5.02,0.14739497005939,247,,502,75,2003,1633
M4A1-S | Solitude (Minimal Wear),505111226912949223,51842671111,5.77,5.02,0.09311029314995,561,,502,75,2003,1633
M4A1-S | Solitude (Minimal Wear),505111226912949295,51842337894,5.77,5.02,0.08544068783522,301,,502,75,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528125299920,51841748421,5.78,5.03,0.07287126034498,362,,503,75,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528125300064,51841597848,5.78,5.03,0.07676880806684,789,,503,75,2003,1633
M4A1-S | Solitude (Minimal Wear),517496125876200936,49846505946,5.79,5.04,0.14607870578766,401,,504,75,2003,1633
M4A1-S | Solitude (Minimal Wear),515244326075295484,51776578511,5.79,5.04,0.10261800885201,750,,504,75,2003,1633
M4A1-S | Solitude (Minimal Wear),512992526255383417,51634417736,5.79,5.04,0.12762643396854,181,,504,75,2003,1633
M4A1-S | Solitude (Minimal Wear),512992526255383669,51633264593,5.79,5.04,0.10274215042591,737,,504,75,2003,1633
M4A1-S | Solitude (Minimal Wear),512992526255383093,51639937973,5.79,5.04,0.11488928645849,913,,504,75,2003,1633
M4A1-S | Solitude (Minimal Wear),525377425235143729,51697674588,5.8,5.05,0.09325581789017,837,,505,75,2003,1633
M4A1-S | Solitude (Minimal Wear),501733527190406954,51841494257,5.8,5.05,0.13472506403923,455,,505,75,2003,1633
M4A1-S | Solitude (Minimal Wear),501733527190405874,51842001366,5.8,5.05,0.10119946300983,979,,505,75,2003,1633
M4A1-S | Solitude (Minimal Wear),501733527190398134,51844069498,5.8,5.05,0.14248150587082,641,,505,75,2003,1633
M4A1-S | Solitude (Minimal Wear),507363026725046775,51844403847,5.81,5.06,0.08188622444868,662,,506,75,2003,1633
M4A1-S | Solitude (Minimal Wear),507363026725046667,51844403853,5.81,5.06,0.09918242692947,889,,506,75,2003,1633
M4A1-S | Solitude (Minimal Wear),505111226906833111,51823916768,5.82,5.07,0.11234989017248,22,,507,75,2003,1633
M4A1-S | Solitude (Minimal Wear),497229927563248025,51636782232,5.82,5.07,0.11986553668976,710,,507,75,2003,1633
M4A1-S | Solitude (Minimal Wear),517496125885221024,51639341161,5.82,5.07,0.09349281340837,840,,507,75,2003,1633
M4A1-S | Solitude (Minimal Wear),528755124953857976,51635412366,5.82,5.07,0.11314664781094,258,,507,75,2003,1633
M4A1-S | Solitude (Minimal Wear),502859427100963078,51740221382,5.82,5.07,0.12502798438072,938,,507,75,2003,1633
M4A1-S | Solitude (Minimal Wear),502859427100962718,51740314804,5.82,5.07,0.10069036483765,98,,507,75,2003,1633
M4A1-S | Solitude (Minimal Wear),501733527190406702,51841917793,5.82,5.07,0.10282885283232,541,,507,75,2003,1633
M4A1-S | Solitude (Minimal Wear),527629225039483659,51768609766,5.83,5.08,0.09742645919323,192,,508,75,2003,1633
M4A1-S | Solitude (Minimal Wear),529881024862258642,51725462603,5.83,5.08,0.08161994814873,258,,508,75,2003,1633
M4A1-S | Solitude (Minimal Wear),529881024861259606,51724836602,5.83,5.08,0.12843328714371,323,,508,75,2003,1633
M4A1-S | Solitude (Minimal Wear),520873825603405416,51855559866,5.84,5.09,0.1257748156786,932,,509,75,2003,1633
M4A1-S | Solitude (Minimal Wear),520873825603454304,51853093203,5.86,5.1,0.12145584821701,768,,510,76,2003,1633
M4A1-S | Solitude (Minimal Wear),515244326070440992,47445271580,5.86,5.1,0.10492289811373,830,,510,76,2003,1633
M4A1-S | Solitude (Minimal Wear),514118426162959278,48980030619,5.86,5.1,0.08777800947428,936,,510,76,2003,1633
M4A1-S | Solitude (Minimal Wear),496104027651659023,51694736444,5.86,5.1,0.102743960917,907,,510,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528118499448,51699013248,5.86,5.1,0.13562321662903,22,,510,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528118499232,51699440974,5.86,5.1,0.14534041285515,547,,510,76,2003,1633
M4A1-S | Solitude (Minimal Wear),507363026720930787,51825930971,5.88,5.12,0.13334256410599,688,,512,76,2003,1633
M4A1-S | Solitude (Minimal Wear),507363026720945151,51817575408,5.88,5.12,0.13339501619339,547,,512,76,2003,1633
M4A1-S | Solitude (Minimal Wear),496104027656934607,51701511502,5.88,5.12,0.09821601212025,984,,512,76,2003,1633
M4A1-S | Solitude (Minimal Wear),498355827471332281,51831515285,5.89,5.13,0.08506062626839,213,,513,76,2003,1633
M4A1-S | Solitude (Minimal Wear),505111226906834623,51822296064,5.9,5.14,0.11221428960562,576,,514,76,2003,1633
M4A1-S | Solitude (Minimal Wear),528755124956720876,51574398248,5.91,5.15,0.10111793875694,538,,515,76,2003,1633
M4A1-S | Solitude (Minimal Wear),520873825606581120,48205716841,5.92,5.16,0.12236421555281,703,,516,76,2003,1633
M4A1-S | Solitude (Minimal Wear),501733527190404830,51843460820,5.93,5.17,0.08428391814232,773,,517,76,2003,1633
M4A1-S | Solitude (Minimal Wear),521999725500560360,51683689486,5.94,5.18,0.11580134183168,545,,518,76,2003,1633
M4A1-S | Solitude (Minimal Wear),501733527187650650,51846408915,5.94,5.18,0.08675783872604,938,,518,76,2003,1633
M4A1-S | Solitude (Minimal Wear),501733527187651118,51844592192,5.94,5.18,0.09285189211369,987,,518,76,2003,1633
M4A1-S | Solitude (Minimal Wear),526503325127492138,50163154176,5.95,5.19,0.09296768158674,25,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),496104027643144519,51780160039,5.95,5.19,0.13071610033512,971,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107303160,51705600347,5.95,5.19,0.12154656648636,392,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107310108,51644321107,5.95,5.19,0.08675529062748,466,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107311548,51628159781,5.95,5.19,0.14272157847881,434,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107310972,51638947337,5.95,5.19,0.09668613225222,894,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107311368,51628768238,5.95,5.19,0.14910593628883,684,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107309244,51646801403,5.95,5.19,0.09725369513035,734,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107309424,51646801400,5.95,5.19,0.09755842387676,249,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107305644,51646801434,5.95,5.19,0.09988056123257,432,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107303520,51705600314,5.95,5.19,0.12533396482468,317,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107303736,51705600311,5.95,5.19,0.12711909413338,590,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107305032,51646801442,5.95,5.19,0.10335995256901,187,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107303916,51704398027,5.95,5.19,0.08260977268219,612,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),490474528107304780,51649663842,5.95,5.19,0.14638857543468,359,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),501733527187656266,51846325971,5.95,5.19,0.10384537279606,962,,519,76,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429463189,51759941119,6.0,5.22,0.10039237886667,434,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429463405,51759941116,6.0,5.22,0.14242263138294,948,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429463441,51759941115,6.0,5.22,0.14969439804554,310,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429463549,51755331711,6.0,5.22,0.08300674706697,79,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429463009,51759941122,6.0,5.22,0.11865907907486,748,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429463081,51759941121,6.0,5.22,0.1025153324008,495,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429463297,51759941118,6.0,5.22,0.12837396562099,768,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429463117,51759941120,6.0,5.22,0.101342625916,171,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429463369,51759941117,6.0,5.22,0.1000799536705,349,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429462793,51759941125,6.0,5.22,0.14091962575912,375,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429462937,51759941123,6.0,5.22,0.0907097235322,64,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429460993,51759941150,6.0,5.22,0.13859806954861,865,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429461605,51759941141,6.0,5.22,0.10266890376806,101,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429461749,51759941139,6.0,5.22,0.10311790555716,75,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429462721,51759941126,6.0,5.22,0.08115308731794,834,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740726429462505,51759941128,6.0,5.22,0.11873535811901,106,,522,78,2003,1633
M4A1-S | Solitude (Minimal Wear),498355193277978061,51621019617,6.01,5.23,0.14761474728584,641,,523,78,2003,1633
M4A1-S | Solitude (Minimal Wear),498355193277977881,51621019615,6.01,5.23,0.09341486543417,377,,523,78,2003,1633
M4A1-S | Solitude (Minimal Wear),498355193277978313,51621019618,6.01,5.23,0.13894601166248,419,,523,78,2003,1633
M4A1-S | Solitude (Minimal Wear),498355193277977737,51621019614,6.01,5.23,0.12217885255814,419,,523,78,2003,1633
M4A1-S | Solitude (Minimal Wear),498355193277977233,51620912843,6.01,5.23,0.13196113705635,927,,523,78,2003,1633
M4A1-S | Solitude (Minimal Wear),498355193277977557,51621019613,6.01,5.23,0.12085088342428,147,,523,78,2003,1633
M4A1-S | Solitude (Minimal Wear),498355193277978385,51621019620,6.01,5.23,0.10185235738754,585,,523,78,2003,1633
M4A1-S | Solitude (Minimal Wear),498355193277978925,51621019629,6.01,5.23,0.12314417213202,139,,523,78,2003,1633
M4A1-S | Solitude (Minimal Wear),498355193277978565,51621019622,6.01,5.23,0.10163166373968,34,,523,78,2003,1633
M4A1-S | Solitude (Minimal Wear),501733527190402814,51843622100,6.02,5.24,0.07509985566139,605,,524,78,2003,1633
M4A1-S | Solitude (Minimal Wear),491600428028802643,50353625535,6.03,5.25,0.13766174018383,874,,525,78,2003,1633
M4A1-S | Solitude (Minimal Wear),526503325137279170,50496420942,6.03,5.25,0.10432504862547,40,,525,78,2003,1633
M4A1-S | Solitude (Minimal Wear),501733527190618238,50526048762,6.03,5.25,0.09919569641352,948,,525,78,2003,1633
M4A1-S | Solitude (Minimal Wear),510740092242599936,51620961067,6.04,5.26,0.1300697773695,258,,526,78,2003,1633
M4A1-S | Solitude (Minimal Wear),526503325140229730,47322318431,6.04,5.26,0.075478926301,585,,526,78,2003,1633
M4A1-S | Solitude (Minimal Wear),507363026720926611,51832953072,6.09,5.3,0.07677169144154,353,,530,79,2003,1633
M4A1-S | Solitude (Minimal Wear),507363026720929995,51826218472,6.12,5.33,0.07900945097208,380,,533,79,2003,1633
M4A1-S | Solitude (Minimal Wear),507363026720943927,51818002707,6.12,5.33,0.09626314043999,802,,533,79,2003,1633
AK-47 | Elite Build (Minimal Wear),517496125889164392,51665595161,3.88,3.39,0.13685372471809,357,,339,49,2003,1172
AK-47 | Elite Build (Minimal Wear),517496125888312776,41295232191,3.95,3.44,0.12652653455734,48,,344,51,2003,1172
AK-47 | Elite Build (Minimal Wear),507363026723411007,51791142682,4.11,3.59,0.13381080329418,673,,359,52,2003,1172
AK-47 | Elite Build (Minimal Wear),525377425231828525,51814049499,4.11,3.59,0.13063071668148,855,,359,52,2003,1172
AK-47 | Elite Build (Minimal Wear),507363026723410215,51822956441,4.11,3.59,0.14595338702202,129,,359,52,2003,1172
AK-47 | Elite Build (Minimal Wear),524251525323473255,6647973177,4.14,3.6,0.14475974440575,895,,360,54,2003,1172
AK-47 | Elite Build (Minimal Wear),496104027654100543,2906771580,4.14,3.6,0.1497346162796,633,,360,54,2003,1172
AK-47 | Elite Build (Minimal Wear),529881024863411398,47177832126,4.16,3.62,0.14800295233727,844,,362,54,2003,1172
AK-47 | Elite Build (Minimal Wear),490473260181380176,50909476121,4.19,3.65,0.13509142398834,142,,365,54,2003,1172
AK-47 | Elite Build (Minimal Wear),490473260181380428,50913858090,4.19,3.65,0.12844410538673,590,,365,54,2003,1172
AK-47 | Elite Build (Minimal Wear),501733527186229334,48162871520,4.19,3.65,0.13873961567879,979,,365,54,2003,1172
AK-47 | Elite Build (Minimal Wear),509614826537773308,51824626063,4.21,3.67,0.13541676104069,807,,367,54,2003,1172
AK-47 | Elite Build (Minimal Wear),499481727376444738,51841742846,4.23,3.69,0.14760437607765,151,,369,54,2003,1172
AK-47 | Elite Build (Minimal Wear),499481727376444846,51839052974,4.23,3.69,0.14984953403473,874,,369,54,2003,1172
AK-47 | Elite Build (Minimal Wear),626705318048688887,48699889307,4.23,3.69,0.14921084046364,171,,369,54,2003,1172
AK-47 | Elite Build (Minimal Wear),526502690930669195,48288999660,4.25,3.7,0.1479300558567,862,,370,55,2003,1172
AK-47 | Elite Build (Minimal Wear),506237126809182821,51741408190,4.25,3.7,0.13173827528954,287,,370,55,2003,1172
AK-47 | Elite Build (Minimal Wear),518622025789672595,47993967313,4.25,3.7,0.12507307529449,478,,370,55,2003,1172
AK-47 | Elite Build (Minimal Wear),517494857952903866,38068447264,4.3,3.75,0.12921394407749,720,,375,55,2003,1172
