market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SG 553 | Integrale (Field-Tested),658228540553904732,50257166642,10.41,9.06,0.32910326123238,934,,906,135,2003,108
SG 553 | Integrale (Field-Tested),658229174535767673,48517141451,10.7,9.31,0.35416606068611,592,,931,139,2003,108
SG 553 | Integrale (Field-Tested),645844275555488397,50959838121,11.29,9.82,0.36493015289307,617,,982,147,2003,108
SG 553 | Integrale (Field-Tested),645844275555488649,50959838111,11.29,9.82,0.36907294392586,483,,982,147,2003,108
SG 553 | Integrale (Field-Tested),645844275555488793,50959838106,11.29,9.82,0.37988078594208,895,,982,147,2003,108
SG 553 | Integrale (Field-Tested),658228540553091600,41052111640,11.53,10.03,0.33461624383926,424,,1003,150,2003,108
SG 553 | Integrale (Field-Tested),648093539134661082,50110995630,11.55,10.05,0.36695897579193,924,,1005,150,2003,108
SG 553 | Integrale (Field-Tested),650349216074163249,41299246948,11.9,10.36,0.27043801546097,659,,1036,154,2003,108
SG 553 | Integrale (Field-Tested),507359315990308363,51020332830,11.92,10.38,0.37113466858864,895,,1038,154,2003,108
SG 553 | Integrale (Field-Tested),642465488633925851,44954622371,11.98,10.42,0.32086837291718,418,,1042,156,2003,108
SG 553 | Integrale (Field-Tested),640212873564643222,50004131386,12.0,10.44,0.30594342947006,121,,1044,156,2003,108
SG 553 | Integrale (Field-Tested),632332842663166615,50557328921,12.27,10.68,0.31256708502769,141,,1068,159,2003,108
SG 553 | Integrale (Field-Tested),658226638303698181,49143723190,12.39,10.79,0.37622356414795,267,,1079,160,2003,108
SG 553 | Integrale (Field-Tested),591801811371361208,42718196748,12.39,10.79,0.35498237609863,600,,1079,160,2003,108
SG 553 | Integrale (Field-Tested),630081676867432110,50492491527,12.5,10.88,0.31807306408882,523,,1088,162,2003,108
SG 553 | Integrale (Field-Tested),636835989088086945,41666659444,12.65,11.0,0.32713496685028,319,,1100,165,2003,108
SG 553 | Integrale (Field-Tested),634584642493352445,47526641115,12.65,11.0,0.27184933423996,920,,1100,165,2003,108
SG 553 | Integrale (Field-Tested),787701603195773303,47175902353,12.65,11.0,0.29686802625656,940,,1100,165,2003,108
SG 553 | Integrale (Field-Tested),641338773477006641,42079414255,12.72,11.07,0.37774035334587,670,,1107,165,2003,108
SG 553 | Integrale (Field-Tested),806842892915768825,49443849210,12.77,11.11,0.34840977191925,912,,1111,166,2003,108
SG 553 | Integrale (Field-Tested),787703228632543094,48610755198,12.77,11.11,0.35593968629837,877,,1111,166,2003,108
SG 553 | Integrale (Field-Tested),654851474831810674,48881134259,12.83,11.17,0.2959289252758,808,,1117,166,2003,108
SG 553 | Integrale (Field-Tested),657100107877764848,45064310436,12.94,11.26,0.31527906656265,145,,1126,168,2003,108
SG 553 | Integrale (Field-Tested),806843527029511173,49756427712,13.0,11.31,0.35616770386696,565,,1131,169,2003,108
SG 553 | Integrale (Field-Tested),635709273970604191,44079870988,13.04,11.35,0.32970234751701,541,,1135,169,2003,108
SG 553 | Integrale (Field-Tested),798962227704977650,49681114261,13.26,11.54,0.31556302309036,935,,1154,172,2003,108
SG 553 | Integrale (Field-Tested),779820656161322648,49176893235,13.34,11.6,0.30762520432472,66,,1160,174,2003,108
SG 553 | Integrale (Field-Tested),768561304663106422,45431383701,13.61,11.84,0.27692407369614,752,,1184,177,2003,108
SG 553 | Integrale (Field-Tested),773065348395336548,49067796473,13.7,11.92,0.28848147392273,627,,1192,178,2003,108
SG 553 | Integrale (Field-Tested),643593816551563225,50692759364,13.86,12.06,0.27093088626862,651,,1206,180,2003,108
SG 553 | Integrale (Field-Tested),768561304662255562,42869433993,14.06,12.23,0.2867483496666,323,,1223,183,2003,108
SG 553 | Integrale (Field-Tested),637962976202623147,50846785344,14.27,12.41,0.29244121909142,144,,1241,186,2003,108
SG 553 | Integrale (Field-Tested),780946204104276246,49410012534,14.35,12.49,0.3480843603611,180,,1249,186,2003,108
SG 553 | Integrale (Field-Tested),778694404024189035,18760507244,14.38,12.51,0.27944147586823,225,,1251,187,2003,108
SG 553 | Integrale (Field-Tested),798960412104654952,48262588528,14.63,12.73,0.37138110399246,518,,1273,190,2003,108
SG 553 | Integrale (Field-Tested),625577443234199630,49878275659,14.63,12.73,0.33284145593643,824,,1273,190,2003,108
SG 553 | Integrale (Field-Tested),636838417151456152,49284941417,14.67,12.77,0.21179281175137,689,,1277,190,2003,108
SG 553 | Integrale (Field-Tested),659353987236832466,36997717173,14.76,12.84,0.22304353117943,479,,1284,192,2003,108
SG 553 | Integrale (Field-Tested),641340041925298790,48145261091,14.8,12.88,0.31564286351204,94,,1288,192,2003,108
SG 553 | Integrale (Field-Tested),770812914438173592,37844949196,14.88,12.95,0.29516509175301,154,,1295,193,2003,108
SG 553 | Integrale (Field-Tested),626700810373002478,35119460051,14.89,12.96,0.35967966914177,454,,1296,193,2003,108
SG 553 | Integrale (Field-Tested),785449803331470409,26278350421,14.95,13.0,0.37121653556824,574,,1300,195,2003,108
SG 553 | Integrale (Field-Tested),791080928332671718,46933150735,14.95,13.0,0.32434639334679,757,,1300,195,2003,108
SG 553 | Integrale (Field-Tested),626702074682002692,48393547853,14.95,13.0,0.24113443493843,717,,1300,195,2003,108
SG 553 | Integrale (Field-Tested),650348509409660621,48333006909,15.95,13.88,0.31986975669861,626,,1388,207,2003,108
SG 553 | Integrale (Field-Tested),802338745817964810,43975637335,16.0,13.92,0.28472456336021,561,,1392,208,2003,108
SG 553 | Integrale (Field-Tested),779820113622955304,49355430051,16.1,14.0,0.36023685336113,682,,1400,210,2003,108
SG 553 | Integrale (Field-Tested),658226638303699441,49143864407,16.13,14.03,0.31405782699585,578,,1403,210,2003,108
SG 553 | Integrale (Field-Tested),804590101709913343,48004441643,16.24,14.13,0.33462554216385,890,,1413,211,2003,108
SG 553 | Integrale (Field-Tested),780947829195069528,48823286514,16.26,14.15,0.27401506900787,885,,1415,211,2003,108
