market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Cartel (Battle-Scarred),528752590502961333,50923730303,20.79,18.09,0.51115798950195,248,,1809,270,2003,56
AK-47 | Cartel (Battle-Scarred),520871291132733528,47236831466,20.83,18.12,0.47216865420341,579,,1812,271,2003,56
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,,1812,271,2003,56
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.95,18.22,0.59871816635132,945,,1822,273,2003,56
AK-47 | Cartel (Battle-Scarred),516367691471650118,49532397421,22.17,19.29,0.67070317268372,324,,1929,288,2003,56
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.67,19.72,0.6388533115387,459,,1972,295,2003,56
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.69,19.74,0.53623580932617,957,,1974,295,2003,56
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.8,19.83,0.72633445262909,122,,1983,297,2003,56
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,,2000,300,2003,56
AK-47 | Cartel (Battle-Scarred),524248990833691311,50766161718,23.09,20.09,0.6831202507019,880,,2009,300,2003,56
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.49,20.43,0.66811656951904,80,,2043,306,2003,56
AK-47 | Cartel (Battle-Scarred),506234592344043324,50852522357,23.49,20.43,0.56131809949875,643,,2043,306,2003,56
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.49,20.43,0.66277134418488,34,,2043,306,2003,56
AK-47 | Cartel (Battle-Scarred),490471993852091919,47500142265,23.82,20.72,0.6531001329422,97,,2072,310,2003,56
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.83,20.73,0.72707688808441,72,,2073,310,2003,56
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.99,20.87,0.49221333861351,540,,2087,312,2003,56
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.68,21.47,0.59085214138031,977,,2147,321,2003,56
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.78,21.56,0.47602248191833,177,,2156,322,2003,56
AK-47 | Cartel (Battle-Scarred),499479193106169025,50696926017,24.96,21.71,0.4697739481926,244,,2171,325,2003,56
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,56
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,25.07,21.8,0.65698552131653,298,,2180,327,2003,56
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,56
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.44,22.13,0.63545858860016,237,,2213,331,2003,56
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,56
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.1,22.7,0.64970970153809,613,,2270,340,2003,56
AK-47 | Cartel (Battle-Scarred),509612292213290139,51014445882,26.3,22.88,0.54119312763214,175,,2288,342,2003,56
AK-47 | Cartel (Battle-Scarred),509612292213290067,51015718890,26.3,22.88,0.45034700632095,880,,2288,342,2003,56
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.35,22.92,0.47444674372673,374,,2292,343,2003,56
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,56
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.65,23.19,0.56795299053192,127,,2319,346,2003,56
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,56
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,27.03,23.51,0.61638748645782,869,,2351,352,2003,56
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,27.03,23.51,0.57512825727463,441,,2351,352,2003,56
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.36,24.67,0.60846781730652,708,,2467,369,2003,56
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.36,24.67,0.63350588083267,626,,2467,369,2003,56
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.36,24.67,0.58416843414307,314,,2467,369,2003,56
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.49,24.79,0.45163691043854,172,,2479,370,2003,56
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,28.99,25.21,0.55242043733597,901,,2521,378,2003,56
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,56
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.35,25.53,0.54794359207153,906,,2553,382,2003,56
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,56
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,56
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.36,29.01,0.74267089366913,691,,2901,435,2003,56
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.75,29.36,0.63715374469757,607,,2936,439,2003,56
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,56
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,39.92,34.72,0.7438999414444,258,,3472,520,2003,56
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.43,35.17,0.58053731918335,712,,3517,526,2003,56
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.69,36.26,0.52612161636353,15,,3626,543,2003,56
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.74,37.18,0.66752904653549,112,,3718,556,2003,56
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.42,42.11,0.51629257202148,440,,4211,631,2003,56
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,48.92,42.55,0.65643531084061,919,,4255,637,2003,56
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.11,74.01,0.66331326961517,660,,7401,1110,2003,56
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,126.8,110.27,0.69181036949158,461,,11027,1653,2003,56
