market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Aquamarine Revenge (Field-Tested),507360492263760733,50086855712,51.0,44.36,0.34017550945282,997,,4436,664,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),505108692488792156,51119217548,51.17,44.5,0.28750237822533,567,,4450,667,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),497227393141953449,51396609912,51.75,45.0,0.28792023658752,722,,4500,675,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),493849693289250520,43966097129,52.0,45.22,0.28356674313545,303,,4522,678,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),501730992837993089,51215748199,52.09,45.3,0.3783555328846,373,,4530,679,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),714524901212403735,50399879439,52.14,45.35,0.33751583099365,518,,4535,679,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),500605092726792059,45696929258,52.14,45.35,0.31073617935181,766,,4535,679,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),512989991887766939,51210368698,52.16,45.37,0.28751221299171,51,,4537,679,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),515241791627728741,49202706544,52.17,45.38,0.26520258188248,879,,4538,679,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),500605092727880987,51204844657,52.21,45.4,0.23794622719288,925,,4540,681,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),529878490339493388,50975757048,52.38,45.56,0.36900261044502,206,,4556,682,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),497227393140483785,50371869798,52.94,46.04,0.26993542909622,338,,4604,690,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),637964317057598213,50604522038,52.96,46.06,0.30382531881332,79,,4606,690,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),662733504201053242,47142638712,54.7,47.58,0.31409585475922,457,,4758,712,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),651475115895554034,45615925020,54.83,47.69,0.30116292834282,604,,4769,714,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),622201718381674236,31209189836,55.1,47.92,0.36769753694534,315,,4792,718,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),775323495745379430,47502272369,55.6,48.36,0.28666779398918,374,,4836,724,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),497227393140344357,51178874845,56.06,48.76,0.34080755710602,606,,4876,730,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),505108692481633700,46224917397,56.08,48.78,0.27985996007919,264,,4878,730,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),529878490345905924,50292247316,56.35,49.0,0.2306013405323,251,,4900,735,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),641342016868789075,51198002552,56.47,49.11,0.27902999520302,56,,4911,736,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),503982792712396471,51229623774,56.51,49.15,0.36873704195023,330,,4915,736,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),598557211223468535,29909726905,56.95,49.53,0.36262333393097,478,,4953,742,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),510738192155645530,51198302254,57.04,49.6,0.36243140697479,454,,4960,744,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),770819894205837609,50537573877,57.07,49.63,0.30869325995445,686,,4963,744,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),767436939376357658,49523921748,57.32,49.85,0.37833940982819,122,,4985,747,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),523123091053389238,49979744992,57.32,49.85,0.21333622932434,477,,4985,747,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),653724940926130597,43745620805,57.5,50.0,0.37344673275948,232,,5000,750,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),641338773477928997,47786915108,57.96,50.4,0.28215360641479,506,,5040,756,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),626705318056836875,50032393996,57.98,50.42,0.24798971414566,156,,5042,756,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),494975593212901182,50203822611,58.05,50.49,0.3134857416153,699,,5049,756,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),496101493250216987,47565794104,58.1,50.53,0.2644057571888,237,,5053,757,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),640214142039685408,50322487056,58.19,50.6,0.26281949877739,76,,5060,759,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),649222707055491160,49495265500,58.45,50.83,0.26049518585205,87,,5083,762,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),646970175476172616,50848246435,58.47,50.85,0.24794144928455,219,,5085,762,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),654852743755419115,49821724206,58.56,50.93,0.26031965017319,383,,5093,763,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),503982792714864883,51033865596,59.03,51.34,0.34182769060135,903,,5134,769,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),645845616420552993,48079086832,59.03,51.34,0.24541482329369,748,,5134,769,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),637964245133278313,49030736542,59.23,51.51,0.27148395776749,405,,5151,772,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),644716473175426889,26555768696,59.35,51.61,0.32168018817902,709,,5161,774,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),556898911206067177,51018497104,59.89,52.09,0.33648508787155,46,,5209,780,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),654852815710410367,50149401689,59.89,52.09,0.23693980276585,196,,5209,780,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),628953240713851819,6738803252,59.89,52.09,0.27226448059082,774,,5209,780,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),626703343158835360,49379652613,59.99,52.18,0.31419733166695,282,,5218,781,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),637964317058817173,43822227319,59.99,52.18,0.27079433202744,872,,5218,781,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),658226638314098437,48171910140,60.0,52.19,0.28917133808136,104,,5219,781,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),657100107872495672,4314999930,61.26,53.28,0.26205042004585,309,,5328,798,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),654849572388134221,50497174916,61.8,53.75,0.23880359530449,655,,5375,805,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),518619491408542900,51205062247,62.47,54.33,0.24353913962841,339,,5433,814,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),623327546348574542,50927053982,62.97,54.77,0.25926297903061,824,,5477,820,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),722406200549337590,40115355363,63.25,55.0,0.28305095434189,18,,5500,825,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),661608143182968256,47605341427,63.96,55.62,0.22132781147957,844,,5562,834,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),741538795563182137,47693017037,64.01,55.67,0.35578733682632,447,,5567,834,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),630079774383152829,49894244158,64.18,55.81,0.26689684391022,536,,5581,837,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),637959809431431821,49930760086,64.49,56.09,0.32922020554543,526,,5609,840,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),635711906866705073,27443767281,64.56,56.15,0.2468818873167,160,,5615,841,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),505108692487785776,51366110169,64.66,56.23,0.31465396285057,723,,5623,843,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),652599041009338908,50892982764,65.0,56.53,0.28347590565681,551,,5653,847,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),801214027492668424,40195721411,65.03,56.56,0.28613141179085,452,,5656,847,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),529878490344150384,51250046325,65.48,56.95,0.34533047676086,648,,5695,853,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),794463791553567407,49367138440,65.55,57.0,0.36798924207687,750,,5700,855,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),730279267168475157,48888808108,65.98,57.39,0.30686011910439,803,,5739,859,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),752797794650740083,8614564707,66.37,57.72,0.3022712469101,196,,5772,865,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),751671260899517549,24151655933,67.0,58.27,0.28226464986801,491,,5827,873,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),652596508222273880,9564963586,68.46,59.54,0.27559715509415,855,,5954,892,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),644715839412410832,47344332100,68.46,59.54,0.28688830137253,481,,5954,892,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),643589308980259005,11262623283,68.72,59.77,0.32319465279579,626,,5977,895,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),646971516250836248,50900981197,68.88,59.9,0.22231587767601,555,,5990,898,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),497227393142230937,50811237565,68.88,59.9,0.18736508488655,338,,5990,898,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),650349216047159181,51243051538,69.0,60.0,0.28583914041519,802,,6000,900,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),648095441369225670,2756708852,69.0,60.0,0.25453370809555,134,,6000,900,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),623323741182844413,47575317049,69.43,60.39,0.19147273898125,260,,6039,904,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),503982792711515335,49225804622,70.15,61.0,0.36217314004898,42,,6100,915,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),660480340333613592,46885443132,71.84,62.48,0.2736559510231,460,,6248,936,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),636835989100404345,50526654145,72.75,63.27,0.32092976570129,477,,6327,948,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),757301394266221685,49027994394,73.79,64.18,0.37403786182404,832,,6418,961,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),630081042872548444,48728646326,74.78,65.03,0.29616662859917,105,,6503,975,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),630083017713035502,49405605066,75.99,66.09,0.16354402899742,579,,6609,990,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),529878490339747584,45556486936,77.0,66.97,0.27850550413132,782,,6697,1003,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),640214142019668508,39296836694,77.0,66.97,0.22088979184628,460,,6697,1003,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),521997191198061738,51028266310,77.0,66.97,0.19240030646324,398,,6697,1003,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),697636400700591748,47420029147,78.03,67.86,0.18555054068565,221,,6786,1017,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),630079140634627046,49849047507,78.28,68.08,0.25630792975426,330,,6808,1020,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),637964317054606325,49632676860,78.58,68.34,0.1536001265049,823,,6834,1024,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),625576174781410435,2889664969,78.71,68.45,0.31045746803284,591,,6845,1026,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),626703977135154706,29930490317,79.06,68.76,0.2764385342598,558,,6876,1030,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),686369170786751677,49020708136,79.65,69.27,0.21737551689148,449,,6927,1038,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),635709273962643187,47945386113,80.0,69.58,0.25438100099564,562,,6958,1042,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),644715839393755812,40167038756,80.24,69.79,0.20039474964142,441,,6979,1045,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),626703343146451072,47677080701,80.5,70.0,0.32348448038101,620,,7000,1050,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),626700810393066322,49104538588,80.5,70.0,0.31369835138321,737,,7000,1050,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),764056159893258243,16261630030,80.5,70.0,0.35951334238052,948,,7000,1050,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),622200377519791626,49853987726,80.62,70.11,0.37279692292213,843,,7011,1051,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),793331546609860654,49581256438,81.0,70.44,0.30118155479431,97,,7044,1056,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),798962227700016634,48274594056,82.18,71.47,0.23599250614643,433,,7147,1071,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),743790066057888260,48873945905,82.65,71.88,0.36173611879349,481,,7188,1077,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),643591841753189221,41077435452,82.99,72.18,0.18603697419167,378,,7218,1081,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),634582740238261454,9196202396,83.63,72.73,0.21852891147137,369,,7273,1090,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),654849572382172009,43921273714,84.7,73.66,0.19292768836021,734,,7366,1104,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),493849693283522380,50986800024,85.58,74.42,0.26279544830322,41,,7442,1116,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),643591388541649021,50665097350,85.99,74.79,0.18535809218884,457,,7479,1120,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),641340041919031118,47411452278,87.76,76.32,0.28211387991905,946,,7632,1144,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),648094172902785408,49913514917,88.58,77.03,0.28188076615334,904,,7703,1155,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),652596508226463848,50096593562,89.37,77.72,0.1686272919178,398,,7772,1165,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),778694213775938823,49123796124,91.63,79.69,0.18795424699783,361,,7969,1194,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),655978715555883425,51136223666,91.68,79.73,0.24597036838531,353,,7973,1195,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),630083017722297762,50152983208,92.25,80.22,0.30575802922249,505,,8022,1203,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),610942109782809403,25531454453,95.0,82.61,0.27840727567673,542,,8261,1239,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),787701332801331311,8306721867,95.0,82.61,0.3451469540596,700,,8261,1239,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),749422540944073583,45242214503,96.96,84.32,0.25708413124084,736,,8432,1264,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),768561662031283072,16865656044,97.0,84.36,0.28804323077202,159,,8436,1264,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),652601015912653164,49309055226,98.38,85.56,0.18320816755295,156,,8556,1282,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),744915327440727897,48964245745,98.39,85.57,0.36440008878708,573,,8557,1282,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),642464673371767910,49763848794,98.87,85.99,0.32718068361282,95,,8599,1288,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),661604971794791373,47354700596,98.99,86.09,0.19374662637711,726,,8609,1290,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),632333476692427993,50360380392,99.26,86.32,0.26950487494469,513,,8632,1294,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),514115891817600270,48565464557,100.0,86.97,0.34961640834808,990,,8697,1303,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),634582740235905686,50245410450,100.0,86.97,0.30422553420067,8,,8697,1303,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),643589308965826713,49665368159,102.5,89.14,0.21321111917496,66,,8914,1336,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),654849572384447101,49486256119,103.79,90.26,0.29479822516441,604,,9026,1353,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),650348605666538494,40439505501,105.76,91.98,0.251893222332,902,,9198,1378,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),624451090137434166,27305930932,107.71,93.67,0.18216805160046,621,,9367,1404,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),751671260897234645,48126292257,109.21,94.98,0.2736200094223,739,,9498,1423,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),747163221823651505,40069021837,115.0,100.0,0.28938734531403,63,,10000,1500,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),770813548396653801,10094134509,115.0,100.0,0.25996607542038,477,,10000,1500,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),689755100910950913,47028980120,119.79,104.18,0.35700911283493,700,,10418,1561,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),756174860538993487,43546193545,120.0,104.36,0.19504407048225,92,,10436,1564,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),634582740256096394,49092332975,128.11,111.4,0.23235896229744,440,,11140,1671,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),632331574208674033,49947225794,130.98,113.9,0.17213264107704,316,,11390,1708,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),632330309928174479,48577271082,136.67,118.85,0.21414691209793,902,,11885,1782,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),626703343148328400,8550282433,138.55,120.49,0.21134808659554,374,,12049,1806,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),728026828717556305,27604524225,171.13,148.81,0.18547470867634,550,,14881,2232,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),622200377525760246,50330570605,249.9,217.31,0.24945870041847,334,,21731,3259,2003,134
AK-47 | Aquamarine Revenge (Field-Tested),800086946133573521,49572477964,800.0,695.66,0.26304870843887,315,,69566,10434,2003,134
Glock-18 | Water Elemental (Factory New),511864091772962541,49443699075,44.33,38.56,0.05681715160608,338,,3856,577,2003,111
Glock-18 | Water Elemental (Factory New),515241791632232773,51212265079,44.35,38.58,0.05883879587054,360,,3858,577,2003,111
Glock-18 | Water Elemental (Factory New),518619491407908580,14386656788,44.5,38.7,0.06990510225296,30,,3870,580,2003,111
Glock-18 | Water Elemental (Factory New),622201718410370772,11634368378,44.58,38.78,0.05765139311552,110,,3878,580,2003,111
Glock-18 | Water Elemental (Factory New),659356415331071410,50900201419,44.82,38.99,0.0635032132268,56,,3899,583,2003,111
Glock-18 | Water Elemental (Factory New),660482407769394478,51192686873,44.88,39.03,0.0648113489151,85,,3903,585,2003,111
Glock-18 | Water Elemental (Factory New),660482407769379286,51192708224,44.88,39.03,0.06762200593948,54,,3903,585,2003,111
Glock-18 | Water Elemental (Factory New),660482407769376730,51192709689,44.88,39.03,0.06301325559616,130,,3903,585,2003,111
Glock-18 | Water Elemental (Factory New),636838417161724540,18497200683,44.98,39.12,0.04666543751955,146,,3912,586,2003,111
Glock-18 | Water Elemental (Factory New),505108692483725660,29983442322,45.0,39.14,0.06843586266041,275,,3914,586,2003,111
