market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),660482407771460986,36473199753,4.67,4.07,0.70551544427872,429,,407,60,2003,1158
AK-47 | Slate (Battle-Scarred),648097416178059920,51193792261,4.68,4.08,0.91438066959381,475,,408,60,2003,1158
AK-47 | Slate (Battle-Scarred),642467916672220325,49666714498,4.73,4.12,0.81672638654709,244,,412,61,2003,1158
AK-47 | Slate (Battle-Scarred),659356415338402378,35513139427,4.9,4.27,0.56377291679382,528,,427,63,2003,1158
AK-47 | Slate (Battle-Scarred),649223316120919228,51016495674,5.1,4.44,0.73787128925323,945,,444,66,2003,1158
AK-47 | Slate (Battle-Scarred),637964317060472453,47387889156,5.1,4.44,0.5363883972168,545,,444,66,2003,1158
AK-47 | Slate (Battle-Scarred),633460717436658529,51184498823,5.1,4.44,0.72595047950745,899,,444,66,2003,1158
AK-47 | Slate (Battle-Scarred),622201718411848392,50987831322,5.1,4.44,0.73389893770218,741,,444,66,2003,1158
AK-47 | Slate (Battle-Scarred),636838417177452148,51278754092,5.11,4.45,0.80750524997711,935,,445,66,2003,1158
AK-47 | Slate (Battle-Scarred),650349216076663161,44261998623,5.12,4.46,0.81611269712448,909,,446,66,2003,1158
AK-47 | Slate (Battle-Scarred),626705318055773831,51202883049,5.2,4.53,0.79724997282028,848,,453,67,2003,1158
AK-47 | Slate (Battle-Scarred),630083017732931478,50473046682,5.2,4.53,0.86607813835144,982,,453,67,2003,1158
AK-47 | Slate (Battle-Scarred),632334817635241763,49243679818,5.2,4.53,0.93657886981964,985,,453,67,2003,1158
AK-47 | Slate (Battle-Scarred),650349216076296393,50810680210,5.21,4.54,0.69819360971451,142,,454,67,2003,1158
AK-47 | Slate (Battle-Scarred),623327618339527598,51185353343,5.21,4.54,0.90771186351776,549,,454,67,2003,1158
AK-47 | Slate (Battle-Scarred),637964317058726669,51183056598,5.26,4.59,0.59712201356888,120,,459,67,2003,1158
AK-47 | Slate (Battle-Scarred),661608215069265748,51145204421,5.37,4.68,0.54034167528152,348,,468,69,2003,1158
