market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095626,51249648932,3.71,3.23,0.6200413107872,856,,323,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095770,51245758023,3.71,3.23,0.6386381983757,390,,323,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),515241791630914057,50936819319,3.71,3.23,0.69522929191589,605,,323,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),525374890936204735,50898696981,3.71,3.23,0.60214179754257,300,,323,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),514115891827597794,51290197612,3.72,3.24,0.5622581243515,866,,324,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528175,50802699140,3.72,3.24,0.61182570457458,893,,324,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528031,50815350636,3.72,3.24,0.666335105896,497,,324,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528211,50799231147,3.72,3.24,0.70990228652954,187,,324,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),519745391312426828,51383074230,3.72,3.24,0.60371911525726,185,,324,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),528752590505731857,51065015143,3.74,3.26,0.69393396377563,583,,326,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),526500790824823721,51386896057,3.76,3.28,0.61215126514435,990,,328,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),527626690805329220,51277200252,3.76,3.28,0.67483431100845,822,,328,48,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),506234592344138184,51168350595,3.79,3.3,0.5037242770195,589,,330,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),506234592344138076,51184282697,3.79,3.3,0.64991104602814,396,,330,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),631208307230712580,50396180073,3.8,3.31,0.6500928401947,607,,331,49,2003,346
AK-47 | Midnight Laminate (Battle-Scarred),514115891821989966,51196517136,3.8,3.31,0.4938383102417,50,,331,49,2003,346
