market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Factory New),550148491457207932,52187793799,21.9,19.05,0.06407745182514,975,,1905,285,2003,126
UMP-45 | Wild Child (Factory New),542267826490700834,52201577263,21.91,19.06,0.06181148439646,138,,1906,285,2003,126
UMP-45 | Wild Child (Factory New),545645526210491537,52076677099,21.91,19.06,0.06877057999372,614,,1906,285,2003,126
UMP-45 | Wild Child (Factory New),544519626301307723,52103082395,22.13,19.25,0.0697957277298,344,,1925,288,2003,126
UMP-45 | Wild Child (Factory New),549022591521048818,50293640462,22.5,19.58,0.06696860492229,964,,1958,292,2003,126
UMP-45 | Wild Child (Factory New),533259358753970003,51705960484,22.74,19.79,0.06834688037634,681,,1979,295,2003,126
UMP-45 | Wild Child (Factory New),607569476986328274,51923245416,23.0,20.0,0.06999908387661,580,,2000,300,2003,126
UMP-45 | Wild Child (Factory New),551274391362160217,52112075877,24.57,21.38,0.06870809197426,594,,2138,319,2003,126
UMP-45 | Wild Child (Factory New),499481093172986901,51740633994,26.15,22.75,0.06939731538296,646,,2275,340,2003,126
UMP-45 | Wild Child (Factory New),680750447965045495,51226756378,26.92,23.41,0.06944388896227,178,,2341,351,2003,126
UMP-45 | Wild Child (Factory New),559156325094037957,52154413083,27.0,23.49,0.06399834901094,77,,2349,351,2003,126
UMP-45 | Wild Child (Factory New),549021957444449168,50433067788,28.78,25.03,0.05544587224722,754,,2503,375,2003,126
UMP-45 | Wild Child (Factory New),526503325141422050,51503069621,29.0,25.22,0.06843813508749,909,,2522,378,2003,126
UMP-45 | Wild Child (Factory New),515241791648222749,49984798537,29.02,25.24,0.06513044983149,686,,2524,378,2003,126
UMP-45 | Wild Child (Factory New),509614192330047097,51742830625,29.06,25.28,0.06945817172527,861,,2528,378,2003,126
UMP-45 | Wild Child (Factory New),515243058130267922,50177931314,29.99,26.09,0.06547596305609,345,,2609,390,2003,126
UMP-45 | Wild Child (Factory New),507362392508493879,50970919671,30.07,26.16,0.04711532592773,342,,2616,391,2003,126
UMP-45 | Wild Child (Factory New),526502690907219947,51635229465,30.32,26.38,0.06952576339245,779,,2638,394,2003,126
UMP-45 | Wild Child (Factory New),520875184130931524,50201182526,30.44,26.48,0.06583421677351,608,,2648,396,2003,126
UMP-45 | Wild Child (Factory New),553525557080260005,51480443287,30.44,26.48,0.0486814044416,551,,2648,396,2003,126
UMP-45 | Wild Child (Factory New),558029156724623353,45843192440,30.6,26.61,0.06582356244326,936,,2661,399,2003,126
UMP-45 | Wild Child (Factory New),502857778648880152,51191609185,30.84,26.82,0.06970193237066,99,,2682,402,2003,126
UMP-45 | Wild Child (Factory New),662733504191842354,50592570735,30.99,26.96,0.05938697606325,638,,2696,403,2003,126
UMP-45 | Wild Child (Factory New),515242423033259101,51151922826,31.17,27.11,0.05707361921668,390,,2711,406,2003,126
UMP-45 | Wild Child (Factory New),553525557079588785,33854854843,32.28,28.08,0.04289261624217,279,,2808,420,2003,126
UMP-45 | Wild Child (Factory New),619949307107162011,47244865923,33.24,28.91,0.06997539103031,753,,2891,433,2003,126
UMP-45 | Wild Child (Factory New),519746657753154202,47926139672,33.35,29.0,0.05347929522395,323,,2900,435,2003,126
UMP-45 | Wild Child (Factory New),649221975296037613,49668640514,33.35,29.0,0.05845433846116,142,,2900,435,2003,126
UMP-45 | Wild Child (Factory New),649221341290837280,50378708482,33.95,29.53,0.06957892328501,58,,2953,442,2003,126
UMP-45 | Wild Child (Factory New),524252159485819729,51947276233,34.18,29.73,0.05607063695788,963,,2973,445,2003,126
UMP-45 | Wild Child (Factory New),663864472322014323,47060407652,34.5,30.0,0.06992530077696,434,,3000,450,2003,126
UMP-45 | Wild Child (Factory New),492725059984334717,50494047602,34.65,30.14,0.06943927705288,207,,3014,451,2003,126
UMP-45 | Wild Child (Factory New),634583374064809684,43855617981,34.98,30.42,0.06122130155563,381,,3042,456,2003,126
UMP-45 | Wild Child (Factory New),494977493527335955,50368282337,35.0,30.44,0.06446418911219,576,,3044,456,2003,126
UMP-45 | Wild Child (Factory New),547896691610875935,51079188630,35.45,30.83,0.03106853552163,393,,3083,462,2003,126
UMP-45 | Wild Child (Factory New),607569476975600598,49924346051,36.0,31.31,0.0455517321825,621,,3131,469,2003,126
UMP-45 | Wild Child (Factory New),535512049211057328,51832724086,36.34,31.6,0.04460434988141,737,,3160,474,2003,126
UMP-45 | Wild Child (Factory New),655975472281643056,48449245929,37.45,32.58,0.06997661292553,690,,3258,487,2003,126
UMP-45 | Wild Child (Factory New),762927723493756528,48778465595,37.67,32.77,0.06507310271263,872,,3277,490,2003,126
UMP-45 | Wild Child (Factory New),652599675001087466,50808395658,37.9,32.97,0.06874148547649,637,,3297,493,2003,126
UMP-45 | Wild Child (Factory New),811347035822628291,48479120984,38.26,33.28,0.06785944849253,296,,3328,498,2003,126
UMP-45 | Wild Child (Factory New),546770791710672717,51894228421,38.42,33.41,0.03527183830738,265,,3341,501,2003,126
UMP-45 | Wild Child (Factory New),525375522200394631,51206731768,38.68,33.64,0.06381297111511,185,,3364,504,2003,126
UMP-45 | Wild Child (Factory New),732530428386584868,48664660789,39.29,34.18,0.0593278631568,185,,3418,511,2003,126
UMP-45 | Wild Child (Factory New),543392457926765568,51998161741,39.58,34.42,0.06271469593048,297,,3442,516,2003,126
UMP-45 | Wild Child (Factory New),526503959333571675,51403542435,39.61,34.45,0.05008563771844,493,,3445,516,2003,126
