market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),514115891818778334,46161939777,42.09,36.6,0.06993982940912,538,,3660,549,2003,159
AWP | Black Nile (Factory New),503982792714442459,46496672337,42.14,36.65,0.03720265999436,364,,3665,549,2003,159
AWP | Black Nile (Factory New),645845616416903709,47414703491,42.37,36.85,0.06279084831476,159,,3685,552,2003,159
AWP | Black Nile (Factory New),506234592338175576,51254835932,42.43,36.9,0.06315094232559,127,,3690,553,2003,159
AWP | Black Nile (Factory New),506234592338175936,51254835922,42.43,36.9,0.06182622909546,184,,3690,553,2003,159
AWP | Black Nile (Factory New),506234592338174676,51255113370,42.44,36.91,0.05906979739666,85,,3691,553,2003,159
AWP | Black Nile (Factory New),506234592338211828,51253329396,42.44,36.91,0.05617819726467,422,,3691,553,2003,159
AWP | Black Nile (Factory New),517493591311685734,51253173861,42.44,36.91,0.06861406564713,360,,3691,553,2003,159
AWP | Black Nile (Factory New),517493591311684834,51253173866,42.44,36.91,0.06897468864918,115,,3691,553,2003,159
AWP | Black Nile (Factory New),506234592338175216,51254835948,42.45,36.92,0.06517781317234,418,,3692,553,2003,159
AWP | Black Nile (Factory New),527626690794218540,50587099055,42.48,36.95,0.06245893239975,36,,3695,553,2003,159
AWP | Black Nile (Factory New),506234592338176440,51254718345,42.5,36.97,0.0695767775178,506,,3697,553,2003,159
AWP | Black Nile (Factory New),637964317051771361,49093061744,42.5,36.97,0.06022834405303,856,,3697,553,2003,159
AWP | Black Nile (Factory New),644719809060963567,39054416782,42.57,37.02,0.05980723723769,997,,3702,555,2003,159
AWP | Black Nile (Factory New),622201718405780736,50897101532,42.64,37.09,0.0502410903573,994,,3709,555,2003,159
AWP | Black Nile (Factory New),624453518130581910,41797202442,42.79,37.21,0.04593873023987,812,,3721,558,2003,159
AWP | Black Nile (Factory New),624453518129059866,48404862866,42.98,37.39,0.0426821783185,93,,3739,559,2003,159
AWP | Black Nile (Factory New),501730992841117565,44967010225,43.15,37.53,0.06999614834785,290,,3753,562,2003,159
AWP | Black Nile (Factory New),658230443476300886,33904930967,43.16,37.54,0.06068761646748,304,,3754,562,2003,159
AWP | Black Nile (Factory New),623327546345314418,44780281969,43.2,37.58,0.06583170592785,211,,3758,562,2003,159
AWP | Black Nile (Factory New),641340675936219503,47068692952,43.74,38.04,0.06151492893696,401,,3804,570,2003,159
AWP | Black Nile (Factory New),628955776972397204,42478621070,44.5,38.7,0.06100048497319,631,,3870,580,2003,159
AWP | Black Nile (Factory New),528752590495524057,32911203040,45.02,39.16,0.06344229727983,656,,3916,586,2003,159
AWP | Black Nile (Factory New),669488905375406499,48649843741,45.25,39.36,0.06763906776905,70,,3936,589,2003,159
AWP | Black Nile (Factory New),751679596846096511,48876180538,45.97,39.99,0.05000537261367,996,,3999,598,2003,159
AWP | Black Nile (Factory New),623327618323572326,31743811165,45.97,39.99,0.04773721843958,434,,3999,598,2003,159
AWP | Black Nile (Factory New),505108692484324916,50962898784,46.0,40.0,0.06986667960882,102,,4000,600,2003,159
AWP | Black Nile (Factory New),492723793435106601,43534864908,46.0,40.0,0.06278447061777,662,,4000,600,2003,159
AWP | Black Nile (Factory New),639090217014578817,41003984877,46.0,40.0,0.05045884475112,745,,4000,600,2003,159
AWP | Black Nile (Factory New),628957117761378877,41986281264,46.0,40.0,0.06946796923876,213,,4000,600,2003,159
AWP | Black Nile (Factory New),696510501848294502,44941484268,46.47,40.41,0.06585469841957,922,,4041,606,2003,159
AWP | Black Nile (Factory New),648097416157115444,35898743800,46.85,40.75,0.06408500671387,748,,4075,610,2003,159
AWP | Black Nile (Factory New),622201718408042292,35054306154,46.85,40.75,0.06831309199333,850,,4075,610,2003,159
AWP | Black Nile (Factory New),646971516243916472,48090686861,47.06,40.93,0.04824435710907,432,,4093,613,2003,159
AWP | Black Nile (Factory New),631208917633395062,45849962518,47.06,40.93,0.05717051029205,470,,4093,613,2003,159
AWP | Black Nile (Factory New),696510501842661546,45682317530,47.08,40.95,0.06434269249439,93,,4095,613,2003,159
AWP | Black Nile (Factory New),751679596848211799,35634899448,47.1,40.97,0.05072122067213,595,,4097,613,2003,159
AWP | Black Nile (Factory New),633460107046006260,48295252259,47.15,41.0,0.06052258238196,430,,4100,615,2003,159
AWP | Black Nile (Factory New),658230515404432646,46289744841,47.15,41.0,0.0636427924037,334,,4100,615,2003,159
AWP | Black Nile (Factory New),646971516255392588,43853250617,47.15,41.0,0.05141745507717,710,,4100,615,2003,159
AWP | Black Nile (Factory New),662733504199523314,42859786068,47.16,41.01,0.06250049173832,849,,4101,615,2003,159
AWP | Black Nile (Factory New),643593816549205765,48233347320,47.72,41.5,0.0513932146132,449,,4150,622,2003,159
AWP | Black Nile (Factory New),669488905369893639,50882749099,47.78,41.56,0.06026555970311,973,,4156,622,2003,159
AWP | Black Nile (Factory New),661606874267826387,47696756353,48.0,41.75,0.06266929209232,254,,4175,625,2003,159
AWP | Black Nile (Factory New),650348605666345390,33273402497,48.6,42.27,0.04526242613792,531,,4227,633,2003,159
AWP | Black Nile (Factory New),634586007390422153,50993610956,48.72,42.38,0.04286522418261,610,,4238,634,2003,159
AWP | Black Nile (Factory New),632334817604622251,47677736627,49.0,42.61,0.01063321717083,127,,4261,639,2003,159
AWP | Black Nile (Factory New),646969541475858999,39264432202,49.19,42.79,0.04470005258918,977,,4279,640,2003,159
AWP | Black Nile (Factory New),637964317046548265,36921837651,49.19,42.79,0.06765937805176,454,,4279,640,2003,159
AWP | Black Nile (Factory New),623327618336361758,48713912074,49.19,42.79,0.06554186344147,575,,4279,640,2003,159
AWP | Black Nile (Factory New),637964317041899297,51000472802,49.19,42.79,0.02480586990714,490,,4279,640,2003,159
AWP | Black Nile (Factory New),678496101133440114,44613318994,49.28,42.86,0.06198469921947,954,,4286,642,2003,159
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.63,43.17,0.00076609302778,341,,4317,646,2003,159
AWP | Black Nile (Factory New),632334817623537335,48419466163,50.0,43.49,0.04999671131372,221,,4349,651,2003,159
AWP | Black Nile (Factory New),639090217031474589,37925195874,50.0,43.49,0.03173353523016,139,,4349,651,2003,159
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762,,4349,651,2003,159
AWP | Black Nile (Factory New),636838417174394596,31556466466,50.18,43.64,0.00895694643259,932,,4364,654,2003,159
AWP | Black Nile (Factory New),637963610431386590,46559745182,50.28,43.73,0.06553667783737,350,,4373,655,2003,159
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.75,44.14,0.0145614631474,888,,4414,661,2003,159
AWP | Black Nile (Factory New),640216116807871931,47288074812,51.24,44.57,0.06452346593142,898,,4457,667,2003,159
AWP | Black Nile (Factory New),636838417176728080,47423074831,51.32,44.63,0.03327368944883,241,,4463,669,2003,159
AWP | Black Nile (Factory New),650349216073726533,47317127839,51.34,44.65,0.06885979324579,370,,4465,669,2003,159
AWP | Black Nile (Factory New),637964317032120293,50118332664,51.35,44.66,0.04164019972086,869,,4466,669,2003,159
AWP | Black Nile (Factory New),572661512521993345,48361438036,51.35,44.66,0.06021801382303,697,,4466,669,2003,159
AWP | Black Nile (Factory New),635711810625325696,50572671474,51.47,44.77,0.06436924636364,929,,4477,670,2003,159
AWP | Black Nile (Factory New),652600309211865224,47348182083,51.48,44.78,0.06145049631596,578,,4478,670,2003,159
AWP | Black Nile (Factory New),743798298793310027,39217020336,51.75,45.0,0.05728983134031,442,,4500,675,2003,159
AWP | Black Nile (Factory New),650347875211896278,40750038231,51.75,45.0,0.06194183975458,825,,4500,675,2003,159
AWP | Black Nile (Factory New),788834295042382124,45554357850,52.38,45.56,0.03627377748489,507,,4556,682,2003,159
AWP | Black Nile (Factory New),743798298793578911,47369791608,52.38,45.56,0.06092521548271,180,,4556,682,2003,159
AWP | Black Nile (Factory New),644719809050906067,41641938794,52.38,45.56,0.06550945341587,851,,4556,682,2003,159
AWP | Black Nile (Factory New),660479071870800411,47900086765,53.04,46.13,0.0666763484478,751,,4613,691,2003,159
AWP | Black Nile (Factory New),639086339878622505,47170747220,54.05,47.0,0.05493441969156,304,,4700,705,2003,159
AWP | Black Nile (Factory New),646970175473771956,41100904565,55.01,47.84,0.05945602059364,752,,4784,717,2003,159
AWP | Black Nile (Factory New),631207576773632985,47422846477,55.32,48.11,0.05223085731268,828,,4811,721,2003,159
AWP | Black Nile (Factory New),622201718380462332,49811204737,55.34,48.13,0.05226281285286,14,,4813,721,2003,159
AWP | Black Nile (Factory New),626703977140915570,49783105264,55.61,48.37,0.0432291701436,239,,4837,724,2003,159
AWP | Black Nile (Factory New),627829877071127635,48229156452,55.75,48.49,0.06097164750099,443,,4849,726,2003,159
AWP | Black Nile (Factory New),640216116825617627,43661587997,56.31,48.98,0.04195414483547,720,,4898,733,2003,159
AWP | Black Nile (Factory New),623325643431186271,50262337258,56.94,49.52,0.06089449673891,953,,4952,742,2003,159
AWP | Black Nile (Factory New),632334817624862891,51035489582,57.0,49.58,0.00294836610556,726,,4958,742,2003,159
AWP | Black Nile (Factory New),643590695751485076,47507924290,57.0,49.58,0.06324774771929,276,,4958,742,2003,159
AWP | Black Nile (Factory New),572661512520983725,39933577943,57.5,50.0,0.0642247647047,42,,5000,750,2003,159
AWP | Black Nile (Factory New),764051720437329260,43414254244,57.5,50.0,0.0232239831239,687,,5000,750,2003,159
AWP | Black Nile (Factory New),643592475762419735,49044157018,57.77,50.24,0.06375645846128,540,,5024,753,2003,159
AWP | Black Nile (Factory New),689755100897624577,50882369791,58.19,50.6,0.066166870296,253,,5060,759,2003,159
AWP | Black Nile (Factory New),689755100897625513,50882369765,58.19,50.6,0.06482753157616,930,,5060,759,2003,159
AWP | Black Nile (Factory New),654851474840027710,31498217458,58.91,51.23,0.03108071908355,524,,5123,768,2003,159
AWP | Black Nile (Factory New),649222707053389840,46336861065,59.03,51.34,0.04496871680021,397,,5134,769,2003,159
AWP | Black Nile (Factory New),640216116816183935,50881959343,59.04,51.35,0.04784382879734,167,,5135,769,2003,159
AWP | Black Nile (Factory New),659356415320913218,38621322974,59.89,52.09,0.06206049397588,461,,5209,780,2003,159
AWP | Black Nile (Factory New),503982792705684847,46173688002,60.0,52.19,0.04611144959927,140,,5219,781,2003,159
AWP | Black Nile (Factory New),636838417153974244,45824527814,60.0,52.19,0.0662332624197,784,,5219,781,2003,159
AWP | Black Nile (Factory New),660482407749894898,45479112197,60.0,52.19,0.06991116702557,75,,5219,781,2003,159
AWP | Black Nile (Factory New),780947195040187492,49612427154,60.78,52.86,0.06735049933195,333,,5286,792,2003,159
AWP | Black Nile (Factory New),598557211219095291,47969874052,61.23,53.25,0.06970648467541,675,,5325,798,2003,159
AWP | Black Nile (Factory New),634586617417688259,48794041765,61.9,53.83,0.04154121130705,654,,5383,807,2003,159
AWP | Black Nile (Factory New),689755100897626485,50882369735,62.05,53.97,0.04276175051928,588,,5397,808,2003,159
AWP | Black Nile (Factory New),634586617426748991,51203434801,62.45,54.31,0.00580277107656,440,,5431,814,2003,159
