market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Field-Tested),492725693720679119,51706771434,5.07,4.41,0.32197707891464,616,,441,66,2003,1023
AK-47 | Midnight Laminate (Field-Tested),505110592691062632,51700451343,5.11,4.45,0.35898515582085,452,,445,66,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692773711118,51383501076,5.17,4.5,0.33355805277824,61,,450,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),507362392492588107,51642154333,5.18,4.51,0.31443163752556,835,,451,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692779219010,51683684661,5.21,4.54,0.33622127771378,919,,454,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),527628590829045249,50687339818,5.21,4.54,0.31209316849709,540,,454,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),490473893892861296,51281022151,5.22,4.55,0.31520932912827,674,,455,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),509614192312093429,51251476452,5.22,4.55,0.35308718681335,849,,455,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),509614192312093753,51251468824,5.22,4.55,0.32803082466125,408,,455,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),511865992121063368,51529140738,5.23,4.56,0.33715575933456,427,,456,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),505110592683934884,51298029221,5.23,4.56,0.32386714220047,671,,456,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),492725693707758467,51656845371,5.25,4.58,0.37282064557076,755,,458,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),501732892964067854,51546914810,5.26,4.59,0.32055822014809,391,,459,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),501732892964067710,51548866122,5.26,4.59,0.31669816374779,257,,459,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),501732892964067926,51546855120,5.26,4.59,0.34982463717461,214,,459,67,2003,1023
AK-47 | Midnight Laminate (Field-Tested),494977493515412287,51675403546,5.29,4.6,0.31757092475891,29,,460,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),527628590815072029,51346897323,5.34,4.65,0.33247357606888,191,,465,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),528754490735687957,51861659557,5.34,4.65,0.36295145750046,452,,465,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692784075770,51570814134,5.36,4.67,0.3006746172905,693,,467,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),490473893886484184,51363576859,5.37,4.68,0.32177764177322,158,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786396366,51009767241,5.37,4.68,0.31231361627579,223,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786396294,51015680696,5.37,4.68,0.31897383928299,819,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786396726,50985883040,5.37,4.68,0.33238923549652,150,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786396978,50971478055,5.37,4.68,0.31728875637054,661,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786397338,50958106175,5.37,4.68,0.31517079472542,758,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786397518,50947391470,5.37,4.68,0.35060840845108,832,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786397770,50944338721,5.37,4.68,0.31726917624474,305,,468,69,2003,1023
AK-47 | Midnight Laminate (Field-Tested),503984692786397806,50940961045,5.37,4.68,0.32128566503525,474,,468,69,2003,1023
