market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Minimal Wear),529878490358683332,51102180108,59.69,51.91,0.11227096617222,263,,5191,778,2003,174
Desert Eagle | Printstream (Minimal Wear),525374890937035111,51433764694,60.0,52.19,0.14287631213665,821,,5219,781,2003,174
Desert Eagle | Printstream (Minimal Wear),511864091784747213,51236129948,60.55,52.66,0.1178816780448,183,,5266,789,2003,174
Desert Eagle | Printstream (Minimal Wear),520871291129899176,37404950526,60.58,52.69,0.12648989260197,370,,5269,789,2003,174
Desert Eagle | Printstream (Minimal Wear),502856892568373680,50975290941,60.72,52.8,0.14893777668476,961,,5280,792,2003,174
Desert Eagle | Printstream (Minimal Wear),502856892568374004,50973764368,60.72,52.8,0.14214210212231,389,,5280,792,2003,174
Desert Eagle | Printstream (Minimal Wear),500605092733200383,51189688339,60.72,52.8,0.1469364464283,950,,5280,792,2003,174
Desert Eagle | Printstream (Minimal Wear),490471993850304699,51049732325,61.45,53.44,0.12397859245539,687,,5344,801,2003,174
Desert Eagle | Printstream (Minimal Wear),503982792726976831,51282145207,61.95,53.88,0.11597106605768,786,,5388,807,2003,174
Desert Eagle | Printstream (Minimal Wear),514115891812795818,51220835672,61.95,53.88,0.14308978617191,227,,5388,807,2003,174
Desert Eagle | Printstream (Minimal Wear),630083017730560518,33695275473,61.95,53.88,0.14310245215893,957,,5388,807,2003,174
Desert Eagle | Printstream (Minimal Wear),525374890935215671,51260158930,61.99,53.91,0.14500404894352,181,,5391,808,2003,174
Desert Eagle | Printstream (Minimal Wear),626705318039851607,47358636925,62.0,53.92,0.14399255812168,605,,5392,808,2003,174
Desert Eagle | Printstream (Minimal Wear),509612292224267547,40882326375,63.61,55.32,0.11334365606308,402,,5532,829,2003,174
Desert Eagle | Printstream (Minimal Wear),626705318036939027,50589346256,63.61,55.32,0.14224274456501,489,,5532,829,2003,174
Desert Eagle | Printstream (Minimal Wear),511864091789594001,40771843158,63.82,55.5,0.11039626598358,113,,5550,832,2003,174
Desert Eagle | Printstream (Minimal Wear),501730992837895385,51213383728,63.82,55.5,0.13162204623222,216,,5550,832,2003,174
Desert Eagle | Printstream (Minimal Wear),630082945807849854,50559654743,63.82,55.5,0.13675881922245,186,,5550,832,2003,174
Desert Eagle | Printstream (Minimal Wear),501730992848343665,50616562098,63.82,55.5,0.12848322093487,989,,5550,832,2003,174
Desert Eagle | Printstream (Minimal Wear),622201718408611092,46813882699,64.11,55.76,0.14079977571964,513,,5576,835,2003,174
Desert Eagle | Printstream (Minimal Wear),625579418053916386,42271106681,64.44,56.04,0.12055692821741,80,,5604,840,2003,174
Desert Eagle | Printstream (Minimal Wear),505108692497014160,45809076822,64.44,56.04,0.14437843859196,496,,5604,840,2003,174
Desert Eagle | Printstream (Minimal Wear),661608215080751044,51193735941,64.44,56.04,0.13282434642315,907,,5604,840,2003,174
Desert Eagle | Printstream (Minimal Wear),624453518131427154,51344120726,64.88,56.42,0.11324858665466,484,,5642,846,2003,174
Desert Eagle | Printstream (Minimal Wear),659356415312819770,47576508118,64.99,56.52,0.10680898278952,128,,5652,847,2003,174
Desert Eagle | Printstream (Minimal Wear),661606874272837047,48706323718,65.0,56.53,0.10593046993017,996,,5653,847,2003,174
Desert Eagle | Printstream (Minimal Wear),743790595368039477,47990415133,65.26,56.76,0.10942166298628,736,,5676,850,2003,174
Desert Eagle | Printstream (Minimal Wear),655978715570126033,51196020828,65.29,56.79,0.12840287387371,320,,5679,850,2003,174
Desert Eagle | Printstream (Minimal Wear),626705318046133715,43423907669,65.55,57.0,0.10167866945267,870,,5700,855,2003,174
Desert Eagle | Printstream (Minimal Wear),645845616429711681,51189546261,65.55,57.0,0.11574848741293,447,,5700,855,2003,174
Desert Eagle | Printstream (Minimal Wear),737032025618774736,21334188882,65.55,57.0,0.14178469777107,602,,5700,855,2003,174
Desert Eagle | Printstream (Minimal Wear),646969088262923223,43272701562,65.57,57.02,0.11932041496038,804,,5702,855,2003,174
Desert Eagle | Printstream (Minimal Wear),503981618187048597,48214322440,65.74,57.18,0.12880572676659,378,,5718,856,2003,174
