market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Factory New),501732892980767930,51894647999,20.27,17.63,0.0689215362072,3,,1763,264,2003,426
AK-47 | Slate (Factory New),510740092233146408,46049727614,20.42,17.77,0.05712493136525,461,,1777,265,2003,426
AK-47 | Slate (Factory New),519747291487608678,51614657649,20.78,18.08,0.06995435059071,717,,1808,270,2003,426
AK-47 | Slate (Factory New),503984059056821144,50649689963,20.79,18.09,0.06918224692345,433,,1809,270,2003,426
AK-47 | Slate (Factory New),501732892978617182,51578338371,20.96,18.23,0.05853454396129,319,,1823,273,2003,426
AK-47 | Slate (Factory New),516369591773797498,51545903905,21.27,18.5,0.05903759226203,642,,1850,277,2003,426
AK-47 | Slate (Factory New),514117791958950399,51470492140,21.41,18.62,0.0561599843204,817,,1862,279,2003,426
AK-47 | Slate (Factory New),514117791958950183,51664599255,21.41,18.62,0.06999315321445,575,,1862,279,2003,426
AK-47 | Slate (Factory New),514117791958949931,51691994641,21.41,18.62,0.0544113740325,733,,1862,279,2003,426
AK-47 | Slate (Factory New),500606993077032139,51617430815,21.44,18.65,0.06996062397957,709,,1865,279,2003,426
AK-47 | Slate (Factory New),514117158237708936,51631775737,21.45,18.66,0.06389065086842,268,,1866,279,2003,426
AK-47 | Slate (Factory New),518621391583404612,51737882679,21.74,18.91,0.06986743956804,560,,1891,283,2003,426
AK-47 | Slate (Factory New),503984692785349342,51693414645,22.0,19.14,0.06958914548159,125,,1914,286,2003,426
AK-47 | Slate (Factory New),527628590839799925,49053467735,22.0,19.14,0.06601543724537,196,,1914,286,2003,426
AK-47 | Slate (Factory New),493851593638587734,50865772601,22.05,19.19,0.06988986581564,799,,1919,286,2003,426
AK-47 | Slate (Factory New),515243691867672757,51724266166,22.39,19.48,0.06081569194794,91,,1948,291,2003,426
AK-47 | Slate (Factory New),520872660512357757,50817916559,22.4,19.49,0.06618938595057,889,,1949,291,2003,426
AK-47 | Slate (Factory New),506236492591630617,50983354214,22.44,19.52,0.06692738831043,120,,1952,292,2003,426
AK-47 | Slate (Factory New),510739458509152635,51585579823,22.67,19.72,0.06719496846199,913,,1972,295,2003,426
AK-47 | Slate (Factory New),508487658703259589,51633937301,22.8,19.83,0.06876844167709,301,,1983,297,2003,426
AK-47 | Slate (Factory New),512991258323275101,49937536142,22.8,19.83,0.06404898315668,950,,1983,297,2003,426
AK-47 | Slate (Factory New),514117791957346203,43444003583,23.0,20.0,0.0615307316184,727,,2000,300,2003,426
AK-47 | Slate (Factory New),517494477419974450,45898267490,23.23,20.2,0.06807859241962,316,,2020,303,2003,426
AK-47 | Slate (Factory New),498355193262259849,50229202782,23.24,20.21,0.05105599761009,397,,2021,303,2003,426
AK-47 | Slate (Factory New),511865992130011276,44686720651,23.37,20.33,0.0594397187233,26,,2033,304,2003,426
AK-47 | Slate (Factory New),523124991203962804,51445560919,23.57,20.5,0.0646724998951,309,,2050,307,2003,426
