market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Inheritance (Field-Tested),511864091782209933,51264921465,56.9,49.49,0.33297035098076,273,,4949,741,2003,543
AK-47 | Inheritance (Field-Tested),511864091782234305,50973989076,56.9,49.49,0.30456832051277,555,,4949,741,2003,543
AK-47 | Inheritance (Field-Tested),526500790816278437,51266323793,57.07,49.63,0.33917927742004,181,,4963,744,2003,543
AK-47 | Inheritance (Field-Tested),505108692493247084,51281562232,57.07,49.63,0.29584059119225,845,,4963,744,2003,543
AK-47 | Inheritance (Field-Tested),528752590498389837,51265830705,57.38,49.9,0.29527842998505,496,,4990,748,2003,543
AK-47 | Inheritance (Field-Tested),496101493257543419,51265994959,57.5,50.0,0.33327487111092,618,,5000,750,2003,543
AK-47 | Inheritance (Field-Tested),506234592343489860,51259804124,57.56,50.06,0.35785445570946,513,,5006,750,2003,543
AK-47 | Inheritance (Field-Tested),514115891822224290,51429899866,57.62,50.11,0.35159555077553,857,,5011,751,2003,543
AK-47 | Inheritance (Field-Tested),491597893779374114,51216458560,58.0,50.44,0.29855334758759,771,,5044,756,2003,543
AK-47 | Inheritance (Field-Tested),501730992847110017,51182305718,58.59,50.96,0.37385034561157,986,,5096,763,2003,543
AK-47 | Inheritance (Field-Tested),501730992846624125,48829378150,58.9,51.22,0.28953841328621,483,,5122,768,2003,543
AK-47 | Inheritance (Field-Tested),655978715566736597,50379942566,59.07,51.38,0.34335225820541,545,,5138,769,2003,543
AK-47 | Inheritance (Field-Tested),510738192158843446,51131030863,59.07,51.38,0.29705077409744,683,,5138,769,2003,543
AK-47 | Inheritance (Field-Tested),491597893780466570,51271884103,59.07,51.38,0.31887453794479,154,,5138,769,2003,543
AK-47 | Inheritance (Field-Tested),649223316107798380,50803465098,59.2,51.49,0.31854289770126,401,,5149,771,2003,543
AK-47 | Inheritance (Field-Tested),529878490349254140,51238769286,59.22,51.5,0.3500654399395,7,,5150,772,2003,543
AK-47 | Inheritance (Field-Tested),630081042873866764,49541694319,59.8,52.0,0.33217599987984,829,,5200,780,2003,543
AK-47 | Inheritance (Field-Tested),626705318043737231,51022073177,59.84,52.04,0.34512436389923,910,,5204,780,2003,543
AK-47 | Inheritance (Field-Tested),624453446269980606,49469729989,59.84,52.04,0.28769606351852,916,,5204,780,2003,543
AK-47 | Inheritance (Field-Tested),509612292216049863,51060944959,59.84,52.04,0.1947930753231,528,,5204,780,2003,543
AK-47 | Inheritance (Field-Tested),508486392182687258,51203508621,59.94,52.13,0.28728592395782,968,,5213,781,2003,543
AK-47 | Inheritance (Field-Tested),644719809057523083,51144049861,59.94,52.13,0.33809557557106,836,,5213,781,2003,543
AK-47 | Inheritance (Field-Tested),520871291120246784,50778107654,59.94,52.13,0.29216581583023,18,,5213,781,2003,543
AK-47 | Inheritance (Field-Tested),626703977159040814,42792152385,59.94,52.13,0.32134023308754,527,,5213,781,2003,543
AK-47 | Inheritance (Field-Tested),627831217894282748,47392839784,59.94,52.13,0.34367001056671,646,,5213,781,2003,543
AK-47 | Inheritance (Field-Tested),639090145044951873,50811608094,59.94,52.13,0.28979936242104,112,,5213,781,2003,543
AK-47 | Inheritance (Field-Tested),623327546346898778,50066054576,59.94,52.13,0.35201844573021,772,,5213,781,2003,543
AK-47 | Inheritance (Field-Tested),641342016840899587,38828615902,59.94,52.13,0.31807932257652,27,,5213,781,2003,543
AK-47 | Inheritance (Field-Tested),634585276501321990,50818535073,59.94,52.13,0.33014324307442,959,,5213,781,2003,543
AK-47 | Inheritance (Field-Tested),518619491412335608,51231925498,59.94,52.13,0.24691763520241,21,,5213,781,2003,543
AK-47 | Inheritance (Field-Tested),507360492260312725,50897685198,60.0,52.19,0.32554897665977,406,,5219,781,2003,543
AK-47 | Inheritance (Field-Tested),632334817630039799,48838842759,60.0,52.19,0.301124304533,184,,5219,781,2003,543
