market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),508486392193026458,50419106770,37.03,32.2,0.54193162918091,165,,3220,483,2003,95
M4A4 | Full Throttle (Battle-Scarred),635711906857351049,50720117623,37.28,32.42,0.85878562927246,87,,3242,486,2003,95
M4A4 | Full Throttle (Battle-Scarred),659356415316195706,48509519621,37.4,32.53,0.98463487625122,550,,3253,487,2003,95
M4A4 | Full Throttle (Battle-Scarred),649221341300051660,50259629836,37.5,32.61,0.66673028469086,786,,3261,489,2003,95
M4A4 | Full Throttle (Battle-Scarred),622201718393676384,51049557971,37.55,32.66,0.9726814031601,805,,3266,489,2003,95
M4A4 | Full Throttle (Battle-Scarred),657104615564545272,51184407779,37.68,32.78,0.84267908334732,512,,3278,490,2003,95
M4A4 | Full Throttle (Battle-Scarred),497227393144629977,51222350342,37.9,32.97,0.96866011619568,543,,3297,493,2003,95
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,,3305,495,2003,95
M4A4 | Full Throttle (Battle-Scarred),661607508479817798,50103108262,38.52,33.5,0.79065263271332,284,,3350,502,2003,95
M4A4 | Full Throttle (Battle-Scarred),651474409311641449,50885446026,38.71,33.67,0.90576171875,341,,3367,504,2003,95
M4A4 | Full Throttle (Battle-Scarred),630081042862668460,48315090554,38.77,33.72,0.89197981357574,542,,3372,505,2003,95
M4A4 | Full Throttle (Battle-Scarred),630081042862658452,48018491054,38.77,33.72,0.96452045440674,889,,3372,505,2003,95
M4A4 | Full Throttle (Battle-Scarred),655977374721073849,50849463387,38.8,33.75,0.91759037971497,698,,3375,505,2003,95
M4A4 | Full Throttle (Battle-Scarred),637962342215347793,49670229449,39.0,33.92,0.86151695251465,528,,3392,508,2003,95
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,39.11,34.01,0.9660896062851,833,,3401,510,2003,95
M4A4 | Full Throttle (Battle-Scarred),635711906879065853,50348006721,39.38,34.25,0.92884469032288,482,,3425,513,2003,95
M4A4 | Full Throttle (Battle-Scarred),658229174555400633,50097777447,39.38,34.25,0.91082668304443,682,,3425,513,2003,95
M4A4 | Full Throttle (Battle-Scarred),624451543332665646,50845475651,39.38,34.25,0.90783047676086,655,,3425,513,2003,95
M4A4 | Full Throttle (Battle-Scarred),623327618331172826,49409407440,39.4,34.27,0.69808810949326,577,,3427,513,2003,95
M4A4 | Full Throttle (Battle-Scarred),505108692491251244,50474561691,39.4,34.27,0.98736178874969,831,,3427,513,2003,95
M4A4 | Full Throttle (Battle-Scarred),510738192151226098,50959414118,39.62,34.46,0.817302942276,592,,3446,516,2003,95
