market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Night (Minimal Wear),630083017724520762,6337122225,28.0,24.36,0.13040915131569,419,,2436,364,2003,98
Desert Eagle | Night (Minimal Wear),622201718402070684,15408495558,28.1,24.44,0.14259207248688,890,,2444,366,2003,98
Desert Eagle | Night (Minimal Wear),642467916658806401,14377033866,28.22,24.55,0.14603546261787,858,,2455,367,2003,98
Desert Eagle | Night (Minimal Wear),658230515419614242,6772934322,28.24,24.57,0.14751347899437,704,,2457,367,2003,98
Desert Eagle | Night (Minimal Wear),622201718388144372,40253969797,29.87,25.99,0.12352535128593,938,,2599,388,2003,98
Desert Eagle | Night (Minimal Wear),634584642505463889,3460670339,31.12,27.07,0.1386796683073,448,,2707,405,2003,98
Desert Eagle | Night (Minimal Wear),625579418032919242,50975081682,31.24,27.18,0.12906987965107,324,,2718,406,2003,98
Desert Eagle | Night (Minimal Wear),633460717417907749,51148497190,31.45,27.36,0.13864779472351,139,,2736,409,2003,98
Desert Eagle | Night (Minimal Wear),624453518106588270,48796271345,31.76,27.62,0.13414864242077,701,,2762,414,2003,98
Desert Eagle | Night (Minimal Wear),714524901215695503,47707150897,32.31,28.1,0.14228413999081,929,,2810,421,2003,98
Desert Eagle | Night (Minimal Wear),622201718408263224,50350391181,32.72,28.46,0.11161394417286,631,,2846,426,2003,98
Desert Eagle | Night (Minimal Wear),646970905949120230,40150820886,32.8,28.53,0.13035655021667,832,,2853,427,2003,98
Desert Eagle | Night (Minimal Wear),637962342227586641,50713029530,32.89,28.6,0.14882856607437,703,,2860,429,2003,98
Desert Eagle | Night (Minimal Wear),770819894190690789,9074656865,33.35,29.0,0.12057703733444,38,,2900,435,2003,98
Desert Eagle | Night (Minimal Wear),619949307123896287,5328731375,33.35,29.0,0.13857170939445,472,,2900,435,2003,98
Desert Eagle | Night (Minimal Wear),625579418061365470,50119103386,33.9,29.49,0.13807864487171,635,,2949,441,2003,98
Desert Eagle | Night (Minimal Wear),669488905353419895,47144573868,33.94,29.52,0.12985295057297,49,,2952,442,2003,98
Desert Eagle | Night (Minimal Wear),789960193673045942,47222384632,34.04,29.6,0.124914675951,282,,2960,444,2003,98
Desert Eagle | Night (Minimal Wear),634586617403166795,4943365316,34.06,29.62,0.12456394731998,550,,2962,444,2003,98
Desert Eagle | Night (Minimal Wear),650347241205241714,50893886199,34.06,29.62,0.14901082217693,71,,2962,444,2003,98
Desert Eagle | Night (Minimal Wear),678496101135444846,50966312473,34.24,29.79,0.12460212409496,137,,2979,445,2003,98
Desert Eagle | Night (Minimal Wear),606438509279573693,50898648200,34.4,29.92,0.12598292529583,106,,2992,448,2003,98
Desert Eagle | Night (Minimal Wear),628956411185539003,13940758126,34.5,30.0,0.14204324781895,702,,3000,450,2003,98
Desert Eagle | Night (Minimal Wear),751679596831171307,50689023628,34.5,30.0,0.13766713440418,851,,3000,450,2003,98
Desert Eagle | Night (Minimal Wear),643592475739726235,27081511329,34.5,30.0,0.12506517767906,889,,3000,450,2003,98
