market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Desolate Space (Battle-Scarred),520871291131620120,51268996814,15.1,13.14,0.77988165616989,224,,1314,196,2003,85
M4A4 | Desolate Space (Battle-Scarred),509612292215842071,51065626529,15.35,13.36,0.52643978595734,948,,1336,199,2003,85
M4A4 | Desolate Space (Battle-Scarred),510738192158885134,51234679414,15.42,13.41,0.84557980298996,107,,1341,201,2003,85
M4A4 | Desolate Space (Battle-Scarred),640216116825194231,19844514955,15.52,13.5,0.66837739944458,758,,1350,202,2003,85
M4A4 | Desolate Space (Battle-Scarred),510738192152853226,50999121359,15.64,13.6,0.81360125541687,952,,1360,204,2003,85
M4A4 | Desolate Space (Battle-Scarred),660482407766916598,40381576992,15.75,13.7,0.67901074886322,196,,1370,205,2003,85
M4A4 | Desolate Space (Battle-Scarred),653725574911716748,36121987988,15.76,13.71,0.60407042503357,695,,1371,205,2003,85
M4A4 | Desolate Space (Battle-Scarred),634586007403451597,51196312089,15.76,13.71,0.94536066055298,622,,1371,205,2003,85
M4A4 | Desolate Space (Battle-Scarred),657104615541434640,27009171177,15.81,13.76,0.48341375589371,982,,1376,205,2003,85
M4A4 | Desolate Space (Battle-Scarred),650347241180272582,23622684752,15.89,13.82,0.77356725931168,417,,1382,207,2003,85
M4A4 | Desolate Space (Battle-Scarred),639088876111543004,14518995037,16.0,13.92,0.9472428560257,978,,1392,208,2003,85
M4A4 | Desolate Space (Battle-Scarred),726901462949896377,9451274516,16.1,14.0,0.94651508331299,510,,1400,210,2003,85
M4A4 | Desolate Space (Battle-Scarred),652601015934088248,39756090835,16.38,14.25,0.69713687896729,980,,1425,213,2003,85
M4A4 | Desolate Space (Battle-Scarred),498353293059771859,51037477324,16.44,14.3,0.93043804168701,621,,1430,214,2003,85
M4A4 | Desolate Space (Battle-Scarred),652599040988342556,44267671609,16.44,14.3,0.78197991847992,789,,1430,214,2003,85
M4A4 | Desolate Space (Battle-Scarred),649221341299600580,49697802490,16.44,14.3,0.5223605632782,231,,1430,214,2003,85
M4A4 | Desolate Space (Battle-Scarred),653725574921110048,49941567142,16.53,14.39,0.75842583179474,604,,1439,214,2003,85
M4A4 | Desolate Space (Battle-Scarred),556898911204150429,48636857833,16.57,14.41,0.91506743431091,104,,1441,216,2003,85
M4A4 | Desolate Space (Battle-Scarred),634586617422492891,51180422814,16.6,14.44,0.74141502380371,803,,1444,216,2003,85
M4A4 | Desolate Space (Battle-Scarred),659355074455315601,50149209263,16.6,14.44,0.89766764640808,936,,1444,216,2003,85
M4A4 | Desolate Space (Battle-Scarred),632334110895672765,50913895475,16.62,14.46,0.7780294418335,562,,1446,216,2003,85
M4A4 | Desolate Space (Battle-Scarred),734779591952002923,28555387098,16.69,14.52,0.79312419891357,524,,1452,217,2003,85
M4A4 | Desolate Space (Battle-Scarred),770814730034401976,46639296575,16.73,14.56,0.50869637727737,471,,1456,217,2003,85
M4A4 | Desolate Space (Battle-Scarred),770814730034401904,46639296583,16.73,14.56,0.64981150627136,591,,1456,217,2003,85
M4A4 | Desolate Space (Battle-Scarred),658229174545079613,26011603270,16.73,14.56,0.51153522729874,562,,1456,217,2003,85
M4A4 | Desolate Space (Battle-Scarred),646970175456641284,45544081537,16.73,14.56,0.81367439031601,45,,1456,217,2003,85
M4A4 | Desolate Space (Battle-Scarred),652597138747937718,49617565815,16.81,14.62,0.88592672348022,598,,1462,219,2003,85
M4A4 | Desolate Space (Battle-Scarred),648097416168753848,48907383308,17.04,14.82,0.88836658000946,971,,1482,222,2003,85
M4A4 | Desolate Space (Battle-Scarred),726897658382509180,9416973371,17.11,14.89,0.62902629375458,918,,1489,222,2003,85
M4A4 | Desolate Space (Battle-Scarred),631208307230858416,14355558280,17.11,14.89,0.83138054609299,38,,1489,222,2003,85
M4A4 | Desolate Space (Battle-Scarred),651472687903300767,50553340241,17.13,14.9,0.6077983379364,609,,1490,223,2003,85
M4A4 | Desolate Space (Battle-Scarred),610942109774390119,50313795953,17.22,14.99,0.59251630306244,490,,1499,223,2003,85
M4A4 | Desolate Space (Battle-Scarred),740408457261026985,20962562898,17.25,15.0,0.68681555986404,524,,1500,225,2003,85
M4A4 | Desolate Space (Battle-Scarred),732527416406962614,37612277534,17.25,15.0,0.89656901359558,787,,1500,225,2003,85
M4A4 | Desolate Space (Battle-Scarred),788820342768255114,47373340856,17.25,15.0,0.69985872507095,639,,1500,225,2003,85
M4A4 | Desolate Space (Battle-Scarred),507360492259586317,39306830326,17.34,15.09,0.74087578058243,478,,1509,225,2003,85
M4A4 | Desolate Space (Battle-Scarred),633458742581948816,50329809009,17.73,15.42,0.91695654392242,241,,1542,231,2003,85
M4A4 | Desolate Space (Battle-Scarred),766304789365489516,43641806537,17.76,15.45,0.79096680879593,644,,1545,231,2003,85
M4A4 | Desolate Space (Battle-Scarred),631208210994022714,46276735822,17.91,15.59,0.73376619815826,119,,1559,232,2003,85
M4A4 | Desolate Space (Battle-Scarred),501730992843892481,50605050586,17.94,15.6,0.85794270038605,154,,1560,234,2003,85
M4A4 | Desolate Space (Battle-Scarred),766303520263070060,39339867510,17.98,15.64,0.8413097858429,810,,1564,234,2003,85
M4A4 | Desolate Space (Battle-Scarred),776444229569424460,37811875865,18.4,16.0,0.52742105722427,75,,1600,240,2003,85
M4A4 | Desolate Space (Battle-Scarred),738159927892714294,18725375162,18.83,16.39,0.80392128229141,301,,1639,244,2003,85
M4A4 | Desolate Space (Battle-Scarred),728026828718058469,48504316502,19.22,16.72,0.91467261314392,700,,1672,250,2003,85
M4A4 | Desolate Space (Battle-Scarred),747165124736718784,45393482034,19.24,16.74,0.92717242240906,744,,1674,250,2003,85
M4A4 | Desolate Space (Battle-Scarred),507360492260169013,50903961784,19.41,16.89,0.69318228960037,169,,1689,252,2003,85
M4A4 | Desolate Space (Battle-Scarred),770815364201714780,23806187150,19.47,16.94,0.80096846818924,679,,1694,253,2003,85
M4A4 | Desolate Space (Battle-Scarred),653725574915527276,44827223962,19.69,17.13,0.65266454219818,504,,1713,256,2003,85
M4A4 | Desolate Space (Battle-Scarred),785441369902234735,23120709326,19.69,17.13,0.80532056093216,30,,1713,256,2003,85
M4A4 | Desolate Space (Battle-Scarred),658226007765386014,49562141715,19.69,17.13,0.91313099861145,978,,1713,256,2003,85
M4A4 | Desolate Space (Battle-Scarred),639087788917399146,46649903453,19.7,17.14,0.66941970586777,9,,1714,256,2003,85
M4A4 | Desolate Space (Battle-Scarred),508486392185701106,9995331630,19.7,17.14,0.61864686012268,738,,1714,256,2003,85
M4A4 | Desolate Space (Battle-Scarred),729152728585441620,48463943242,20.17,17.55,0.70271426439285,434,,1755,262,2003,85
M4A4 | Desolate Space (Battle-Scarred),753919890366589312,23263400132,20.6,17.92,0.50459963083267,341,,1792,268,2003,85
M4A4 | Desolate Space (Battle-Scarred),660480340346888196,50128809199,20.64,17.96,0.55360198020935,543,,1796,268,2003,85
M4A4 | Desolate Space (Battle-Scarred),752797794630869379,48177851468,21.4,18.61,0.52757745981216,122,,1861,279,2003,85
M4A4 | Desolate Space (Battle-Scarred),782074438259975391,40596072930,21.51,18.71,0.4546791613102,236,,1871,280,2003,85
M4A4 | Desolate Space (Battle-Scarred),591801811354718804,50651719297,21.66,18.84,0.77072811126709,185,,1884,282,2003,85
M4A4 | Desolate Space (Battle-Scarred),733656966892070809,48556452463,22.51,19.59,0.55572640895844,621,,1959,292,2003,85
M4A4 | Desolate Space (Battle-Scarred),684117370997632160,48962865610,22.7,19.75,0.67978596687317,594,,1975,295,2003,85
M4A4 | Desolate Space (Battle-Scarred),730274723237301972,36290688863,22.84,19.87,0.99515235424042,655,,1987,297,2003,85
M4A4 | Desolate Space (Battle-Scarred),650348605656627766,43845942966,25.76,22.4,0.82171595096588,73,,2240,336,2003,85
M4A4 | Desolate Space (Battle-Scarred),740407370588565038,47485289070,26.27,22.85,0.57270979881287,456,,2285,342,2003,85
M4A4 | Desolate Space (Battle-Scarred),765179523282055142,48557167034,26.27,22.85,0.79398429393768,684,,2285,342,2003,85
M4A4 | Desolate Space (Battle-Scarred),622197841262411712,43082727787,26.56,23.1,0.73606467247009,531,,2310,346,2003,85
M4A4 | Desolate Space (Battle-Scarred),731400171353053256,43674489457,26.99,23.48,0.79481303691864,200,,2348,351,2003,85
M4A4 | Desolate Space (Battle-Scarred),623325643440743083,43273202017,27.41,23.84,0.73107397556305,700,,2384,357,2003,85
M4A4 | Desolate Space (Battle-Scarred),794463791533792427,31776947538,27.99,24.35,0.87790560722351,180,,2435,364,2003,85
M4A4 | Desolate Space (Battle-Scarred),628953874499705459,48839584868,28.55,24.83,0.88435459136963,360,,2483,372,2003,85
M4A4 | Desolate Space (Battle-Scarred),652597772565650066,46746942426,29.53,25.69,0.57329130172729,542,,2569,384,2003,85
M4A4 | Desolate Space (Battle-Scarred),644719809060505647,51197978813,29.53,25.69,0.59167563915253,524,,2569,384,2003,85
M4A4 | Desolate Space (Battle-Scarred),698762301658681920,50553651340,29.69,25.82,0.56027185916901,316,,2582,387,2003,85
M4A4 | Desolate Space (Battle-Scarred),637962976199341243,50329751630,32.69,28.43,0.64928692579269,348,,2843,426,2003,85
M4A4 | Desolate Space (Battle-Scarred),752794624329261766,48299493061,34.13,29.69,0.99925422668457,158,,2969,444,2003,85
M4A4 | Desolate Space (Battle-Scarred),659353171981645501,46703852426,38.95,33.88,0.94862496852875,27,,3388,507,2003,85
M4A4 | Desolate Space (Battle-Scarred),639090217016117241,47356243771,38.98,33.9,0.94614112377167,334,,3390,508,2003,85
M4A4 | Desolate Space (Battle-Scarred),631205040530419913,49290479907,42.82,37.24,0.54270589351654,152,,3724,558,2003,85
M4A4 | Desolate Space (Battle-Scarred),800079341518091631,45554996169,49.24,42.82,0.6493616104126,780,,4282,642,2003,85
M4A4 | Desolate Space (Battle-Scarred),645845616403286709,50840519490,49.24,42.82,0.45806017518044,968,,4282,642,2003,85
M4A4 | Desolate Space (Battle-Scarred),626701440913120932,50359298934,57.34,49.87,0.57587218284607,139,,4987,747,2003,85
M4A4 | Desolate Space (Battle-Scarred),746036870140987155,6944396947,57.5,50.0,0.85912019014359,762,,5000,750,2003,85
M4A4 | Desolate Space (Battle-Scarred),641341944859299367,48894374031,66.67,57.99,0.80654895305634,15,,5799,868,2003,85
M4A4 | Desolate Space (Battle-Scarred),753925782024599370,18716301514,80.5,70.0,0.52672100067139,160,,7000,1050,2003,85
M4A4 | Desolate Space (Battle-Scarred),778696029373777305,36103765429,99.98,86.95,0.52712839841843,863,,8695,1303,2003,85
M4A4 | Desolate Space (Battle-Scarred),655978715558411165,39688733335,147.09,127.91,0.51323688030243,221,,12791,1918,2003,85
UMP-45 | Wild Child (Well-Worn),502856892567121168,50166777804,3.87,3.38,0.39949437975883,946,,338,49,2003,411
UMP-45 | Wild Child (Well-Worn),509612292216701247,51058647694,3.94,3.43,0.41584807634354,605,,343,51,2003,411
UMP-45 | Wild Child (Well-Worn),506234592344353500,51271026818,3.95,3.44,0.4027271270752,736,,344,51,2003,411
UMP-45 | Wild Child (Well-Worn),523123091058816274,51275579291,3.97,3.46,0.44018062949181,940,,346,51,2003,411
UMP-45 | Wild Child (Well-Worn),499479193109385229,51269395814,3.97,3.46,0.39953047037125,129,,346,51,2003,411
UMP-45 | Wild Child (Well-Worn),519745391320371920,49436914440,3.98,3.47,0.40945655107498,232,,347,51,2003,411
UMP-45 | Wild Child (Well-Worn),503982792717841111,51099735003,3.99,3.48,0.43228706717491,915,,348,51,2003,411
UMP-45 | Wild Child (Well-Worn),523123091058790174,39745758812,3.99,3.48,0.38727766275406,45,,348,51,2003,411
UMP-45 | Wild Child (Well-Worn),493849693291491520,51149003751,3.99,3.48,0.44799813628197,140,,348,51,2003,411
UMP-45 | Wild Child (Well-Worn),524248990833113871,51231176938,4.0,3.49,0.39462795853615,172,,349,51,2003,411
UMP-45 | Wild Child (Well-Worn),572661512499931573,50937963284,4.0,3.49,0.39655265212059,355,,349,51,2003,411
UMP-45 | Wild Child (Well-Worn),523123091059478458,51168640407,4.02,3.5,0.39873990416527,426,,350,52,2003,411
UMP-45 | Wild Child (Well-Worn),490471993855169235,51267302775,4.07,3.55,0.43636608123779,682,,355,52,2003,411
UMP-45 | Wild Child (Well-Worn),490471993855168443,51270290583,4.07,3.55,0.39224430918694,322,,355,52,2003,411
UMP-45 | Wild Child (Well-Worn),490471993855169703,51265654782,4.07,3.55,0.411839812994,673,,355,52,2003,411
UMP-45 | Wild Child (Well-Worn),518619491413358152,50795387328,4.15,3.61,0.43227061629295,267,,361,54,2003,411
UMP-45 | Wild Child (Well-Worn),500605092732923039,51266811246,4.18,3.64,0.43616387248039,477,,364,54,2003,411
UMP-45 | Wild Child (Well-Worn),500605092732977615,51263871293,4.18,3.64,0.42849332094193,757,,364,54,2003,411
UMP-45 | Wild Child (Well-Worn),499479193105682881,51204829484,4.2,3.66,0.43405258655548,139,,366,54,2003,411
UMP-45 | Wild Child (Well-Worn),506234592338263992,51209696852,4.22,3.68,0.44252574443817,593,,368,54,2003,411
UMP-45 | Wild Child (Well-Worn),512989991891964323,50996873123,4.22,3.68,0.4102771282196,120,,368,54,2003,411
UMP-45 | Wild Child (Well-Worn),525374890924093615,51237148765,4.22,3.68,0.44839531183243,49,,368,54,2003,411
UMP-45 | Wild Child (Well-Worn),510738192154299994,51248282382,4.23,3.69,0.44129061698914,496,,369,54,2003,411
UMP-45 | Wild Child (Well-Worn),527626690792868828,51237446756,4.25,3.7,0.44769352674484,502,,370,55,2003,411
UMP-45 | Wild Child (Well-Worn),527626690792869188,51236901437,4.25,3.7,0.40556767582893,759,,370,55,2003,411
UMP-45 | Wild Child (Well-Worn),527626690797482228,51269617688,4.25,3.7,0.41549426317215,903,,370,55,2003,411
UMP-45 | Wild Child (Well-Worn),527626690797445004,51272965796,4.25,3.7,0.4424119591713,445,,370,55,2003,411
UMP-45 | Wild Child (Well-Worn),689755100890026237,50834182114,4.25,3.7,0.40829882025719,124,,370,55,2003,411
UMP-45 | Wild Child (Well-Worn),644719809066942663,51180702239,4.28,3.73,0.41555851697922,904,,373,55,2003,411
UMP-45 | Wild Child (Well-Worn),491597893774885058,51071286724,4.29,3.74,0.42561259865761,470,,374,55,2003,411
UMP-45 | Wild Child (Well-Worn),510738192157618474,51072924607,4.29,3.74,0.43560007214546,85,,374,55,2003,411
UMP-45 | Wild Child (Well-Worn),698762301638349048,47787747187,4.3,3.75,0.4212940633297,505,,375,55,2003,411
UMP-45 | Wild Child (Well-Worn),641342016869942407,51138123074,4.3,3.75,0.44508197903633,154,,375,55,2003,411
UMP-45 | Wild Child (Well-Worn),499479193103211157,51150510265,4.31,3.76,0.40876087546349,836,,376,55,2003,411
UMP-45 | Wild Child (Well-Worn),528752590497049305,50041064520,4.32,3.77,0.43194770812988,466,,377,55,2003,411
UMP-45 | Wild Child (Well-Worn),512989991896948559,51265241430,4.33,3.78,0.4114628136158,695,,378,55,2003,411
UMP-45 | Wild Child (Well-Worn),512989991891831015,51246027832,4.37,3.8,0.38250082731247,992,,380,57,2003,411
UMP-45 | Wild Child (Well-Worn),490471993849756275,51378106947,4.37,3.8,0.40383940935135,325,,380,57,2003,411
