market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,,2300.0,345,2003.0,40
M4A4 | Hellish (Battle-Scarred),646971516273490580,50088402924,26.65,23.19,0.56616204977036,40,,2319.0,346,2003.0,40
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,26.99,23.48,0.94457620382309,985,,2348.0,351,2003.0,40
M4A4 | Hellish (Battle-Scarred),633460717414424821,46832473341,28.15,24.49,0.66300755739212,774,,2449.0,366,2003.0,40
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.35,24.66,0.66175013780594,836,,2466.0,369,2003.0,40
M4A4 | Hellish (Battle-Scarred),626705318055926363,51169371323,32.37,28.16,0.89700144529343,412,,2816.0,421,2003.0,40
M4A4 | Hellish (Battle-Scarred),631208917659874754,51179149574,33.24,28.91,0.9214785695076,935,,2891.0,433,2003.0,40
M4A4 | Hellish (Battle-Scarred),651475115904125706,50890099227,34.01,29.59,0.97911143302917,3,,2959.0,442,2003.0,40
M4A4 | Hellish (Battle-Scarred),651475115904125814,50890099222,34.01,29.59,0.97600317001343,745,,2959.0,442,2003.0,40
M4A4 | Hellish (Battle-Scarred),624453518127055026,51069046175,34.06,29.62,0.79148089885712,86,,2962.0,444,2003.0,40
M4A4 | Hellish (Battle-Scarred),641342016847890859,43269025445,34.5,30.0,0.95182931423187,355,,3000.0,450,2003.0,40
M4A4 | Hellish (Battle-Scarred),654852815705412019,51071112602,35.66,31.01,0.91148555278778,980,,3101.0,465,2003.0,40
M4A4 | Hellish (Battle-Scarred),623327546346356114,48773329377,36.99,32.18,0.87038695812225,17,,3218.0,481,2003.0,40
M4A4 | Hellish (Battle-Scarred),640216044964835135,48998015276,37.42,32.55,0.89922124147415,250,,3255.0,487,2003.0,40
M4A4 | Hellish (Battle-Scarred),640216044964835279,48998016979,37.42,32.55,0.45482969284058,232,,3255.0,487,2003.0,40
M4A4 | Hellish (Battle-Scarred),640216044964835207,48998019457,37.42,32.55,0.57416903972626,396,,3255.0,487,2003.0,40
M4A4 | Hellish (Battle-Scarred),639090145041636057,47117375352,37.42,32.55,0.55209791660309,314,,3255.0,487,2003.0,40
M4A4 | Hellish (Battle-Scarred),661608143181853048,50315641000,37.88,32.95,0.96576046943665,193,,3295.0,493,2003.0,40
M4A4 | Hellish (Battle-Scarred),661608143181852904,50631101464,37.88,32.95,0.93052411079407,513,,3295.0,493,2003.0,40
M4A4 | Hellish (Battle-Scarred),640211609256735998,49893145120,38.0,33.05,0.53828889131546,682,,3305.0,495,2003.0,40
M4A4 | Hellish (Battle-Scarred),648097344296758616,49934681757,38.08,33.12,0.95350629091263,6,,3312.0,496,2003.0,40
M4A4 | Hellish (Battle-Scarred),740409091497747498,47356005059,39.15,34.05,0.78133988380432,116,,3405.0,510,2003.0,40
M4A4 | Hellish (Battle-Scarred),632334817605738683,50785827225,40.65,35.36,0.50005042552948,853,,3536.0,529,2003.0,40
M4A4 | Hellish (Battle-Scarred),639090145042194885,50916676495,42.58,37.03,0.84616923332214,714,,3703.0,555,2003.0,40
M4A4 | Hellish (Battle-Scarred),633460107050181324,50719737981,44.05,38.31,0.64292407035828,347,,3831.0,574,2003.0,40
M4A4 | Hellish (Battle-Scarred),625579346176134334,48555265670,45.36,39.45,0.68431842327118,696,,3945.0,591,2003.0,40
M4A4 | Hellish (Battle-Scarred),639090145042441773,47864730747,45.5,39.58,0.86533117294312,830,,3958.0,592,2003.0,40
M4A4 | Hellish (Battle-Scarred),545639912136735758,51023602082,46.32,40.29,0.87051606178284,933,,4029.0,603,2003.0,40
M4A4 | Hellish (Battle-Scarred),660479887162256628,50053112295,54.43,47.34,0.67457193136215,94,,4734.0,709,2003.0,40
M4A4 | Hellish (Battle-Scarred),649223244223823356,49476900298,60.0,52.19,0.93227702379227,793,,5219.0,781,2003.0,40
M4A4 | Hellish (Battle-Scarred),636835989082448661,50212624241,63.84,55.52,0.47326272726059,789,,5552.0,832,2003.0,40
M4A4 | Hellish (Battle-Scarred),751671894732574639,48685585658,84.27,73.29,0.83569264411926,665,,7329.0,1098,2003.0,40
M4A4 | Hellish (Battle-Scarred),657104615556606696,51160332210,90.73,78.9,0.97832310199738,958,,7890.0,1183,2003.0,40
M4A4 | Hellish (Battle-Scarred),719013833054339166,47311076005,111.1,96.61,0.56612509489059,50,,9661.0,1449,2003.0,40
M4A4 | Hellish (Battle-Scarred),804590433553402687,48916531225,126.85,110.31,0.62457609176636,301,,11031.0,1654,2003.0,40
M4A4 | Hellish (Battle-Scarred),737034027984288730,48145368665,130.43,113.42,0.9846099615097,430,,11342.0,1701,2003.0,40
M4A4 | Hellish (Battle-Scarred),737034027984288766,48145018108,130.43,113.42,0.95228374004364,172,,11342.0,1701,2003.0,40
M4A4 | Hellish (Battle-Scarred),737034027984288658,48148810330,130.43,113.42,0.77229511737823,834,,11342.0,1701,2003.0,40
M4A4 | Hellish (Battle-Scarred),737034027984291430,48141616800,130.43,113.42,0.76087784767151,7,,11342.0,1701,2003.0,40
M4A4 | Hellish (Battle-Scarred),804590433553403011,48916530667,143.87,125.11,0.62557023763657,310,,12511.0,1876,2003.0,40
Galil AR | Eco (Field-Tested),642467916666773057,48806901068,16.13,14.03,0.37164962291718,178,,1403.0,210,2003.0,202
Galil AR | Eco (Field-Tested),661608215076406852,2251651637,16.27,14.16,0.34821799397469,85,,1416.0,211,2003.0,202
Galil AR | Eco (Field-Tested),652601015937670176,49480401073,16.64,14.48,0.31790432333946,415,,1448.0,216,2003.0,202
Galil AR | Eco (Field-Tested),633460717427000701,49166069971,16.64,14.48,0.29408228397369,578,,1448.0,216,2003.0,202
Galil AR | Eco (Field-Tested),643593816552951421,48641296393,16.64,14.48,0.26518216729164,963,,1448.0,216,2003.0,202
Galil AR | Eco (Field-Tested),660482407756369102,35791918506,16.87,14.68,0.27214375138283,130,,1468.0,219,2003.0,202
Galil AR | Eco (Field-Tested),503981618188461885,25797731204,16.88,14.69,0.36056342720985,429,,1469.0,219,2003.0,202
Galil AR | Eco (Field-Tested),660482407758268138,50894661950,16.95,14.75,0.27614533901215,702,,1475.0,220,2003.0,202
Galil AR | Eco (Field-Tested),650348605649353786,50978242127,17.02,14.8,0.29635989665985,466,,1480.0,222,2003.0,202
Galil AR | Eco (Field-Tested),622201646456622384,50744074135,17.11,14.89,0.32800176739693,309,,1489.0,222,2003.0,202
Galil AR | Eco (Field-Tested),649223244223465804,51059560833,17.22,14.99,0.31417310237885,38,,1499.0,223,2003.0,202
Galil AR | Eco (Field-Tested),644717741651365737,3004096746,17.29,15.04,0.30374154448509,296,,1504.0,225,2003.0,202
Galil AR | Eco (Field-Tested),650348605644282070,50609375375,17.36,15.1,0.29330831766129,210,,1510.0,226,2003.0,202
Galil AR | Eco (Field-Tested),634584189293518941,50391668682,17.37,15.11,0.34871307015419,631,,1511.0,226,2003.0,202
Galil AR | Eco (Field-Tested),634584642506040357,50392738501,17.37,15.11,0.32274448871613,385,,1511.0,226,2003.0,202
Galil AR | Eco (Field-Tested),633460717429153753,36309437319,17.44,15.18,0.27574399113655,130,,1518.0,226,2003.0,202
Galil AR | Eco (Field-Tested),625579418063803534,50722310746,17.48,15.2,0.37594076991081,390,,1520.0,228,2003.0,202
Galil AR | Eco (Field-Tested),659353171975509085,26798508239,17.5,15.22,0.31699502468109,82,,1522.0,228,2003.0,202
Galil AR | Eco (Field-Tested),653723038668063437,31383549523,17.62,15.33,0.37134617567062,575,,1533.0,229,2003.0,202
Galil AR | Eco (Field-Tested),726898926383570767,10685451076,17.62,15.33,0.31524682044983,68,,1533.0,229,2003.0,202
Galil AR | Eco (Field-Tested),632333476672518445,12227730937,17.62,15.33,0.31497704982758,848,,1533.0,229,2003.0,202
Galil AR | Eco (Field-Tested),632333476672521469,43958323924,17.62,15.33,0.33036005496979,597,,1533.0,229,2003.0,202
Galil AR | Eco (Field-Tested),633460717412972725,47936944299,17.67,15.38,0.31176480650902,277,,1538.0,229,2003.0,202
Galil AR | Eco (Field-Tested),628957045896229873,50076312970,17.74,15.43,0.25404182076454,340,,1543.0,231,2003.0,202
Galil AR | Eco (Field-Tested),503981618189506425,50901133130,17.83,15.51,0.30824121832848,985,,1551.0,232,2003.0,202
Galil AR | Eco (Field-Tested),657101372158067613,45469044268,17.83,15.51,0.33050125837326,763,,1551.0,232,2003.0,202
Galil AR | Eco (Field-Tested),649219439042914886,48558345397,17.83,15.51,0.31435358524323,356,,1551.0,232,2003.0,202
Galil AR | Eco (Field-Tested),619949307120766339,49935961549,17.88,15.56,0.25749105215073,390,,1556.0,232,2003.0,202
Galil AR | Eco (Field-Tested),635712517301073091,51131543724,17.97,15.63,0.31491053104401,397,,1563.0,234,2003.0,202
Galil AR | Eco (Field-Tested),648094172943861480,11818862202,17.98,15.64,0.29420843720436,415,,1564.0,234,2003.0,202
Galil AR | Eco (Field-Tested),744913324918506561,46794478735,17.99,15.65,0.30946323275566,342,,1565.0,234,2003.0,202
Galil AR | Eco (Field-Tested),623326277442606656,49699536430,18.0,15.66,0.3239463865757,658,,1566.0,234,2003.0,202
Galil AR | Eco (Field-Tested),779820747773029240,49504515365,18.0,15.66,0.32110625505447,431,,1566.0,234,2003.0,202
Galil AR | Eco (Field-Tested),627831217920064796,49067710699,18.1,15.75,0.23663848638535,10,,1575.0,235,2003.0,202
Galil AR | Eco (Field-Tested),635712517303155547,51163808281,18.13,15.78,0.31796178221703,515,,1578.0,235,2003.0,202
Galil AR | Eco (Field-Tested),627829877055358123,50112085719,18.43,16.03,0.36456215381622,794,,1603.0,240,2003.0,202
Galil AR | Eco (Field-Tested),726902096777448977,22896019414,18.44,16.04,0.31951436400414,595,,1604.0,240,2003.0,202
Galil AR | Eco (Field-Tested),748291024612915534,41504470952,18.48,16.08,0.35478264093399,900,,1608.0,240,2003.0,202
Galil AR | Eco (Field-Tested),645845616422499765,50728593076,18.59,16.18,0.22963586449623,396,,1618.0,241,2003.0,202
Galil AR | Eco (Field-Tested),642467916651396881,49009570427,18.59,16.18,0.23052161931992,901,,1618.0,241,2003.0,202
Galil AR | Eco (Field-Tested),637964245135460057,50300357530,18.59,16.18,0.31346669793129,329,,1618.0,241,2003.0,202
Galil AR | Eco (Field-Tested),657104615555350116,50706715589,18.59,16.18,0.24826809763908,898,,1618.0,241,2003.0,202
Galil AR | Eco (Field-Tested),653722408154379279,7379225267,18.59,16.18,0.31359156966209,810,,1618.0,241,2003.0,202
Galil AR | Eco (Field-Tested),632333476687474321,8868668311,18.59,16.18,0.26187494397163,441,,1618.0,241,2003.0,202
Galil AR | Eco (Field-Tested),752793356240274635,47975696392,18.59,16.18,0.35415497422218,742,,1618.0,241,2003.0,202
Galil AR | Eco (Field-Tested),729150092431843421,3818496409,18.59,16.18,0.29636815190315,829,,1618.0,241,2003.0,202
Galil AR | Eco (Field-Tested),749420094926688244,7562595940,18.59,16.18,0.33835726976395,283,,1618.0,241,2003.0,202
Galil AR | Eco (Field-Tested),684117370981811024,48571935784,18.59,16.18,0.30641034245491,672,,1618.0,241,2003.0,202
Galil AR | Eco (Field-Tested),648092908609167877,39786227760,18.67,16.24,0.28265982866287,145,,1624.0,243,2003.0,202
Galil AR | Eco (Field-Tested),759547669017223052,22906223694,18.74,16.3,0.35029208660126,977,,1630.0,244,2003.0,202
Galil AR | Eco (Field-Tested),645845616407462601,3251598782,18.76,16.32,0.36631035804749,796,,1632.0,244,2003.0,202
Galil AR | Eco (Field-Tested),746037321932571797,31266529525,18.82,16.38,0.32961976528168,267,,1638.0,244,2003.0,202
